,date,secid,open,close,low,high,volume,currency,capitalization
41,2005-03-10,MOEXFN,1159.45,1130.4,1120.14,1159.45,464984962.83,RUB,
42,2005-03-11,MOEXFN,1130.38,1129.87,1087.18,1133.26,1122529990.4,RUB,
43,2005-03-14,MOEXFN,1129.92,1136.74,1120.37,1146.92,595605062.67,RUB,
44,2005-03-15,MOEXFN,1136.72,1129.65,1124.81,1140.49,152463918.98,RUB,
45,2005-03-16,MOEXFN,1129.26,1082.86,1077.51,1129.26,571934246.39,RUB,
46,2005-03-17,MOEXFN,1082.85,1113.35,1074.27,1117.48,312565013.07,RUB,
47,2005-03-18,MOEXFN,1113.29,1129.18,1112.8,1135.64,476028102.4,RUB,
48,2005-03-21,MOEXFN,1128.78,1123.28,1111.86,1134.13,482721258.75,RUB,
49,2005-03-22,MOEXFN,1122.31,1140.48,1112.54,1145.45,600889547.81,RUB,
50,2005-03-23,MOEXFN,1140.46,1130.82,1106.3,1140.46,542259107.82,RUB,
51,2005-03-24,MOEXFN,1130.79,1153.2,1127.68,1160.33,436286329.25,RUB,
52,2005-03-25,MOEXFN,1153.22,1161.92,1153.15,1170.69,284099971.17,RUB,
53,2005-03-28,MOEXFN,1161.94,1168.71,1156.59,1169.23,123462665.63,RUB,
54,2005-03-29,MOEXFN,1168.71,1157.21,1149.21,1168.71,162828762.33,RUB,
55,2005-03-30,MOEXFN,1157.21,1144.31,1124.89,1157.21,332869465.26,RUB,
56,2005-03-31,MOEXFN,1144.39,1169.43,1144.23,1175.14,325828183.02,RUB,
57,2005-04-01,MOEXFN,1169.49,1203.93,1169.02,1204.39,604940030.75,RUB,
58,2005-04-04,MOEXFN,1204,1219.15,1196.25,1219.77,379430159.47,RUB,
59,2005-04-05,MOEXFN,1219.35,1226.97,1216.58,1229.17,217419125.9,RUB,
60,2005-04-06,MOEXFN,1226.97,1241.49,1223.36,1241.87,321725457.29,RUB,
61,2005-04-07,MOEXFN,1241.5,1248.91,1241.26,1259.8,298840463.98,RUB,
62,2005-04-08,MOEXFN,1248.97,1250.24,1241.67,1263.83,234283460.25,RUB,
63,2005-04-11,MOEXFN,1250.42,1241.07,1205.45,1252.6,506201131.3,RUB,
64,2005-04-12,MOEXFN,1240.87,1242.69,1233.83,1249.83,268242861.55,RUB,
65,2005-04-13,MOEXFN,1243,1269.73,1243,1278.44,479448407.17,RUB,
66,2005-04-14,MOEXFN,1269.62,1266.75,1258.43,1283.2,429200965.95,RUB,
67,2005-04-15,MOEXFN,1266.74,1275.74,1259.25,1283.35,312528177.02,RUB,
68,2005-04-18,MOEXFN,1275.91,1251.02,1240.7,1275.91,439879894.49,RUB,
69,2005-04-19,MOEXFN,1251.01,1263.55,1251.01,1269.12,214979364.2,RUB,
70,2005-04-20,MOEXFN,1264.21,1257.48,1251.9,1271.97,194911611.63,RUB,
71,2005-04-21,MOEXFN,1257.26,1265.71,1251.22,1271.78,352829712.19,RUB,
72,2005-04-22,MOEXFN,1265.98,1274.48,1265.97,1277.71,330461114.52,RUB,
73,2005-04-25,MOEXFN,1274.47,1271.97,1263.01,1294.93,541962767.58,RUB,
74,2005-04-26,MOEXFN,1272.11,1269.3,1264.04,1278.55,290232524.64,RUB,
75,2005-04-27,MOEXFN,1269.31,1254.22,1244.55,1269.31,482580722.84,RUB,
76,2005-04-28,MOEXFN,1254.22,1257.68,1248.99,1264.82,318350770.16,RUB,
77,2005-04-29,MOEXFN,1257.14,1257.43,1246.53,1270.62,210503895.45,RUB,
78,2005-05-03,MOEXFN,1257.68,1273.32,1257.68,1275.86,249809667.04,RUB,
79,2005-05-04,MOEXFN,1273.53,1284.77,1273.53,1288.81,291266852.81,RUB,
80,2005-05-05,MOEXFN,1285.32,1273.33,1263.63,1290.63,479387831.43,RUB,
81,2005-05-06,MOEXFN,1273.35,1267.4,1266.2,1274.56,214005661.51,RUB,
82,2005-05-11,MOEXFN,1267.2,1240.27,1234.89,1267.2,270303890.85,RUB,
83,2005-05-12,MOEXFN,1240.27,1242.3,1235.03,1245.56,219840122.76,RUB,
84,2005-05-13,MOEXFN,1242.29,1253.54,1238.2,1253.55,203638825.9,RUB,
85,2005-05-14,MOEXFN,1253.54,1250.21,1245.64,1256.51,52500230.05,RUB,
86,2005-05-16,MOEXFN,1250.18,1232.76,1232.72,1250.18,257456467.76,RUB,
87,2005-05-17,MOEXFN,1232.42,1260.36,1226.54,1260.96,220396120.63,RUB,
88,2005-05-18,MOEXFN,1263.02,1263.21,1254.46,1267.16,176331195.74,RUB,
89,2005-05-19,MOEXFN,1263.38,1264.77,1261.76,1270.81,94462655.41,RUB,
90,2005-05-20,MOEXFN,1264.74,1252.59,1252.55,1265.26,131626963.61,RUB,
91,2005-05-23,MOEXFN,1252.59,1256.61,1244.76,1260.18,145344833.34,RUB,
92,2005-05-24,MOEXFN,1256.49,1278.35,1255.46,1278.75,214305733.82,RUB,
93,2005-05-25,MOEXFN,1278.36,1263.43,1263.12,1280.48,151310852.51,RUB,
94,2005-05-26,MOEXFN,1263.5,1253.84,1252.77,1268.37,150199559.75,RUB,
95,2005-05-27,MOEXFN,1253.91,1253.71,1249.81,1263.85,228781641.77,RUB,
96,2005-05-30,MOEXFN,1253.73,1261.84,1247.01,1263.78,119346345.33,RUB,
97,2005-05-31,MOEXFN,1261.8,1292.26,1259.7,1295.16,447762021.23,RUB,
98,2005-06-01,MOEXFN,1292.38,1287.78,1275.59,1296.8,321823764.01,RUB,
99,2005-06-02,MOEXFN,1289.07,1285.13,1282.62,1294.08,145261211.22,RUB,
100,2005-06-03,MOEXFN,1285.11,1292.71,1283.37,1294.86,162614989.99,RUB,
101,2005-06-06,MOEXFN,1292.67,1289.64,1286,1292.68,79989487.71,RUB,
102,2005-06-07,MOEXFN,1289.64,1282.09,1275.47,1290.92,131693705.86,RUB,
103,2005-06-08,MOEXFN,1282.09,1287.09,1281.86,1293.13,251934917.93,RUB,
104,2005-06-09,MOEXFN,1287.08,1282.63,1279.77,1292.98,138885850.09,RUB,
105,2005-06-10,MOEXFN,1282.64,1289.41,1282.64,1291.63,54504936.12,RUB,
106,2005-06-14,MOEXFN,1289.41,1291.37,1284.98,1296.19,151696973.58,RUB,
107,2005-06-15,MOEXFN,1291.35,1287.8,1287.61,1295.02,61787452.83,RUB,
108,2005-06-16,MOEXFN,1287.78,1295.92,1282.57,1297.76,226335948.35,RUB,
109,2005-06-17,MOEXFN,1297.24,1303.95,1290.46,1306.4,394831815.56,RUB,
110,2005-06-20,MOEXFN,1303.96,1298.6,1298.6,1305.84,124293097.73,RUB,
111,2005-06-21,MOEXFN,1298.62,1295.21,1291.86,1300.12,193788613.34,RUB,
112,2005-06-22,MOEXFN,1295.15,1305.07,1294.47,1313.02,218647043.86,RUB,
113,2005-06-23,MOEXFN,1305.2,1349.62,1305.2,1363.63,681029190.92,RUB,
114,2005-06-24,MOEXFN,1349.79,1356.14,1345.88,1367.99,622612275.87,RUB,
115,2005-06-27,MOEXFN,1356.14,1350.56,1347.66,1369.05,242671337,RUB,
116,2005-06-28,MOEXFN,1350.59,1347.43,1340.31,1356.51,233436388.93,RUB,
117,2005-06-29,MOEXFN,1347.56,1376.71,1347.56,1378.72,191698845.94,RUB,
118,2005-06-30,MOEXFN,1376.75,1404.65,1376.75,1409.91,338810679.35,RUB,
119,2005-07-01,MOEXFN,1404.6,1417.75,1404.54,1427.2,303278514.69,RUB,
120,2005-07-04,MOEXFN,1417.76,1409.81,1407.48,1425.35,410419780.73,RUB,
121,2005-07-05,MOEXFN,1409.81,1413.86,1397.23,1414.36,267698659.78,RUB,
122,2005-07-06,MOEXFN,1413.53,1478.59,1402.97,1522.47,1534487758.68,RUB,
123,2005-07-07,MOEXFN,1479.4,1499.28,1456.1,1517.15,787069220.98,RUB,
124,2005-07-08,MOEXFN,1503.2,1531.25,1503.2,1537.63,410141971.56,RUB,
125,2005-07-11,MOEXFN,1531.26,1539.44,1530.58,1564,627813629.36,RUB,
126,2005-07-12,MOEXFN,1539.45,1523.06,1504.06,1539.7,314066625.56,RUB,
127,2005-07-13,MOEXFN,1523.06,1557.44,1519.06,1561.82,494520446.41,RUB,
128,2005-07-14,MOEXFN,1557.44,1552.97,1549.9,1567.28,270648308.79,RUB,
129,2005-07-15,MOEXFN,1552.96,1563.5,1543.81,1570.07,244258871.44,RUB,
130,2005-07-18,MOEXFN,1563.48,1558.8,1556.78,1580.33,135935592.09,RUB,
131,2005-07-19,MOEXFN,1558.82,1603.09,1558.82,1607.75,1155982435.43,RUB,
132,2005-07-20,MOEXFN,1603.06,1596.17,1593.42,1609.67,451306415.8,RUB,
133,2005-07-21,MOEXFN,1596.17,1608.79,1595.44,1620.05,811051315.43,RUB,
134,2005-07-22,MOEXFN,1608.81,1681.44,1607.21,1732.03,1738990640.16,RUB,
135,2005-07-25,MOEXFN,1681.67,1782.11,1681.67,1785.08,1943585374.46,RUB,
136,2005-07-26,MOEXFN,1782.16,1709.83,1702.06,1786.45,1188223900.86,RUB,
137,2005-07-27,MOEXFN,1709.83,1739.4,1696.94,1756.21,752816378.59,RUB,
138,2005-07-28,MOEXFN,1739.41,1755.71,1739.41,1767.24,582621255.23,RUB,
139,2005-07-29,MOEXFN,1755.73,1760.9,1726.73,1789.09,981141708.72,RUB,
140,2005-08-01,MOEXFN,1761.01,1782.26,1719.1,1787.09,563560532.84,RUB,
141,2005-08-02,MOEXFN,1782.26,1796.86,1779.68,1804.75,628313382.5,RUB,
142,2005-08-03,MOEXFN,1796.91,1774.84,1768.24,1820.02,679620527.04,RUB,
143,2005-08-04,MOEXFN,1774.94,1860.49,1769.99,1891.03,1408713955.76,RUB,
144,2005-08-05,MOEXFN,1860.49,1850.24,1837.68,1891.45,557299930.18,RUB,
145,2005-08-08,MOEXFN,1850.51,1817.41,1800.7,1853.88,474743613.49,RUB,
146,2005-08-09,MOEXFN,1817.41,1791.82,1773,1823.2,548034462.64,RUB,
147,2005-08-10,MOEXFN,1791.82,1797.85,1780.36,1807.93,486609135.78,RUB,
148,2005-08-11,MOEXFN,1798.22,1768.25,1763.76,1808.34,449750600.5,RUB,
149,2005-08-12,MOEXFN,1768.24,1749.42,1739.82,1771.85,340865185.03,RUB,
150,2005-08-15,MOEXFN,1749.47,1795.75,1739.88,1796.8,265206122.41,RUB,
151,2005-08-16,MOEXFN,1795.77,1872.76,1795.77,1880.65,1054791662.52,RUB,
152,2005-08-17,MOEXFN,1872.13,1926.78,1859.2,1927.34,1216678302.88,RUB,
153,2005-08-18,MOEXFN,1926.79,1947.88,1908.67,1960.96,1167145760.27,RUB,
154,2005-08-19,MOEXFN,1947.76,1969.57,1918.41,1975.87,1103621630.38,RUB,
155,2005-08-22,MOEXFN,1969.58,2027.86,1968.46,2055.58,3231141510.38,RUB,
156,2005-08-23,MOEXFN,2027.89,2061.45,2027.89,2073.55,1189601532.41,RUB,
157,2005-08-24,MOEXFN,2061.46,2070.09,2054.81,2080.28,919415949.39,RUB,
158,2005-08-25,MOEXFN,2070.17,2057.24,2047.41,2074.14,445642541.82,RUB,
159,2005-08-26,MOEXFN,2057.75,2026.18,2019.44,2071.61,936010302.41,RUB,
160,2005-08-29,MOEXFN,2026.2,2041.79,2013,2052.91,521488536.56,RUB,
161,2005-08-30,MOEXFN,2041.8,2060.98,2040.55,2082.31,821017065.7,RUB,
162,2005-08-31,MOEXFN,2060.98,2072.58,2017.41,2078.83,1075594346.81,RUB,
163,2005-09-01,MOEXFN,2072.56,2061.23,2057.04,2092.25,960863313.92,RUB,
164,2005-09-02,MOEXFN,2061.24,2069.85,2055.43,2077.83,656636473.12,RUB,
165,2005-09-05,MOEXFN,2069.86,2038.74,2027.07,2075.96,387763240.62,RUB,
166,2005-09-06,MOEXFN,2038.74,1982.14,1969.7,2038.79,1025777101.27,RUB,
167,2005-09-07,MOEXFN,1982.19,1965.2,1915.5,2002.49,1296107934.99,RUB,
168,2005-09-08,MOEXFN,1965.3,2049.3,1965.3,2054,1405965530,RUB,
169,2005-09-09,MOEXFN,2049.33,2066.54,2045.66,2098.15,1390971930.32,RUB,
170,2005-09-12,MOEXFN,2066.65,2045.37,2040.91,2083.85,547824414.56,RUB,
171,2005-09-13,MOEXFN,2045.38,2069.08,2023.43,2083.99,784649646.95,RUB,
172,2005-09-14,MOEXFN,2068.45,2051.3,2026.44,2068.45,666524230.51,RUB,
173,2005-09-15,MOEXFN,2051.79,2073.85,2051.79,2083.5,515005018.71,RUB,
174,2005-09-16,MOEXFN,2073.72,2107.19,2065.72,2124.15,763240788.07,RUB,
175,2005-09-19,MOEXFN,2107.18,2118.79,2097.81,2146.49,714842071.38,RUB,
176,2005-09-20,MOEXFN,2118.79,2169.15,2118.29,2181.41,1603957450.11,RUB,
177,2005-09-21,MOEXFN,2169.15,2192.38,2149.38,2197.88,754978706.74,RUB,
178,2005-09-22,MOEXFN,2192.4,2188.82,2184.82,2224.73,691350532.88,RUB,
179,2005-09-23,MOEXFN,2188.99,2204.53,2160.54,2208.69,493770175.11,RUB,
180,2005-09-26,MOEXFN,2204.51,2178.21,2167.29,2204.51,296732559.18,RUB,
181,2005-09-27,MOEXFN,2178.58,2232.97,2178.58,2232.97,390137835.47,RUB,
182,2005-09-28,MOEXFN,2232.97,2275.67,2232.97,2282.48,705994966.11,RUB,
183,2005-09-29,MOEXFN,2275.68,2248.21,2240.14,2293.19,484435501.46,RUB,
184,2005-09-30,MOEXFN,2248.14,2246.06,2223.2,2270.49,514535780.88,RUB,
185,2005-10-03,MOEXFN,2246.08,2259.62,2242.26,2268.05,357344877.13,RUB,
186,2005-10-04,MOEXFN,2259.62,2261.72,2245.41,2280.36,616466876.16,RUB,
187,2005-10-05,MOEXFN,2261.43,2211.65,2205.84,2261.46,482655278.58,RUB,
188,2005-10-06,MOEXFN,2211.65,2129.43,2093.13,2211.65,928476001.84,RUB,
189,2005-10-07,MOEXFN,2129.36,2114.23,2081.26,2148.83,618758779.6,RUB,
190,2005-10-10,MOEXFN,2114.25,2191.32,2110.59,2191.32,615367175.36,RUB,
191,2005-10-11,MOEXFN,2191.34,2203.36,2168.75,2222.12,635148526.5,RUB,
192,2005-10-12,MOEXFN,2203.33,2139.43,2121.85,2227.06,464192709.21,RUB,
193,2005-10-13,MOEXFN,2139.37,2056.69,2028.5,2139.37,513905131.46,RUB,
194,2005-10-14,MOEXFN,2056.69,2005.01,2000.79,2061.65,437845764.71,RUB,
195,2005-10-17,MOEXFN,2006.87,2006.24,1982.93,2030.5,419522636.66,RUB,
196,2005-10-18,MOEXFN,2006.25,2023.33,2006.25,2049.64,292422587.89,RUB,
197,2005-10-19,MOEXFN,2023.33,1963.65,1946.8,2023.33,424546990.21,RUB,
198,2005-10-20,MOEXFN,1963.65,1968.83,1963.65,1995.47,267799649.94,RUB,
199,2005-10-21,MOEXFN,1968.38,1956.52,1913.04,1968.38,557849444.08,RUB,
200,2005-10-24,MOEXFN,1956.55,1984.65,1945.23,1997.12,420886422.81,RUB,
201,2005-10-25,MOEXFN,1985.05,1952.41,1943.75,2006.09,466003568.39,RUB,
202,2005-10-26,MOEXFN,1953.19,2014.97,1953.19,2017.81,518857556.03,RUB,
203,2005-10-27,MOEXFN,2015.02,1973.39,1971.31,2032.69,670998037.63,RUB,
204,2005-10-28,MOEXFN,1973.22,2018.71,1946.82,2020.18,492323221.61,RUB,
205,2005-10-31,MOEXFN,2018.73,2070.24,2018.72,2071.5,623739742.25,RUB,
206,2005-11-01,MOEXFN,2070.33,2072.21,2056.18,2103.35,622319516.77,RUB,
207,2005-11-02,MOEXFN,2072.37,2164.37,2072.37,2167.89,1057160174.41,RUB,
208,2005-11-03,MOEXFN,2164.61,2206.44,2164.61,2214.11,659628234.18,RUB,
209,2005-11-07,MOEXFN,2206.43,2230.48,2200.4,2238.05,1050827505,RUB,
210,2005-11-08,MOEXFN,2230.48,2221.02,2210.22,2246.4,493826275.46,RUB,
211,2005-11-09,MOEXFN,2221.28,2232.5,2220.06,2252.29,563875927.41,RUB,
212,2005-11-10,MOEXFN,2235.33,2262.39,2225.87,2278.01,1349430740.52,RUB,
213,2005-11-11,MOEXFN,2262.4,2291.59,2242.92,2291.59,859850324.7,RUB,
214,2005-11-14,MOEXFN,2291.6,2390.2,2286.09,2396.98,1689291207.57,RUB,
215,2005-11-15,MOEXFN,2390.24,2491.6,2390.24,2524.16,2436610497.84,RUB,
216,2005-11-16,MOEXFN,2491.6,2464.88,2445.68,2541.2,1761026241.91,RUB,
217,2005-11-17,MOEXFN,2464.96,2526.71,2464.96,2557.51,1624785748.58,RUB,
218,2005-11-18,MOEXFN,2526.71,2502.48,2492.63,2530.24,726749793.76,RUB,
219,2005-11-21,MOEXFN,2502.74,2524.64,2502.74,2573.28,1528631890.74,RUB,
220,2005-11-22,MOEXFN,2525.13,2512.73,2488.97,2545.66,1137646060.48,RUB,
221,2005-11-23,MOEXFN,2512.73,2512.24,2504.07,2544.48,660635475.81,RUB,
222,2005-11-24,MOEXFN,2512.24,2511.87,2507.24,2535.73,621230418.21,RUB,
223,2005-11-25,MOEXFN,2511.87,2522.78,2507.85,2530.38,633436198.8,RUB,
224,2005-11-28,MOEXFN,2522.77,2557.9,2522.77,2582.61,1594894567.98,RUB,
225,2005-11-29,MOEXFN,2557.54,2531.82,2514.84,2563.38,874399025.87,RUB,
226,2005-11-30,MOEXFN,2531.83,2539.53,2522.21,2558.52,1204643972.09,RUB,
227,2005-12-01,MOEXFN,2539.56,2623.35,2539.55,2623.47,1248879755.39,RUB,
228,2005-12-02,MOEXFN,2623.76,2688.64,2623.76,2699.75,1423168777.73,RUB,
229,2005-12-05,MOEXFN,2688.64,2712.87,2688.64,2736.67,857972747.11,RUB,
230,2005-12-06,MOEXFN,2711.12,2662.16,2627.61,2711.12,876058822.43,RUB,
231,2005-12-07,MOEXFN,2662.15,2739.26,2661.62,2758.35,895044655.88,RUB,
232,2005-12-08,MOEXFN,2739.14,2732.38,2678.26,2764.21,1482563645.98,RUB,
233,2005-12-09,MOEXFN,2732.39,2728.28,2726.24,2757.58,617914571.39,RUB,
234,2005-12-12,MOEXFN,2728.28,2782.05,2728.28,2784.78,1478000349.97,RUB,
235,2005-12-13,MOEXFN,2782.13,2770.99,2754.4,2794.82,849143607.09,RUB,
236,2005-12-14,MOEXFN,2770.99,2763.47,2756.48,2777.64,1429049600.1,RUB,
237,2005-12-15,MOEXFN,2764.08,2775.04,2762.21,2802.28,2165246157.18,RUB,
238,2005-12-16,MOEXFN,2775.1,2773.29,2747.46,2775.1,741647643.28,RUB,
239,2005-12-19,MOEXFN,2773.3,2772.27,2764.48,2782.53,514210559.98,RUB,
240,2005-12-20,MOEXFN,2767.72,2748.83,2549.79,2769.12,1512249776.2,RUB,
241,2005-12-21,MOEXFN,2748.85,2780.84,2748.85,2802.91,1739742867.35,RUB,
242,2005-12-22,MOEXFN,2780.87,2911.31,2780.87,2918.05,5038440983.69,RUB,
243,2005-12-23,MOEXFN,2910.91,2904.25,2871.68,3027.72,7288520502.78,RUB,
244,2005-12-26,MOEXFN,2904.25,2963.14,2903.34,2976.01,2507990979.28,RUB,
245,2005-12-27,MOEXFN,2963.09,2952.7,2944.01,2982.36,2248182374.74,RUB,
246,2005-12-28,MOEXFN,2953.15,2935.53,2886.94,2953.15,1876017171.28,RUB,
247,2005-12-29,MOEXFN,2935.69,2976.03,2935.69,2986.64,1631804294.62,RUB,
248,2005-12-30,MOEXFN,2976.04,2965.28,2952.03,2983.54,498335544.85,RUB,
249,2006-01-10,MOEXFN,2965.69,3165.16,2965.69,3228.57,4725795864.77,RUB,
250,2006-01-11,MOEXFN,3165.15,3329.04,3149.97,3350.36,9520767729.99,RUB,
251,2006-01-12,MOEXFN,3329.31,3677.37,3329.31,3725.94,8684912096.22,RUB,
252,2006-01-13,MOEXFN,3677.33,3549.8,3465.49,3780.05,6364126028.44,RUB,
253,2006-01-16,MOEXFN,3549.81,3572.08,3488.38,3645.29,2908067420.81,RUB,
254,2006-01-17,MOEXFN,3573.95,3402.64,3372.34,3619.18,4462193434.66,RUB,
255,2006-01-18,MOEXFN,3401.36,3219.84,3175.45,3401.36,4744479807.62,RUB,
256,2006-01-19,MOEXFN,3219.67,3429.19,3149.14,3432.35,6186263000.09,RUB,
257,2006-01-20,MOEXFN,3429.63,3465.93,3402.84,3558.78,6486603279.78,RUB,
258,2006-01-23,MOEXFN,3464.8,3317.35,3311.86,3464.8,2818911759.08,RUB,
259,2006-01-24,MOEXFN,3317.6,3402.52,3317.6,3423.81,3947362059.06,RUB,
260,2006-01-25,MOEXFN,3402.62,3435.41,3389.29,3454.72,3037882077.64,RUB,
261,2006-01-26,MOEXFN,3435.62,3387.36,3378.99,3436.31,1901169414.75,RUB,
262,2006-01-27,MOEXFN,3387.39,3454.77,3384.25,3482.21,2339262943.54,RUB,
263,2006-01-30,MOEXFN,3454.79,3358.92,3321.61,3491.44,2890653071.93,RUB,
264,2006-01-31,MOEXFN,3358.88,3322.54,3313.8,3447.75,5110942344.97,RUB,
265,2006-02-01,MOEXFN,3322.6,3399.53,3287.53,3399.63,2314055705.16,RUB,
266,2006-02-02,MOEXFN,3399.12,3401.88,3356.05,3422.82,1037304632.21,RUB,
267,2006-02-03,MOEXFN,3401.85,3267,3259.16,3401.85,1783261526.37,RUB,
268,2006-02-06,MOEXFN,3267.59,3368.25,3267.59,3368.64,1473860892.24,RUB,
269,2006-02-07,MOEXFN,3368.24,3335.79,3318.57,3375.76,1439096574.47,RUB,
270,2006-02-08,MOEXFN,3335.86,3400.67,3257.21,3401.73,1956178432.83,RUB,
271,2006-02-09,MOEXFN,3400.97,3545.62,3396.11,3545.63,4464306981.97,RUB,
272,2006-02-10,MOEXFN,3545.65,3488.55,3458.43,3576.08,2755745035.42,RUB,
273,2006-02-13,MOEXFN,3488.2,3449.93,3427,3506.12,1706281739.64,RUB,
274,2006-02-14,MOEXFN,3449.42,3498.65,3441.19,3545.72,2835815910.45,RUB,
275,2006-02-15,MOEXFN,3498.58,3466.97,3416.79,3539.95,1731495060,RUB,
276,2006-02-16,MOEXFN,3467.62,3517.41,3455.54,3566.62,2109033784.3,RUB,
277,2006-02-17,MOEXFN,3517.43,3596.4,3517.43,3600.3,2086679907.46,RUB,
278,2006-02-20,MOEXFN,3596.42,3629.64,3596.42,3659.86,1671380472.46,RUB,
279,2006-02-21,MOEXFN,3629.65,3534.1,3529.42,3644.5,1936995234.87,RUB,
280,2006-02-22,MOEXFN,3534.09,3553.67,3507.32,3569.39,1586451781.75,RUB,
281,2006-02-26,MOEXFN,3554.33,3624.94,3554.33,3652.82,2045814606.21,RUB,
282,2006-02-27,MOEXFN,3625.22,3588.97,3567.97,3666.01,1843788116.72,RUB,
283,2006-02-28,MOEXFN,3588.92,3443.78,3423.91,3647.03,4931498974.57,RUB,
284,2006-03-01,MOEXFN,3443.81,3428.37,3350.83,3490.19,2239670879.22,RUB,
285,2006-03-02,MOEXFN,3432.26,3439.39,3395.32,3462.36,929568067.92,RUB,
286,2006-03-03,MOEXFN,3439.71,3461.65,3428.57,3479.59,816782714.61,RUB,
287,2006-03-06,MOEXFN,3461.14,3444.52,3435.6,3518.42,2045687786.51,RUB,
288,2006-03-07,MOEXFN,3444.5,3275.57,3271.71,3444.5,2149175321.83,RUB,
289,2006-03-09,MOEXFN,3275.52,3203.15,3098.2,3275.52,2636422218.91,RUB,
290,2006-03-10,MOEXFN,3203.16,3205.88,3134.7,3235.01,1586504739.12,RUB,
291,2006-03-13,MOEXFN,3205.9,3296.54,3205.9,3297.33,1642448593.18,RUB,
292,2006-03-14,MOEXFN,3298.71,3197.34,3159.52,3382.02,2590041239.14,RUB,
293,2006-03-15,MOEXFN,3197.33,3193.21,3146.68,3253.27,1835345555.33,RUB,
294,2006-03-16,MOEXFN,3193.21,3177.03,3129.95,3213.26,1781906034.13,RUB,
295,2006-03-17,MOEXFN,3177.16,3229.19,3177.16,3261.82,2852926081.26,RUB,
