,high,low,open,close,volume,date,capitalization,currency,secid
32,548.5599975585938,537.72998046875,542.8099975585938,544.4600219726562,0.0,2002-11-13,0.0,USD,yahoo:^RUJ
33,558.0599975585938,544.4600219726562,544.4600219726562,558.0599975585938,0.0,2002-11-14,0.0,USD,yahoo:^RUJ
34,559.3900146484375,554.6099853515625,558.0599975585938,557.6199951171875,0.0,2002-11-15,0.0,USD,yahoo:^RUJ
35,560.3499755859375,551.0,557.6199951171875,552.02001953125,0.0,2002-11-18,0.0,USD,yahoo:^RUJ
36,553.6099853515625,548.0700073242188,552.02001953125,548.6699829101562,0.0,2002-11-19,0.0,USD,yahoo:^RUJ
37,560.5900268554688,548.5499877929688,548.6699829101562,560.5900268554688,0.0,2002-11-20,0.0,USD,yahoo:^RUJ
38,571.3300170898438,560.5900268554688,560.5900268554688,571.27001953125,0.0,2002-11-21,0.0,USD,yahoo:^RUJ
39,575.1400146484375,567.5399780273438,571.25,573.6400146484375,0.0,2002-11-22,0.0,USD,yahoo:^RUJ
40,580.3900146484375,572.9199829101562,573.6400146484375,580.3900146484375,0.0,2002-11-25,0.0,USD,yahoo:^RUJ
41,580.4000244140625,569.7100219726562,580.4000244140625,572.6199951171875,0.0,2002-11-26,0.0,USD,yahoo:^RUJ
42,589.9299926757812,572.6199951171875,572.6199951171875,589.9000244140625,0.0,2002-11-27,0.0,USD,yahoo:^RUJ
43,590.5599975585938,584.1799926757812,589.9000244140625,584.5399780273438,1200.0,2002-11-29,0.0,USD,yahoo:^RUJ
44,593.5599975585938,583.8200073242188,584.5399780273438,587.52001953125,0.0,2002-12-02,0.0,USD,yahoo:^RUJ
45,587.52001953125,578.1199951171875,587.52001953125,578.1199951171875,0.0,2002-12-03,0.0,USD,yahoo:^RUJ
46,579.1699829101562,571.0900268554688,578.1199951171875,574.6400146484375,0.0,2002-12-04,0.0,USD,yahoo:^RUJ
47,576.2100219726562,569.510009765625,574.6400146484375,570.1300048828125,0.0,2002-12-05,0.0,USD,yahoo:^RUJ
48,574.3900146484375,565.6500244140625,570.1300048828125,573.469970703125,0.0,2002-12-06,0.0,USD,yahoo:^RUJ
49,573.469970703125,559.719970703125,573.469970703125,560.3200073242188,0.0,2002-12-09,0.0,USD,yahoo:^RUJ
50,571.6799926757812,560.3200073242188,560.3200073242188,570.7000122070312,0.0,2002-12-10,0.0,USD,yahoo:^RUJ
51,572.8300170898438,568.280029296875,570.7000122070312,571.0700073242188,0.0,2002-12-11,0.0,USD,yahoo:^RUJ
52,575.260009765625,570.5900268554688,571.0700073242188,573.6699829101562,0.0,2002-12-12,0.0,USD,yahoo:^RUJ
53,573.6699829101562,563.760009765625,573.6699829101562,564.0900268554688,0.0,2002-12-13,0.0,USD,yahoo:^RUJ
54,574.3300170898438,564.0599975585938,564.0599975585938,574.3300170898438,0.0,2002-12-16,0.0,USD,yahoo:^RUJ
55,574.3400268554688,567.7899780273438,574.3400268554688,569.4600219726562,0.0,2002-12-17,0.0,USD,yahoo:^RUJ
56,569.4600219726562,558.9199829101562,569.4600219726562,559.530029296875,1900.0,2002-12-18,0.0,USD,yahoo:^RUJ
57,564.489990234375,557.1400146484375,559.530029296875,560.6099853515625,0.0,2002-12-19,0.0,USD,yahoo:^RUJ
58,564.3300170898438,560.6099853515625,560.6099853515625,563.9299926757812,0.0,2002-12-20,0.0,USD,yahoo:^RUJ
59,567.8400268554688,561.7100219726562,563.9199829101562,567.25,0.0,2002-12-23,0.0,USD,yahoo:^RUJ
60,567.25,564.9299926757812,567.25,565.280029296875,0.0,2002-12-24,0.0,USD,yahoo:^RUJ
61,570.5499877929688,564.8499755859375,565.280029296875,566.5499877929688,0.0,2002-12-26,0.0,USD,yahoo:^RUJ
62,566.5499877929688,558.3699951171875,566.5499877929688,558.780029296875,0.0,2002-12-27,0.0,USD,yahoo:^RUJ
63,558.780029296875,552.760009765625,558.780029296875,556.5999755859375,0.0,2002-12-30,0.0,USD,yahoo:^RUJ
64,565.5700073242188,554.280029296875,556.5999755859375,558.1199951171875,0.0,2002-12-31,0.0,USD,yahoo:^RUJ
65,571.219970703125,558.1199951171875,558.1199951171875,571.2100219726562,0.0,2003-01-02,0.0,USD,yahoo:^RUJ
66,571.2100219726562,566.8400268554688,571.2100219726562,567.5700073242188,0.0,2003-01-03,0.0,USD,yahoo:^RUJ
67,577.739990234375,567.5700073242188,567.5700073242188,576.8200073242188,0.0,2003-01-06,0.0,USD,yahoo:^RUJ
68,577.2000122070312,567.3599853515625,576.8200073242188,571.7100219726562,0.0,2003-01-07,0.0,USD,yahoo:^RUJ
69,571.7100219726562,564.5800170898438,571.7100219726562,564.5800170898438,0.0,2003-01-08,0.0,USD,yahoo:^RUJ
70,575.1599731445312,564.5800170898438,564.5800170898438,573.1699829101562,0.0,2003-01-09,0.0,USD,yahoo:^RUJ
71,575.6400146484375,569.77001953125,573.1699829101562,573.3300170898438,0.0,2003-01-10,0.0,USD,yahoo:^RUJ
72,577.2100219726562,569.0599975585938,573.3300170898438,573.1199951171875,0.0,2003-01-13,0.0,USD,yahoo:^RUJ
73,576.6900024414062,571.6599731445312,573.1199951171875,576.6699829101562,0.0,2003-01-14,0.0,USD,yahoo:^RUJ
74,576.6699829101562,570.7100219726562,576.6699829101562,572.780029296875,0.0,2003-01-15,0.0,USD,yahoo:^RUJ
75,577.8099975585938,571.5999755859375,572.780029296875,572.4199829101562,0.0,2003-01-16,0.0,USD,yahoo:^RUJ
76,572.4199829101562,562.22998046875,572.4199829101562,563.72998046875,0.0,2003-01-17,0.0,USD,yahoo:^RUJ
77,564.6699829101562,556.739990234375,563.72998046875,557.0599975585938,1900.0,2003-01-21,0.0,USD,yahoo:^RUJ
78,557.0599975585938,552.0599975585938,557.0599975585938,552.4199829101562,0.0,2003-01-22,0.0,USD,yahoo:^RUJ
79,557.780029296875,551.9099731445312,552.4199829101562,556.72998046875,0.0,2003-01-23,0.0,USD,yahoo:^RUJ
80,556.72998046875,545.1300048828125,556.72998046875,545.1300048828125,0.0,2003-01-24,0.0,USD,yahoo:^RUJ
81,545.3099975585938,536.3400268554688,545.1300048828125,536.6500244140625,0.0,2003-01-27,0.0,USD,yahoo:^RUJ
82,543.280029296875,533.72998046875,536.6500244140625,542.780029296875,0.0,2003-01-28,0.0,USD,yahoo:^RUJ
83,544.719970703125,534.0399780273438,542.780029296875,544.0900268554688,0.0,2003-01-29,0.0,USD,yahoo:^RUJ
84,545.6500244140625,534.25,544.0900268554688,534.3099975585938,0.0,2003-01-30,0.0,USD,yahoo:^RUJ
85,541.780029296875,533.5399780273438,534.3099975585938,541.760009765625,0.0,2003-01-31,0.0,USD,yahoo:^RUJ
86,544.1500244140625,539.030029296875,541.760009765625,539.6099853515625,0.0,2003-02-03,0.0,USD,yahoo:^RUJ
87,539.6099853515625,532.3099975585938,539.6099853515625,537.8099975585938,0.0,2003-02-04,0.0,USD,yahoo:^RUJ
88,541.4199829101562,533.7999877929688,537.8099975585938,535.239990234375,0.0,2003-02-05,0.0,USD,yahoo:^RUJ
89,536.7999877929688,530.97998046875,535.239990234375,532.2100219726562,0.0,2003-02-06,0.0,USD,yahoo:^RUJ
90,534.2899780273438,522.7899780273438,532.2100219726562,522.7899780273438,0.0,2003-02-07,0.0,USD,yahoo:^RUJ
91,528.219970703125,520.72998046875,522.7899780273438,528.219970703125,0.0,2003-02-10,0.0,USD,yahoo:^RUJ
92,529.1699829101562,521.0399780273438,528.219970703125,523.97998046875,1900.0,2003-02-11,0.0,USD,yahoo:^RUJ
93,524.7999877929688,517.8599853515625,523.97998046875,517.8599853515625,0.0,2003-02-12,0.0,USD,yahoo:^RUJ
94,517.8599853515625,513.0599975585938,517.8599853515625,517.2999877929688,0.0,2003-02-13,0.0,USD,yahoo:^RUJ
95,522.0999755859375,517.0800170898438,517.2999877929688,520.739990234375,0.0,2003-02-14,0.0,USD,yahoo:^RUJ
96,529.2899780273438,520.739990234375,520.739990234375,529.2100219726562,1600.0,2003-02-18,0.0,USD,yahoo:^RUJ
97,529.2100219726562,521.2899780273438,529.2100219726562,523.0900268554688,0.0,2003-02-19,0.0,USD,yahoo:^RUJ
98,523.8200073242188,520.9400024414062,523.0900268554688,521.7000122070312,0.0,2003-02-20,0.0,USD,yahoo:^RUJ
99,529.510009765625,519.8900146484375,521.7000122070312,528.510009765625,0.0,2003-02-21,0.0,USD,yahoo:^RUJ
100,528.510009765625,519.1199951171875,528.510009765625,519.5399780273438,0.0,2003-02-24,0.0,USD,yahoo:^RUJ
101,524.5499877929688,514.7999877929688,519.5399780273438,524.5499877929688,0.0,2003-02-25,0.0,USD,yahoo:^RUJ
102,524.5499877929688,518.22998046875,524.5499877929688,519.6900024414062,0.0,2003-02-26,0.0,USD,yahoo:^RUJ
103,525.9500122070312,519.6900024414062,519.6900024414062,524.489990234375,0.0,2003-02-27,0.0,USD,yahoo:^RUJ
104,527.5399780273438,522.4000244140625,524.489990234375,522.739990234375,0.0,2003-02-28,0.0,USD,yahoo:^RUJ
105,528.25,519.9500122070312,522.739990234375,521.6699829101562,1900.0,2003-03-03,0.0,USD,yahoo:^RUJ
106,521.6699829101562,517.3400268554688,521.6699829101562,518.0700073242188,0.0,2003-03-04,0.0,USD,yahoo:^RUJ
107,518.8900146484375,515.8400268554688,518.0700073242188,518.510009765625,0.0,2003-03-05,0.0,USD,yahoo:^RUJ
108,518.510009765625,513.719970703125,518.510009765625,514.0599975585938,0.0,2003-03-06,0.0,USD,yahoo:^RUJ
109,516.9299926757812,510.5899963378906,514.0599975585938,514.530029296875,0.0,2003-03-07,0.0,USD,yahoo:^RUJ
110,514.530029296875,506.20001220703125,514.530029296875,506.239990234375,0.0,2003-03-10,0.0,USD,yahoo:^RUJ
111,510.239990234375,504.260009765625,506.239990234375,505.05999755859375,0.0,2003-03-11,0.0,USD,yahoo:^RUJ
112,505.05999755859375,499.7200012207031,505.05999755859375,503.2099914550781,0.0,2003-03-12,0.0,USD,yahoo:^RUJ
113,515.47998046875,503.2099914550781,503.2099914550781,515.3800048828125,0.0,2003-03-13,0.0,USD,yahoo:^RUJ
114,518.0599975585938,513.030029296875,515.3800048828125,513.6300048828125,0.0,2003-03-14,0.0,USD,yahoo:^RUJ
115,528.8599853515625,511.44000244140625,513.6300048828125,528.8499755859375,0.0,2003-03-17,0.0,USD,yahoo:^RUJ
116,531.8300170898438,525.5399780273438,528.8499755859375,531.7999877929688,0.0,2003-03-18,0.0,USD,yahoo:^RUJ
117,532.8800048828125,528.280029296875,531.7999877929688,532.8699951171875,0.0,2003-03-19,0.0,USD,yahoo:^RUJ
118,536.6199951171875,524.5,532.8699951171875,535.5700073242188,0.0,2003-03-20,0.0,USD,yahoo:^RUJ
119,544.7100219726562,535.5700073242188,535.5700073242188,544.52001953125,0.0,2003-03-21,0.0,USD,yahoo:^RUJ
120,544.52001953125,530.6599731445312,544.52001953125,531.5900268554688,0.0,2003-03-24,0.0,USD,yahoo:^RUJ
121,537.5999755859375,531.1599731445312,531.5900268554688,537.0700073242188,0.0,2003-03-25,0.0,USD,yahoo:^RUJ
122,537.0700073242188,530.27001953125,537.0700073242188,530.7000122070312,0.0,2003-03-26,0.0,USD,yahoo:^RUJ
123,532.969970703125,526.510009765625,530.7000122070312,532.8099975585938,0.0,2003-03-27,0.0,USD,yahoo:^RUJ
124,533.9600219726562,531.1599731445312,532.8099975585938,531.8800048828125,0.0,2003-03-28,0.0,USD,yahoo:^RUJ
125,532.0,522.969970703125,531.8800048828125,527.0700073242188,0.0,2003-03-31,0.0,USD,yahoo:^RUJ
126,533.7100219726562,525.719970703125,527.0700073242188,533.7100219726562,0.0,2003-04-01,0.0,USD,yahoo:^RUJ
127,544.6500244140625,533.7100219726562,533.7100219726562,543.5800170898438,0.0,2003-04-02,0.0,USD,yahoo:^RUJ
128,545.6199951171875,541.0800170898438,543.5800170898438,541.530029296875,0.0,2003-04-03,0.0,USD,yahoo:^RUJ
129,545.2999877929688,539.5,541.530029296875,539.5,0.0,2003-04-04,0.0,USD,yahoo:^RUJ
130,553.1400146484375,539.5,539.5,545.1400146484375,0.0,2003-04-07,0.0,USD,yahoo:^RUJ
131,545.1400146484375,541.47998046875,545.1400146484375,542.97998046875,0.0,2003-04-08,0.0,USD,yahoo:^RUJ
132,549.2100219726562,538.7899780273438,542.97998046875,540.4099731445312,0.0,2003-04-09,0.0,USD,yahoo:^RUJ
133,542.719970703125,539.5499877929688,540.4099731445312,541.1099853515625,0.0,2003-04-10,0.0,USD,yahoo:^RUJ
134,545.5499877929688,538.469970703125,541.1099853515625,538.8200073242188,0.0,2003-04-11,0.0,USD,yahoo:^RUJ
135,548.1099853515625,538.8200073242188,538.8200073242188,548.1099853515625,0.0,2003-04-14,0.0,USD,yahoo:^RUJ
136,551.1400146484375,545.5599975585938,548.1099853515625,551.1099853515625,0.0,2003-04-15,0.0,USD,yahoo:^RUJ
137,553.5599975585938,547.510009765625,551.1099853515625,548.0599975585938,0.0,2003-04-16,0.0,USD,yahoo:^RUJ
138,556.6500244140625,548.0599975585938,548.0599975585938,556.5800170898438,0.0,2003-04-17,0.0,USD,yahoo:^RUJ
139,558.0599975585938,554.989990234375,556.5800170898438,558.0499877929688,0.0,2003-04-21,0.0,USD,yahoo:^RUJ
140,567.1199951171875,555.6500244140625,558.0499877929688,566.469970703125,0.0,2003-04-22,0.0,USD,yahoo:^RUJ
141,571.030029296875,566.4099731445312,566.469970703125,570.739990234375,0.0,2003-04-23,0.0,USD,yahoo:^RUJ
142,570.739990234375,567.3800048828125,570.739990234375,567.3800048828125,0.0,2003-04-24,0.0,USD,yahoo:^RUJ
143,567.3800048828125,562.5599975585938,567.3800048828125,562.8900146484375,0.0,2003-04-25,0.0,USD,yahoo:^RUJ
144,572.6699829101562,562.8900146484375,562.8900146484375,572.6699829101562,1900.0,2003-04-28,0.0,USD,yahoo:^RUJ
145,575.9000244140625,571.719970703125,572.6699829101562,571.72998046875,0.0,2003-04-29,0.0,USD,yahoo:^RUJ
146,577.6199951171875,570.0,571.72998046875,576.22998046875,0.0,2003-04-30,0.0,USD,yahoo:^RUJ
147,577.6699829101562,569.3200073242188,576.22998046875,576.3200073242188,0.0,2003-05-01,0.0,USD,yahoo:^RUJ
148,587.489990234375,576.2100219726562,576.3200073242188,587.489990234375,0.0,2003-05-02,0.0,USD,yahoo:^RUJ
149,590.2100219726562,587.260009765625,587.489990234375,589.719970703125,0.0,2003-05-05,0.0,USD,yahoo:^RUJ
150,595.6900024414062,589.760009765625,589.760009765625,594.760009765625,0.0,2003-05-06,0.0,USD,yahoo:^RUJ
151,594.9500122070312,591.469970703125,594.760009765625,591.8599853515625,2100.0,2003-05-07,0.0,USD,yahoo:^RUJ
152,591.8599853515625,587.6500244140625,591.8599853515625,588.6699829101562,0.0,2003-05-08,0.0,USD,yahoo:^RUJ
153,596.8300170898438,588.6699829101562,588.6699829101562,596.8300170898438,0.0,2003-05-09,0.0,USD,yahoo:^RUJ
154,602.969970703125,595.6099853515625,596.8300170898438,602.9400024414062,0.0,2003-05-12,0.0,USD,yahoo:^RUJ
155,605.97998046875,598.969970703125,602.9400024414062,604.530029296875,0.0,2003-05-13,0.0,USD,yahoo:^RUJ
156,606.780029296875,603.0599975585938,604.530029296875,604.4400024414062,0.0,2003-05-14,0.0,USD,yahoo:^RUJ
157,607.780029296875,603.8900146484375,604.4400024414062,607.7000122070312,0.0,2003-05-15,0.0,USD,yahoo:^RUJ
158,607.7000122070312,597.6300048828125,607.7000122070312,597.6599731445312,0.0,2003-05-16,0.0,USD,yahoo:^RUJ
159,600.2999877929688,590.260009765625,597.6599731445312,590.260009765625,0.0,2003-05-19,0.0,USD,yahoo:^RUJ
160,594.760009765625,587.8200073242188,590.260009765625,591.7999877929688,0.0,2003-05-20,0.0,USD,yahoo:^RUJ
161,593.6900024414062,589.030029296875,591.7999877929688,593.6900024414062,0.0,2003-05-21,0.0,USD,yahoo:^RUJ
162,598.6199951171875,592.9000244140625,593.6900024414062,598.4600219726562,0.0,2003-05-22,0.0,USD,yahoo:^RUJ
163,604.3800048828125,596.6400146484375,598.4600219726562,604.02001953125,0.0,2003-05-23,0.0,USD,yahoo:^RUJ
164,615.6099853515625,603.2100219726562,604.02001953125,615.6099853515625,2100.0,2003-05-27,0.0,USD,yahoo:^RUJ
165,620.0,615.6099853515625,615.6099853515625,618.5900268554688,0.0,2003-05-28,0.0,USD,yahoo:^RUJ
166,625.0999755859375,617.27001953125,618.5900268554688,621.2899780273438,0.0,2003-05-29,0.0,USD,yahoo:^RUJ
167,634.1400146484375,621.2899780273438,621.2899780273438,634.1400146484375,0.0,2003-05-30,0.0,USD,yahoo:^RUJ
168,642.6400146484375,634.1400146484375,634.1400146484375,637.719970703125,0.0,2003-06-02,0.0,USD,yahoo:^RUJ
169,640.260009765625,635.6900024414062,637.719970703125,640.2000122070312,0.0,2003-06-03,0.0,USD,yahoo:^RUJ
170,650.4099731445312,640.1500244140625,640.2000122070312,649.969970703125,0.0,2003-06-04,0.0,USD,yahoo:^RUJ
171,655.6699829101562,645.239990234375,649.969970703125,655.6599731445312,0.0,2003-06-05,0.0,USD,yahoo:^RUJ
172,667.3099975585938,652.1300048828125,655.6599731445312,652.489990234375,0.0,2003-06-06,0.0,USD,yahoo:^RUJ
173,652.489990234375,640.0999755859375,652.489990234375,640.219970703125,0.0,2003-06-09,0.0,USD,yahoo:^RUJ
174,649.47998046875,640.219970703125,640.219970703125,649.4199829101562,0.0,2003-06-10,0.0,USD,yahoo:^RUJ
175,656.25,645.1400146484375,649.4199829101562,656.239990234375,0.0,2003-06-11,0.0,USD,yahoo:^RUJ
176,659.75,655.1300048828125,656.239990234375,657.780029296875,0.0,2003-06-12,0.0,USD,yahoo:^RUJ
177,658.52001953125,647.6099853515625,657.780029296875,647.989990234375,0.0,2003-06-13,0.0,USD,yahoo:^RUJ
178,659.2999877929688,647.989990234375,647.989990234375,659.2999877929688,0.0,2003-06-16,0.0,USD,yahoo:^RUJ
179,660.3400268554688,655.6699829101562,659.2999877929688,659.52001953125,0.0,2003-06-17,0.0,USD,yahoo:^RUJ
180,659.52001953125,654.8099975585938,659.52001953125,656.75,0.0,2003-06-18,0.0,USD,yahoo:^RUJ
181,660.6199951171875,647.3499755859375,656.75,647.6500244140625,0.0,2003-06-19,0.0,USD,yahoo:^RUJ
182,651.1300048828125,646.1300048828125,647.6500244140625,646.2899780273438,0.0,2003-06-20,0.0,USD,yahoo:^RUJ
183,646.469970703125,632.6900024414062,646.2999877929688,633.010009765625,0.0,2003-06-23,0.0,USD,yahoo:^RUJ
184,636.9500122070312,630.4099731445312,633.010009765625,635.25,0.0,2003-06-24,0.0,USD,yahoo:^RUJ
185,641.3499755859375,635.0800170898438,635.239990234375,637.2999877929688,0.0,2003-06-25,0.0,USD,yahoo:^RUJ
186,646.3499755859375,637.030029296875,637.2899780273438,645.5700073242188,0.0,2003-06-26,0.0,USD,yahoo:^RUJ
187,652.6300048828125,642.4099731445312,645.5700073242188,643.8699951171875,0.0,2003-06-27,0.0,USD,yahoo:^RUJ
188,649.0700073242188,640.47998046875,643.8699951171875,643.5900268554688,0.0,2003-06-30,0.0,USD,yahoo:^RUJ
189,646.0900268554688,634.989990234375,643.6099853515625,645.8099975585938,0.0,2003-07-01,0.0,USD,yahoo:^RUJ
190,657.72998046875,645.7999877929688,645.8099975585938,657.72998046875,0.0,2003-07-02,0.0,USD,yahoo:^RUJ
191,657.72998046875,653.77001953125,657.72998046875,654.010009765625,0.0,2003-07-03,0.0,USD,yahoo:^RUJ
192,664.9199829101562,654.010009765625,654.010009765625,664.9199829101562,0.0,2003-07-07,0.0,USD,yahoo:^RUJ
193,674.1300048828125,663.6900024414062,664.9199829101562,673.8900146484375,0.0,2003-07-08,0.0,USD,yahoo:^RUJ
194,676.9299926757812,668.8699951171875,673.8900146484375,676.5399780273438,0.0,2003-07-09,0.0,USD,yahoo:^RUJ
195,676.5399780273438,664.2999877929688,676.5399780273438,666.3400268554688,0.0,2003-07-10,0.0,USD,yahoo:^RUJ
196,673.2000122070312,666.3400268554688,666.3400268554688,672.5700073242188,0.0,2003-07-11,0.0,USD,yahoo:^RUJ
197,680.7899780273438,672.5700073242188,672.5700073242188,677.52001953125,0.0,2003-07-14,0.0,USD,yahoo:^RUJ
198,679.260009765625,671.4600219726562,677.52001953125,674.6400146484375,0.0,2003-07-15,0.0,USD,yahoo:^RUJ
199,675.780029296875,669.760009765625,674.6400146484375,672.010009765625,0.0,2003-07-16,0.0,USD,yahoo:^RUJ
200,672.010009765625,656.780029296875,672.010009765625,656.780029296875,0.0,2003-07-17,0.0,USD,yahoo:^RUJ
201,662.5599975585938,655.9500122070312,656.780029296875,662.530029296875,0.0,2003-07-18,0.0,USD,yahoo:^RUJ
202,662.530029296875,650.7100219726562,662.530029296875,651.0900268554688,0.0,2003-07-21,0.0,USD,yahoo:^RUJ
203,659.5900268554688,650.9000244140625,651.0900268554688,659.5900268554688,2100.0,2003-07-22,0.0,USD,yahoo:^RUJ
204,661.0399780273438,654.1300048828125,659.5900268554688,660.989990234375,0.0,2003-07-23,0.0,USD,yahoo:^RUJ
205,668.97998046875,659.8300170898438,660.989990234375,660.3699951171875,0.0,2003-07-24,0.0,USD,yahoo:^RUJ
206,665.97998046875,658.7100219726562,660.3699951171875,664.9600219726562,0.0,2003-07-25,0.0,USD,yahoo:^RUJ
207,671.5399780273438,664.9600219726562,664.9600219726562,670.7100219726562,0.0,2003-07-28,0.0,USD,yahoo:^RUJ
208,673.8800048828125,665.739990234375,670.7100219726562,670.6900024414062,0.0,2003-07-29,0.0,USD,yahoo:^RUJ
209,671.9199829101562,667.4199829101562,670.6900024414062,670.5900268554688,0.0,2003-07-30,0.0,USD,yahoo:^RUJ
210,678.6699829101562,670.5900268554688,670.5900268554688,674.77001953125,0.0,2003-07-31,0.0,USD,yahoo:^RUJ
211,674.77001953125,661.489990234375,674.77001953125,663.02001953125,0.0,2003-08-01,0.0,USD,yahoo:^RUJ
212,663.4199829101562,653.3699951171875,663.02001953125,658.47998046875,0.0,2003-08-04,0.0,USD,yahoo:^RUJ
213,658.47998046875,649.0599975585938,658.47998046875,649.5700073242188,0.0,2003-08-05,0.0,USD,yahoo:^RUJ
214,652.7100219726562,645.3400268554688,649.5700073242188,647.0,0.0,2003-08-06,0.0,USD,yahoo:^RUJ
215,648.3400268554688,642.4299926757812,647.0,648.3099975585938,0.0,2003-08-07,0.0,USD,yahoo:^RUJ
216,651.1699829101562,646.6900024414062,648.3099975585938,649.239990234375,0.0,2003-08-08,0.0,USD,yahoo:^RUJ
217,655.1699829101562,649.239990234375,649.239990234375,655.1699829101562,0.0,2003-08-11,0.0,USD,yahoo:^RUJ
218,664.6400146484375,655.0900268554688,655.1699829101562,664.6300048828125,0.0,2003-08-12,0.0,USD,yahoo:^RUJ
219,665.3499755859375,662.4199829101562,664.6300048828125,663.969970703125,0.0,2003-08-13,0.0,USD,yahoo:^RUJ
220,669.5999755859375,662.9000244140625,663.969970703125,669.5999755859375,0.0,2003-08-14,0.0,USD,yahoo:^RUJ
221,672.8499755859375,670.260009765625,670.6699829101562,670.260009765625,2500.0,2003-08-15,0.0,USD,yahoo:^RUJ
222,680.4099731445312,670.260009765625,670.260009765625,680.4099731445312,0.0,2003-08-18,0.0,USD,yahoo:^RUJ
223,691.1099853515625,680.4099731445312,680.4099731445312,691.1099853515625,2100.0,2003-08-19,0.0,USD,yahoo:^RUJ
224,692.9400024414062,686.530029296875,691.0999755859375,691.97998046875,0.0,2003-08-20,0.0,USD,yahoo:^RUJ
225,699.1199951171875,691.97998046875,691.97998046875,699.1199951171875,0.0,2003-08-21,0.0,USD,yahoo:^RUJ
