,date,secid,open,close,low,high,volume,currency,capitalization
66,2005-04-14,MOEXEU,966.5,968.22,959.93,971.22,2914212574.4,RUB,
67,2005-04-15,MOEXEU,968.16,960.08,954.12,968.22,2715741527.9,RUB,
68,2005-04-18,MOEXEU,960.02,940.45,935.66,960.08,3664668947.6,RUB,
69,2005-04-19,MOEXEU,940.36,939.06,938.32,947.75,2333300925.8,RUB,
70,2005-04-20,MOEXEU,939.08,940.75,939.06,950.75,2697467032.5,RUB,
71,2005-04-21,MOEXEU,940.75,949.75,935.49,949.81,3239434039.4,RUB,
72,2005-04-22,MOEXEU,949.92,962.36,949.75,970.23,2318970739.7,RUB,
73,2005-04-25,MOEXEU,962.36,953.89,952.39,972.73,2953621148.1,RUB,
74,2005-04-26,MOEXEU,953.91,957.77,953.89,967.32,2132862559.5,RUB,
75,2005-04-27,MOEXEU,957.79,941.99,940.66,958.06,2371173751.1,RUB,
76,2005-04-28,MOEXEU,941.99,946.98,941.97,955.87,2047706650.2,RUB,
77,2005-04-29,MOEXEU,946.88,941.72,939.99,947,1438965392.6,RUB,
78,2005-05-03,MOEXEU,941.8,946.51,941.02,947.13,1272732872.8,RUB,
79,2005-05-04,MOEXEU,946.51,940.19,938.5,948.93,1823807701.5,RUB,
80,2005-05-05,MOEXEU,940.21,941.11,937.6,945.8,1400964939.4,RUB,
81,2005-05-06,MOEXEU,941.11,942.25,940.43,950.05,1130093822.4,RUB,
82,2005-05-11,MOEXEU,942.25,931.91,930.97,942.48,1531643265.1,RUB,
83,2005-05-12,MOEXEU,931.89,915.83,914.56,931.91,1452288750.5,RUB,
84,2005-05-13,MOEXEU,915.83,914.11,908.46,916.85,1798408737.6,RUB,
85,2005-05-14,MOEXEU,914.09,914.02,912.48,914.39,338912748.5,RUB,
86,2005-05-16,MOEXEU,914.02,888.98,888.89,914.23,3016947961.6,RUB,
87,2005-05-17,MOEXEU,888.98,917.28,877.81,917.28,3714396672.4,RUB,
88,2005-05-18,MOEXEU,917.28,922.85,916.09,923.48,2315546171.7,RUB,
89,2005-05-19,MOEXEU,922.91,918.74,918.58,925.46,1595368511.4,RUB,
90,2005-05-20,MOEXEU,918.74,922.27,915.1,923.88,1129295114.8,RUB,
91,2005-05-23,MOEXEU,922.27,927.5,920.69,927.65,964809188.3,RUB,
92,2005-05-24,MOEXEU,927.5,954.38,927.42,954.69,3337416009.2,RUB,
93,2005-05-25,MOEXEU,954.4,943.11,942.7,957.98,3567078883.1,RUB,
94,2005-05-26,MOEXEU,943.09,941.64,937.61,945.27,2511905908.9,RUB,
95,2005-05-27,MOEXEU,941.64,939.46,938.3,945.91,2009068947.8,RUB,
96,2005-05-30,MOEXEU,939.46,935.03,933.27,940.12,1104403636.3,RUB,
97,2005-05-31,MOEXEU,935.03,936.44,931.32,940.93,1769401697,RUB,
98,2005-06-01,MOEXEU,936.44,938.51,934.1,939.75,1143053044.4,RUB,
99,2005-06-02,MOEXEU,938.51,955.85,938.51,956.69,2043373122.2,RUB,
100,2005-06-03,MOEXEU,955.85,957.82,948.38,958.21,926027186.7,RUB,
101,2005-06-06,MOEXEU,957.76,950.07,948.05,957.82,1809831547,RUB,
102,2005-06-07,MOEXEU,950.03,952.81,943.12,959.06,1587906574.1,RUB,
103,2005-06-08,MOEXEU,952.81,959.15,952.81,964.38,4091971661,RUB,
104,2005-06-09,MOEXEU,959.34,955.68,953.64,959.73,845794993.3,RUB,
105,2005-06-10,MOEXEU,955.68,961.25,955.6,968.27,3223319140.2,RUB,
106,2005-06-14,MOEXEU,961.31,961.83,955.39,964.95,2434691091.5,RUB,
107,2005-06-15,MOEXEU,961.85,951.27,950.89,968.11,2830767642.2,RUB,
108,2005-06-16,MOEXEU,951.27,953.61,950.61,957.42,3500016252.2,RUB,
109,2005-06-17,MOEXEU,953.65,959.29,950.35,960.32,2612498620.1,RUB,
110,2005-06-20,MOEXEU,959.39,961.1,956.73,961.26,1882420983.6,RUB,
111,2005-06-21,MOEXEU,961.1,953.96,951.55,961.22,3011795087.7,RUB,
112,2005-06-22,MOEXEU,953.96,959.17,946.39,959.36,2196838949.8,RUB,
113,2005-06-23,MOEXEU,959.19,956.7,956.7,963.45,2043750430.2,RUB,
114,2005-06-24,MOEXEU,956.47,949.19,948.34,956.7,2043274691.5,RUB,
115,2005-06-27,MOEXEU,949.17,949.42,944.24,952.12,2133528720.5,RUB,
116,2005-06-28,MOEXEU,949.48,938.39,937.49,951.51,2034929572.6,RUB,
117,2005-06-29,MOEXEU,938.39,934.8,932.42,941.98,1607875211.4,RUB,
118,2005-06-30,MOEXEU,934.84,943.85,934.24,946.66,1738741101.1,RUB,
119,2005-07-01,MOEXEU,943.85,946,942.9,947.54,1991594629.9,RUB,
120,2005-07-04,MOEXEU,946,949.51,945.46,951.76,2254858840.1,RUB,
121,2005-07-05,MOEXEU,949.46,957.78,948.05,963.02,3921103111.2,RUB,
122,2005-07-06,MOEXEU,957.78,971.05,957.31,971.74,5015065499.7,RUB,
123,2005-07-07,MOEXEU,971.05,981.63,959.15,982.17,7888653978.2,RUB,
124,2005-07-08,MOEXEU,981.74,996.08,981.63,1002.91,4659464680.6,RUB,
125,2005-07-11,MOEXEU,996.1,987.09,986.92,998.42,3866238337,RUB,
126,2005-07-12,MOEXEU,987.09,979.54,975.97,987.24,3046799609.6,RUB,
127,2005-07-13,MOEXEU,979.54,994.91,978.08,995.09,4789193335.4,RUB,
128,2005-07-14,MOEXEU,994.91,995.42,992.97,998.79,2764140191.3,RUB,
129,2005-07-15,MOEXEU,995.42,984.54,983.99,995.5,2379100587.8,RUB,
130,2005-07-18,MOEXEU,984.62,975.05,974.95,993.55,2051321160.4,RUB,
131,2005-07-19,MOEXEU,975.07,981.93,974.85,986.06,2094974362.1,RUB,
132,2005-07-20,MOEXEU,981.93,984.24,981.41,986.6,3133272096.1,RUB,
133,2005-07-21,MOEXEU,984.24,977.2,975.01,986.01,3535315094,RUB,
134,2005-07-22,MOEXEU,976.95,978.51,971.61,987.89,1916173695.3,RUB,
135,2005-07-25,MOEXEU,978.53,975.05,969.08,981.79,1738146382.5,RUB,
136,2005-07-26,MOEXEU,975.09,975.47,974.39,983.19,2077585373.5,RUB,
137,2005-07-27,MOEXEU,975.47,989.03,975.08,991.19,2312122389.6,RUB,
138,2005-07-28,MOEXEU,989.05,996.37,989.03,1001.04,1807275675.1,RUB,
139,2005-07-29,MOEXEU,996.37,991.11,988.65,998.51,1425638732.4,RUB,
140,2005-08-01,MOEXEU,991.11,983.68,979.79,991.11,1444438707.1,RUB,
141,2005-08-02,MOEXEU,983.71,995.9,982.67,996.26,3591064963.7,RUB,
142,2005-08-03,MOEXEU,995.9,984.3,983.73,1003.52,5530100225.7,RUB,
143,2005-08-04,MOEXEU,984.43,978.33,973.65,985.84,2927581410.5,RUB,
144,2005-08-05,MOEXEU,978.46,985.85,977.61,986.56,2836926610.2,RUB,
145,2005-08-08,MOEXEU,985.85,989.56,978.73,992.65,2871737596.5,RUB,
146,2005-08-09,MOEXEU,989.58,993.41,989.56,997.62,2273522323.8,RUB,
147,2005-08-10,MOEXEU,993.41,990.15,990.13,1004.58,3965763763.3,RUB,
148,2005-08-11,MOEXEU,990.15,976.8,976.65,991.26,2091204040.8,RUB,
149,2005-08-12,MOEXEU,976.82,975.25,969.63,977.72,2268279222.6,RUB,
150,2005-08-15,MOEXEU,975.25,983.24,974.97,983.24,1856796518,RUB,
151,2005-08-16,MOEXEU,983.29,988.12,982.85,991.76,3498739745,RUB,
152,2005-08-17,MOEXEU,988.07,984.6,983.46,997.64,4277149860.6,RUB,
153,2005-08-18,MOEXEU,984.6,986.16,979.82,992.04,4456765716.3,RUB,
154,2005-08-19,MOEXEU,986.18,993.91,985.75,995.07,3301727262.5,RUB,
155,2005-08-22,MOEXEU,994.02,995.06,988.76,1000.78,5266834627.5,RUB,
156,2005-08-23,MOEXEU,995.06,992.56,990.95,996.65,1823396863.4,RUB,
157,2005-08-24,MOEXEU,992.56,992.05,984.38,997.84,3962340296,RUB,
158,2005-08-25,MOEXEU,992.05,990.69,987.8,995.93,2083763016.1,RUB,
159,2005-08-26,MOEXEU,990.69,989.86,986.8,997.02,2645299738.9,RUB,
160,2005-08-29,MOEXEU,989.84,991.55,983.33,992.35,1285028978,RUB,
161,2005-08-30,MOEXEU,991.55,1013.67,991.49,1016.89,4535910269.6,RUB,
162,2005-08-31,MOEXEU,1013.69,1030.35,997.64,1030.42,6731685653.4,RUB,
163,2005-09-01,MOEXEU,1030.37,1048.08,1030.28,1052.97,10731063821.8,RUB,
164,2005-09-02,MOEXEU,1048.08,1067.48,1048.08,1068.06,11408447962.4,RUB,
165,2005-09-05,MOEXEU,1067.5,1059.44,1053.92,1072.96,8898294302.5,RUB,
166,2005-09-06,MOEXEU,1059.31,1020.91,1020.75,1062.29,7684673210.1,RUB,
167,2005-09-07,MOEXEU,1020.91,1033.42,1020.91,1058.01,13010436730.6,RUB,
168,2005-09-08,MOEXEU,1033.44,1037.52,1025.62,1038.98,5499608937.6,RUB,
169,2005-09-09,MOEXEU,1037.52,1086.61,1037.52,1090.56,4653723448.9,RUB,
170,2005-09-12,MOEXEU,1086.8,1151.24,1086.61,1157.33,5503229682.9,RUB,
171,2005-09-13,MOEXEU,1151.24,1160.48,1150.54,1205.4,4132343208.4,RUB,
172,2005-09-14,MOEXEU,1160.48,1174.47,1147.14,1185.99,5582514461,RUB,
173,2005-09-15,MOEXEU,1174.47,1168.75,1162.86,1182.45,4695551566.9,RUB,
174,2005-09-16,MOEXEU,1168.75,1152.55,1147.33,1171.59,4560428152.3,RUB,
175,2005-09-19,MOEXEU,1152.69,1177.25,1152.5,1185.14,5652147406.9,RUB,
176,2005-09-20,MOEXEU,1177.27,1177.63,1169.2,1192.35,5829681746.4,RUB,
177,2005-09-21,MOEXEU,1177.61,1213.04,1173.37,1213.64,7865401494.7,RUB,
178,2005-09-22,MOEXEU,1213.02,1200.41,1200.33,1224.64,10469434299.9,RUB,
179,2005-09-23,MOEXEU,1200.39,1203.89,1199.73,1217.54,7691457271.5,RUB,
180,2005-09-26,MOEXEU,1203.83,1216.92,1184.06,1218.56,5658852673.5,RUB,
181,2005-09-27,MOEXEU,1217.56,1261.24,1216.92,1264.4,9207048512.5,RUB,
182,2005-09-28,MOEXEU,1261.26,1238.47,1235.34,1271.09,10092057842.8,RUB,
183,2005-09-29,MOEXEU,1238.49,1225.06,1212.18,1247.32,4327202202.8,RUB,
184,2005-09-30,MOEXEU,1225.04,1225.85,1219.43,1235.24,5310679000.8,RUB,
185,2005-10-03,MOEXEU,1225.78,1264.72,1199.95,1265.46,11091956534.8,RUB,
186,2005-10-04,MOEXEU,1264.72,1306.26,1264.48,1326.85,18500006816.2,RUB,
187,2005-10-05,MOEXEU,1306.24,1256.72,1256.42,1315.74,13775605899.4,RUB,
188,2005-10-06,MOEXEU,1256.72,1190.89,1179.49,1256.72,12626788318.9,RUB,
189,2005-10-07,MOEXEU,1191.4,1199.09,1190.89,1212.57,7458423078.5,RUB,
190,2005-10-10,MOEXEU,1199.11,1255.29,1199.09,1255.73,7326429785.3,RUB,
191,2005-10-11,MOEXEU,1255.42,1288.4,1245.3,1288.4,9556851262.2,RUB,
192,2005-10-12,MOEXEU,1288.4,1225.07,1224.03,1295.6,11112269389.2,RUB,
193,2005-10-13,MOEXEU,1224.99,1210.26,1183.56,1226.89,8445010718.6,RUB,
194,2005-10-14,MOEXEU,1210.3,1182.43,1182.31,1213.52,6874707749.2,RUB,
195,2005-10-17,MOEXEU,1183.13,1188.31,1163.11,1205.09,7790541087.2,RUB,
196,2005-10-18,MOEXEU,1188.36,1176.68,1176.15,1202.33,5140391982.4,RUB,
197,2005-10-19,MOEXEU,1176.68,1137.93,1134.6,1176.68,6453500334.4,RUB,
198,2005-10-20,MOEXEU,1137.93,1139.07,1137.93,1155.26,4963347338.1,RUB,
199,2005-10-21,MOEXEU,1138.17,1141.44,1115.04,1144.19,6646797213.5,RUB,
200,2005-10-24,MOEXEU,1141.46,1156.5,1135.19,1163.78,5700198289.6,RUB,
201,2005-10-25,MOEXEU,1156.52,1136.06,1130.11,1167.64,6838286171.4,RUB,
202,2005-10-26,MOEXEU,1136.06,1143.17,1131.93,1144.29,5041942126.7,RUB,
203,2005-10-27,MOEXEU,1143.17,1131.37,1130.3,1143.64,5781748044.9,RUB,
204,2005-10-28,MOEXEU,1131.37,1161.24,1127.65,1166.46,4912310694.5,RUB,
205,2005-10-31,MOEXEU,1161.24,1164.41,1155.49,1174.29,4070117066.3,RUB,
206,2005-11-01,MOEXEU,1164.54,1174.15,1164.41,1189,6503627906.8,RUB,
207,2005-11-02,MOEXEU,1174.17,1203.93,1173.32,1206,9214041893.6,RUB,
208,2005-11-03,MOEXEU,1203.93,1198.73,1194.52,1212.36,5310146357,RUB,
209,2005-11-07,MOEXEU,1198.75,1214.24,1188.73,1217.95,5313719819.3,RUB,
210,2005-11-08,MOEXEU,1214.3,1198.13,1197.94,1214.88,4816797315,RUB,
211,2005-11-09,MOEXEU,1198.13,1209.56,1198.13,1224.28,5595475184.1,RUB,
212,2005-11-10,MOEXEU,1209.56,1194.76,1192.9,1213.2,4076645612.9,RUB,
213,2005-11-11,MOEXEU,1194.69,1201.73,1189.88,1204.59,5008784844.9,RUB,
214,2005-11-14,MOEXEU,1201.75,1226.43,1200.5,1226.8,5844442672,RUB,
215,2005-11-15,MOEXEU,1226.41,1206.98,1206.98,1229.42,7192606460.7,RUB,
216,2005-11-16,MOEXEU,1206.98,1220.27,1200.01,1221.28,5164449631.3,RUB,
217,2005-11-17,MOEXEU,1220.37,1232.12,1220.27,1242.37,10747421882.1,RUB,
218,2005-11-18,MOEXEU,1232.18,1243.11,1230.05,1246.76,5682099064.4,RUB,
219,2005-11-21,MOEXEU,1243.11,1256.03,1243.11,1265.68,7331387007.7,RUB,
220,2005-11-22,MOEXEU,1256.05,1244.75,1233.19,1265.67,9513315205.2,RUB,
221,2005-11-23,MOEXEU,1244.75,1221.52,1220.51,1246.93,5014696314.3,RUB,
222,2005-11-24,MOEXEU,1221.52,1220.06,1208.85,1226.34,3319331804.2,RUB,
223,2005-11-25,MOEXEU,1220.06,1261.01,1212.86,1261.2,3707397328,RUB,
224,2005-11-28,MOEXEU,1261.03,1264.32,1260.94,1273.87,5322830131.8,RUB,
225,2005-11-29,MOEXEU,1263.71,1276.04,1258.99,1280.43,5212623897.9,RUB,
226,2005-11-30,MOEXEU,1276.02,1297.15,1269.89,1297.9,7108308753.2,RUB,
227,2005-12-01,MOEXEU,1297.4,1312.65,1297.15,1322.22,10386347017.6,RUB,
228,2005-12-02,MOEXEU,1312.67,1328.69,1311.53,1335.51,10214055450.8,RUB,
229,2005-12-05,MOEXEU,1328.69,1304.22,1300.49,1337.22,11510763005.5,RUB,
230,2005-12-06,MOEXEU,1304.22,1292.98,1290.98,1306.12,6941574127.3,RUB,
231,2005-12-07,MOEXEU,1293,1292.43,1285.34,1300.96,9113460527.6,RUB,
232,2005-12-08,MOEXEU,1292.43,1354.71,1278.26,1360.38,7457376337.6,RUB,
233,2005-12-09,MOEXEU,1354.71,1359.6,1328.83,1367.53,4574356519.7,RUB,
234,2005-12-12,MOEXEU,1359.62,1360.43,1356.43,1367.56,4662495323.1,RUB,
235,2005-12-13,MOEXEU,1360.43,1355.67,1352.32,1377.75,3350404954.4,RUB,
236,2005-12-14,MOEXEU,1355.67,1352.32,1348.21,1363.56,3595128148,RUB,
237,2005-12-15,MOEXEU,1352.35,1361.08,1340.73,1375.1,6804672561.6,RUB,
238,2005-12-16,MOEXEU,1361.08,1365.87,1355.5,1382.6,2882173093.7,RUB,
239,2005-12-19,MOEXEU,1365.85,1372.03,1358.55,1375.21,2638158754.2,RUB,
240,2005-12-20,MOEXEU,1372,1359.32,1358.78,1372.03,2169862576.6,RUB,
241,2005-12-21,MOEXEU,1359.32,1368.32,1359.32,1372.37,2188231609.8,RUB,
242,2005-12-22,MOEXEU,1368.32,1363.85,1360.62,1377.94,3098443940.3,RUB,
243,2005-12-23,MOEXEU,1364,1372.17,1356.02,1372.65,2861900588.8,RUB,
244,2005-12-26,MOEXEU,1371.63,1381.56,1367.85,1388.44,992970951.1,RUB,
245,2005-12-27,MOEXEU,1381.74,1381.16,1370.56,1390.75,1426173048.3,RUB,
246,2005-12-28,MOEXEU,1381.05,1380.83,1371.35,1382.08,1946189987.2,RUB,
247,2005-12-29,MOEXEU,1380.83,1382.9,1375.26,1383.7,1770007734.6,RUB,
248,2005-12-30,MOEXEU,1382.92,1386.79,1381.22,1391.71,272753044.9,RUB,
249,2006-01-10,MOEXEU,1386.79,1424.12,1386.79,1433.42,3155526137.8,RUB,
250,2006-01-11,MOEXEU,1424.12,1433.64,1421.31,1437.49,5045024164.1,RUB,
251,2006-01-12,MOEXEU,1433.67,1422.83,1420.59,1456.42,8903048374.5,RUB,
252,2006-01-13,MOEXEU,1422.83,1424.83,1416.16,1431.01,3752372684.1,RUB,
253,2006-01-16,MOEXEU,1424.83,1436.62,1424.83,1453.48,8545309820.2,RUB,
254,2006-01-17,MOEXEU,1436.81,1448.17,1430.91,1450.72,7478620818.8,RUB,
255,2006-01-18,MOEXEU,1448.08,1442.42,1410.67,1448.17,4843115092.4,RUB,
256,2006-01-19,MOEXEU,1442.42,1478.05,1439.36,1479.42,6297610975.6,RUB,
257,2006-01-20,MOEXEU,1478.24,1474.93,1457.32,1481.18,5840084855.8,RUB,
258,2006-01-23,MOEXEU,1474.95,1470.17,1462.39,1474.95,2287915412.4,RUB,
259,2006-01-24,MOEXEU,1470.17,1487.78,1464.64,1488.56,4665998320.7,RUB,
260,2006-01-25,MOEXEU,1487.78,1517.58,1485.42,1527.97,11882763897.1,RUB,
261,2006-01-26,MOEXEU,1517.58,1565.01,1517.05,1573.05,13080624919.5,RUB,
262,2006-01-27,MOEXEU,1565.01,1583.39,1555.94,1593.99,12913815022.5,RUB,
263,2006-01-30,MOEXEU,1583.44,1516.85,1516.24,1592.21,12791902103.3,RUB,
264,2006-01-31,MOEXEU,1517.67,1507.38,1502.93,1539.43,11213993672,RUB,
265,2006-02-01,MOEXEU,1507.38,1546.4,1503.06,1546.99,11476234963.1,RUB,
266,2006-02-02,MOEXEU,1546.4,1530.21,1530.16,1547.06,6754401545.6,RUB,
267,2006-02-03,MOEXEU,1529.83,1504.84,1503.52,1530.21,7616696775.4,RUB,
268,2006-02-06,MOEXEU,1504.96,1517.98,1504.84,1524.96,8020080374.4,RUB,
269,2006-02-07,MOEXEU,1517.93,1520.62,1508.6,1542.66,5606739819.4,RUB,
270,2006-02-08,MOEXEU,1519.34,1539.53,1508.97,1539.69,8546686221.6,RUB,
271,2006-02-09,MOEXEU,1539.51,1552.95,1537.53,1563.26,16972958717.3,RUB,
272,2006-02-10,MOEXEU,1552.95,1668.45,1552.95,1674.5,23320566074.6,RUB,
273,2006-02-13,MOEXEU,1668.45,1734.9,1665.86,1767.04,28832416248.8,RUB,
274,2006-02-14,MOEXEU,1734.97,1779.82,1729.79,1824.42,28625741964.7,RUB,
275,2006-02-15,MOEXEU,1779.78,1756.15,1702.06,1808.61,26081384940.3,RUB,
276,2006-02-16,MOEXEU,1756.12,1805.37,1743.23,1810.99,15704215502.7,RUB,
277,2006-02-17,MOEXEU,1805.42,1890.17,1805.37,1890.67,12635106478.6,RUB,
278,2006-02-20,MOEXEU,1890.19,1940.93,1884.35,1946.41,10462441371.7,RUB,
279,2006-02-21,MOEXEU,1940.96,1922.16,1914.88,1961.1,11883838464.9,RUB,
280,2006-02-22,MOEXEU,1922.19,1962.94,1914.5,1975.52,11010254316.6,RUB,
281,2006-02-26,MOEXEU,1962.99,2105.13,1962.91,2109.8,17242554953.3,RUB,
282,2006-02-27,MOEXEU,2105.13,2208.11,2091.35,2245.21,25923037800.9,RUB,
283,2006-02-28,MOEXEU,2207.48,2080.59,2064.02,2243,19734985924.5,RUB,
284,2006-03-01,MOEXEU,2080.79,2074.05,2041.35,2114.92,18089311798.8,RUB,
285,2006-03-02,MOEXEU,2074.05,2059.19,2054.07,2106.63,10111094684.6,RUB,
286,2006-03-03,MOEXEU,2059.22,2064.94,2055.11,2107.95,15605718682.8,RUB,
287,2006-03-06,MOEXEU,2064.94,2058.98,2053.96,2089.78,9501651625.5,RUB,
288,2006-03-07,MOEXEU,2058.96,1998.53,1986.24,2058.98,11345873936.6,RUB,
289,2006-03-09,MOEXEU,1998.46,1913.73,1872.05,1998.53,12365923600.1,RUB,
290,2006-03-10,MOEXEU,1913.71,1922.03,1889.56,1934.61,11810527614.2,RUB,
291,2006-03-13,MOEXEU,1922.29,2010.4,1922.03,2012.4,14595479759,RUB,
292,2006-03-14,MOEXEU,2010.4,1971.46,1963.66,2030.43,13249566547.9,RUB,
293,2006-03-15,MOEXEU,1971.6,1969.11,1945.21,1991.49,8363744193.7,RUB,
294,2006-03-16,MOEXEU,1969.13,1954.94,1939.89,1978.38,8088107161.1,RUB,
295,2006-03-17,MOEXEU,1955.18,1997.1,1954.56,2030.7,12678872231.9,RUB,
296,2006-03-20,MOEXEU,1997.1,1967.24,1966.53,2006.3,9419373239.5,RUB,
297,2006-03-21,MOEXEU,1967.22,1966.9,1955.57,1979.58,9791905943.6,RUB,
298,2006-03-22,MOEXEU,1967.02,1979.58,1955.89,1979.58,5797325077.7,RUB,
299,2006-03-23,MOEXEU,1979.58,2026.5,1977.78,2033.18,8025674128,RUB,
300,2006-03-24,MOEXEU,2026.53,2018.01,1996.87,2034.59,5969168475.3,RUB,
301,2006-03-27,MOEXEU,2017.76,2020.28,2003.11,2026.55,3848192503,RUB,
302,2006-03-28,MOEXEU,2020.28,1998,1995.87,2024.24,4918036241.6,RUB,
