,date,open,high,low,close,volume,currency,capitalisation,secid
71,2012-05-16,723.51,729.0,711.81,723.48,0,USD,0.0,investing:MSCI Russia
72,2012-05-17,723.36,727.03,689.91,695.52,0,USD,0.0,investing:MSCI Russia
73,2012-05-18,679.69,695.24,668.71,681.73,0,USD,0.0,investing:MSCI Russia
74,2012-05-21,684.76,701.38,678.47,699.81,0,USD,0.0,investing:MSCI Russia
75,2012-05-22,707.15,707.15,695.27,703.09,0,USD,0.0,investing:MSCI Russia
76,2012-05-23,690.44,692.91,665.58,667.91,0,USD,0.0,investing:MSCI Russia
77,2012-05-24,674.47,684.52,660.74,682.05,0,USD,0.0,investing:MSCI Russia
78,2012-05-25,677.58,689.66,674.85,676.02,0,USD,0.0,investing:MSCI Russia
79,2012-05-28,680.48,690.84,679.43,680.22,0,USD,0.0,investing:MSCI Russia
80,2012-05-29,684.45,699.76,682.1,698.34,0,USD,0.0,investing:MSCI Russia
81,2012-05-30,690.38,691.58,676.99,678.19,0,USD,0.0,investing:MSCI Russia
82,2012-05-31,679.15,683.9,661.14,664.71,0,USD,0.0,investing:MSCI Russia
83,2012-06-01,665.6,666.62,641.65,656.61,0,USD,0.0,investing:MSCI Russia
84,2012-06-04,651.14,666.47,646.01,664.3,0,USD,0.0,investing:MSCI Russia
85,2012-06-05,668.17,675.66,661.16,668.79,0,USD,0.0,investing:MSCI Russia
86,2012-06-06,673.42,692.29,671.93,690.41,0,USD,0.0,investing:MSCI Russia
87,2012-06-07,696.44,711.35,686.45,705.91,0,USD,0.0,investing:MSCI Russia
88,2012-06-08,701.93,701.93,683.45,695.21,0,USD,0.0,investing:MSCI Russia
89,2012-06-11,709.82,712.32,697.44,697.44,0,USD,0.0,investing:MSCI Russia
90,2012-06-12,695.83,695.83,691.76,692.59,0,USD,0.0,investing:MSCI Russia
91,2012-06-13,694.04,708.48,694.04,705.71,0,USD,0.0,investing:MSCI Russia
92,2012-06-14,702.67,704.9,696.54,702.85,0,USD,0.0,investing:MSCI Russia
93,2012-06-15,709.33,722.46,707.78,720.04,0,USD,0.0,investing:MSCI Russia
94,2012-06-18,732.97,735.01,721.59,727.57,0,USD,0.0,investing:MSCI Russia
95,2012-06-19,725.64,732.29,719.59,729.81,0,USD,0.0,investing:MSCI Russia
96,2012-06-20,731.25,731.25,719.03,720.68,0,USD,0.0,investing:MSCI Russia
97,2012-06-21,716.11,717.44,700.66,704.28,0,USD,0.0,investing:MSCI Russia
98,2012-06-22,692.76,695.6,684.28,691.22,0,USD,0.0,investing:MSCI Russia
99,2012-06-25,690.16,693.19,678.2,679.34,0,USD,0.0,investing:MSCI Russia
100,2012-06-26,683.01,697.47,681.31,693.43,0,USD,0.0,investing:MSCI Russia
101,2012-06-27,696.71,705.43,694.0,704.63,0,USD,0.0,investing:MSCI Russia
102,2012-06-28,708.44,708.5,689.48,689.93,0,USD,0.0,investing:MSCI Russia
103,2012-06-29,692.3,726.84,692.3,725.76,0,USD,0.0,investing:MSCI Russia
104,2012-07-02,726.14,734.51,721.77,730.95,0,USD,0.0,investing:MSCI Russia
105,2012-07-03,734.59,758.7,734.53,758.52,0,USD,0.0,investing:MSCI Russia
106,2012-07-04,755.2,759.94,749.38,757.07,0,USD,0.0,investing:MSCI Russia
107,2012-07-05,753.64,763.23,743.39,747.99,0,USD,0.0,investing:MSCI Russia
108,2012-07-06,744.23,748.25,727.67,729.83,0,USD,0.0,investing:MSCI Russia
109,2012-07-09,733.04,734.34,721.84,726.37,0,USD,0.0,investing:MSCI Russia
110,2012-07-10,723.88,740.56,720.73,732.72,0,USD,0.0,investing:MSCI Russia
111,2012-07-11,729.74,730.02,721.63,728.15,0,USD,0.0,investing:MSCI Russia
112,2012-07-12,726.03,726.74,714.59,720.71,0,USD,0.0,investing:MSCI Russia
113,2012-07-13,725.36,736.69,724.89,735.45,0,USD,0.0,investing:MSCI Russia
114,2012-07-16,736.89,739.91,730.3,738.11,0,USD,0.0,investing:MSCI Russia
115,2012-07-17,742.71,752.61,741.2,744.85,0,USD,0.0,investing:MSCI Russia
116,2012-07-18,748.97,751.15,743.75,748.47,0,USD,0.0,investing:MSCI Russia
117,2012-07-19,754.18,765.08,752.23,761.52,0,USD,0.0,investing:MSCI Russia
118,2012-07-20,760.71,760.71,748.48,749.73,0,USD,0.0,investing:MSCI Russia
119,2012-07-23,741.95,741.95,709.75,713.63,0,USD,0.0,investing:MSCI Russia
120,2012-07-24,719.29,720.73,704.74,709.43,0,USD,0.0,investing:MSCI Russia
121,2012-07-25,702.17,719.86,699.76,710.15,0,USD,0.0,investing:MSCI Russia
122,2012-07-26,714.07,730.14,707.51,729.52,0,USD,0.0,investing:MSCI Russia
123,2012-07-27,731.53,749.15,730.77,748.52,0,USD,0.0,investing:MSCI Russia
124,2012-07-30,746.86,760.51,746.86,756.75,0,USD,0.0,investing:MSCI Russia
125,2012-07-31,757.58,758.61,742.33,744.58,0,USD,0.0,investing:MSCI Russia
126,2012-08-01,740.23,747.43,739.48,743.55,0,USD,0.0,investing:MSCI Russia
127,2012-08-02,740.74,752.46,727.96,732.1,0,USD,0.0,investing:MSCI Russia
128,2012-08-03,730.56,757.18,730.43,755.49,0,USD,0.0,investing:MSCI Russia
129,2012-08-06,758.24,777.34,754.29,774.28,0,USD,0.0,investing:MSCI Russia
130,2012-08-07,772.36,782.0,770.21,781.11,0,USD,0.0,investing:MSCI Russia
131,2012-08-08,778.52,781.61,770.91,780.27,0,USD,0.0,investing:MSCI Russia
132,2012-08-09,782.87,787.76,771.05,779.42,0,USD,0.0,investing:MSCI Russia
133,2012-08-10,774.3,774.3,761.28,769.29,0,USD,0.0,investing:MSCI Russia
134,2012-08-13,771.9,785.16,769.36,774.05,0,USD,0.0,investing:MSCI Russia
135,2012-08-14,776.97,783.46,776.47,780.47,0,USD,0.0,investing:MSCI Russia
136,2012-08-15,775.87,778.34,764.22,771.59,0,USD,0.0,investing:MSCI Russia
137,2012-08-16,776.43,777.74,768.28,774.24,0,USD,0.0,investing:MSCI Russia
138,2012-08-17,778.24,779.26,765.98,766.35,0,USD,0.0,investing:MSCI Russia
139,2012-08-20,769.63,770.31,755.52,757.39,0,USD,0.0,investing:MSCI Russia
140,2012-08-21,760.29,780.27,760.29,778.66,0,USD,0.0,investing:MSCI Russia
141,2012-08-22,771.22,773.77,767.3,772.02,0,USD,0.0,investing:MSCI Russia
142,2012-08-23,780.61,788.0,774.83,778.24,0,USD,0.0,investing:MSCI Russia
143,2012-08-24,771.49,776.76,768.2,773.89,0,USD,0.0,investing:MSCI Russia
144,2012-08-27,777.59,777.59,768.87,771.67,0,USD,0.0,investing:MSCI Russia
145,2012-08-28,767.84,771.45,764.45,767.29,0,USD,0.0,investing:MSCI Russia
146,2012-08-29,767.59,771.06,757.13,758.93,0,USD,0.0,investing:MSCI Russia
147,2012-08-30,757.44,758.11,744.99,745.7,0,USD,0.0,investing:MSCI Russia
148,2012-08-31,747.01,753.98,745.08,751.23,0,USD,0.0,investing:MSCI Russia
149,2012-09-03,751.76,759.64,749.1,757.88,0,USD,0.0,investing:MSCI Russia
150,2012-09-04,761.64,764.32,757.27,758.06,0,USD,0.0,investing:MSCI Russia
151,2012-09-05,754.6,755.11,747.64,750.83,0,USD,0.0,investing:MSCI Russia
152,2012-09-06,753.89,776.77,753.74,776.53,0,USD,0.0,investing:MSCI Russia
153,2012-09-07,776.72,799.59,776.05,797.23,0,USD,0.0,investing:MSCI Russia
154,2012-09-10,794.42,801.28,792.67,799.69,0,USD,0.0,investing:MSCI Russia
155,2012-09-11,794.96,803.88,791.94,801.54,0,USD,0.0,investing:MSCI Russia
156,2012-09-12,804.16,810.36,800.51,804.41,0,USD,0.0,investing:MSCI Russia
157,2012-09-13,806.53,812.66,800.15,807.08,0,USD,0.0,investing:MSCI Russia
158,2012-09-14,826.5,861.27,826.5,857.05,0,USD,0.0,investing:MSCI Russia
159,2012-09-17,852.79,854.3,845.41,850.51,0,USD,0.0,investing:MSCI Russia
160,2012-09-18,844.29,844.43,831.54,831.54,0,USD,0.0,investing:MSCI Russia
161,2012-09-19,837.96,840.55,811.67,815.71,0,USD,0.0,investing:MSCI Russia
162,2012-09-20,809.07,814.89,796.0,813.74,0,USD,0.0,investing:MSCI Russia
163,2012-09-21,821.46,825.37,816.51,818.43,0,USD,0.0,investing:MSCI Russia
164,2012-09-24,814.65,814.65,803.15,811.54,0,USD,0.0,investing:MSCI Russia
165,2012-09-25,813.57,818.0,806.96,812.4,0,USD,0.0,investing:MSCI Russia
166,2012-09-26,799.53,801.46,782.34,783.24,0,USD,0.0,investing:MSCI Russia
167,2012-09-27,792.4,795.45,782.48,793.25,0,USD,0.0,investing:MSCI Russia
168,2012-09-28,803.04,804.39,786.54,791.13,0,USD,0.0,investing:MSCI Russia
169,2012-10-01,787.18,812.6,786.38,812.01,0,USD,0.0,investing:MSCI Russia
170,2012-10-02,808.05,812.54,802.69,808.16,0,USD,0.0,investing:MSCI Russia
171,2012-10-03,803.31,807.27,798.22,798.64,0,USD,0.0,investing:MSCI Russia
172,2012-10-04,801.83,802.79,789.2,795.54,0,USD,0.0,investing:MSCI Russia
173,2012-10-05,801.96,814.76,798.84,807.62,0,USD,0.0,investing:MSCI Russia
174,2012-10-08,799.42,800.61,793.4,799.46,0,USD,0.0,investing:MSCI Russia
175,2012-10-09,803.2,803.99,795.98,798.07,0,USD,0.0,investing:MSCI Russia
176,2012-10-10,794.61,796.72,790.98,793.04,0,USD,0.0,investing:MSCI Russia
177,2012-10-11,788.26,798.61,786.9,795.34,0,USD,0.0,investing:MSCI Russia
178,2012-10-12,794.53,795.22,783.64,786.45,0,USD,0.0,investing:MSCI Russia
179,2012-10-15,783.22,792.49,782.43,783.97,0,USD,0.0,investing:MSCI Russia
180,2012-10-16,791.11,796.11,786.02,795.18,0,USD,0.0,investing:MSCI Russia
181,2012-10-17,797.28,812.5,795.84,809.41,0,USD,0.0,investing:MSCI Russia
182,2012-10-18,810.18,815.67,803.85,807.82,0,USD,0.0,investing:MSCI Russia
183,2012-10-19,806.24,807.66,798.37,800.39,0,USD,0.0,investing:MSCI Russia
184,2012-10-22,795.62,804.5,794.29,803.54,0,USD,0.0,investing:MSCI Russia
185,2012-10-23,801.67,802.35,779.19,783.07,0,USD,0.0,investing:MSCI Russia
186,2012-10-24,786.3,787.92,773.98,780.94,0,USD,0.0,investing:MSCI Russia
187,2012-10-25,783.12,788.07,777.35,778.25,0,USD,0.0,investing:MSCI Russia
188,2012-10-26,770.77,774.1,763.86,770.18,0,USD,0.0,investing:MSCI Russia
189,2012-10-29,768.96,770.4,763.27,767.74,0,USD,0.0,investing:MSCI Russia
190,2012-10-30,764.51,772.2,762.08,763.59,0,USD,0.0,investing:MSCI Russia
191,2012-10-31,764.22,771.06,762.6,764.23,0,USD,0.0,investing:MSCI Russia
192,2012-11-01,762.06,768.91,751.01,764.54,0,USD,0.0,investing:MSCI Russia
193,2012-11-02,765.11,771.73,761.18,765.47,0,USD,0.0,investing:MSCI Russia
194,2012-11-05,761.52,762.78,759.68,761.17,0,USD,0.0,investing:MSCI Russia
195,2012-11-06,761.65,771.64,761.3,768.87,0,USD,0.0,investing:MSCI Russia
196,2012-11-07,774.34,776.75,754.48,756.12,0,USD,0.0,investing:MSCI Russia
197,2012-11-08,750.51,754.77,740.91,747.91,0,USD,0.0,investing:MSCI Russia
198,2012-11-09,746.18,749.26,738.51,744.26,0,USD,0.0,investing:MSCI Russia
199,2012-11-12,747.83,748.12,739.75,746.23,0,USD,0.0,investing:MSCI Russia
200,2012-11-13,739.38,739.38,721.74,727.2,0,USD,0.0,investing:MSCI Russia
201,2012-11-14,730.18,731.58,719.92,723.59,0,USD,0.0,investing:MSCI Russia
202,2012-11-15,721.7,734.29,720.99,732.89,0,USD,0.0,investing:MSCI Russia
203,2012-11-16,728.03,732.25,724.74,729.22,0,USD,0.0,investing:MSCI Russia
204,2012-11-19,735.98,745.42,735.42,745.01,0,USD,0.0,investing:MSCI Russia
205,2012-11-20,747.51,748.33,741.23,747.69,0,USD,0.0,investing:MSCI Russia
206,2012-11-21,742.24,756.7,740.43,755.64,0,USD,0.0,investing:MSCI Russia
207,2012-11-22,756.44,758.19,753.67,754.13,0,USD,0.0,investing:MSCI Russia
208,2012-11-23,756.16,762.73,753.71,762.19,0,USD,0.0,investing:MSCI Russia
209,2012-11-26,763.36,764.72,755.99,757.88,0,USD,0.0,investing:MSCI Russia
210,2012-11-27,761.35,763.77,749.51,749.73,0,USD,0.0,investing:MSCI Russia
211,2012-11-28,747.66,748.28,738.91,740.84,0,USD,0.0,investing:MSCI Russia
212,2012-11-29,748.82,753.61,746.2,752.1,0,USD,0.0,investing:MSCI Russia
213,2012-11-30,752.61,762.4,751.05,760.69,0,USD,0.0,investing:MSCI Russia
214,2012-12-03,765.33,771.06,760.31,770.44,0,USD,0.0,investing:MSCI Russia
215,2012-12-04,765.02,769.1,762.63,766.39,0,USD,0.0,investing:MSCI Russia
216,2012-12-05,769.31,782.03,769.31,779.06,0,USD,0.0,investing:MSCI Russia
217,2012-12-06,777.09,782.7,774.78,777.57,0,USD,0.0,investing:MSCI Russia
218,2012-12-07,776.71,780.87,770.16,780.2,0,USD,0.0,investing:MSCI Russia
219,2012-12-10,779.75,787.54,777.86,787.47,0,USD,0.0,investing:MSCI Russia
220,2012-12-11,784.67,789.73,784.09,787.41,0,USD,0.0,investing:MSCI Russia
221,2012-12-12,790.51,801.52,789.41,800.36,0,USD,0.0,investing:MSCI Russia
222,2012-12-13,800.06,801.3,790.67,795.99,0,USD,0.0,investing:MSCI Russia
223,2012-12-14,796.04,799.25,791.96,795.47,0,USD,0.0,investing:MSCI Russia
224,2012-12-17,797.14,797.23,788.63,790.78,0,USD,0.0,investing:MSCI Russia
225,2012-12-18,795.53,804.37,793.95,802.42,0,USD,0.0,investing:MSCI Russia
226,2012-12-19,805.3,807.7,801.16,801.68,0,USD,0.0,investing:MSCI Russia
227,2012-12-20,796.5,811.1,796.19,810.26,0,USD,0.0,investing:MSCI Russia
228,2012-12-21,803.34,807.34,800.36,801.96,0,USD,0.0,investing:MSCI Russia
229,2012-12-24,800.71,806.18,800.5,803.14,0,USD,0.0,investing:MSCI Russia
230,2012-12-25,804.2,805.73,801.12,804.04,0,USD,0.0,investing:MSCI Russia
231,2012-12-26,802.09,807.96,801.62,806.33,0,USD,0.0,investing:MSCI Russia
232,2012-12-27,805.1,815.46,804.92,813.05,0,USD,0.0,investing:MSCI Russia
233,2012-12-28,811.96,814.72,806.5,810.15,0,USD,0.0,investing:MSCI Russia
234,2012-12-31,808.16,808.94,806.25,807.53,0,USD,0.0,investing:MSCI Russia
235,2013-01-01,807.53,807.53,807.53,807.53,0,USD,0.0,investing:MSCI Russia
236,2013-01-02,815.96,823.32,814.67,821.69,0,USD,0.0,investing:MSCI Russia
237,2013-01-03,820.12,821.46,814.79,819.53,0,USD,0.0,investing:MSCI Russia
238,2013-01-04,815.93,818.14,810.66,816.44,0,USD,0.0,investing:MSCI Russia
239,2013-01-07,816.14,816.56,813.45,815.83,0,USD,0.0,investing:MSCI Russia
240,2013-01-08,827.6,838.66,827.6,833.39,0,USD,0.0,investing:MSCI Russia
241,2013-01-09,831.2,834.19,828.19,832.41,0,USD,0.0,investing:MSCI Russia
242,2013-01-10,834.23,835.48,831.38,832.63,0,USD,0.0,investing:MSCI Russia
243,2013-01-11,833.98,835.57,830.73,831.03,0,USD,0.0,investing:MSCI Russia
244,2013-01-14,834.47,844.52,834.38,843.59,0,USD,0.0,investing:MSCI Russia
245,2013-01-15,842.02,843.62,832.7,834.66,0,USD,0.0,investing:MSCI Russia
246,2013-01-16,834.11,835.13,827.19,833.85,0,USD,0.0,investing:MSCI Russia
247,2013-01-17,833.52,843.58,832.82,841.67,0,USD,0.0,investing:MSCI Russia
248,2013-01-18,845.23,851.3,844.73,849.06,0,USD,0.0,investing:MSCI Russia
249,2013-01-21,849.08,849.22,844.5,848.25,0,USD,0.0,investing:MSCI Russia
250,2013-01-22,850.16,850.16,837.29,841.17,0,USD,0.0,investing:MSCI Russia
251,2013-01-23,843.13,850.63,840.96,849.15,0,USD,0.0,investing:MSCI Russia
252,2013-01-24,845.77,852.09,840.71,851.72,0,USD,0.0,investing:MSCI Russia
253,2013-01-25,851.3,858.56,847.38,857.58,0,USD,0.0,investing:MSCI Russia
254,2013-01-28,857.86,866.38,855.91,862.84,0,USD,0.0,investing:MSCI Russia
255,2013-01-29,863.26,865.84,856.28,858.89,0,USD,0.0,investing:MSCI Russia
256,2013-01-30,862.48,865.18,852.87,855.71,0,USD,0.0,investing:MSCI Russia
257,2013-01-31,856.72,858.24,849.89,858.24,0,USD,0.0,investing:MSCI Russia
258,2013-02-01,860.29,864.84,857.42,862.52,0,USD,0.0,investing:MSCI Russia
259,2013-02-04,865.04,865.04,850.99,852.82,0,USD,0.0,investing:MSCI Russia
260,2013-02-05,846.89,857.9,846.79,856.15,0,USD,0.0,investing:MSCI Russia
261,2013-02-06,859.31,862.59,846.57,847.62,0,USD,0.0,investing:MSCI Russia
262,2013-02-07,846.77,849.09,838.53,839.31,0,USD,0.0,investing:MSCI Russia
263,2013-02-08,839.83,841.74,833.18,841.28,0,USD,0.0,investing:MSCI Russia
264,2013-02-11,841.68,843.11,834.88,835.67,0,USD,0.0,investing:MSCI Russia
265,2013-02-12,835.76,839.65,831.58,835.53,0,USD,0.0,investing:MSCI Russia
266,2013-02-13,838.57,850.48,836.88,848.95,0,USD,0.0,investing:MSCI Russia
267,2013-02-14,847.94,854.73,833.23,837.79,0,USD,0.0,investing:MSCI Russia
268,2013-02-15,836.92,837.15,825.99,830.43,0,USD,0.0,investing:MSCI Russia
269,2013-02-18,830.42,833.29,825.24,832.34,0,USD,0.0,investing:MSCI Russia
270,2013-02-19,832.4,841.53,831.42,840.61,0,USD,0.0,investing:MSCI Russia
271,2013-02-20,843.38,843.38,831.13,835.32,0,USD,0.0,investing:MSCI Russia
272,2013-02-21,823.67,824.06,816.63,818.71,0,USD,0.0,investing:MSCI Russia
273,2013-02-22,821.17,824.08,818.11,820.35,0,USD,0.0,investing:MSCI Russia
274,2013-02-25,824.25,829.4,820.87,824.11,0,USD,0.0,investing:MSCI Russia
275,2013-02-26,819.28,819.28,806.0,807.34,0,USD,0.0,investing:MSCI Russia
276,2013-02-27,809.98,836.1,807.23,813.03,0,USD,0.0,investing:MSCI Russia
277,2013-02-28,818.36,818.69,808.59,810.15,0,USD,0.0,investing:MSCI Russia
278,2013-03-01,808.92,808.98,797.48,800.55,0,USD,0.0,investing:MSCI Russia
279,2013-03-04,800.62,802.21,791.34,794.02,0,USD,0.0,investing:MSCI Russia
280,2013-03-05,795.58,809.19,795.58,807.95,0,USD,0.0,investing:MSCI Russia
281,2013-03-06,811.61,814.88,808.37,810.22,0,USD,0.0,investing:MSCI Russia
282,2013-03-07,810.62,814.33,809.45,810.82,0,USD,0.0,investing:MSCI Russia
283,2013-03-08,809.82,812.85,808.76,809.88,0,USD,0.0,investing:MSCI Russia
284,2013-03-11,815.07,823.69,815.07,817.85,0,USD,0.0,investing:MSCI Russia
285,2013-03-12,817.16,819.41,813.3,817.07,0,USD,0.0,investing:MSCI Russia
286,2013-03-13,815.36,822.09,810.61,812.41,0,USD,0.0,investing:MSCI Russia
287,2013-03-14,811.43,818.6,809.89,814.81,0,USD,0.0,investing:MSCI Russia
288,2013-03-15,819.13,826.81,817.53,820.06,0,USD,0.0,investing:MSCI Russia
289,2013-03-18,803.43,803.57,792.38,798.24,0,USD,0.0,investing:MSCI Russia
290,2013-03-19,799.89,801.98,786.22,789.23,0,USD,0.0,investing:MSCI Russia
291,2013-03-20,786.82,796.62,785.75,795.63,0,USD,0.0,investing:MSCI Russia
292,2013-03-21,796.77,799.89,792.87,794.76,0,USD,0.0,investing:MSCI Russia
293,2013-03-22,790.67,793.19,785.29,786.49,0,USD,0.0,investing:MSCI Russia
294,2013-03-25,790.26,796.3,777.85,779.06,0,USD,0.0,investing:MSCI Russia
295,2013-03-26,780.06,782.36,770.51,772.62,0,USD,0.0,investing:MSCI Russia
296,2013-03-27,777.89,778.01,766.0,773.73,0,USD,0.0,investing:MSCI Russia
297,2013-03-28,772.23,779.58,767.89,778.75,0,USD,0.0,investing:MSCI Russia
298,2013-03-29,780.45,782.51,778.89,781.37,0,USD,0.0,investing:MSCI Russia
299,2013-04-01,778.99,781.91,774.46,775.34,0,USD,0.0,investing:MSCI Russia
300,2013-04-02,775.41,778.14,770.87,772.92,0,USD,0.0,investing:MSCI Russia
301,2013-04-03,770.23,770.99,762.76,765.23,0,USD,0.0,investing:MSCI Russia
302,2013-04-04,758.82,768.89,756.71,761.22,0,USD,0.0,investing:MSCI Russia
303,2013-04-05,762.11,764.11,750.65,755.55,0,USD,0.0,investing:MSCI Russia
304,2013-04-08,759.76,765.65,759.05,761.83,0,USD,0.0,investing:MSCI Russia
305,2013-04-09,767.57,777.29,764.25,774.07,0,USD,0.0,investing:MSCI Russia
306,2013-04-10,778.26,783.84,776.45,781.59,0,USD,0.0,investing:MSCI Russia
307,2013-04-11,782.31,782.41,764.93,770.55,0,USD,0.0,investing:MSCI Russia
308,2013-04-12,762.66,765.14,755.31,758.11,0,USD,0.0,investing:MSCI Russia
