,date,open,high,low,close,volume,capitalization,currency,secid
24,1994-02-04,120.22,120.22,120.22,120.22,0.0,0.0,USD,STOOQ:^CRY
25,1994-02-07,119.2,119.2,119.2,119.2,0.0,0.0,USD,STOOQ:^CRY
26,1994-02-08,119.53,119.53,119.53,119.53,0.0,0.0,USD,STOOQ:^CRY
27,1994-02-09,118.33,118.33,118.33,118.33,0.0,0.0,USD,STOOQ:^CRY
28,1994-02-10,118.14,118.14,118.14,118.14,0.0,0.0,USD,STOOQ:^CRY
29,1994-02-11,118.32,118.32,118.32,118.32,0.0,0.0,USD,STOOQ:^CRY
30,1994-02-14,116.99,116.99,116.99,116.99,0.0,0.0,USD,STOOQ:^CRY
31,1994-02-15,116.82,116.82,116.82,116.82,0.0,0.0,USD,STOOQ:^CRY
32,1994-02-16,116.75,116.75,116.75,116.75,0.0,0.0,USD,STOOQ:^CRY
33,1994-02-17,117.3,117.3,117.3,117.3,0.0,0.0,USD,STOOQ:^CRY
34,1994-02-18,117.51,117.51,117.51,117.51,0.0,0.0,USD,STOOQ:^CRY
35,1994-02-22,118.05,118.05,118.05,118.05,0.0,0.0,USD,STOOQ:^CRY
36,1994-02-23,117.96,117.96,117.96,117.96,0.0,0.0,USD,STOOQ:^CRY
37,1994-02-24,119.06,119.06,119.06,119.06,0.0,0.0,USD,STOOQ:^CRY
38,1994-02-25,118.56,118.56,118.56,118.56,0.0,0.0,USD,STOOQ:^CRY
39,1994-02-28,118.03,118.03,118.03,118.03,0.0,0.0,USD,STOOQ:^CRY
40,1994-03-01,118.28,118.28,118.28,118.28,0.0,0.0,USD,STOOQ:^CRY
41,1994-03-02,118.04,118.04,118.04,118.04,0.0,0.0,USD,STOOQ:^CRY
42,1994-03-03,117.66,117.66,117.66,117.66,0.0,0.0,USD,STOOQ:^CRY
43,1994-03-04,118.11,118.11,118.11,118.11,0.0,0.0,USD,STOOQ:^CRY
44,1994-03-07,116.93,116.93,116.93,116.93,0.0,0.0,USD,STOOQ:^CRY
45,1994-03-08,116.72,116.72,116.72,116.72,0.0,0.0,USD,STOOQ:^CRY
46,1994-03-09,116.97,116.97,116.97,116.97,0.0,0.0,USD,STOOQ:^CRY
47,1994-03-10,117.13,117.13,117.13,117.13,0.0,0.0,USD,STOOQ:^CRY
48,1994-03-11,118.03,118.03,118.03,118.03,0.0,0.0,USD,STOOQ:^CRY
49,1994-03-14,118.65,118.65,118.65,118.65,0.0,0.0,USD,STOOQ:^CRY
50,1994-03-15,119.48,119.48,119.48,119.48,0.0,0.0,USD,STOOQ:^CRY
51,1994-03-16,120.49,120.49,120.49,120.49,0.0,0.0,USD,STOOQ:^CRY
52,1994-03-17,119.61,119.61,119.61,119.61,0.0,0.0,USD,STOOQ:^CRY
53,1994-03-18,119.88,119.88,119.88,119.88,0.0,0.0,USD,STOOQ:^CRY
54,1994-03-21,120.2,120.2,120.2,120.2,0.0,0.0,USD,STOOQ:^CRY
55,1994-03-22,120.46,120.46,120.46,120.46,0.0,0.0,USD,STOOQ:^CRY
56,1994-03-23,120.08,120.08,120.08,120.08,0.0,0.0,USD,STOOQ:^CRY
57,1994-03-24,120.21,120.21,120.21,120.21,0.0,0.0,USD,STOOQ:^CRY
58,1994-03-25,120.25,120.25,120.25,120.25,0.0,0.0,USD,STOOQ:^CRY
59,1994-03-28,117.07,117.07,117.07,117.07,0.0,0.0,USD,STOOQ:^CRY
60,1994-03-29,117.29,117.29,117.29,117.29,0.0,0.0,USD,STOOQ:^CRY
61,1994-03-30,117.26,117.26,117.26,117.26,0.0,0.0,USD,STOOQ:^CRY
62,1994-03-31,118.45,118.45,118.45,118.45,0.0,0.0,USD,STOOQ:^CRY
63,1994-04-04,120.3,120.3,120.3,120.3,0.0,0.0,USD,STOOQ:^CRY
64,1994-04-05,119.31,119.31,119.31,119.31,0.0,0.0,USD,STOOQ:^CRY
65,1994-04-06,119.89,119.89,119.89,119.89,0.0,0.0,USD,STOOQ:^CRY
66,1994-04-07,119.27,119.27,119.27,119.27,0.0,0.0,USD,STOOQ:^CRY
67,1994-04-08,119.12,119.12,119.12,119.12,0.0,0.0,USD,STOOQ:^CRY
68,1994-04-11,119.37,119.37,119.37,119.37,0.0,0.0,USD,STOOQ:^CRY
69,1994-04-12,119.14,119.14,119.14,119.14,0.0,0.0,USD,STOOQ:^CRY
70,1994-04-13,119.62,119.62,119.62,119.62,0.0,0.0,USD,STOOQ:^CRY
71,1994-04-14,120.31,120.31,120.31,120.31,0.0,0.0,USD,STOOQ:^CRY
72,1994-04-15,120.87,120.87,120.87,120.87,0.0,0.0,USD,STOOQ:^CRY
73,1994-04-18,120.76,120.76,120.76,120.76,0.0,0.0,USD,STOOQ:^CRY
74,1994-04-19,119.4,119.4,119.4,119.4,0.0,0.0,USD,STOOQ:^CRY
75,1994-04-20,119.72,119.72,119.72,119.72,0.0,0.0,USD,STOOQ:^CRY
76,1994-04-21,120.87,120.87,120.87,120.87,0.0,0.0,USD,STOOQ:^CRY
77,1994-04-22,122.13,122.13,122.13,122.13,0.0,0.0,USD,STOOQ:^CRY
78,1994-04-25,122.5,122.5,122.5,122.5,0.0,0.0,USD,STOOQ:^CRY
79,1994-04-26,121.33,121.33,121.33,121.33,0.0,0.0,USD,STOOQ:^CRY
80,1994-04-27,121.39,121.39,121.39,121.39,0.0,0.0,USD,STOOQ:^CRY
81,1994-04-28,121.35,121.35,121.35,121.35,0.0,0.0,USD,STOOQ:^CRY
82,1994-04-29,122.47,122.47,122.47,122.47,0.0,0.0,USD,STOOQ:^CRY
83,1994-05-02,122.83,122.83,122.83,122.83,0.0,0.0,USD,STOOQ:^CRY
84,1994-05-03,122.36,122.36,122.36,122.36,0.0,0.0,USD,STOOQ:^CRY
85,1994-05-04,122.38,122.38,122.38,122.38,0.0,0.0,USD,STOOQ:^CRY
86,1994-05-05,123.28,123.28,123.28,123.28,0.0,0.0,USD,STOOQ:^CRY
87,1994-05-06,124.91,124.91,124.91,124.91,0.0,0.0,USD,STOOQ:^CRY
88,1994-05-09,125.21,125.21,125.21,125.21,0.0,0.0,USD,STOOQ:^CRY
89,1994-05-10,124.67,124.67,124.67,124.67,0.0,0.0,USD,STOOQ:^CRY
90,1994-05-11,125.37,125.37,125.37,125.37,0.0,0.0,USD,STOOQ:^CRY
91,1994-05-12,126.28,126.28,126.28,126.28,0.0,0.0,USD,STOOQ:^CRY
92,1994-05-13,126.87,126.87,126.87,126.87,0.0,0.0,USD,STOOQ:^CRY
93,1994-05-16,127.63,127.63,127.63,127.63,0.0,0.0,USD,STOOQ:^CRY
94,1994-05-17,126.9,126.9,126.9,126.9,0.0,0.0,USD,STOOQ:^CRY
95,1994-05-18,128.31,128.31,128.31,128.31,0.0,0.0,USD,STOOQ:^CRY
96,1994-05-19,129.29,129.29,129.29,129.29,0.0,0.0,USD,STOOQ:^CRY
97,1994-05-20,129.62,129.62,129.62,129.62,0.0,0.0,USD,STOOQ:^CRY
98,1994-05-23,131.64,131.64,131.64,131.64,0.0,0.0,USD,STOOQ:^CRY
99,1994-05-24,129.61,129.61,129.61,129.61,0.0,0.0,USD,STOOQ:^CRY
100,1994-05-25,127.92,127.92,127.92,127.92,0.0,0.0,USD,STOOQ:^CRY
101,1994-05-26,127.07,127.07,127.07,127.07,0.0,0.0,USD,STOOQ:^CRY
102,1994-05-27,128.15,128.15,128.15,128.15,0.0,0.0,USD,STOOQ:^CRY
103,1994-05-31,130.67,130.67,130.67,130.67,0.0,0.0,USD,STOOQ:^CRY
104,1994-06-01,129.51,129.51,129.51,129.51,0.0,0.0,USD,STOOQ:^CRY
105,1994-06-02,130.01,130.01,130.01,130.01,0.0,0.0,USD,STOOQ:^CRY
106,1994-06-03,129.11,129.11,129.11,129.11,0.0,0.0,USD,STOOQ:^CRY
107,1994-06-06,127.74,127.74,127.74,127.74,0.0,0.0,USD,STOOQ:^CRY
108,1994-06-07,127.78,127.78,127.78,127.78,0.0,0.0,USD,STOOQ:^CRY
109,1994-06-08,129.8,129.8,129.8,129.8,0.0,0.0,USD,STOOQ:^CRY
110,1994-06-09,130.25,130.25,130.25,130.25,0.0,0.0,USD,STOOQ:^CRY
111,1994-06-10,130.57,130.57,130.57,130.57,0.0,0.0,USD,STOOQ:^CRY
112,1994-06-13,132.37,132.37,132.37,132.37,0.0,0.0,USD,STOOQ:^CRY
113,1994-06-14,132.6,132.6,132.6,132.6,0.0,0.0,USD,STOOQ:^CRY
114,1994-06-15,135.32,135.32,135.32,135.32,0.0,0.0,USD,STOOQ:^CRY
115,1994-06-16,134.91,134.91,134.91,134.91,0.0,0.0,USD,STOOQ:^CRY
116,1994-06-17,137.2,137.2,137.2,137.2,0.0,0.0,USD,STOOQ:^CRY
117,1994-06-20,135.37,135.37,135.37,135.37,0.0,0.0,USD,STOOQ:^CRY
118,1994-06-21,134.32,134.32,134.32,134.32,0.0,0.0,USD,STOOQ:^CRY
119,1994-06-22,132.8,132.8,132.8,132.8,0.0,0.0,USD,STOOQ:^CRY
120,1994-06-23,133.08,133.08,133.08,133.08,0.0,0.0,USD,STOOQ:^CRY
121,1994-06-24,132.96,132.96,132.96,132.96,0.0,0.0,USD,STOOQ:^CRY
122,1994-06-27,132.56,132.56,132.56,132.56,0.0,0.0,USD,STOOQ:^CRY
123,1994-06-28,134.34,134.34,134.34,134.34,0.0,0.0,USD,STOOQ:^CRY
124,1994-06-29,133.65,133.65,133.65,133.65,0.0,0.0,USD,STOOQ:^CRY
125,1994-06-30,135.2,135.2,135.2,135.2,0.0,0.0,USD,STOOQ:^CRY
126,1994-07-01,136.04,136.04,136.04,136.04,0.0,0.0,USD,STOOQ:^CRY
127,1994-07-05,134.4,134.4,134.4,134.4,0.0,0.0,USD,STOOQ:^CRY
128,1994-07-06,133.56,133.56,133.56,133.56,0.0,0.0,USD,STOOQ:^CRY
129,1994-07-07,133.05,133.05,133.05,133.05,0.0,0.0,USD,STOOQ:^CRY
130,1994-07-08,134.35,134.35,134.35,134.35,0.0,0.0,USD,STOOQ:^CRY
131,1994-07-11,138.04,138.04,138.04,138.04,0.0,0.0,USD,STOOQ:^CRY
132,1994-07-12,138.77,138.77,138.77,138.77,0.0,0.0,USD,STOOQ:^CRY
133,1994-07-13,138.57,138.57,138.57,138.57,0.0,0.0,USD,STOOQ:^CRY
134,1994-07-14,138.55,138.55,138.55,138.55,0.0,0.0,USD,STOOQ:^CRY
135,1994-07-15,138.85,138.85,138.85,138.85,0.0,0.0,USD,STOOQ:^CRY
136,1994-07-18,138.22,138.22,138.22,138.22,0.0,0.0,USD,STOOQ:^CRY
137,1994-07-19,138.28,138.28,138.28,138.28,0.0,0.0,USD,STOOQ:^CRY
138,1994-07-20,137.22,137.22,137.22,137.22,0.0,0.0,USD,STOOQ:^CRY
139,1994-07-21,137.4,137.4,137.4,137.4,0.0,0.0,USD,STOOQ:^CRY
140,1994-07-22,137.64,137.64,137.64,137.64,0.0,0.0,USD,STOOQ:^CRY
141,1994-07-25,136.79,136.79,136.79,136.79,0.0,0.0,USD,STOOQ:^CRY
142,1994-07-26,136.16,136.16,136.16,136.16,0.0,0.0,USD,STOOQ:^CRY
143,1994-07-27,136.54,136.54,136.54,136.54,0.0,0.0,USD,STOOQ:^CRY
144,1994-07-28,136.89,136.89,136.89,136.89,0.0,0.0,USD,STOOQ:^CRY
145,1994-07-29,138.67,138.67,138.67,138.67,0.0,0.0,USD,STOOQ:^CRY
146,1994-08-01,139.19,139.19,139.19,139.19,0.0,0.0,USD,STOOQ:^CRY
147,1994-08-02,137.92,137.92,137.92,137.92,0.0,0.0,USD,STOOQ:^CRY
148,1994-08-03,136.93,136.93,136.93,136.93,0.0,0.0,USD,STOOQ:^CRY
149,1994-08-04,137.07,137.07,137.07,137.07,0.0,0.0,USD,STOOQ:^CRY
150,1994-08-05,134.96,134.96,134.96,134.96,0.0,0.0,USD,STOOQ:^CRY
151,1994-08-08,134.39,134.39,134.39,134.39,0.0,0.0,USD,STOOQ:^CRY
152,1994-08-09,134.66,134.66,134.66,134.66,0.0,0.0,USD,STOOQ:^CRY
153,1994-08-10,134.46,134.46,134.46,134.46,0.0,0.0,USD,STOOQ:^CRY
154,1994-08-11,134.24,134.24,134.24,134.24,0.0,0.0,USD,STOOQ:^CRY
155,1994-08-12,132.51,132.51,132.51,132.51,0.0,0.0,USD,STOOQ:^CRY
156,1994-08-15,132.69,132.69,132.69,132.69,0.0,0.0,USD,STOOQ:^CRY
157,1994-08-16,132.2,132.2,132.2,132.2,0.0,0.0,USD,STOOQ:^CRY
158,1994-08-17,132.98,132.98,132.98,132.98,0.0,0.0,USD,STOOQ:^CRY
159,1994-08-18,132.29,132.29,132.29,132.29,0.0,0.0,USD,STOOQ:^CRY
160,1994-08-19,131.25,131.25,131.25,131.25,0.0,0.0,USD,STOOQ:^CRY
161,1994-08-22,129.27,129.27,129.27,129.27,0.0,0.0,USD,STOOQ:^CRY
162,1994-08-23,130.02,130.02,130.02,130.02,0.0,0.0,USD,STOOQ:^CRY
163,1994-08-24,131.17,131.17,131.17,131.17,0.0,0.0,USD,STOOQ:^CRY
164,1994-08-25,130.79,130.79,130.79,130.79,0.0,0.0,USD,STOOQ:^CRY
165,1994-08-26,130.67,130.67,130.67,130.67,0.0,0.0,USD,STOOQ:^CRY
166,1994-08-29,132.21,132.21,132.21,132.21,0.0,0.0,USD,STOOQ:^CRY
167,1994-08-30,131.5,131.5,131.5,131.5,0.0,0.0,USD,STOOQ:^CRY
168,1994-08-31,131.93,131.93,131.93,131.93,0.0,0.0,USD,STOOQ:^CRY
169,1994-09-01,131.93,131.93,131.93,131.93,0.0,0.0,USD,STOOQ:^CRY
170,1994-09-02,131.76,131.76,131.76,131.76,0.0,0.0,USD,STOOQ:^CRY
171,1994-09-06,132.43,132.43,132.43,132.43,0.0,0.0,USD,STOOQ:^CRY
172,1994-09-07,133.36,133.36,133.36,133.36,0.0,0.0,USD,STOOQ:^CRY
173,1994-09-08,133.03,133.03,133.03,133.03,0.0,0.0,USD,STOOQ:^CRY
174,1994-09-09,132.92,132.92,132.92,132.92,0.0,0.0,USD,STOOQ:^CRY
175,1994-09-12,133.23,133.23,133.23,133.23,0.0,0.0,USD,STOOQ:^CRY
176,1994-09-13,132.23,132.23,132.23,132.23,0.0,0.0,USD,STOOQ:^CRY
177,1994-09-14,130.72,130.72,130.72,130.72,0.0,0.0,USD,STOOQ:^CRY
178,1994-09-15,129.87,129.87,129.87,129.87,0.0,0.0,USD,STOOQ:^CRY
179,1994-09-16,130.58,130.58,130.58,130.58,0.0,0.0,USD,STOOQ:^CRY
180,1994-09-19,131.44,131.44,131.44,131.44,0.0,0.0,USD,STOOQ:^CRY
181,1994-09-20,131.68,131.68,131.68,131.68,0.0,0.0,USD,STOOQ:^CRY
182,1994-09-21,131.19,131.19,131.19,131.19,0.0,0.0,USD,STOOQ:^CRY
183,1994-09-22,132.14,132.14,132.14,132.14,0.0,0.0,USD,STOOQ:^CRY
184,1994-09-23,132.61,132.61,132.61,132.61,0.0,0.0,USD,STOOQ:^CRY
185,1994-09-26,131.55,131.55,131.55,131.55,0.0,0.0,USD,STOOQ:^CRY
186,1994-09-27,130.93,130.93,130.93,130.93,0.0,0.0,USD,STOOQ:^CRY
187,1994-09-28,130.85,130.85,130.85,130.85,0.0,0.0,USD,STOOQ:^CRY
188,1994-09-29,131.59,131.59,131.59,131.59,0.0,0.0,USD,STOOQ:^CRY
189,1994-09-30,131.65,131.65,131.65,131.65,0.0,0.0,USD,STOOQ:^CRY
190,1994-10-03,131.5,131.5,131.5,131.5,0.0,0.0,USD,STOOQ:^CRY
191,1994-10-04,131.28,131.28,131.28,131.28,0.0,0.0,USD,STOOQ:^CRY
192,1994-10-05,130.95,130.95,130.95,130.95,0.0,0.0,USD,STOOQ:^CRY
193,1994-10-06,131.25,131.25,131.25,131.25,0.0,0.0,USD,STOOQ:^CRY
194,1994-10-07,130.59,130.59,130.59,130.59,0.0,0.0,USD,STOOQ:^CRY
195,1994-10-10,129.44,129.44,129.44,129.44,0.0,0.0,USD,STOOQ:^CRY
196,1994-10-11,129.05,129.05,129.05,129.05,0.0,0.0,USD,STOOQ:^CRY
197,1994-10-12,128.58,128.58,128.58,128.58,0.0,0.0,USD,STOOQ:^CRY
198,1994-10-13,128.19,128.19,128.19,128.19,0.0,0.0,USD,STOOQ:^CRY
199,1994-10-14,128.47,128.47,128.47,128.47,0.0,0.0,USD,STOOQ:^CRY
200,1994-10-17,129.57,129.57,129.57,129.57,0.0,0.0,USD,STOOQ:^CRY
201,1994-10-18,129.49,129.49,129.49,129.49,0.0,0.0,USD,STOOQ:^CRY
202,1994-10-19,130.3,130.3,130.3,130.3,0.0,0.0,USD,STOOQ:^CRY
203,1994-10-20,131.62,131.62,131.62,131.62,0.0,0.0,USD,STOOQ:^CRY
204,1994-10-21,130.34,130.34,130.34,130.34,0.0,0.0,USD,STOOQ:^CRY
205,1994-10-24,131.34,131.34,131.34,131.34,0.0,0.0,USD,STOOQ:^CRY
206,1994-10-25,131.62,131.62,131.62,131.62,0.0,0.0,USD,STOOQ:^CRY
207,1994-10-26,133.23,133.23,133.23,133.23,0.0,0.0,USD,STOOQ:^CRY
208,1994-10-27,133.91,133.91,133.91,133.91,0.0,0.0,USD,STOOQ:^CRY
209,1994-10-28,133.57,133.57,133.57,133.57,0.0,0.0,USD,STOOQ:^CRY
210,1994-10-31,132.87,132.87,132.87,132.87,0.0,0.0,USD,STOOQ:^CRY
211,1994-11-01,134.25,134.25,134.25,134.25,0.0,0.0,USD,STOOQ:^CRY
212,1994-11-02,134.64,134.64,134.64,134.64,0.0,0.0,USD,STOOQ:^CRY
213,1994-11-03,134.38,134.38,134.38,134.38,0.0,0.0,USD,STOOQ:^CRY
214,1994-11-04,134.33,134.33,134.33,134.33,0.0,0.0,USD,STOOQ:^CRY
215,1994-11-07,133.04,133.04,133.04,133.04,0.0,0.0,USD,STOOQ:^CRY
216,1994-11-08,134.03,134.03,134.03,134.03,0.0,0.0,USD,STOOQ:^CRY
217,1994-11-09,133.06,133.06,133.06,133.06,0.0,0.0,USD,STOOQ:^CRY
218,1994-11-10,133.22,133.22,133.22,133.22,0.0,0.0,USD,STOOQ:^CRY
219,1994-11-11,133.2,133.2,133.2,133.2,0.0,0.0,USD,STOOQ:^CRY
220,1994-11-14,131.93,131.93,131.93,131.93,0.0,0.0,USD,STOOQ:^CRY
221,1994-11-15,132.38,132.38,132.38,132.38,0.0,0.0,USD,STOOQ:^CRY
222,1994-11-16,131.64,131.64,131.64,131.64,0.0,0.0,USD,STOOQ:^CRY
223,1994-11-17,132.21,132.21,132.21,132.21,0.0,0.0,USD,STOOQ:^CRY
224,1994-11-18,132.17,132.17,132.17,132.17,0.0,0.0,USD,STOOQ:^CRY
225,1994-11-21,131.82,131.82,131.82,131.82,0.0,0.0,USD,STOOQ:^CRY
226,1994-11-22,132.77,132.77,132.77,132.77,0.0,0.0,USD,STOOQ:^CRY
227,1994-11-23,133.12,133.12,133.12,133.12,0.0,0.0,USD,STOOQ:^CRY
228,1994-11-25,132.88,132.88,132.88,132.88,0.0,0.0,USD,STOOQ:^CRY
229,1994-11-28,132.99,132.99,132.99,132.99,0.0,0.0,USD,STOOQ:^CRY
230,1994-11-29,132.12,132.12,132.12,132.12,0.0,0.0,USD,STOOQ:^CRY
231,1994-11-30,131.85,131.85,131.85,131.85,0.0,0.0,USD,STOOQ:^CRY
232,1994-12-01,131.38,131.38,131.38,131.38,0.0,0.0,USD,STOOQ:^CRY
233,1994-12-02,129.5,129.5,129.5,129.5,0.0,0.0,USD,STOOQ:^CRY
234,1994-12-05,129.14,129.14,129.14,129.14,0.0,0.0,USD,STOOQ:^CRY
235,1994-12-06,129.43,129.43,129.43,129.43,0.0,0.0,USD,STOOQ:^CRY
236,1994-12-07,130.04,130.04,130.04,130.04,0.0,0.0,USD,STOOQ:^CRY
237,1994-12-08,131.51,131.51,131.51,131.51,0.0,0.0,USD,STOOQ:^CRY
238,1994-12-09,131.33,131.33,131.33,131.33,0.0,0.0,USD,STOOQ:^CRY
239,1994-12-12,130.86,130.86,130.86,130.86,0.0,0.0,USD,STOOQ:^CRY
240,1994-12-13,129.89,129.89,129.89,129.89,0.0,0.0,USD,STOOQ:^CRY
241,1994-12-14,130.15,130.15,130.15,130.15,0.0,0.0,USD,STOOQ:^CRY
242,1994-12-15,130.57,130.57,130.57,130.57,0.0,0.0,USD,STOOQ:^CRY
243,1994-12-16,130.75,130.75,130.75,130.75,0.0,0.0,USD,STOOQ:^CRY
244,1994-12-19,130.04,130.04,130.04,130.04,0.0,0.0,USD,STOOQ:^CRY
245,1994-12-20,130.62,130.62,130.62,130.62,0.0,0.0,USD,STOOQ:^CRY
246,1994-12-21,131.29,131.29,131.29,131.29,0.0,0.0,USD,STOOQ:^CRY
247,1994-12-22,131.74,131.74,131.74,131.74,0.0,0.0,USD,STOOQ:^CRY
248,1994-12-23,132.4,132.4,132.4,132.4,0.0,0.0,USD,STOOQ:^CRY
249,1994-12-27,133.99,133.99,133.99,133.99,0.0,0.0,USD,STOOQ:^CRY
250,1994-12-28,134.77,134.77,134.77,134.77,0.0,0.0,USD,STOOQ:^CRY
251,1994-12-29,134.51,134.51,134.51,134.51,0.0,0.0,USD,STOOQ:^CRY
252,1994-12-30,134.78,134.78,134.78,134.78,0.0,0.0,USD,STOOQ:^CRY
253,1995-01-03,133.43,133.43,133.43,133.43,0.0,0.0,USD,STOOQ:^CRY
254,1995-01-04,133.46,133.46,133.46,133.46,0.0,0.0,USD,STOOQ:^CRY
255,1995-01-05,134.18,134.18,134.18,134.18,0.0,0.0,USD,STOOQ:^CRY
256,1995-01-06,133.93,133.93,133.93,133.93,0.0,0.0,USD,STOOQ:^CRY
257,1995-01-09,132.91,132.91,132.91,132.91,0.0,0.0,USD,STOOQ:^CRY
258,1995-01-10,132.83,132.83,132.83,132.83,0.0,0.0,USD,STOOQ:^CRY
259,1995-01-11,133.38,133.38,133.38,133.38,0.0,0.0,USD,STOOQ:^CRY
260,1995-01-12,133.64,133.64,133.64,133.64,0.0,0.0,USD,STOOQ:^CRY
261,1995-01-13,132.2,132.2,132.2,132.2,0.0,0.0,USD,STOOQ:^CRY
262,1995-01-16,132.96,132.96,132.96,132.96,0.0,0.0,USD,STOOQ:^CRY
263,1995-01-17,135.16,135.16,135.16,135.16,0.0,0.0,USD,STOOQ:^CRY
264,1995-01-18,135.97,135.97,135.97,135.97,0.0,0.0,USD,STOOQ:^CRY
265,1995-01-19,135.92,135.92,135.92,135.92,0.0,0.0,USD,STOOQ:^CRY
266,1995-01-20,136.42,136.42,136.42,136.42,0.0,0.0,USD,STOOQ:^CRY
267,1995-01-23,134.91,134.91,134.91,134.91,0.0,0.0,USD,STOOQ:^CRY
268,1995-01-24,135.48,135.48,135.48,135.48,0.0,0.0,USD,STOOQ:^CRY
269,1995-01-25,134.81,134.81,134.81,134.81,0.0,0.0,USD,STOOQ:^CRY
270,1995-01-26,134.89,134.89,134.89,134.89,0.0,0.0,USD,STOOQ:^CRY
271,1995-01-27,133.74,133.74,133.74,133.74,0.0,0.0,USD,STOOQ:^CRY
272,1995-01-30,133.51,133.51,133.51,133.51,0.0,0.0,USD,STOOQ:^CRY
273,1995-01-31,133.69,133.69,133.69,133.69,0.0,0.0,USD,STOOQ:^CRY
274,1995-02-01,133.71,133.71,133.71,133.71,0.0,0.0,USD,STOOQ:^CRY
275,1995-02-02,134.5,134.5,134.5,134.5,0.0,0.0,USD,STOOQ:^CRY
276,1995-02-03,134.74,134.74,134.74,134.74,0.0,0.0,USD,STOOQ:^CRY
277,1995-02-06,134.41,134.41,134.41,134.41,0.0,0.0,USD,STOOQ:^CRY
278,1995-02-07,133.0,133.0,133.0,133.0,0.0,0.0,USD,STOOQ:^CRY
279,1995-02-08,132.41,132.41,132.41,132.41,0.0,0.0,USD,STOOQ:^CRY
280,1995-02-09,133.36,133.36,133.36,133.36,0.0,0.0,USD,STOOQ:^CRY
281,1995-02-10,134.21,134.21,134.21,134.21,0.0,0.0,USD,STOOQ:^CRY
282,1995-02-13,133.36,133.36,133.36,133.36,0.0,0.0,USD,STOOQ:^CRY
283,1995-02-14,134.07,134.07,134.07,134.07,0.0,0.0,USD,STOOQ:^CRY
284,1995-02-15,133.92,133.92,133.92,133.92,0.0,0.0,USD,STOOQ:^CRY
285,1995-02-16,134.51,134.51,134.51,134.51,0.0,0.0,USD,STOOQ:^CRY
286,1995-02-17,135.51,135.51,135.51,135.51,0.0,0.0,USD,STOOQ:^CRY
287,1995-02-21,135.68,135.68,135.68,135.68,0.0,0.0,USD,STOOQ:^CRY
288,1995-02-22,135.66,135.66,135.66,135.66,0.0,0.0,USD,STOOQ:^CRY
289,1995-02-23,135.41,135.41,135.41,135.41,0.0,0.0,USD,STOOQ:^CRY
290,1995-02-24,136.15,136.15,136.15,136.15,0.0,0.0,USD,STOOQ:^CRY
291,1995-02-27,135.93,135.93,135.93,135.93,0.0,0.0,USD,STOOQ:^CRY
292,1995-02-28,135.36,135.36,135.36,135.36,0.0,0.0,USD,STOOQ:^CRY
293,1995-03-01,135.34,135.34,135.34,135.34,0.0,0.0,USD,STOOQ:^CRY
294,1995-03-02,135.08,135.08,135.08,135.08,0.0,0.0,USD,STOOQ:^CRY
295,1995-03-03,135.91,135.91,135.91,135.91,0.0,0.0,USD,STOOQ:^CRY
