,high,low,open,close,volume,date,capitalization,currency,secid
23,199.42999267578125,197.00999450683594,197.75999450683594,197.14999389648438,2000.0,2002-10-31,0.0,USD,yahoo:^RUO
24,202.60000610351562,196.05999755859375,197.14999389648438,202.60000610351562,1900.0,2002-11-01,0.0,USD,yahoo:^RUO
25,208.0399932861328,202.60000610351562,202.60000610351562,205.2100067138672,0.0,2002-11-04,0.0,USD,yahoo:^RUO
26,205.2100067138672,202.6999969482422,205.2100067138672,204.5500030517578,0.0,2002-11-05,0.0,USD,yahoo:^RUO
27,208.3000030517578,204.24000549316406,204.5500030517578,208.3000030517578,0.0,2002-11-06,0.0,USD,yahoo:^RUO
28,208.3000030517578,202.77000427246094,208.3000030517578,202.8300018310547,0.0,2002-11-07,0.0,USD,yahoo:^RUO
29,204.19000244140625,199.9499969482422,202.8300018310547,200.67999267578125,0.0,2002-11-08,0.0,USD,yahoo:^RUO
30,200.67999267578125,194.83999633789062,200.67999267578125,194.83999633789062,0.0,2002-11-11,0.0,USD,yahoo:^RUO
31,199.8000030517578,194.83999633789062,194.83999633789062,198.22999572753906,1900.0,2002-11-12,0.0,USD,yahoo:^RUO
32,200.8000030517578,196.52000427246094,198.22999572753906,199.13999938964844,0.0,2002-11-13,0.0,USD,yahoo:^RUO
33,204.91000366210938,199.13999938964844,199.13999938964844,204.91000366210938,0.0,2002-11-14,0.0,USD,yahoo:^RUO
34,205.3800048828125,203.1699981689453,204.91000366210938,204.72999572753906,0.0,2002-11-15,0.0,USD,yahoo:^RUO
35,206.0800018310547,202.75999450683594,204.72999572753906,203.25999450683594,0.0,2002-11-18,0.0,USD,yahoo:^RUO
36,203.3800048828125,201.00999450683594,203.25999450683594,201.27999877929688,0.0,2002-11-19,0.0,USD,yahoo:^RUO
37,206.49000549316406,201.14999389648438,201.27999877929688,206.49000549316406,0.0,2002-11-20,0.0,USD,yahoo:^RUO
38,212.42999267578125,206.49000549316406,206.49000549316406,212.25999450683594,0.0,2002-11-21,0.0,USD,yahoo:^RUO
39,214.07000732421875,210.4600067138672,212.25999450683594,213.85000610351562,0.0,2002-11-22,0.0,USD,yahoo:^RUO
40,216.50999450683594,213.3000030517578,213.85000610351562,216.50999450683594,0.0,2002-11-25,0.0,USD,yahoo:^RUO
41,216.52000427246094,211.83999633789062,216.50999450683594,212.4199981689453,0.0,2002-11-26,0.0,USD,yahoo:^RUO
42,218.7100067138672,212.4199981689453,212.4199981689453,218.7100067138672,0.0,2002-11-27,0.0,USD,yahoo:^RUO
43,219.47000122070312,216.52000427246094,218.7100067138672,216.55999755859375,0.0,2002-11-29,0.0,USD,yahoo:^RUO
44,220.92999267578125,216.47999572753906,216.57000732421875,217.7899932861328,0.0,2002-12-02,0.0,USD,yahoo:^RUO
45,217.7899932861328,213.0399932861328,217.7899932861328,213.0500030517578,0.0,2002-12-03,0.0,USD,yahoo:^RUO
46,213.0500030517578,208.55999755859375,213.0500030517578,210.8000030517578,0.0,2002-12-04,0.0,USD,yahoo:^RUO
47,212.00999450683594,208.8699951171875,210.8000030517578,209.19000244140625,0.0,2002-12-05,0.0,USD,yahoo:^RUO
48,210.97000122070312,207.0,209.19000244140625,210.3699951171875,0.0,2002-12-06,0.0,USD,yahoo:^RUO
49,210.3699951171875,203.99000549316406,210.3699951171875,204.11000061035156,1900.0,2002-12-09,0.0,USD,yahoo:^RUO
50,208.0800018310547,204.11000061035156,204.11000061035156,207.9199981689453,0.0,2002-12-10,0.0,USD,yahoo:^RUO
51,209.13999938964844,206.6300048828125,207.9199981689453,208.22000122070312,0.0,2002-12-11,0.0,USD,yahoo:^RUO
52,209.50999450683594,207.85000610351562,208.22000122070312,208.8300018310547,0.0,2002-12-12,0.0,USD,yahoo:^RUO
53,208.8300018310547,204.4499969482422,208.8300018310547,204.50999450683594,1900.0,2002-12-13,0.0,USD,yahoo:^RUO
54,208.0800018310547,204.50999450683594,204.50999450683594,208.0800018310547,1900.0,2002-12-16,0.0,USD,yahoo:^RUO
55,208.25,205.42999267578125,208.0800018310547,205.99000549316406,1900.0,2002-12-17,0.0,USD,yahoo:^RUO
56,205.99000549316406,201.77999877929688,205.99000549316406,201.86000061035156,1900.0,2002-12-18,0.0,USD,yahoo:^RUO
57,204.0500030517578,199.88999938964844,201.86000061035156,200.89999389648438,1900.0,2002-12-19,0.0,USD,yahoo:^RUO
58,203.38999938964844,200.88999938964844,200.88999938964844,203.3699951171875,1900.0,2002-12-20,0.0,USD,yahoo:^RUO
59,205.3300018310547,202.52000427246094,203.3699951171875,205.17999267578125,2000.0,2002-12-23,0.0,USD,yahoo:^RUO
60,205.17999267578125,204.14999389648438,205.17999267578125,204.19000244140625,1200.0,2002-12-24,0.0,USD,yahoo:^RUO
61,206.60000610351562,204.19000244140625,204.19000244140625,205.10000610351562,1900.0,2002-12-26,0.0,USD,yahoo:^RUO
62,205.10000610351562,202.25,205.10000610351562,202.38999938964844,1900.0,2002-12-27,0.0,USD,yahoo:^RUO
63,202.64999389648438,199.83999633789062,202.38999938964844,201.13999938964844,1900.0,2002-12-30,0.0,USD,yahoo:^RUO
64,204.07000732421875,200.32000732421875,201.13999938964844,201.5,1900.0,2002-12-31,0.0,USD,yahoo:^RUO
65,206.77000427246094,201.49000549316406,201.49000549316406,206.75,1900.0,2003-01-02,0.0,USD,yahoo:^RUO
66,206.9199981689453,205.36000061035156,206.75,205.69000244140625,1900.0,2003-01-03,0.0,USD,yahoo:^RUO
67,209.8800048828125,205.69000244140625,205.69000244140625,209.38999938964844,1900.0,2003-01-06,0.0,USD,yahoo:^RUO
68,209.6999969482422,206.75,209.38999938964844,208.0500030517578,1900.0,2003-01-07,0.0,USD,yahoo:^RUO
69,208.0500030517578,205.41000366210938,208.0500030517578,205.49000549316406,0.0,2003-01-08,0.0,USD,yahoo:^RUO
70,209.88999938964844,205.49000549316406,205.49000549316406,209.63999938964844,1900.0,2003-01-09,0.0,USD,yahoo:^RUO
71,210.91000366210938,207.82000732421875,209.63999938964844,210.1199951171875,1800.0,2003-01-10,0.0,USD,yahoo:^RUO
72,211.97999572753906,208.5500030517578,210.1199951171875,209.9199981689453,1900.0,2003-01-13,0.0,USD,yahoo:^RUO
73,211.02000427246094,209.25,209.9199981689453,211.02000427246094,1900.0,2003-01-14,0.0,USD,yahoo:^RUO
74,211.02000427246094,208.3699951171875,211.02000427246094,209.33999633789062,1900.0,2003-01-15,0.0,USD,yahoo:^RUO
75,211.0500030517578,208.41000366210938,209.33999633789062,208.77999877929688,1900.0,2003-01-16,0.0,USD,yahoo:^RUO
76,208.77999877929688,204.42999267578125,208.77999877929688,204.75999450683594,1900.0,2003-01-17,0.0,USD,yahoo:^RUO
77,205.4199981689453,201.97999572753906,204.75999450683594,201.97999572753906,1900.0,2003-01-21,0.0,USD,yahoo:^RUO
78,202.36000061035156,200.4199981689453,201.97999572753906,200.88999938964844,1900.0,2003-01-22,0.0,USD,yahoo:^RUO
79,203.1199951171875,200.6999969482422,200.88999938964844,202.64999389648438,1900.0,2003-01-23,0.0,USD,yahoo:^RUO
80,202.64999389648438,197.75999450683594,202.64999389648438,197.75999450683594,1900.0,2003-01-24,0.0,USD,yahoo:^RUO
81,197.75999450683594,193.75,197.75999450683594,193.97999572753906,1900.0,2003-01-27,0.0,USD,yahoo:^RUO
82,196.74000549316406,192.9600067138672,193.97999572753906,196.61000061035156,1900.0,2003-01-28,0.0,USD,yahoo:^RUO
83,198.1199951171875,193.4600067138672,196.61000061035156,197.91000366210938,1900.0,2003-01-29,0.0,USD,yahoo:^RUO
84,198.35000610351562,193.82000732421875,197.91000366210938,193.8300018310547,2000.0,2003-01-30,0.0,USD,yahoo:^RUO
85,195.91000366210938,193.02000427246094,193.8300018310547,195.91000366210938,1900.0,2003-01-31,0.0,USD,yahoo:^RUO
86,196.67999267578125,194.47999572753906,195.91000366210938,194.66000366210938,2000.0,2003-02-03,0.0,USD,yahoo:^RUO
87,194.66000366210938,191.75999450683594,194.66000366210938,193.69000244140625,1900.0,2003-02-04,0.0,USD,yahoo:^RUO
88,195.35000610351562,192.25999450683594,193.69000244140625,192.8000030517578,1900.0,2003-02-05,0.0,USD,yahoo:^RUO
89,193.44000244140625,191.0399932861328,192.8000030517578,191.52000427246094,1900.0,2003-02-06,0.0,USD,yahoo:^RUO
90,192.82000732421875,188.6699981689453,191.52000427246094,188.6699981689453,2000.0,2003-02-07,0.0,USD,yahoo:^RUO
91,190.19000244140625,187.4199981689453,188.6699981689453,190.19000244140625,2000.0,2003-02-10,0.0,USD,yahoo:^RUO
92,191.41000366210938,188.44000244140625,190.19000244140625,189.49000549316406,1900.0,2003-02-11,0.0,USD,yahoo:^RUO
93,189.75999450683594,186.8800048828125,189.49000549316406,186.8800048828125,1900.0,2003-02-12,0.0,USD,yahoo:^RUO
94,186.92999267578125,184.82000732421875,186.8800048828125,186.4199981689453,1900.0,2003-02-13,0.0,USD,yahoo:^RUO
95,189.13999938964844,186.4199981689453,186.4199981689453,189.13999938964844,1900.0,2003-02-14,0.0,USD,yahoo:^RUO
96,192.4499969482422,189.13999938964844,189.13999938964844,192.44000244140625,1600.0,2003-02-18,0.0,USD,yahoo:^RUO
97,192.44000244140625,189.38999938964844,192.44000244140625,190.1699981689453,1900.0,2003-02-19,0.0,USD,yahoo:^RUO
98,190.5800018310547,189.6999969482422,190.1699981689453,190.11000061035156,1900.0,2003-02-20,0.0,USD,yahoo:^RUO
99,192.74000549316406,189.1300048828125,190.11000061035156,192.5,2000.0,2003-02-21,0.0,USD,yahoo:^RUO
100,192.5,189.08999633789062,192.5,189.2899932861328,1900.0,2003-02-24,0.0,USD,yahoo:^RUO
101,190.60000610351562,186.64999389648438,189.2899932861328,190.60000610351562,1900.0,2003-02-25,0.0,USD,yahoo:^RUO
102,190.6199951171875,188.5500030517578,190.60000610351562,188.9600067138672,1900.0,2003-02-26,0.0,USD,yahoo:^RUO
103,191.2899932861328,188.9199981689453,188.9600067138672,190.88999938964844,1900.0,2003-02-27,0.0,USD,yahoo:^RUO
104,192.19000244140625,190.5399932861328,190.88999938964844,190.55999755859375,4700.0,2003-02-28,0.0,USD,yahoo:^RUO
105,192.88999938964844,189.1999969482422,190.55999755859375,189.66000366210938,1900.0,2003-03-03,0.0,USD,yahoo:^RUO
106,189.66000366210938,187.7899932861328,189.66000366210938,188.0,2000.0,2003-03-04,0.0,USD,yahoo:^RUO
107,188.25999450683594,186.83999633789062,188.0,187.8699951171875,2000.0,2003-03-05,0.0,USD,yahoo:^RUO
108,187.8699951171875,186.19000244140625,187.8699951171875,186.63999938964844,1900.0,2003-03-06,0.0,USD,yahoo:^RUO
109,187.49000549316406,184.8800048828125,186.63999938964844,186.83999633789062,2000.0,2003-03-07,0.0,USD,yahoo:^RUO
110,186.83999633789062,183.27999877929688,186.83999633789062,183.3300018310547,2000.0,2003-03-10,0.0,USD,yahoo:^RUO
111,184.8000030517578,182.4199981689453,183.3300018310547,182.7100067138672,2000.0,2003-03-11,0.0,USD,yahoo:^RUO
112,182.7100067138672,180.47000122070312,182.7100067138672,182.25,2000.0,2003-03-12,0.0,USD,yahoo:^RUO
113,187.8699951171875,182.25,182.25,187.8699951171875,1900.0,2003-03-13,0.0,USD,yahoo:^RUO
114,189.0800018310547,186.9199981689453,187.8699951171875,187.39999389648438,2000.0,2003-03-14,0.0,USD,yahoo:^RUO
115,193.5,186.07000732421875,187.39999389648438,193.5,2000.0,2003-03-17,0.0,USD,yahoo:^RUO
116,195.19000244140625,192.49000549316406,193.5,195.17999267578125,0.0,2003-03-18,0.0,USD,yahoo:^RUO
117,195.3800048828125,193.3699951171875,195.17999267578125,195.3300018310547,1900.0,2003-03-19,0.0,USD,yahoo:^RUO
118,196.8699951171875,192.1699981689453,195.3300018310547,196.44000244140625,0.0,2003-03-20,0.0,USD,yahoo:^RUO
119,199.30999755859375,196.44000244140625,196.44000244140625,199.24000549316406,2000.0,2003-03-21,0.0,USD,yahoo:^RUO
120,199.24000549316406,194.00999450683594,199.24000549316406,194.4499969482422,1900.0,2003-03-24,0.0,USD,yahoo:^RUO
121,197.52999877929688,194.36000061035156,194.4499969482422,197.27000427246094,1900.0,2003-03-25,0.0,USD,yahoo:^RUO
122,197.32000732421875,195.38999938964844,197.27000427246094,195.77999877929688,1900.0,2003-03-26,0.0,USD,yahoo:^RUO
123,196.58999633789062,194.02999877929688,195.77999877929688,196.41000366210938,1900.0,2003-03-27,0.0,USD,yahoo:^RUO
124,197.2899932861328,195.7100067138672,196.41000366210938,195.89999389648438,2000.0,2003-03-28,0.0,USD,yahoo:^RUO
125,195.89999389648438,191.97000122070312,195.89999389648438,193.24000549316406,2000.0,2003-03-31,0.0,USD,yahoo:^RUO
126,195.1999969482422,192.88999938964844,193.24000549316406,195.1999969482422,2000.0,2003-04-01,0.0,USD,yahoo:^RUO
127,200.1300048828125,195.1999969482422,195.1999969482422,199.66000366210938,1900.0,2003-04-02,0.0,USD,yahoo:^RUO
128,200.5500030517578,199.1199951171875,199.66000366210938,199.27000427246094,1900.0,2003-04-03,0.0,USD,yahoo:^RUO
129,200.25,197.9600067138672,199.27000427246094,197.9600067138672,0.0,2003-04-04,0.0,USD,yahoo:^RUO
130,203.24000549316406,197.9600067138672,197.9600067138672,199.36000061035156,2000.0,2003-04-07,0.0,USD,yahoo:^RUO
131,199.36000061035156,197.6300048828125,199.36000061035156,198.1300048828125,1900.0,2003-04-08,0.0,USD,yahoo:^RUO
132,200.05999755859375,196.1199951171875,198.1300048828125,196.5399932861328,4600.0,2003-04-09,0.0,USD,yahoo:^RUO
133,197.1699981689453,195.91000366210938,196.5399932861328,196.7100067138672,0.0,2003-04-10,0.0,USD,yahoo:^RUO
134,198.5,195.83999633789062,196.7100067138672,196.0800018310547,0.0,2003-04-11,0.0,USD,yahoo:^RUO
135,199.3699951171875,196.0800018310547,196.0800018310547,199.3699951171875,0.0,2003-04-14,0.0,USD,yahoo:^RUO
136,200.3800048828125,198.1999969482422,199.3699951171875,200.3800048828125,2000.0,2003-04-15,0.0,USD,yahoo:^RUO
137,201.80999755859375,199.32000732421875,200.3800048828125,199.50999450683594,2000.0,2003-04-16,0.0,USD,yahoo:^RUO
138,202.75999450683594,199.5,199.50999450683594,202.72000122070312,2000.0,2003-04-17,0.0,USD,yahoo:^RUO
139,203.8800048828125,202.4499969482422,202.72000122070312,203.8800048828125,2000.0,2003-04-21,0.0,USD,yahoo:^RUO
140,207.19000244140625,202.77000427246094,203.8800048828125,207.00999450683594,1900.0,2003-04-22,0.0,USD,yahoo:^RUO
141,209.49000549316406,207.00999450683594,207.00999450683594,209.49000549316406,1900.0,2003-04-23,0.0,USD,yahoo:^RUO
142,209.49000549316406,207.63999938964844,209.49000549316406,207.86000061035156,2000.0,2003-04-24,0.0,USD,yahoo:^RUO
143,207.86000061035156,205.36000061035156,207.86000061035156,205.5,2000.0,2003-04-25,0.0,USD,yahoo:^RUO
144,209.02000427246094,205.5,205.5,209.02000427246094,1900.0,2003-04-28,0.0,USD,yahoo:^RUO
145,211.22999572753906,209.02000427246094,209.02000427246094,209.99000549316406,1900.0,2003-04-29,0.0,USD,yahoo:^RUO
146,212.1699981689453,209.17999267578125,209.99000549316406,211.4199981689453,2100.0,2003-04-30,0.0,USD,yahoo:^RUO
147,212.17999267578125,209.17999267578125,211.4199981689453,211.5399932861328,2100.0,2003-05-01,0.0,USD,yahoo:^RUO
148,216.83999633789062,211.5399932861328,211.5399932861328,216.8300018310547,0.0,2003-05-02,0.0,USD,yahoo:^RUO
149,218.63999938964844,216.8300018310547,216.8300018310547,218.2899932861328,2100.0,2003-05-05,0.0,USD,yahoo:^RUO
150,220.3300018310547,218.27000427246094,218.2899932861328,219.55999755859375,2100.0,2003-05-06,0.0,USD,yahoo:^RUO
151,219.55999755859375,217.77999877929688,219.55999755859375,217.94000244140625,2100.0,2003-05-07,0.0,USD,yahoo:^RUO
152,217.94000244140625,215.91000366210938,217.94000244140625,216.39999389648438,2100.0,2003-05-08,0.0,USD,yahoo:^RUO
153,219.6199951171875,216.39999389648438,216.39999389648438,219.61000061035156,2200.0,2003-05-09,0.0,USD,yahoo:^RUO
154,222.33999633789062,219.17999267578125,219.61000061035156,222.3300018310547,2100.0,2003-05-12,0.0,USD,yahoo:^RUO
155,223.55999755859375,220.66000366210938,222.3300018310547,222.83999633789062,2100.0,2003-05-13,0.0,USD,yahoo:^RUO
156,223.8699951171875,222.32000732421875,222.83999633789062,223.10000610351562,2100.0,2003-05-14,0.0,USD,yahoo:^RUO
157,224.86000061035156,223.10000610351562,223.10000610351562,224.69000244140625,2100.0,2003-05-15,0.0,USD,yahoo:^RUO
158,224.69000244140625,220.5500030517578,224.69000244140625,220.5500030517578,2200.0,2003-05-16,0.0,USD,yahoo:^RUO
159,221.10000610351562,216.5,220.5500030517578,216.5,2100.0,2003-05-19,0.0,USD,yahoo:^RUO
160,218.05999755859375,215.11000061035156,216.5,216.67999267578125,2200.0,2003-05-20,0.0,USD,yahoo:^RUO
161,217.7899932861328,215.55999755859375,216.67999267578125,217.7899932861328,2200.0,2003-05-21,0.0,USD,yahoo:^RUO
162,220.85000610351562,217.7899932861328,217.7899932861328,220.69000244140625,2100.0,2003-05-22,0.0,USD,yahoo:^RUO
163,222.27000427246094,219.83999633789062,220.69000244140625,222.14999389648438,2100.0,2003-05-23,0.0,USD,yahoo:^RUO
164,227.82000732421875,221.8000030517578,222.14999389648438,227.7899932861328,2100.0,2003-05-27,0.0,USD,yahoo:^RUO
165,230.10000610351562,227.7899932861328,227.7899932861328,229.63999938964844,2200.0,2003-05-28,0.0,USD,yahoo:^RUO
166,232.19000244140625,229.6199951171875,229.63999938964844,230.9499969482422,2100.0,2003-05-29,0.0,USD,yahoo:^RUO
167,235.10000610351562,230.9499969482422,230.9499969482422,235.10000610351562,0.0,2003-05-30,0.0,USD,yahoo:^RUO
168,238.88999938964844,235.10000610351562,235.10000610351562,235.5,2200.0,2003-06-02,0.0,USD,yahoo:^RUO
169,235.89999389648438,234.10000610351562,235.5,235.88999938964844,2100.0,2003-06-03,0.0,USD,yahoo:^RUO
170,240.3300018310547,235.88999938964844,235.88999938964844,240.1300048828125,2200.0,2003-06-04,0.0,USD,yahoo:^RUO
171,243.85000610351562,238.3000030517578,240.1300048828125,243.83999633789062,2100.0,2003-06-05,0.0,USD,yahoo:^RUO
172,249.19000244140625,241.97000122070312,243.83999633789062,242.08999633789062,2100.0,2003-06-06,0.0,USD,yahoo:^RUO
173,242.08999633789062,236.64999389648438,242.08999633789062,236.8699951171875,2200.0,2003-06-09,0.0,USD,yahoo:^RUO
174,240.1199951171875,236.8699951171875,236.8699951171875,240.0399932861328,2100.0,2003-06-10,0.0,USD,yahoo:^RUO
175,242.35000610351562,238.1699981689453,240.0399932861328,242.35000610351562,2100.0,2003-06-11,0.0,USD,yahoo:^RUO
176,243.7100067138672,241.8800048828125,242.35000610351562,243.11000061035156,2200.0,2003-06-12,0.0,USD,yahoo:^RUO
177,243.58999633789062,239.2100067138672,243.11000061035156,239.24000549316406,2200.0,2003-06-13,0.0,USD,yahoo:^RUO
178,243.30999755859375,239.24000549316406,239.24000549316406,243.30999755859375,2200.0,2003-06-16,0.0,USD,yahoo:^RUO
179,244.17999267578125,242.17999267578125,243.30999755859375,243.80999755859375,2100.0,2003-06-17,0.0,USD,yahoo:^RUO
180,244.72999572753906,241.8800048828125,243.80999755859375,244.32000732421875,2100.0,2003-06-18,0.0,USD,yahoo:^RUO
181,245.6300048828125,239.86000061035156,244.32000732421875,240.02999877929688,2100.0,2003-06-19,0.0,USD,yahoo:^RUO
182,241.50999450683594,239.4199981689453,240.02999877929688,239.7100067138672,2200.0,2003-06-20,0.0,USD,yahoo:^RUO
183,239.86000061035156,233.6199951171875,239.7100067138672,233.8000030517578,2100.0,2003-06-23,0.0,USD,yahoo:^RUO
184,235.5500030517578,232.41000366210938,233.8000030517578,234.5500030517578,2200.0,2003-06-24,0.0,USD,yahoo:^RUO
185,238.14999389648438,234.55999755859375,234.55999755859375,236.2899932861328,2200.0,2003-06-25,0.0,USD,yahoo:^RUO
186,240.49000549316406,236.27999877929688,236.27999877929688,240.35000610351562,2500.0,2003-06-26,0.0,USD,yahoo:^RUO
187,243.3300018310547,239.47000122070312,240.35000610351562,239.75,2200.0,2003-06-27,0.0,USD,yahoo:^RUO
188,242.00999450683594,238.2899932861328,239.75,239.4499969482422,2200.0,2003-06-30,0.0,USD,yahoo:^RUO
189,239.47000122070312,234.99000549316406,239.42999267578125,239.47000122070312,2100.0,2003-07-01,0.0,USD,yahoo:^RUO
190,245.4600067138672,239.47000122070312,239.47000122070312,245.44000244140625,2100.0,2003-07-02,0.0,USD,yahoo:^RUO
191,245.77000427246094,243.5399932861328,245.44000244140625,244.11000061035156,1400.0,2003-07-03,0.0,USD,yahoo:^RUO
192,250.07000732421875,244.11000061035156,244.11000061035156,250.07000732421875,2100.0,2003-07-07,0.0,USD,yahoo:^RUO
193,255.7100067138672,249.91000366210938,250.07000732421875,255.5800018310547,2100.0,2003-07-08,0.0,USD,yahoo:^RUO
194,258.6700134277344,253.75,255.5800018310547,257.8399963378906,2100.0,2003-07-09,0.0,USD,yahoo:^RUO
195,257.8399963378906,252.33999633789062,257.8399963378906,253.1300048828125,2200.0,2003-07-10,0.0,USD,yahoo:^RUO
196,255.9600067138672,253.1300048828125,253.1300048828125,255.8800048828125,2100.0,2003-07-11,0.0,USD,yahoo:^RUO
197,260.989990234375,255.8800048828125,255.8800048828125,259.6700134277344,2100.0,2003-07-14,0.0,USD,yahoo:^RUO
198,261.0,257.04998779296875,259.6700134277344,258.5,2200.0,2003-07-15,0.0,USD,yahoo:^RUO
199,259.19000244140625,254.94000244140625,258.5,255.97999572753906,2100.0,2003-07-16,0.0,USD,yahoo:^RUO
200,255.97999572753906,246.92999267578125,255.97999572753906,246.92999267578125,2200.0,2003-07-17,0.0,USD,yahoo:^RUO
201,250.25,246.72999572753906,246.92999267578125,249.9600067138672,2200.0,2003-07-18,0.0,USD,yahoo:^RUO
202,249.99000549316406,245.57000732421875,249.9600067138672,246.11000061035156,1600.0,2003-07-21,0.0,USD,yahoo:^RUO
203,250.25999450683594,246.11000061035156,246.11000061035156,250.25999450683594,2100.0,2003-07-22,0.0,USD,yahoo:^RUO
204,252.07000732421875,248.5800018310547,250.25999450683594,252.0399932861328,2100.0,2003-07-23,0.0,USD,yahoo:^RUO
205,255.8800048828125,251.32000732421875,252.0399932861328,251.32000732421875,2100.0,2003-07-24,0.0,USD,yahoo:^RUO
206,254.0500030517578,249.83999633789062,251.32000732421875,253.49000549316406,2200.0,2003-07-25,0.0,USD,yahoo:^RUO
207,256.9700012207031,253.49000549316406,253.49000549316406,256.6499938964844,2100.0,2003-07-28,0.0,USD,yahoo:^RUO
208,257.9800109863281,254.07000732421875,256.6499938964844,256.4100036621094,2100.0,2003-07-29,0.0,USD,yahoo:^RUO
209,256.6700134277344,254.6999969482422,256.4100036621094,255.5800018310547,2100.0,2003-07-30,0.0,USD,yahoo:^RUO
210,259.0,255.5800018310547,255.5800018310547,257.4599914550781,2200.0,2003-07-31,0.0,USD,yahoo:^RUO
211,257.4599914550781,252.9199981689453,257.4599914550781,253.3699951171875,2100.0,2003-08-01,0.0,USD,yahoo:^RUO
212,253.3699951171875,248.8000030517578,253.3699951171875,251.50999450683594,2100.0,2003-08-04,0.0,USD,yahoo:^RUO
213,251.50999450683594,246.80999755859375,251.50999450683594,247.0,2200.0,2003-08-05,0.0,USD,yahoo:^RUO
214,247.0,243.5500030517578,247.0,244.13999938964844,2200.0,2003-08-06,0.0,USD,yahoo:^RUO
215,244.25999450683594,241.6300048828125,244.13999938964844,243.49000549316406,2100.0,2003-08-07,0.0,USD,yahoo:^RUO
216,244.8000030517578,242.58999633789062,243.49000549316406,243.3300018310547,2100.0,2003-08-08,0.0,USD,yahoo:^RUO
217,246.82000732421875,243.3300018310547,243.3300018310547,246.82000732421875,2100.0,2003-08-11,0.0,USD,yahoo:^RUO
218,251.52999877929688,246.82000732421875,246.82000732421875,251.52999877929688,2100.0,2003-08-12,0.0,USD,yahoo:^RUO
219,252.89999389648438,251.27000427246094,251.52999877929688,252.33999633789062,2100.0,2003-08-13,0.0,USD,yahoo:^RUO
220,254.25,251.75,252.33999633789062,254.25,2000.0,2003-08-14,0.0,USD,yahoo:^RUO
221,255.66000366210938,254.6699981689453,254.77000427246094,254.75,2500.0,2003-08-15,0.0,USD,yahoo:^RUO
222,260.6199951171875,254.75,254.75,260.6199951171875,2100.0,2003-08-18,0.0,USD,yahoo:^RUO
223,264.9599914550781,260.6199951171875,260.6199951171875,264.95001220703125,2100.0,2003-08-19,0.0,USD,yahoo:^RUO
224,265.9200134277344,263.0199890136719,264.95001220703125,265.44000244140625,2100.0,2003-08-20,0.0,USD,yahoo:^RUO
