,date,secid,open,close,low,high,volume,currency,capitalization
46,2005-03-17,MOEXOG,1137.09,1143.49,1134.86,1148.25,2818319513.15,RUB,
47,2005-03-18,MOEXOG,1143.51,1139.08,1132.37,1155.19,2756124975.82,RUB,
48,2005-03-21,MOEXOG,1139.1,1121.04,1118.18,1145.31,1922346156.14,RUB,
49,2005-03-22,MOEXOG,1120.77,1132.19,1114.66,1135.86,1940008414.98,RUB,
50,2005-03-23,MOEXOG,1132.17,1122.81,1111.61,1132.19,3700944773.46,RUB,
51,2005-03-24,MOEXOG,1122.81,1148.82,1121.42,1151.3,3094530630.03,RUB,
52,2005-03-25,MOEXOG,1148.99,1158.9,1147.84,1164.21,2077324347.64,RUB,
53,2005-03-28,MOEXOG,1158.87,1151.54,1146.72,1159.02,1214735643.15,RUB,
54,2005-03-29,MOEXOG,1151.54,1144.82,1138.5,1152.71,1855998087.9,RUB,
55,2005-03-30,MOEXOG,1144.8,1129.85,1124.05,1144.82,1842528492.39,RUB,
56,2005-03-31,MOEXOG,1129.85,1138.42,1127.07,1140.6,1790507520.09,RUB,
57,2005-04-01,MOEXOG,1138.46,1167.37,1138.42,1167.83,2600964396.18,RUB,
58,2005-04-04,MOEXOG,1167.36,1166.86,1165.35,1181.55,3489325434.31,RUB,
59,2005-04-05,MOEXOG,1166.86,1171.52,1165.98,1174.68,2225276056.08,RUB,
60,2005-04-06,MOEXOG,1171.51,1198.63,1171.51,1200.4,5112347413.43,RUB,
61,2005-04-07,MOEXOG,1198.63,1200.9,1191.22,1205.12,4093983325.8,RUB,
62,2005-04-08,MOEXOG,1200.91,1210.67,1196.39,1214.04,2935056532.46,RUB,
63,2005-04-11,MOEXOG,1210.7,1185.95,1172.01,1210.8,5559165889.21,RUB,
64,2005-04-12,MOEXOG,1185.95,1179.07,1165.86,1187.27,3082318919.09,RUB,
65,2005-04-13,MOEXOG,1179.11,1174.34,1172.44,1188.26,2589082596.24,RUB,
66,2005-04-14,MOEXOG,1174.2,1155.44,1148.39,1174.34,3696169084.79,RUB,
67,2005-04-15,MOEXOG,1155.23,1144.58,1143.01,1155.44,2535979962.57,RUB,
68,2005-04-18,MOEXOG,1144.55,1131.26,1125.34,1146.2,2652374105.67,RUB,
69,2005-04-19,MOEXOG,1131.32,1140.46,1131.26,1144.05,2363101483.09,RUB,
70,2005-04-20,MOEXOG,1140.49,1140.25,1136.99,1153.24,2686255422.57,RUB,
71,2005-04-21,MOEXOG,1139.97,1148.38,1136.73,1149.98,2430806915.33,RUB,
72,2005-04-22,MOEXOG,1148.39,1153.7,1147.42,1159.41,2568280626.13,RUB,
73,2005-04-25,MOEXOG,1153.76,1156.96,1151.18,1170.11,2608446027.7,RUB,
74,2005-04-26,MOEXOG,1156.97,1144.77,1142.24,1159.06,2097252729.98,RUB,
75,2005-04-27,MOEXOG,1144.77,1129.28,1129.21,1145.43,2662255590.19,RUB,
76,2005-04-28,MOEXOG,1129.31,1132.58,1129.28,1143.81,1984454546.01,RUB,
77,2005-04-29,MOEXOG,1132.28,1130.38,1127.18,1137.12,1350018126.76,RUB,
78,2005-05-03,MOEXOG,1130.46,1122.55,1121.3,1137.2,1141253213.05,RUB,
79,2005-05-04,MOEXOG,1122.56,1123.11,1118.66,1128.83,1439205416.69,RUB,
80,2005-05-05,MOEXOG,1123.11,1126.98,1123.01,1137.02,2095116411.6,RUB,
81,2005-05-06,MOEXOG,1127.04,1121.17,1120.28,1127.1,1292176922.62,RUB,
82,2005-05-11,MOEXOG,1121.13,1108.53,1108.39,1123.67,1872299320.72,RUB,
83,2005-05-12,MOEXOG,1108.53,1092.13,1090.6,1108.53,1929051450.15,RUB,
84,2005-05-13,MOEXOG,1091.84,1090.3,1079.97,1093.21,3211368619.53,RUB,
85,2005-05-14,MOEXOG,1090.3,1089.35,1086.2,1091.03,415372431.97,RUB,
86,2005-05-16,MOEXOG,1089.36,1073.54,1073.52,1089.98,1765133869.52,RUB,
87,2005-05-17,MOEXOG,1073.54,1102.85,1072.71,1102.85,3519833680.92,RUB,
88,2005-05-18,MOEXOG,1102.85,1102.39,1098.78,1105.49,2296760751,RUB,
89,2005-05-19,MOEXOG,1102.41,1099.27,1097.71,1106.24,1445132225.19,RUB,
90,2005-05-20,MOEXOG,1099.29,1102.01,1093.86,1103.88,1312530907.61,RUB,
91,2005-05-23,MOEXOG,1102.15,1096.31,1094,1103.01,842617924.6,RUB,
92,2005-05-24,MOEXOG,1096.3,1124.36,1096.3,1125.52,4570983332.99,RUB,
93,2005-05-25,MOEXOG,1124.36,1115.13,1113.56,1127.78,2107626179.94,RUB,
94,2005-05-26,MOEXOG,1115.13,1122.03,1114.26,1123.81,2599292645.22,RUB,
95,2005-05-27,MOEXOG,1122.06,1123.93,1121.56,1131.33,2531274820.69,RUB,
96,2005-05-30,MOEXOG,1123.93,1122.11,1120.07,1125.05,996184481.86,RUB,
97,2005-05-31,MOEXOG,1122.11,1134.91,1119.95,1139.22,2956414529.93,RUB,
98,2005-06-01,MOEXOG,1134.91,1136.09,1126.34,1137.82,2531751102.15,RUB,
99,2005-06-02,MOEXOG,1136.36,1149.11,1136.09,1153.55,4588416760.8,RUB,
100,2005-06-03,MOEXOG,1149.11,1154.25,1148.78,1155.31,2409777500.69,RUB,
101,2005-06-06,MOEXOG,1154.25,1158.62,1147.07,1161.67,3158176651.63,RUB,
102,2005-06-07,MOEXOG,1158.63,1168.45,1157.56,1169.53,4196347272.42,RUB,
103,2005-06-08,MOEXOG,1168.44,1164.08,1160.39,1170.73,3845397091.22,RUB,
104,2005-06-09,MOEXOG,1164.09,1162.46,1160.64,1165.15,1805210178.54,RUB,
105,2005-06-10,MOEXOG,1162.47,1170.63,1162.46,1172.16,2768626181.2,RUB,
106,2005-06-14,MOEXOG,1170.65,1185.69,1170.63,1190.48,2651820159.07,RUB,
107,2005-06-15,MOEXOG,1185.69,1182.08,1180.77,1192.36,3091027166.98,RUB,
108,2005-06-16,MOEXOG,1182.32,1180.4,1177.48,1190.57,3538964609.23,RUB,
109,2005-06-17,MOEXOG,1180.41,1202.71,1180.15,1203.1,2870068435.25,RUB,
110,2005-06-20,MOEXOG,1202.75,1210.04,1202.58,1211.1,1874985776.03,RUB,
111,2005-06-21,MOEXOG,1210.04,1203.72,1199.28,1210.04,2687978039.27,RUB,
112,2005-06-22,MOEXOG,1203.73,1218.73,1202,1220.11,4286117014.63,RUB,
113,2005-06-23,MOEXOG,1218.64,1226.67,1215.29,1229.08,2738112106,RUB,
114,2005-06-24,MOEXOG,1226.66,1233.17,1219.39,1234.93,2571450458.81,RUB,
115,2005-06-27,MOEXOG,1233.16,1234.04,1228.8,1238.11,2408053810.7,RUB,
116,2005-06-28,MOEXOG,1234.06,1259.01,1224.02,1261.94,3932975880.19,RUB,
117,2005-06-29,MOEXOG,1259.02,1256.73,1253.88,1266.79,3191402636.92,RUB,
118,2005-06-30,MOEXOG,1256.68,1276.42,1254.59,1278.63,4139585524.45,RUB,
119,2005-07-01,MOEXOG,1276.42,1301.07,1275.49,1302.4,3799577722.03,RUB,
120,2005-07-04,MOEXOG,1301.11,1319.14,1301.07,1323.88,3545707924.46,RUB,
121,2005-07-05,MOEXOG,1319.14,1314.85,1307.62,1326.49,4666304788.79,RUB,
122,2005-07-06,MOEXOG,1314.84,1347.07,1310.91,1351.76,6644889528.61,RUB,
123,2005-07-07,MOEXOG,1347.07,1344.31,1317.84,1355.03,7659543562.59,RUB,
124,2005-07-08,MOEXOG,1344.32,1348.12,1344.31,1359.36,4317423821.28,RUB,
125,2005-07-11,MOEXOG,1348,1347.75,1344.54,1359.21,2845686278.21,RUB,
126,2005-07-12,MOEXOG,1347.75,1337.85,1330.65,1347.75,2499848138.4,RUB,
127,2005-07-13,MOEXOG,1337.85,1344.08,1334.89,1349.62,2750216380.24,RUB,
128,2005-07-14,MOEXOG,1344.07,1335.66,1333.77,1347.72,2776654367.52,RUB,
129,2005-07-15,MOEXOG,1335.57,1320.81,1312.99,1335.66,2455773982.86,RUB,
130,2005-07-18,MOEXOG,1320.75,1315.2,1311.39,1327.1,2087511317.24,RUB,
131,2005-07-19,MOEXOG,1315.2,1324.32,1313.42,1326.27,2810541128.83,RUB,
132,2005-07-20,MOEXOG,1324.34,1355.62,1324.32,1356.57,4321216325.02,RUB,
133,2005-07-21,MOEXOG,1355.62,1366.58,1355.36,1400.58,5663445301.13,RUB,
134,2005-07-22,MOEXOG,1366.58,1372.02,1359.41,1376.53,2599867081.45,RUB,
135,2005-07-25,MOEXOG,1372.09,1380,1366.14,1386,2077497032.72,RUB,
136,2005-07-26,MOEXOG,1380,1375.94,1372.31,1387.12,2226505058.65,RUB,
137,2005-07-27,MOEXOG,1375.95,1399.15,1375.94,1405.64,3196407843.01,RUB,
138,2005-07-28,MOEXOG,1399.07,1412.7,1382.35,1412.74,4932744196.08,RUB,
139,2005-07-29,MOEXOG,1412.7,1413.83,1409.09,1421.91,2820727686.72,RUB,
140,2005-08-01,MOEXOG,1413.68,1410.58,1399.75,1415.79,2516560890.19,RUB,
141,2005-08-02,MOEXOG,1410.59,1428.69,1410.58,1430.44,3398684505.31,RUB,
142,2005-08-03,MOEXOG,1428.7,1418.18,1411.32,1436.88,3969965950.85,RUB,
143,2005-08-04,MOEXOG,1418.17,1445.84,1408.98,1446.21,3396775596.11,RUB,
144,2005-08-05,MOEXOG,1445.88,1447.27,1436.42,1452.7,2679089467.7,RUB,
145,2005-08-08,MOEXOG,1447.2,1466.65,1445.16,1467.92,2846475033.57,RUB,
146,2005-08-09,MOEXOG,1466.74,1469.67,1466.07,1479.15,5329057907.73,RUB,
147,2005-08-10,MOEXOG,1469.67,1467,1462.46,1480.31,3934613603.77,RUB,
148,2005-08-11,MOEXOG,1467.01,1450.11,1449.59,1475.18,5445582311.62,RUB,
149,2005-08-12,MOEXOG,1450.11,1440.99,1435.13,1454.91,4764621952.47,RUB,
150,2005-08-15,MOEXOG,1440.99,1473.74,1439.66,1475.7,3188474740.36,RUB,
151,2005-08-16,MOEXOG,1473.8,1516.85,1463.39,1517.14,5654669882.75,RUB,
152,2005-08-17,MOEXOG,1516.84,1528.68,1505,1534.81,6496007628.6,RUB,
153,2005-08-18,MOEXOG,1528.65,1522.59,1501.02,1532.45,6004239780.79,RUB,
154,2005-08-19,MOEXOG,1522.57,1547.23,1515.94,1551.82,4420105087.35,RUB,
155,2005-08-22,MOEXOG,1547.3,1553.1,1542.67,1562.84,5059392936.8,RUB,
156,2005-08-23,MOEXOG,1553.08,1556.85,1549.67,1564.72,2885245693.83,RUB,
157,2005-08-24,MOEXOG,1556.85,1550.85,1536.06,1558.74,3696275210.76,RUB,
158,2005-08-25,MOEXOG,1550.85,1567.1,1543.51,1568.41,4050013724.56,RUB,
159,2005-08-26,MOEXOG,1567.1,1583.23,1565.45,1584.61,3944781335.57,RUB,
160,2005-08-29,MOEXOG,1583.24,1587.92,1577.61,1591.51,2552493482.75,RUB,
161,2005-08-30,MOEXOG,1587.92,1601.5,1587.92,1621.06,6850813729.01,RUB,
162,2005-08-31,MOEXOG,1601.5,1607.76,1577.37,1609.64,6817983734.94,RUB,
163,2005-09-01,MOEXOG,1607.75,1608.48,1603.85,1621.54,6376202743.3,RUB,
164,2005-09-02,MOEXOG,1608.49,1623.87,1600.58,1626.75,4017052111.78,RUB,
165,2005-09-05,MOEXOG,1625.4,1622.73,1611.57,1633.64,3580777544.56,RUB,
166,2005-09-06,MOEXOG,1622.73,1566.99,1566.42,1622.73,6323756321.01,RUB,
167,2005-09-07,MOEXOG,1566.9,1539.68,1528.31,1577.13,6081810194.95,RUB,
168,2005-09-08,MOEXOG,1539.68,1566.4,1537.38,1567.11,5986409982.89,RUB,
169,2005-09-09,MOEXOG,1566.69,1614.07,1566.4,1615.22,4395590966.1,RUB,
170,2005-09-12,MOEXOG,1614.08,1599.99,1599.99,1622.4,3680314740.11,RUB,
171,2005-09-13,MOEXOG,1599.99,1582.08,1581.08,1601.67,3318384673.29,RUB,
172,2005-09-14,MOEXOG,1582.06,1565.01,1546.4,1582.08,4187318392.63,RUB,
173,2005-09-15,MOEXOG,1565.01,1597.26,1565.01,1597.68,5581486069.91,RUB,
174,2005-09-16,MOEXOG,1597.26,1634.33,1582.72,1640.74,9378043794.59,RUB,
175,2005-09-19,MOEXOG,1634.33,1693.48,1629.17,1696.61,8656700836.35,RUB,
176,2005-09-20,MOEXOG,1693.46,1695.26,1671.19,1740.28,10714008552,RUB,
177,2005-09-21,MOEXOG,1695.26,1745.2,1678.24,1746.29,9740060736.65,RUB,
178,2005-09-22,MOEXOG,1745.42,1745.53,1737.65,1763.21,7898450230.03,RUB,
179,2005-09-23,MOEXOG,1745.53,1748.16,1736.41,1766.05,6776414051.19,RUB,
180,2005-09-26,MOEXOG,1748.15,1725.98,1716.25,1748.16,4711918547.02,RUB,
181,2005-09-27,MOEXOG,1726.07,1827.04,1725.98,1828.05,9399652982.42,RUB,
182,2005-09-28,MOEXOG,1827,1822.49,1813.08,1858.28,8436768037.48,RUB,
183,2005-09-29,MOEXOG,1822.58,1822.32,1812.1,1847.33,5132299123.08,RUB,
184,2005-09-30,MOEXOG,1822.41,1861.09,1821.67,1869.1,4806303271.03,RUB,
185,2005-10-03,MOEXOG,1861.45,1941.89,1861.09,1950.94,7291989482.71,RUB,
186,2005-10-04,MOEXOG,1942.25,1939.19,1929.01,2000.09,8634306144.32,RUB,
187,2005-10-05,MOEXOG,1938.85,1862.65,1856.73,1939.19,9098302317.52,RUB,
188,2005-10-06,MOEXOG,1862.53,1759.6,1753.1,1862.65,9626340876.36,RUB,
189,2005-10-07,MOEXOG,1759.3,1752.69,1729.89,1780.91,7311507009.25,RUB,
190,2005-10-10,MOEXOG,1752.74,1791.09,1752.69,1800.88,5863592906.45,RUB,
191,2005-10-11,MOEXOG,1791.44,1835.19,1788.47,1836.18,7862997587.84,RUB,
192,2005-10-12,MOEXOG,1835.51,1756.42,1745.43,1871.56,11353957567.9,RUB,
193,2005-10-13,MOEXOG,1756.33,1725.82,1700.62,1756.42,9212827686.71,RUB,
194,2005-10-14,MOEXOG,1725.82,1659.59,1658.4,1725.82,9143007251.71,RUB,
195,2005-10-17,MOEXOG,1659.6,1672.98,1649.12,1696.65,7791198532.8,RUB,
196,2005-10-18,MOEXOG,1673.39,1688.36,1672.98,1704.2,8790911489.9,RUB,
197,2005-10-19,MOEXOG,1686.59,1613.23,1608.85,1688.36,8071814267.35,RUB,
198,2005-10-20,MOEXOG,1613.23,1627.82,1613.23,1641.88,6570704653.35,RUB,
199,2005-10-21,MOEXOG,1627.81,1639.59,1601.3,1647.58,7580579432.79,RUB,
200,2005-10-24,MOEXOG,1639.6,1684.4,1638.18,1696.46,6922281275.95,RUB,
201,2005-10-25,MOEXOG,1685.28,1709.08,1674.49,1715.72,9776542890.29,RUB,
202,2005-10-26,MOEXOG,1709.09,1714.56,1701.42,1724.51,7569009211.51,RUB,
203,2005-10-27,MOEXOG,1714.56,1681.14,1666.34,1714.62,6263296105.31,RUB,
204,2005-10-28,MOEXOG,1681.01,1717.59,1666.4,1722.08,5425559062.86,RUB,
205,2005-10-31,MOEXOG,1717.77,1767.09,1717.59,1771.35,6736018459.12,RUB,
206,2005-11-01,MOEXOG,1767.78,1776.11,1759.41,1793.1,7752456881.07,RUB,
207,2005-11-02,MOEXOG,1776.12,1833.09,1776.11,1833.09,8390027460.33,RUB,
208,2005-11-03,MOEXOG,1833.1,1852.53,1833.09,1867.18,5614390025.37,RUB,
209,2005-11-07,MOEXOG,1852.61,1836.04,1821.23,1853.89,6331203727.39,RUB,
210,2005-11-08,MOEXOG,1835.58,1849.84,1815.77,1856.65,5877110368.08,RUB,
211,2005-11-09,MOEXOG,1850.1,1873.64,1849.84,1899.16,6956596777.37,RUB,
212,2005-11-10,MOEXOG,1873.67,1837.59,1836.21,1884.09,6853912260.84,RUB,
213,2005-11-11,MOEXOG,1837.57,1844.33,1826.63,1848,7675981826.36,RUB,
214,2005-11-14,MOEXOG,1844.31,1864.51,1842.18,1878.61,6893920607.19,RUB,
215,2005-11-15,MOEXOG,1864.51,1844.42,1837.89,1870.2,5994399198.32,RUB,
216,2005-11-16,MOEXOG,1844.04,1844,1816.09,1844.78,5916920271.6,RUB,
217,2005-11-17,MOEXOG,1844.02,1900.35,1844,1901.88,8084241294.95,RUB,
218,2005-11-18,MOEXOG,1899.82,1889.72,1880.14,1905.38,5221264529.75,RUB,
219,2005-11-21,MOEXOG,1889.67,1901.23,1889.67,1921.72,5503935095.55,RUB,
220,2005-11-22,MOEXOG,1901.41,1894.32,1883.76,1919.26,8136720771.72,RUB,
221,2005-11-23,MOEXOG,1894.33,1895.31,1891.37,1913.09,4973199154.86,RUB,
222,2005-11-24,MOEXOG,1895.36,1915.56,1895.31,1922.07,4972985448.25,RUB,
223,2005-11-25,MOEXOG,1915.65,1914.62,1899.77,1919.8,4182736075,RUB,
224,2005-11-28,MOEXOG,1914.63,1903.71,1903.6,1934.24,6430445310.61,RUB,
225,2005-11-29,MOEXOG,1903.61,1902.09,1878.97,1905.64,5587108996.46,RUB,
226,2005-11-30,MOEXOG,1902.09,1899.99,1886.73,1907.78,4409906869.4,RUB,
227,2005-12-01,MOEXOG,1900.05,1935.35,1899.99,1935.35,5620934201.14,RUB,
228,2005-12-02,MOEXOG,1935.54,1934.6,1922.16,1953.61,7867829698.62,RUB,
229,2005-12-05,MOEXOG,1934.61,1940.15,1932.86,1956.9,6363966004.08,RUB,
230,2005-12-06,MOEXOG,1940.2,1943.87,1924.27,1948.09,4990462539.92,RUB,
231,2005-12-07,MOEXOG,1943.9,1951.22,1943.87,1959.09,5197634510.1,RUB,
232,2005-12-08,MOEXOG,1950.94,1937.48,1921.95,1951.22,4307607532.75,RUB,
233,2005-12-09,MOEXOG,1937.57,1944.9,1937.48,1960.13,4166859753.27,RUB,
234,2005-12-12,MOEXOG,1944.84,1949.83,1941.5,1958.11,4606217746.67,RUB,
235,2005-12-13,MOEXOG,1949.83,1936.38,1933.79,1952.14,4524976136.97,RUB,
236,2005-12-14,MOEXOG,1936.4,1944.53,1928.64,1957.28,4926791382.9,RUB,
237,2005-12-15,MOEXOG,1944.54,1945.41,1941.67,1958.22,5902736691.79,RUB,
238,2005-12-16,MOEXOG,1945.4,1946.59,1939.63,1950.88,3444607544.32,RUB,
239,2005-12-19,MOEXOG,1946.59,1948.24,1934.96,1958.71,2903858556.83,RUB,
240,2005-12-20,MOEXOG,1948.24,1928.48,1928.18,1948.24,3129443246.85,RUB,
241,2005-12-21,MOEXOG,1928.47,1936.25,1926.42,1942,2488659534.43,RUB,
242,2005-12-22,MOEXOG,1936.25,1937.16,1920.42,1945.49,3346126206.76,RUB,
243,2005-12-23,MOEXOG,1937.16,1918.42,1915.63,1939.38,3080024262.37,RUB,
244,2005-12-26,MOEXOG,1918.42,1920.68,1915.09,1923.89,704295854.35,RUB,
245,2005-12-27,MOEXOG,1920.68,1912.55,1907.04,1927.27,1662865955.8,RUB,
246,2005-12-28,MOEXOG,1912.55,1895.67,1881.35,1912.67,2111826361.16,RUB,
247,2005-12-29,MOEXOG,1895.67,1899.83,1890.65,1910.56,2139273837.44,RUB,
248,2005-12-30,MOEXOG,1899.83,1919.53,1899.11,1920.74,479218272.55,RUB,
249,2006-01-10,MOEXOG,1921.19,2053.74,1919.53,2053.74,5318724295.8,RUB,
250,2006-01-11,MOEXOG,2053.74,2076.68,2037.42,2076.84,4750890371.49,RUB,
251,2006-01-12,MOEXOG,2076.7,2115.94,2076.68,2133.73,11504315180.8,RUB,
252,2006-01-13,MOEXOG,2115.95,2124.06,2099.97,2129.21,7730990274.07,RUB,
253,2006-01-16,MOEXOG,2124.06,2196.69,2121.21,2196.84,9998477568.69,RUB,
254,2006-01-17,MOEXOG,2197.01,2173.53,2144.85,2227.23,14963403786.8,RUB,
255,2006-01-18,MOEXOG,2173.52,2198.49,2119.9,2202.53,12960406138.3,RUB,
256,2006-01-19,MOEXOG,2197.68,2269.47,2181.12,2270.07,13666589087.7,RUB,
257,2006-01-20,MOEXOG,2269.48,2331.63,2269.47,2332.29,11913677432.2,RUB,
258,2006-01-23,MOEXOG,2331.63,2325.28,2290.38,2341.08,8314078996.23,RUB,
259,2006-01-24,MOEXOG,2325.29,2352.17,2325.28,2354.81,9961769516.67,RUB,
260,2006-01-25,MOEXOG,2352.22,2379.92,2342.17,2393.37,16083720491.9,RUB,
261,2006-01-26,MOEXOG,2379.85,2390.52,2367.56,2403.03,9326723132.85,RUB,
262,2006-01-27,MOEXOG,2390.76,2477.83,2390.52,2479.64,16893192448.4,RUB,
263,2006-01-30,MOEXOG,2478.78,2408.21,2403.42,2508.72,17331447919.1,RUB,
264,2006-01-31,MOEXOG,2409.14,2392.48,2384.11,2461.66,13307931456.2,RUB,
265,2006-02-01,MOEXOG,2392.48,2437.92,2363.56,2437.96,10876653567.9,RUB,
266,2006-02-02,MOEXOG,2437.86,2440.05,2414.34,2441.43,7376097394.39,RUB,
267,2006-02-03,MOEXOG,2439.9,2402.29,2391.06,2440.05,10462647982.1,RUB,
268,2006-02-06,MOEXOG,2402.29,2457.24,2402.29,2460.86,7851800327.72,RUB,
269,2006-02-07,MOEXOG,2456.8,2438.4,2426.23,2457.24,8657784093.31,RUB,
270,2006-02-08,MOEXOG,2438.3,2452.68,2395.61,2453.7,12593245780.7,RUB,
271,2006-02-09,MOEXOG,2452.6,2488.32,2451.44,2488.73,11585069484,RUB,
272,2006-02-10,MOEXOG,2488.45,2449.13,2449.06,2489.34,9027192834.04,RUB,
273,2006-02-13,MOEXOG,2449.12,2442.44,2422.65,2453.38,9306941207.47,RUB,
274,2006-02-14,MOEXOG,2442.33,2407.06,2406.79,2442.47,8169906680.92,RUB,
275,2006-02-15,MOEXOG,2407.09,2422.15,2396.85,2434.86,6984138866.83,RUB,
276,2006-02-16,MOEXOG,2422.15,2423.52,2414.42,2429.42,5776073272.84,RUB,
277,2006-02-17,MOEXOG,2423.79,2505.73,2423.52,2505.73,15868494265.8,RUB,
278,2006-02-20,MOEXOG,2505.74,2586.73,2505.73,2589.41,12922880981.5,RUB,
279,2006-02-21,MOEXOG,2586.75,2551.19,2545.36,2600.75,12950617353.7,RUB,
280,2006-02-22,MOEXOG,2551.13,2617.84,2548.48,2618.59,9789425733.01,RUB,
281,2006-02-26,MOEXOG,2617.85,2711.47,2617.84,2719.87,8681898624.34,RUB,
282,2006-02-27,MOEXOG,2711.48,2696.04,2662.46,2739.47,11245899772.3,RUB,
283,2006-02-28,MOEXOG,2696,2624.61,2600.27,2754.19,12360456394.4,RUB,
284,2006-03-01,MOEXOG,2624.65,2679.43,2600.21,2683.84,11978127051,RUB,
285,2006-03-02,MOEXOG,2679.45,2720.49,2679.43,2725.98,8274228681.49,RUB,
286,2006-03-03,MOEXOG,2720.68,2784.62,2717.44,2814.61,18970607279,RUB,
287,2006-03-06,MOEXOG,2784.76,2767.56,2761.3,2828.69,13200863675.2,RUB,
288,2006-03-07,MOEXOG,2764.8,2615.32,2603.21,2767.56,15764319063.2,RUB,
289,2006-03-09,MOEXOG,2615.32,2574.03,2528.6,2615.32,13758956168.6,RUB,
290,2006-03-10,MOEXOG,2574,2537.18,2500.71,2601.58,12148820191.2,RUB,
291,2006-03-13,MOEXOG,2537.54,2609.81,2537.18,2613.41,14595130475.5,RUB,
