,date,open,high,low,close,volume,currency,capitalisation,secid
29,2015-03-25,442.59,445.08,441.22,442.35,0,USD,0.0,investing:MSCI China Net USD
30,2015-03-26,442.41,442.97,439.43,440.64,0,USD,0.0,investing:MSCI China Net USD
31,2015-03-27,440.69,441.52,439.0,440.99,0,USD,0.0,investing:MSCI China Net USD
32,2015-03-30,441.0,455.88,441.0,452.87,0,USD,0.0,investing:MSCI China Net USD
33,2015-03-31,452.93,462.57,452.93,455.55,0,USD,0.0,investing:MSCI China Net USD
34,2015-04-01,457.99,461.94,457.25,461.66,0,USD,0.0,investing:MSCI China Net USD
35,2015-04-02,461.71,468.46,461.71,468.08,0,USD,0.0,investing:MSCI China Net USD
36,2015-04-03,468.06,468.12,468.04,468.07,0,USD,0.0,investing:MSCI China Net USD
37,2015-04-06,468.08,468.08,468.08,468.08,0,USD,0.0,investing:MSCI China Net USD
38,2015-04-07,468.1,468.14,468.08,468.14,0,USD,0.0,investing:MSCI China Net USD
39,2015-04-08,468.06,496.47,468.06,496.34,0,USD,0.0,investing:MSCI China Net USD
40,2015-04-09,500.72,537.08,500.72,509.02,0,USD,0.0,investing:MSCI China Net USD
41,2015-04-10,509.03,517.78,503.97,515.47,0,USD,0.0,investing:MSCI China Net USD
42,2015-04-13,515.5,534.92,515.5,534.57,0,USD,0.0,investing:MSCI China Net USD
43,2015-04-14,533.61,533.61,519.43,520.5,0,USD,0.0,investing:MSCI China Net USD
44,2015-04-15,520.54,528.48,519.56,524.18,0,USD,0.0,investing:MSCI China Net USD
45,2015-04-16,524.21,531.58,520.82,531.05,0,USD,0.0,investing:MSCI China Net USD
46,2015-04-17,531.07,538.25,528.76,529.01,0,USD,0.0,investing:MSCI China Net USD
47,2015-04-20,528.99,531.9,511.53,514.54,0,USD,0.0,investing:MSCI China Net USD
48,2015-04-21,514.55,530.93,514.55,530.03,0,USD,0.0,investing:MSCI China Net USD
49,2015-04-22,529.98,538.22,528.87,536.97,0,USD,0.0,investing:MSCI China Net USD
50,2015-04-23,539.92,544.6,533.42,534.25,0,USD,0.0,investing:MSCI China Net USD
51,2015-04-24,534.28,537.73,524.63,534.6,0,USD,0.0,investing:MSCI China Net USD
52,2015-04-27,534.87,544.08,534.87,541.96,0,USD,0.0,investing:MSCI China Net USD
53,2015-04-28,542.05,544.33,536.14,540.86,0,USD,0.0,investing:MSCI China Net USD
54,2015-04-29,540.89,540.89,533.35,537.49,0,USD,0.0,investing:MSCI China Net USD
55,2015-04-30,537.44,537.46,528.08,531.51,0,USD,0.0,investing:MSCI China Net USD
56,2015-05-01,531.53,531.53,531.53,531.53,0,USD,0.0,investing:MSCI China Net USD
57,2015-05-04,531.53,537.08,530.29,532.2,0,USD,0.0,investing:MSCI China Net USD
58,2015-05-05,532.28,536.21,518.62,522.5,0,USD,0.0,investing:MSCI China Net USD
59,2015-05-06,522.39,527.26,515.55,517.51,0,USD,0.0,investing:MSCI China Net USD
60,2015-05-07,517.43,517.43,505.1,506.8,0,USD,0.0,investing:MSCI China Net USD
61,2015-05-08,512.95,517.93,510.17,516.17,0,USD,0.0,investing:MSCI China Net USD
62,2015-05-11,516.29,524.21,516.29,522.02,0,USD,0.0,investing:MSCI China Net USD
63,2015-05-12,522.07,522.21,514.84,515.3,0,USD,0.0,investing:MSCI China Net USD
64,2015-05-13,515.38,518.23,511.59,512.77,0,USD,0.0,investing:MSCI China Net USD
65,2015-05-14,512.71,516.21,511.2,512.58,0,USD,0.0,investing:MSCI China Net USD
66,2015-05-15,512.65,521.97,509.99,519.72,0,USD,0.0,investing:MSCI China Net USD
67,2015-05-18,519.77,519.77,512.48,516.2,0,USD,0.0,investing:MSCI China Net USD
68,2015-05-19,516.13,523.31,515.47,521.78,0,USD,0.0,investing:MSCI China Net USD
69,2015-05-20,521.75,524.35,516.09,518.05,0,USD,0.0,investing:MSCI China Net USD
70,2015-05-21,518.01,518.05,513.0,514.43,0,USD,0.0,investing:MSCI China Net USD
71,2015-05-22,514.43,523.32,514.43,523.15,0,USD,0.0,investing:MSCI China Net USD
72,2015-05-25,523.09,523.15,523.04,523.1,0,USD,0.0,investing:MSCI China Net USD
73,2015-05-26,523.16,537.42,523.16,532.09,0,USD,0.0,investing:MSCI China Net USD
74,2015-05-27,532.2,532.47,527.17,529.24,0,USD,0.0,investing:MSCI China Net USD
75,2015-05-28,529.49,530.84,508.57,514.51,0,USD,0.0,investing:MSCI China Net USD
76,2015-05-29,515.19,516.6,508.37,511.84,0,USD,0.0,investing:MSCI China Net USD
77,2015-06-01,510.14,521.64,507.32,517.88,0,USD,0.0,investing:MSCI China Net USD
78,2015-06-02,517.89,517.9,511.64,514.4,0,USD,0.0,investing:MSCI China Net USD
79,2015-06-03,514.64,516.86,511.87,513.88,0,USD,0.0,investing:MSCI China Net USD
80,2015-06-04,513.78,520.48,503.82,513.42,0,USD,0.0,investing:MSCI China Net USD
81,2015-06-05,513.31,515.85,506.79,507.86,0,USD,0.0,investing:MSCI China Net USD
82,2015-06-08,507.85,512.85,504.22,509.97,0,USD,0.0,investing:MSCI China Net USD
83,2015-06-09,510.13,510.29,498.64,500.02,0,USD,0.0,investing:MSCI China Net USD
84,2015-06-10,500.06,503.44,492.74,493.33,0,USD,0.0,investing:MSCI China Net USD
85,2015-06-11,499.91,501.0,495.45,497.17,0,USD,0.0,investing:MSCI China Net USD
86,2015-06-12,497.26,506.47,497.26,506.07,0,USD,0.0,investing:MSCI China Net USD
87,2015-06-15,506.06,506.06,495.37,495.73,0,USD,0.0,investing:MSCI China Net USD
88,2015-06-16,495.76,495.76,484.84,484.96,0,USD,0.0,investing:MSCI China Net USD
89,2015-06-17,485.23,492.31,484.32,490.27,0,USD,0.0,investing:MSCI China Net USD
90,2015-06-18,490.25,491.81,486.51,487.15,0,USD,0.0,investing:MSCI China Net USD
91,2015-06-19,487.31,494.15,484.34,484.88,0,USD,0.0,investing:MSCI China Net USD
92,2015-06-22,487.49,492.8,486.75,491.52,0,USD,0.0,investing:MSCI China Net USD
93,2015-06-23,491.58,503.28,491.58,501.59,0,USD,0.0,investing:MSCI China Net USD
94,2015-06-24,501.68,506.1,501.68,505.47,0,USD,0.0,investing:MSCI China Net USD
95,2015-06-25,506.3,506.44,499.7,500.11,0,USD,0.0,investing:MSCI China Net USD
96,2015-06-26,497.56,497.57,484.58,488.09,0,USD,0.0,investing:MSCI China Net USD
97,2015-06-29,489.08,490.64,464.55,474.76,0,USD,0.0,investing:MSCI China Net USD
98,2015-06-30,474.92,486.84,471.77,483.06,0,USD,0.0,investing:MSCI China Net USD
99,2015-07-01,483.1,483.14,483.04,483.04,0,USD,0.0,investing:MSCI China Net USD
100,2015-07-02,483.02,485.44,477.24,479.24,0,USD,0.0,investing:MSCI China Net USD
101,2015-07-03,479.23,480.66,468.96,471.39,0,USD,0.0,investing:MSCI China Net USD
102,2015-07-06,471.39,478.93,439.28,452.16,0,USD,0.0,investing:MSCI China Net USD
103,2015-07-07,452.33,455.36,436.37,438.18,0,USD,0.0,investing:MSCI China Net USD
104,2015-07-08,438.21,438.26,397.53,410.17,0,USD,0.0,investing:MSCI China Net USD
105,2015-07-09,410.11,439.97,407.88,432.4,0,USD,0.0,investing:MSCI China Net USD
106,2015-07-10,437.18,450.7,437.17,446.94,0,USD,0.0,investing:MSCI China Net USD
107,2015-07-13,446.78,453.88,442.37,452.79,0,USD,0.0,investing:MSCI China Net USD
108,2015-07-14,452.76,453.63,444.71,448.98,0,USD,0.0,investing:MSCI China Net USD
109,2015-07-15,449.86,450.09,439.85,443.48,0,USD,0.0,investing:MSCI China Net USD
110,2015-07-16,443.42,446.69,437.89,446.68,0,USD,0.0,investing:MSCI China Net USD
111,2015-07-17,446.83,455.1,446.83,452.45,0,USD,0.0,investing:MSCI China Net USD
112,2015-07-20,452.46,456.04,449.66,451.51,0,USD,0.0,investing:MSCI China Net USD
113,2015-07-21,451.6,457.5,450.25,456.43,0,USD,0.0,investing:MSCI China Net USD
114,2015-07-22,456.33,456.33,447.16,450.75,0,USD,0.0,investing:MSCI China Net USD
115,2015-07-23,450.77,454.5,449.07,453.73,0,USD,0.0,investing:MSCI China Net USD
116,2015-07-24,453.73,453.73,447.12,448.09,0,USD,0.0,investing:MSCI China Net USD
117,2015-07-27,447.61,447.61,427.11,429.06,0,USD,0.0,investing:MSCI China Net USD
118,2015-07-28,429.03,438.76,423.17,428.76,0,USD,0.0,investing:MSCI China Net USD
119,2015-07-29,428.96,434.1,427.25,431.76,0,USD,0.0,investing:MSCI China Net USD
120,2015-07-30,431.81,436.33,428.86,429.26,0,USD,0.0,investing:MSCI China Net USD
121,2015-07-31,429.25,432.16,428.34,431.06,0,USD,0.0,investing:MSCI China Net USD
122,2015-08-03,429.64,429.64,422.53,425.67,0,USD,0.0,investing:MSCI China Net USD
123,2015-08-04,425.45,428.36,422.14,426.64,0,USD,0.0,investing:MSCI China Net USD
124,2015-08-05,426.59,430.35,426.54,428.77,0,USD,0.0,investing:MSCI China Net USD
125,2015-08-06,428.76,428.98,425.09,426.8,0,USD,0.0,investing:MSCI China Net USD
126,2015-08-07,426.8,433.37,426.61,430.87,0,USD,0.0,investing:MSCI China Net USD
127,2015-08-10,430.91,436.41,425.63,434.58,0,USD,0.0,investing:MSCI China Net USD
128,2015-08-11,435.23,443.75,432.45,433.42,0,USD,0.0,investing:MSCI China Net USD
129,2015-08-12,433.39,433.39,420.24,423.16,0,USD,0.0,investing:MSCI China Net USD
130,2015-08-13,423.22,429.41,422.77,426.11,0,USD,0.0,investing:MSCI China Net USD
131,2015-08-14,426.32,428.27,424.9,425.65,0,USD,0.0,investing:MSCI China Net USD
132,2015-08-17,425.58,425.64,419.07,423.16,0,USD,0.0,investing:MSCI China Net USD
133,2015-08-18,423.2,428.37,415.14,416.14,0,USD,0.0,investing:MSCI China Net USD
134,2015-08-19,416.15,418.99,409.51,411.86,0,USD,0.0,investing:MSCI China Net USD
135,2015-08-20,411.9,411.9,400.31,402.71,0,USD,0.0,investing:MSCI China Net USD
136,2015-08-21,402.57,402.57,391.23,395.12,0,USD,0.0,investing:MSCI China Net USD
137,2015-08-24,394.92,394.92,367.71,371.13,0,USD,0.0,investing:MSCI China Net USD
138,2015-08-25,370.77,382.68,362.97,371.37,0,USD,0.0,investing:MSCI China Net USD
139,2015-08-26,371.4,380.3,366.43,367.7,0,USD,0.0,investing:MSCI China Net USD
140,2015-08-27,367.72,388.07,367.72,386.09,0,USD,0.0,investing:MSCI China Net USD
141,2015-08-28,386.11,395.76,382.88,383.51,0,USD,0.0,investing:MSCI China Net USD
142,2015-08-31,383.48,387.11,376.66,380.69,0,USD,0.0,investing:MSCI China Net USD
143,2015-09-01,380.48,380.48,369.4,369.69,0,USD,0.0,investing:MSCI China Net USD
144,2015-09-02,369.66,373.99,360.9,365.38,0,USD,0.0,investing:MSCI China Net USD
145,2015-09-03,365.32,365.32,365.32,365.32,0,USD,0.0,investing:MSCI China Net USD
146,2015-09-04,365.4,369.65,360.21,363.3,0,USD,0.0,investing:MSCI China Net USD
147,2015-09-07,363.14,369.39,360.72,360.82,0,USD,0.0,investing:MSCI China Net USD
148,2015-09-08,360.81,377.21,360.34,373.98,0,USD,0.0,investing:MSCI China Net USD
149,2015-09-09,373.97,391.2,373.97,389.29,0,USD,0.0,investing:MSCI China Net USD
150,2015-09-10,389.3,389.3,378.78,381.58,0,USD,0.0,investing:MSCI China Net USD
151,2015-09-11,381.63,389.12,379.78,380.18,0,USD,0.0,investing:MSCI China Net USD
152,2015-09-14,380.2,385.53,378.07,380.36,0,USD,0.0,investing:MSCI China Net USD
153,2015-09-15,380.33,382.98,378.13,379.24,0,USD,0.0,investing:MSCI China Net USD
154,2015-09-16,379.27,391.41,379.26,388.12,0,USD,0.0,investing:MSCI China Net USD
155,2015-09-17,388.17,395.27,386.52,388.52,0,USD,0.0,investing:MSCI China Net USD
156,2015-09-18,388.49,393.8,388.49,391.73,0,USD,0.0,investing:MSCI China Net USD
157,2015-09-21,391.71,391.71,385.08,388.58,0,USD,0.0,investing:MSCI China Net USD
158,2015-09-22,388.59,394.7,388.14,388.83,0,USD,0.0,investing:MSCI China Net USD
159,2015-09-23,388.23,388.31,373.36,378.85,0,USD,0.0,investing:MSCI China Net USD
160,2015-09-24,378.89,380.19,375.23,376.65,0,USD,0.0,investing:MSCI China Net USD
161,2015-09-25,376.65,379.64,372.93,377.39,0,USD,0.0,investing:MSCI China Net USD
162,2015-09-28,377.38,377.44,377.38,377.41,0,USD,0.0,investing:MSCI China Net USD
163,2015-09-29,377.43,377.43,361.52,366.02,0,USD,0.0,investing:MSCI China Net USD
164,2015-09-30,366.16,375.11,366.16,373.34,0,USD,0.0,investing:MSCI China Net USD
165,2015-10-01,373.34,373.34,373.34,373.34,0,USD,0.0,investing:MSCI China Net USD
166,2015-10-02,373.36,386.74,373.36,385.99,0,USD,0.0,investing:MSCI China Net USD
167,2015-10-05,386.21,394.91,386.21,392.18,0,USD,0.0,investing:MSCI China Net USD
168,2015-10-06,392.22,397.93,389.71,392.17,0,USD,0.0,investing:MSCI China Net USD
169,2015-10-07,392.16,407.33,391.71,407.32,0,USD,0.0,investing:MSCI China Net USD
170,2015-10-08,407.31,407.8,399.3,402.07,0,USD,0.0,investing:MSCI China Net USD
171,2015-10-09,402.12,411.46,402.12,405.1,0,USD,0.0,investing:MSCI China Net USD
172,2015-10-12,405.15,412.48,405.15,411.09,0,USD,0.0,investing:MSCI China Net USD
173,2015-10-13,411.11,412.55,406.36,408.34,0,USD,0.0,investing:MSCI China Net USD
174,2015-10-14,404.69,408.04,403.56,404.17,0,USD,0.0,investing:MSCI China Net USD
175,2015-10-15,404.27,413.98,404.27,412.52,0,USD,0.0,investing:MSCI China Net USD
176,2015-10-16,412.58,417.83,412.58,414.7,0,USD,0.0,investing:MSCI China Net USD
177,2015-10-19,414.63,416.66,412.62,416.54,0,USD,0.0,investing:MSCI China Net USD
178,2015-10-20,416.57,416.62,411.25,415.38,0,USD,0.0,investing:MSCI China Net USD
179,2015-10-21,415.36,415.37,415.3,415.3,0,USD,0.0,investing:MSCI China Net USD
180,2015-10-22,415.18,415.18,409.7,412.31,0,USD,0.0,investing:MSCI China Net USD
181,2015-10-23,412.53,418.96,412.53,417.4,0,USD,0.0,investing:MSCI China Net USD
182,2015-10-26,417.56,422.94,415.73,417.76,0,USD,0.0,investing:MSCI China Net USD
183,2015-10-27,417.57,417.57,411.65,416.98,0,USD,0.0,investing:MSCI China Net USD
184,2015-10-28,416.99,416.99,411.34,412.26,0,USD,0.0,investing:MSCI China Net USD
185,2015-10-29,412.74,414.67,407.88,408.65,0,USD,0.0,investing:MSCI China Net USD
186,2015-10-30,408.67,410.22,405.39,407.24,0,USD,0.0,investing:MSCI China Net USD
187,2015-11-02,407.19,408.15,402.12,403.11,0,USD,0.0,investing:MSCI China Net USD
188,2015-11-03,403.27,409.07,403.25,406.1,0,USD,0.0,investing:MSCI China Net USD
189,2015-11-04,406.1,419.94,406.1,415.89,0,USD,0.0,investing:MSCI China Net USD
190,2015-11-05,415.77,419.53,414.08,416.58,0,USD,0.0,investing:MSCI China Net USD
191,2015-11-06,416.19,416.26,412.88,414.94,0,USD,0.0,investing:MSCI China Net USD
192,2015-11-09,414.56,416.78,410.95,411.44,0,USD,0.0,investing:MSCI China Net USD
193,2015-11-10,411.05,411.05,403.78,404.76,0,USD,0.0,investing:MSCI China Net USD
194,2015-11-11,404.8,405.87,402.47,403.3,0,USD,0.0,investing:MSCI China Net USD
195,2015-11-12,403.42,413.16,403.42,411.32,0,USD,0.0,investing:MSCI China Net USD
196,2015-11-13,411.24,411.24,401.53,402.94,0,USD,0.0,investing:MSCI China Net USD
197,2015-11-16,402.87,402.87,394.71,395.66,0,USD,0.0,investing:MSCI China Net USD
198,2015-11-17,395.72,405.24,395.72,399.62,0,USD,0.0,investing:MSCI China Net USD
199,2015-11-18,399.58,401.91,399.01,399.47,0,USD,0.0,investing:MSCI China Net USD
200,2015-11-19,399.74,405.97,399.74,404.93,0,USD,0.0,investing:MSCI China Net USD
201,2015-11-20,404.93,409.67,403.38,409.01,0,USD,0.0,investing:MSCI China Net USD
202,2015-11-23,409.02,410.59,406.71,407.37,0,USD,0.0,investing:MSCI China Net USD
203,2015-11-24,407.36,407.36,403.05,405.97,0,USD,0.0,investing:MSCI China Net USD
204,2015-11-25,405.98,406.63,403.74,404.72,0,USD,0.0,investing:MSCI China Net USD
205,2015-11-26,407.83,408.85,402.58,403.51,0,USD,0.0,investing:MSCI China Net USD
206,2015-11-27,403.53,404.03,394.03,394.63,0,USD,0.0,investing:MSCI China Net USD
207,2015-11-30,394.58,397.34,390.69,393.5,0,USD,0.0,investing:MSCI China Net USD
208,2015-12-01,397.55,401.37,396.48,399.32,0,USD,0.0,investing:MSCI China Net USD
209,2015-12-02,399.41,402.71,398.53,401.69,0,USD,0.0,investing:MSCI China Net USD
210,2015-12-03,401.63,401.63,399.3,399.68,0,USD,0.0,investing:MSCI China Net USD
211,2015-12-04,399.27,399.27,393.93,396.49,0,USD,0.0,investing:MSCI China Net USD
212,2015-12-07,396.54,398.4,395.61,395.8,0,USD,0.0,investing:MSCI China Net USD
213,2015-12-08,395.62,395.62,389.08,391.12,0,USD,0.0,investing:MSCI China Net USD
214,2015-12-09,391.15,391.29,388.42,388.57,0,USD,0.0,investing:MSCI China Net USD
215,2015-12-10,387.63,390.24,384.74,385.76,0,USD,0.0,investing:MSCI China Net USD
216,2015-12-11,385.77,386.0,378.91,379.0,0,USD,0.0,investing:MSCI China Net USD
217,2015-12-14,372.77,378.3,371.21,377.44,0,USD,0.0,investing:MSCI China Net USD
218,2015-12-15,377.45,381.61,376.64,379.42,0,USD,0.0,investing:MSCI China Net USD
219,2015-12-16,379.57,387.69,379.57,386.74,0,USD,0.0,investing:MSCI China Net USD
220,2015-12-17,386.75,392.67,386.74,389.01,0,USD,0.0,investing:MSCI China Net USD
221,2015-12-18,388.93,389.07,385.14,386.29,0,USD,0.0,investing:MSCI China Net USD
222,2015-12-21,384.6,389.72,384.58,388.38,0,USD,0.0,investing:MSCI China Net USD
223,2015-12-22,388.38,389.44,387.45,389.03,0,USD,0.0,investing:MSCI China Net USD
224,2015-12-23,389.65,394.09,389.44,393.43,0,USD,0.0,investing:MSCI China Net USD
225,2015-12-24,393.44,396.32,393.44,394.56,0,USD,0.0,investing:MSCI China Net USD
226,2015-12-25,394.55,394.6,394.55,394.56,0,USD,0.0,investing:MSCI China Net USD
227,2015-12-28,394.6,395.04,389.44,390.0,0,USD,0.0,investing:MSCI China Net USD
228,2015-12-29,390.09,391.14,389.29,391.04,0,USD,0.0,investing:MSCI China Net USD
229,2015-12-30,392.1,392.61,387.31,387.34,0,USD,0.0,investing:MSCI China Net USD
230,2015-12-31,387.35,388.92,387.34,388.37,0,USD,0.0,investing:MSCI China Net USD
231,2016-01-04,388.35,388.35,374.4,374.8,0,USD,0.0,investing:MSCI China Net USD
232,2016-01-05,374.87,377.33,369.67,372.76,0,USD,0.0,investing:MSCI China Net USD
233,2016-01-06,372.77,372.88,369.13,369.81,0,USD,0.0,investing:MSCI China Net USD
234,2016-01-07,369.67,369.67,353.61,354.18,0,USD,0.0,investing:MSCI China Net USD
235,2016-01-08,354.25,359.58,353.82,356.15,0,USD,0.0,investing:MSCI China Net USD
236,2016-01-11,356.26,356.26,343.73,344.27,0,USD,0.0,investing:MSCI China Net USD
237,2016-01-12,344.45,348.52,341.2,342.47,0,USD,0.0,investing:MSCI China Net USD
238,2016-01-13,342.57,351.21,342.57,343.92,0,USD,0.0,investing:MSCI China Net USD
239,2016-01-14,343.86,343.86,336.67,342.61,0,USD,0.0,investing:MSCI China Net USD
240,2016-01-15,342.98,343.35,333.68,334.53,0,USD,0.0,investing:MSCI China Net USD
241,2016-01-18,334.18,335.16,329.89,331.27,0,USD,0.0,investing:MSCI China Net USD
242,2016-01-19,331.15,340.68,331.15,339.5,0,USD,0.0,investing:MSCI China Net USD
243,2016-01-20,339.42,339.42,325.38,326.65,0,USD,0.0,investing:MSCI China Net USD
244,2016-01-21,327.36,332.85,319.93,321.09,0,USD,0.0,investing:MSCI China Net USD
245,2016-01-22,321.54,333.34,321.54,332.42,0,USD,0.0,investing:MSCI China Net USD
246,2016-01-25,332.11,338.65,332.11,336.64,0,USD,0.0,investing:MSCI China Net USD
247,2016-01-26,336.19,336.19,326.66,327.46,0,USD,0.0,investing:MSCI China Net USD
248,2016-01-27,327.8,333.04,326.8,328.93,0,USD,0.0,investing:MSCI China Net USD
249,2016-01-28,328.94,332.17,327.33,330.32,0,USD,0.0,investing:MSCI China Net USD
250,2016-01-29,330.25,339.08,329.41,338.98,0,USD,0.0,investing:MSCI China Net USD
251,2016-02-01,338.89,340.27,335.29,337.84,0,USD,0.0,investing:MSCI China Net USD
252,2016-02-02,337.78,338.3,333.8,334.26,0,USD,0.0,investing:MSCI China Net USD
253,2016-02-03,333.9,333.9,324.41,326.31,0,USD,0.0,investing:MSCI China Net USD
254,2016-02-04,326.85,331.71,326.85,330.52,0,USD,0.0,investing:MSCI China Net USD
255,2016-02-05,330.74,333.97,330.45,330.5,0,USD,0.0,investing:MSCI China Net USD
256,2016-02-08,330.64,330.64,329.43,329.84,0,USD,0.0,investing:MSCI China Net USD
257,2016-02-09,329.31,330.08,328.86,329.23,0,USD,0.0,investing:MSCI China Net USD
258,2016-02-10,329.61,330.6,329.54,329.9,0,USD,0.0,investing:MSCI China Net USD
259,2016-02-11,328.16,328.16,315.59,316.23,0,USD,0.0,investing:MSCI China Net USD
260,2016-02-12,316.28,316.28,311.81,312.95,0,USD,0.0,investing:MSCI China Net USD
261,2016-02-15,313.06,324.31,313.06,324.03,0,USD,0.0,investing:MSCI China Net USD
262,2016-02-16,324.06,331.6,324.06,331.05,0,USD,0.0,investing:MSCI China Net USD
263,2016-02-17,330.95,334.41,327.47,328.57,0,USD,0.0,investing:MSCI China Net USD
264,2016-02-18,328.7,337.71,328.7,336.82,0,USD,0.0,investing:MSCI China Net USD
265,2016-02-19,336.8,336.8,334.14,336.62,0,USD,0.0,investing:MSCI China Net USD
266,2016-02-22,336.87,340.49,336.86,340.22,0,USD,0.0,investing:MSCI China Net USD
267,2016-02-23,340.31,341.5,337.62,337.74,0,USD,0.0,investing:MSCI China Net USD
268,2016-02-24,337.85,337.85,331.99,334.43,0,USD,0.0,investing:MSCI China Net USD
269,2016-02-25,334.49,334.71,326.67,327.35,0,USD,0.0,investing:MSCI China Net USD
270,2016-02-26,327.62,335.76,327.62,334.87,0,USD,0.0,investing:MSCI China Net USD
271,2016-02-29,334.75,334.78,328.68,330.4,0,USD,0.0,investing:MSCI China Net USD
272,2016-03-01,330.49,337.59,330.49,337.36,0,USD,0.0,investing:MSCI China Net USD
273,2016-03-02,337.57,348.47,337.57,347.32,0,USD,0.0,investing:MSCI China Net USD
274,2016-03-03,347.45,349.42,344.38,347.05,0,USD,0.0,investing:MSCI China Net USD
275,2016-03-04,347.08,352.93,347.08,352.64,0,USD,0.0,investing:MSCI China Net USD
276,2016-03-07,352.51,357.5,352.51,354.14,0,USD,0.0,investing:MSCI China Net USD
277,2016-03-08,354.1,354.1,347.85,350.32,0,USD,0.0,investing:MSCI China Net USD
278,2016-03-09,350.34,350.34,345.26,348.67,0,USD,0.0,investing:MSCI China Net USD
279,2016-03-10,348.75,351.88,346.32,347.62,0,USD,0.0,investing:MSCI China Net USD
280,2016-03-11,347.26,354.11,346.34,354.1,0,USD,0.0,investing:MSCI China Net USD
281,2016-03-14,354.17,360.6,354.17,358.69,0,USD,0.0,investing:MSCI China Net USD
282,2016-03-15,358.41,358.51,354.29,354.51,0,USD,0.0,investing:MSCI China Net USD
283,2016-03-16,354.6,356.05,351.3,353.69,0,USD,0.0,investing:MSCI China Net USD
284,2016-03-17,354.16,360.78,354.16,359.6,0,USD,0.0,investing:MSCI China Net USD
285,2016-03-18,359.78,365.13,359.75,365.09,0,USD,0.0,investing:MSCI China Net USD
286,2016-03-21,365.06,367.64,364.84,366.71,0,USD,0.0,investing:MSCI China Net USD
287,2016-03-22,366.71,367.97,364.74,366.36,0,USD,0.0,investing:MSCI China Net USD
288,2016-03-23,366.32,367.27,362.92,364.64,0,USD,0.0,investing:MSCI China Net USD
289,2016-03-24,364.35,364.35,358.87,360.09,0,USD,0.0,investing:MSCI China Net USD
290,2016-03-25,360.09,360.09,360.09,360.09,0,USD,0.0,investing:MSCI China Net USD
291,2016-03-28,360.17,360.23,359.75,360.08,0,USD,0.0,investing:MSCI China Net USD
292,2016-03-29,360.16,361.11,358.34,360.93,0,USD,0.0,investing:MSCI China Net USD
293,2016-03-30,361.4,368.69,361.4,368.45,0,USD,0.0,investing:MSCI China Net USD
294,2016-03-31,368.45,370.34,367.15,369.73,0,USD,0.0,investing:MSCI China Net USD
295,2016-04-01,369.81,370.35,363.86,365.38,0,USD,0.0,investing:MSCI China Net USD
