,date,secid,open,close,low,high,volume,currency,capitalization
71,1998-01-08,IMOEX,,83.56,,,,RUB,
72,1998-01-09,IMOEX,,81.26,,,,RUB,
73,1998-01-12,IMOEX,,70.61,,,,RUB,
74,1998-01-13,IMOEX,,73.34,,,,RUB,
75,1998-01-14,IMOEX,,74.16,,,,RUB,
76,1998-01-15,IMOEX,,70.62,,,,RUB,
77,1998-01-16,IMOEX,,70.61,,,,RUB,
78,1998-01-19,IMOEX,,73.4,,,,RUB,
79,1998-01-20,IMOEX,,73.33,,,,RUB,
80,1998-01-21,IMOEX,,71.7,,,,RUB,
81,1998-01-22,IMOEX,,67.75,,,,RUB,
82,1998-01-23,IMOEX,,65.98,,,,RUB,
83,1998-01-26,IMOEX,,60.34,,,,RUB,
84,1998-01-27,IMOEX,,62.99,,,,RUB,
85,1998-01-28,IMOEX,,62.71,,,,RUB,
86,1998-01-29,IMOEX,,57.95,,,,RUB,
87,1998-01-30,IMOEX,,62.21,,,,RUB,
88,1998-02-02,IMOEX,,67.39,,,,RUB,
89,1998-02-03,IMOEX,,65.96,,,,RUB,
90,1998-02-04,IMOEX,,64.1,,,,RUB,
91,1998-02-05,IMOEX,,67.48,,,,RUB,
92,1998-02-06,IMOEX,,70.4,,,,RUB,
93,1998-02-09,IMOEX,,71.36,,,,RUB,
94,1998-02-10,IMOEX,,69.71,,,,RUB,
95,1998-02-11,IMOEX,,72.15,,,,RUB,
96,1998-02-12,IMOEX,,70.63,,,,RUB,
97,1998-02-13,IMOEX,,69.6,,,,RUB,
98,1998-02-16,IMOEX,,70.32,,,,RUB,
99,1998-02-17,IMOEX,,72.09,,,,RUB,
100,1998-02-18,IMOEX,,71.44,,,,RUB,
101,1998-02-19,IMOEX,,71.72,,,,RUB,
102,1998-02-20,IMOEX,,71.78,,,,RUB,
103,1998-02-23,IMOEX,,73.04,,,,RUB,
104,1998-02-24,IMOEX,,72.6,,,,RUB,
105,1998-02-25,IMOEX,,72.49,,,,RUB,
106,1998-02-26,IMOEX,,73.76,,,,RUB,
107,1998-02-27,IMOEX,,73.38,,,,RUB,
108,1998-03-02,IMOEX,,75.16,,,,RUB,
109,1998-03-03,IMOEX,,76.6,,,,RUB,
110,1998-03-04,IMOEX,,77.21,,,,RUB,
111,1998-03-05,IMOEX,,76.66,,,,RUB,
112,1998-03-06,IMOEX,,77.85,,,,RUB,
113,1998-03-10,IMOEX,,79.8,,,,RUB,
114,1998-03-11,IMOEX,,82.91,,,,RUB,
115,1998-03-12,IMOEX,,81.29,,,,RUB,
116,1998-03-13,IMOEX,,80.95,,,,RUB,
117,1998-03-16,IMOEX,,80.88,,,,RUB,
118,1998-03-17,IMOEX,,78.43,,,,RUB,
119,1998-03-18,IMOEX,,76.03,,,,RUB,
120,1998-03-19,IMOEX,,77.4,,,,RUB,
121,1998-03-20,IMOEX,,78.75,,,,RUB,
122,1998-03-23,IMOEX,,77.42,,,,RUB,
123,1998-03-24,IMOEX,,80.39,,,,RUB,
124,1998-03-25,IMOEX,,79.11,,,,RUB,
125,1998-03-26,IMOEX,,78.11,,,,RUB,
126,1998-03-27,IMOEX,,78.99,,,,RUB,
127,1998-03-30,IMOEX,,77.91,,,,RUB,
128,1998-03-31,IMOEX,,76.35,,,,RUB,
129,1998-04-01,IMOEX,,75.42,,,,RUB,
130,1998-04-02,IMOEX,,76.19,,,,RUB,
131,1998-04-03,IMOEX,,74.54,,,,RUB,
132,1998-04-06,IMOEX,,74.61,,,,RUB,
133,1998-04-07,IMOEX,,74.96,,,,RUB,
134,1998-04-08,IMOEX,,74.37,,,,RUB,
135,1998-04-09,IMOEX,,73.58,,,,RUB,
136,1998-04-10,IMOEX,,72.69,,,,RUB,
137,1998-04-13,IMOEX,,73.83,,,,RUB,
138,1998-04-14,IMOEX,,73.59,,,,RUB,
139,1998-04-15,IMOEX,,74.8,,,,RUB,
140,1998-04-16,IMOEX,,75.38,,,,RUB,
141,1998-04-17,IMOEX,,75.37,,,,RUB,
142,1998-04-20,IMOEX,,74.95,,,,RUB,
143,1998-04-21,IMOEX,,75.23,,,,RUB,
144,1998-04-22,IMOEX,,76.67,,,,RUB,
145,1998-04-23,IMOEX,,78.54,,,,RUB,
146,1998-04-24,IMOEX,,79.96,,,,RUB,
147,1998-04-27,IMOEX,,77.38,,,,RUB,
148,1998-04-28,IMOEX,,74.06,,,,RUB,
149,1998-04-29,IMOEX,,75.17,,,,RUB,
150,1998-04-30,IMOEX,,75.66,,,,RUB,
151,1998-05-05,IMOEX,,78.09,,,,RUB,
152,1998-05-06,IMOEX,,76.18,,,,RUB,
153,1998-05-07,IMOEX,,74.91,,,,RUB,
154,1998-05-08,IMOEX,,73.98,,,,RUB,
155,1998-05-12,IMOEX,,72.16,,,,RUB,
156,1998-05-13,IMOEX,,66.97,,,,RUB,
157,1998-05-14,IMOEX,,65.11,,,,RUB,
158,1998-05-15,IMOEX,,62.01,,,,RUB,
159,1998-05-18,IMOEX,,57.35,,,,RUB,
160,1998-05-19,IMOEX,,57.03,,,,RUB,
161,1998-05-20,IMOEX,,54.61,,,,RUB,
162,1998-05-21,IMOEX,,56.17,,,,RUB,
163,1998-05-22,IMOEX,,53.35,,,,RUB,
164,1998-05-25,IMOEX,,51.24,,,,RUB,
165,1998-05-26,IMOEX,,48.4,,,,RUB,
166,1998-05-27,IMOEX,,43.8,,,,RUB,
167,1998-05-28,IMOEX,,47.72,,,,RUB,
168,1998-05-29,IMOEX,,46.01,,,,RUB,
169,1998-06-01,IMOEX,,40.95,,,,RUB,
170,1998-06-02,IMOEX,,42.97,,,,RUB,
171,1998-06-03,IMOEX,,50.58,,,,RUB,
172,1998-06-04,IMOEX,,51.58,,,,RUB,
173,1998-06-05,IMOEX,,50.46,,,,RUB,
174,1998-06-08,IMOEX,,49.78,,,,RUB,
175,1998-06-09,IMOEX,,47.2,,,,RUB,
176,1998-06-10,IMOEX,,43.25,,,,RUB,
177,1998-06-11,IMOEX,,40.56,,,,RUB,
178,1998-06-15,IMOEX,,38.54,,,,RUB,
179,1998-06-16,IMOEX,,38.6,,,,RUB,
180,1998-06-17,IMOEX,,41.35,,,,RUB,
181,1998-06-18,IMOEX,,44.86,,,,RUB,
182,1998-06-19,IMOEX,,40.93,,,,RUB,
183,1998-06-22,IMOEX,,41.54,,,,RUB,
184,1998-06-23,IMOEX,,42.11,,,,RUB,
185,1998-06-24,IMOEX,,43.45,,,,RUB,
186,1998-06-25,IMOEX,,43.04,,,,RUB,
187,1998-06-26,IMOEX,,39.43,,,,RUB,
188,1998-06-29,IMOEX,,36.77,,,,RUB,
189,1998-06-30,IMOEX,,35.89,,,,RUB,
190,1998-07-01,IMOEX,,35.82,,,,RUB,
191,1998-07-02,IMOEX,,33.88,,,,RUB,
192,1998-07-03,IMOEX,,35.3,,,,RUB,
193,1998-07-06,IMOEX,,34.56,,,,RUB,
194,1998-07-07,IMOEX,,32.02,,,,RUB,
195,1998-07-08,IMOEX,,31.79,,,,RUB,
196,1998-07-09,IMOEX,,32.53,,,,RUB,
197,1998-07-10,IMOEX,,33.77,,,,RUB,
198,1998-07-13,IMOEX,,37.55,,,,RUB,
199,1998-07-14,IMOEX,,44.88,,,,RUB,
200,1998-07-15,IMOEX,,46.09,,,,RUB,
201,1998-07-16,IMOEX,,46.56,,,,RUB,
202,1998-07-17,IMOEX,,48.53,,,,RUB,
203,1998-07-20,IMOEX,,49.51,,,,RUB,
204,1998-07-21,IMOEX,,47.33,,,,RUB,
205,1998-07-22,IMOEX,,42.81,,,,RUB,
206,1998-07-23,IMOEX,,40.59,,,,RUB,
207,1998-07-24,IMOEX,,39.01,,,,RUB,
208,1998-07-27,IMOEX,,35.72,,,,RUB,
209,1998-07-28,IMOEX,,35.74,,,,RUB,
210,1998-07-29,IMOEX,,35.96,,,,RUB,
211,1998-07-30,IMOEX,,36.81,,,,RUB,
212,1998-07-31,IMOEX,,37.46,,,,RUB,
213,1998-08-03,IMOEX,,35.14,,,,RUB,
214,1998-08-04,IMOEX,,35.11,,,,RUB,
215,1998-08-05,IMOEX,,34.35,,,,RUB,
216,1998-08-06,IMOEX,,33.26,,,,RUB,
217,1998-08-07,IMOEX,,30.33,,,,RUB,
218,1998-08-10,IMOEX,,28.66,,,,RUB,
219,1998-08-11,IMOEX,,23.7,,,,RUB,
220,1998-08-12,IMOEX,,24.8,,,,RUB,
221,1998-08-13,IMOEX,,20.89,,,,RUB,
222,1998-08-14,IMOEX,,24.34,,,,RUB,
223,1998-08-17,IMOEX,,25.47,,,,RUB,
224,1998-08-18,IMOEX,,24.2,,,,RUB,
225,1998-08-19,IMOEX,,21.55,,,,RUB,
226,1998-08-20,IMOEX,,20.13,,,,RUB,
227,1998-08-21,IMOEX,,19.36,,,,RUB,
228,1998-08-24,IMOEX,,21.32,,,,RUB,
229,1998-08-25,IMOEX,,22.58,,,,RUB,
230,1998-08-26,IMOEX,,23.63,,,,RUB,
231,1998-08-27,IMOEX,,23.43,,,,RUB,
232,1998-08-28,IMOEX,,21.32,,,,RUB,
233,1998-08-31,IMOEX,,20.92,,,,RUB,
234,1998-09-01,IMOEX,,21.02,,,,RUB,
235,1998-09-02,IMOEX,,22.86,,,,RUB,
236,1998-09-03,IMOEX,,26.49,,,,RUB,
237,1998-09-04,IMOEX,,30.96,,,,RUB,
238,1998-09-07,IMOEX,,40.76,,,,RUB,
239,1998-09-08,IMOEX,,34.03,,,,RUB,
240,1998-09-09,IMOEX,,30.05,,,,RUB,
241,1998-09-10,IMOEX,,30.31,,,,RUB,
242,1998-09-11,IMOEX,,27.38,,,,RUB,
243,1998-09-14,IMOEX,,24.56,,,,RUB,
244,1998-09-15,IMOEX,,25.84,,,,RUB,
245,1998-09-16,IMOEX,,26.59,,,,RUB,
246,1998-09-17,IMOEX,,24.79,,,,RUB,
247,1998-09-18,IMOEX,,27.61,,,,RUB,
248,1998-09-21,IMOEX,,27.74,,,,RUB,
249,1998-09-22,IMOEX,,27.04,,,,RUB,
250,1998-09-23,IMOEX,,26.49,,,,RUB,
251,1998-09-24,IMOEX,,26.67,,,,RUB,
252,1998-09-25,IMOEX,,26.45,,,,RUB,
253,1998-09-28,IMOEX,,25.09,,,,RUB,
254,1998-09-29,IMOEX,,26.23,,,,RUB,
255,1998-09-30,IMOEX,,27.02,,,,RUB,
256,1998-10-01,IMOEX,,23.39,,,,RUB,
257,1998-10-02,IMOEX,,19.64,,,,RUB,
258,1998-10-05,IMOEX,,18.53,,,,RUB,
259,1998-10-06,IMOEX,,19.71,,,,RUB,
260,1998-10-07,IMOEX,,20.78,,,,RUB,
261,1998-10-08,IMOEX,,20.19,,,,RUB,
262,1998-10-09,IMOEX,,20.3,,,,RUB,
263,1998-10-12,IMOEX,,21.88,,,,RUB,
264,1998-10-13,IMOEX,,23.46,,,,RUB,
265,1998-10-14,IMOEX,,23.46,,,,RUB,
266,1998-10-15,IMOEX,,23.46,,,,RUB,
267,1998-10-16,IMOEX,,23.46,,,,RUB,
268,1998-10-19,IMOEX,,23.46,,,,RUB,
269,1998-10-20,IMOEX,,30.72,,,,RUB,
270,1998-10-21,IMOEX,,32.75,,,,RUB,
271,1998-10-22,IMOEX,,33.91,,,,RUB,
272,1998-10-23,IMOEX,,31.59,,,,RUB,
273,1998-10-26,IMOEX,,32.6,,,,RUB,
274,1998-10-27,IMOEX,,31.85,,,,RUB,
275,1998-10-28,IMOEX,,30.79,,,,RUB,
276,1998-10-29,IMOEX,,31.72,,,,RUB,
277,1998-10-30,IMOEX,,32.94,,,,RUB,
278,1998-11-02,IMOEX,,34.19,,,,RUB,
279,1998-11-03,IMOEX,,34.83,,,,RUB,
280,1998-11-04,IMOEX,,35.83,,,,RUB,
281,1998-11-05,IMOEX,,36.64,,,,RUB,
282,1998-11-06,IMOEX,,34.6,,,,RUB,
283,1998-11-10,IMOEX,,34.74,,,,RUB,
284,1998-11-11,IMOEX,,35.32,,,,RUB,
285,1998-11-12,IMOEX,,37.31,,,,RUB,
286,1998-11-13,IMOEX,,38.4,,,,RUB,
287,1998-11-16,IMOEX,,40.05,,,,RUB,
288,1998-11-17,IMOEX,,41.75,,,,RUB,
289,1998-11-18,IMOEX,,41.55,,,,RUB,
290,1998-11-19,IMOEX,,41.24,,,,RUB,
291,1998-11-20,IMOEX,,42.11,,,,RUB,
292,1998-11-23,IMOEX,,46.86,,,,RUB,
293,1998-11-24,IMOEX,,51.7,,,,RUB,
294,1998-11-25,IMOEX,,47.11,,,,RUB,
295,1998-11-26,IMOEX,,49.76,,,,RUB,
296,1998-11-27,IMOEX,,50.4,,,,RUB,
297,1998-11-30,IMOEX,,50.41,,,,RUB,
298,1998-12-01,IMOEX,,47.86,,,,RUB,
299,1998-12-02,IMOEX,,49.04,,,,RUB,
300,1998-12-03,IMOEX,,46.86,,,,RUB,
301,1998-12-04,IMOEX,,46.82,,,,RUB,
302,1998-12-07,IMOEX,,48.24,,,,RUB,
303,1998-12-08,IMOEX,,46.27,,,,RUB,
304,1998-12-09,IMOEX,,45.23,,,,RUB,
305,1998-12-10,IMOEX,,46.33,,,,RUB,
306,1998-12-11,IMOEX,,45.77,,,,RUB,
307,1998-12-15,IMOEX,,45.92,,,,RUB,
308,1998-12-16,IMOEX,,48.37,,,,RUB,
309,1998-12-17,IMOEX,,48.39,,,,RUB,
310,1998-12-18,IMOEX,,46.24,,,,RUB,
311,1998-12-21,IMOEX,,46.34,,,,RUB,
312,1998-12-22,IMOEX,,45.59,,,,RUB,
313,1998-12-23,IMOEX,,44.4,,,,RUB,
314,1998-12-24,IMOEX,,44.68,,,,RUB,
315,1998-12-25,IMOEX,,45.94,,,,RUB,
316,1998-12-28,IMOEX,,46.35,,,,RUB,
317,1998-12-29,IMOEX,,45.55,,,,RUB,
318,1998-12-30,IMOEX,,45.34,,,,RUB,
319,1998-12-31,IMOEX,,45.34,,,,RUB,
320,1999-01-05,IMOEX,,45.6,,,,RUB,
321,1999-01-06,IMOEX,,46.79,,,,RUB,
322,1999-01-10,IMOEX,,49.72,,,,RUB,
323,1999-01-11,IMOEX,,49.6,,,,RUB,
324,1999-01-12,IMOEX,,48.07,,,,RUB,
325,1999-01-13,IMOEX,,44.84,,,,RUB,
326,1999-01-14,IMOEX,,43.42,,,,RUB,
327,1999-01-15,IMOEX,,42.33,,,,RUB,
328,1999-01-18,IMOEX,,43.61,,,,RUB,
329,1999-01-19,IMOEX,,44.36,,,,RUB,
330,1999-01-20,IMOEX,,45.24,,,,RUB,
331,1999-01-21,IMOEX,,45.83,,,,RUB,
332,1999-01-22,IMOEX,,44.46,,,,RUB,
333,1999-01-25,IMOEX,,44.54,,,,RUB,
334,1999-01-26,IMOEX,,44.59,,,,RUB,
335,1999-01-27,IMOEX,,44.16,,,,RUB,
336,1999-01-28,IMOEX,,43.94,,,,RUB,
337,1999-01-29,IMOEX,,44.51,,,,RUB,
338,1999-02-01,IMOEX,,44.73,,,,RUB,
339,1999-02-02,IMOEX,,44.73,,,,RUB,
340,1999-02-03,IMOEX,,45.04,,,,RUB,
341,1999-02-04,IMOEX,,45.47,,,,RUB,
342,1999-02-05,IMOEX,,45.05,,,,RUB,
343,1999-02-08,IMOEX,,45.64,,,,RUB,
344,1999-02-09,IMOEX,,47.03,,,,RUB,
345,1999-02-10,IMOEX,,50.59,,,,RUB,
346,1999-02-11,IMOEX,,54.1,,,,RUB,
347,1999-02-12,IMOEX,,53.59,,,,RUB,
348,1999-02-15,IMOEX,,52.91,,,,RUB,
349,1999-02-16,IMOEX,,55.11,,,,RUB,
350,1999-02-17,IMOEX,,57.68,,,,RUB,
351,1999-02-18,IMOEX,,58.35,,,,RUB,
352,1999-02-19,IMOEX,,61.13,,,,RUB,
353,1999-02-22,IMOEX,,70.36,,,,RUB,
354,1999-02-23,IMOEX,,68.8,,,,RUB,
355,1999-02-24,IMOEX,,68.39,,,,RUB,
356,1999-02-25,IMOEX,,68.27,,,,RUB,
357,1999-02-26,IMOEX,,62.44,,,,RUB,
358,1999-03-01,IMOEX,,66.66,,,,RUB,
359,1999-03-02,IMOEX,,70.28,,,,RUB,
360,1999-03-03,IMOEX,,67.44,,,,RUB,
361,1999-03-04,IMOEX,,65.32,,,,RUB,
362,1999-03-05,IMOEX,,66.74,,,,RUB,
363,1999-03-09,IMOEX,,67.93,,,,RUB,
364,1999-03-10,IMOEX,,70.08,,,,RUB,
365,1999-03-11,IMOEX,,77.61,,,,RUB,
366,1999-03-12,IMOEX,,79.3,,,,RUB,
367,1999-03-15,IMOEX,,79.96,,,,RUB,
368,1999-03-16,IMOEX,,82.55,,,,RUB,
369,1999-03-17,IMOEX,,87.25,,,,RUB,
370,1999-03-18,IMOEX,,87.61,,,,RUB,
371,1999-03-19,IMOEX,,86.28,,,,RUB,
372,1999-03-22,IMOEX,,84.71,,,,RUB,
373,1999-03-23,IMOEX,,82.6,,,,RUB,
374,1999-03-24,IMOEX,,79.47,,,,RUB,
375,1999-03-25,IMOEX,,87.56,,,,RUB,
376,1999-03-26,IMOEX,,92.37,,,,RUB,
377,1999-03-29,IMOEX,,89.64,,,,RUB,
378,1999-03-30,IMOEX,,89.16,,,,RUB,
379,1999-03-31,IMOEX,,86.56,,,,RUB,
380,1999-04-01,IMOEX,,87.4,,,,RUB,
381,1999-04-02,IMOEX,,86.05,,,,RUB,
382,1999-04-05,IMOEX,,87.89,,,,RUB,
383,1999-04-06,IMOEX,,85.62,,,,RUB,
384,1999-04-07,IMOEX,,81.88,,,,RUB,
385,1999-04-08,IMOEX,,81,,,,RUB,
386,1999-04-09,IMOEX,,76.29,,,,RUB,
387,1999-04-12,IMOEX,,77.34,,,,RUB,
388,1999-04-13,IMOEX,,79.26,,,,RUB,
389,1999-04-14,IMOEX,,82.06,,,,RUB,
390,1999-04-15,IMOEX,,86.74,,,,RUB,
391,1999-04-16,IMOEX,,88.79,,,,RUB,
392,1999-04-19,IMOEX,,92.5,,,,RUB,
393,1999-04-20,IMOEX,,88.37,,,,RUB,
394,1999-04-21,IMOEX,,86.92,,,,RUB,
395,1999-04-22,IMOEX,,89.53,,,,RUB,
396,1999-04-23,IMOEX,,92.18,,,,RUB,
397,1999-04-26,IMOEX,,92.41,,,,RUB,
398,1999-04-27,IMOEX,,92.65,,,,RUB,
399,1999-04-28,IMOEX,,89.38,,,,RUB,
400,1999-04-29,IMOEX,,93.48,,,,RUB,
401,1999-04-30,IMOEX,,96.6,,,,RUB,
402,1999-05-05,IMOEX,,105.99,,,,RUB,
403,1999-05-06,IMOEX,,110.93,,,,RUB,
404,1999-05-07,IMOEX,,109.88,,,,RUB,
405,1999-05-11,IMOEX,,104.02,,,,RUB,
406,1999-05-12,IMOEX,,90.98,,,,RUB,
407,1999-05-13,IMOEX,,92.92,,,,RUB,
408,1999-05-14,IMOEX,,96.93,,,,RUB,
409,1999-05-17,IMOEX,,106.21,,,,RUB,
410,1999-05-18,IMOEX,,109.6,,,,RUB,
411,1999-05-19,IMOEX,,111.19,,,,RUB,
412,1999-05-20,IMOEX,,107.04,,,,RUB,
413,1999-05-21,IMOEX,,109.97,,,,RUB,
414,1999-05-24,IMOEX,,114.19,,,,RUB,
415,1999-05-25,IMOEX,,110.18,,,,RUB,
416,1999-05-26,IMOEX,,110.51,,,,RUB,
417,1999-05-27,IMOEX,,112.92,,,,RUB,
418,1999-05-28,IMOEX,,110.15,,,,RUB,
419,1999-05-31,IMOEX,,107.87,,,,RUB,
420,1999-06-01,IMOEX,,108.46,,,,RUB,
421,1999-06-02,IMOEX,,105.27,,,,RUB,
422,1999-06-03,IMOEX,,108.1,,,,RUB,
423,1999-06-04,IMOEX,,111.75,,,,RUB,
424,1999-06-07,IMOEX,,113.66,,,,RUB,
425,1999-06-08,IMOEX,,116.01,,,,RUB,
426,1999-06-09,IMOEX,,116.87,,,,RUB,
427,1999-06-10,IMOEX,,119.3,,,,RUB,
428,1999-06-11,IMOEX,,120.51,,,,RUB,
429,1999-06-15,IMOEX,,122.19,,,,RUB,
430,1999-06-16,IMOEX,,123.68,,,,RUB,
431,1999-06-17,IMOEX,,126.45,,,,RUB,
432,1999-06-18,IMOEX,,126.13,,,,RUB,
433,1999-06-21,IMOEX,,132.72,,,,RUB,
434,1999-06-22,IMOEX,,134.93,,,,RUB,
435,1999-06-23,IMOEX,,131.1,,,,RUB,
436,1999-06-24,IMOEX,,132.62,,,,RUB,
437,1999-06-25,IMOEX,,129.77,,,,RUB,
438,1999-06-28,IMOEX,,129.77,,,,RUB,
439,1999-06-29,IMOEX,,130.25,,,,RUB,
440,1999-06-30,IMOEX,,131.64,,,,RUB,
441,1999-07-01,IMOEX,,136.08,,,,RUB,
442,1999-07-02,IMOEX,,138.57,,,,RUB,
443,1999-07-05,IMOEX,,142.09,,,,RUB,
444,1999-07-06,IMOEX,,150.34,,,,RUB,
445,1999-07-07,IMOEX,,148.69,,,,RUB,
446,1999-07-08,IMOEX,,149.93,,,,RUB,
447,1999-07-09,IMOEX,,147.42,,,,RUB,
448,1999-07-12,IMOEX,,146.66,,,,RUB,
449,1999-07-13,IMOEX,,140.49,,,,RUB,
450,1999-07-14,IMOEX,,142.61,,,,RUB,
451,1999-07-15,IMOEX,,141.64,,,,RUB,
452,1999-07-16,IMOEX,,141.27,,,,RUB,
453,1999-07-19,IMOEX,,135.08,,,,RUB,
454,1999-07-20,IMOEX,,133.07,,,,RUB,
455,1999-07-21,IMOEX,,127.53,,,,RUB,
456,1999-07-22,IMOEX,,130.91,,,,RUB,
457,1999-07-23,IMOEX,,127.68,,,,RUB,
458,1999-07-26,IMOEX,,128.91,,,,RUB,
459,1999-07-27,IMOEX,,125.94,,,,RUB,
460,1999-07-28,IMOEX,,124.06,,,,RUB,
461,1999-07-29,IMOEX,,117.25,,,,RUB,
462,1999-07-30,IMOEX,,114.88,,,,RUB,
463,1999-08-02,IMOEX,,114.39,,,,RUB,
464,1999-08-03,IMOEX,,112.32,,,,RUB,
465,1999-08-04,IMOEX,,106.45,,,,RUB,
466,1999-08-05,IMOEX,,100.03,,,,RUB,
467,1999-08-06,IMOEX,,106.32,,,,RUB,
468,1999-08-09,IMOEX,,98.87,,,,RUB,
469,1999-08-10,IMOEX,,110.32,,,,RUB,
470,1999-08-11,IMOEX,,106.49,,,,RUB,
471,1999-08-12,IMOEX,,110.45,,,,RUB,
472,1999-08-13,IMOEX,,107.52,,,,RUB,
473,1999-08-16,IMOEX,,106.89,,,,RUB,
474,1999-08-17,IMOEX,,107.58,,,,RUB,
475,1999-08-18,IMOEX,,107.14,,,,RUB,
476,1999-08-19,IMOEX,,107.52,,,,RUB,
477,1999-08-20,IMOEX,,109.99,,,,RUB,
478,1999-08-23,IMOEX,,117.73,,,,RUB,
479,1999-08-24,IMOEX,,119.16,,,,RUB,
480,1999-08-25,IMOEX,,117.27,,,,RUB,
481,1999-08-26,IMOEX,,112.65,,,,RUB,
482,1999-08-27,IMOEX,,108.65,,,,RUB,
483,1999-08-30,IMOEX,,103.96,,,,RUB,
484,1999-08-31,IMOEX,,100.72,,,,RUB,
485,1999-09-01,IMOEX,,104.91,,,,RUB,
486,1999-09-02,IMOEX,,108.54,,,,RUB,
487,1999-09-03,IMOEX,,108.56,,,,RUB,
488,1999-09-06,IMOEX,,110.3,,,,RUB,
489,1999-09-07,IMOEX,,110.72,,,,RUB,
490,1999-09-08,IMOEX,,108.73,,,,RUB,
491,1999-09-09,IMOEX,,107.41,,,,RUB,
492,1999-09-10,IMOEX,,110.47,,,,RUB,
493,1999-09-13,IMOEX,,105.71,,,,RUB,
494,1999-09-14,IMOEX,,104.99,,,,RUB,
495,1999-09-15,IMOEX,,101.58,,,,RUB,
496,1999-09-16,IMOEX,,98,,,,RUB,
497,1999-09-17,IMOEX,,93.57,,,,RUB,
