,date,secid,open,close,low,high,volume,currency,capitalization
37,2012-04-26,RGBITR,283.95,284.09,283.94,284.14,1488460119,RUB,
38,2012-04-27,RGBITR,284.17,284.07,283.98,284.28,800940275,RUB,
39,2012-04-28,RGBITR,284.37,284.45,284.37,284.7,884265976,RUB,
40,2012-05-02,RGBITR,284.6,284.55,284.42,284.6,270367826,RUB,
41,2012-05-03,RGBITR,284.66,284.69,284.52,284.72,1110796652,RUB,
42,2012-05-04,RGBITR,284.78,284.65,284.65,284.86,989904658,RUB,
43,2012-05-05,RGBITR,284.72,284.27,284.27,284.72,274934025,RUB,
44,2012-05-07,RGBITR,284.56,284.56,284.56,284.56,1007,RUB,
45,2012-05-08,RGBITR,284.56,284.56,284.56,284.56,1007,RUB,
46,2012-05-10,RGBITR,284.53,284.21,284.21,284.53,324853353,RUB,
47,2012-05-11,RGBITR,284.48,283.89,283.83,284.48,711997161,RUB,
48,2012-05-12,RGBITR,284.23,284.2,284.16,284.58,59513403,RUB,
49,2012-05-14,RGBITR,284.24,282.88,282.88,284.24,1243333015,RUB,
50,2012-05-15,RGBITR,283.4,282.68,282.68,283.53,1159100258,RUB,
51,2012-05-16,RGBITR,283.3,281.33,281.31,283.3,1362506343,RUB,
52,2012-05-17,RGBITR,281.28,280.27,280.27,282.21,1581343458,RUB,
53,2012-05-18,RGBITR,281.37,279.65,279.5,281.79,1214778399,RUB,
54,2012-05-21,RGBITR,279.85,280.18,279.85,280.41,1538628620,RUB,
55,2012-05-22,RGBITR,280.44,280.84,280.1,280.84,1333920739,RUB,
56,2012-05-23,RGBITR,281.82,279.67,279.67,282.04,2234208137,RUB,
57,2012-05-24,RGBITR,279.75,279.25,279.06,279.85,2251396914,RUB,
58,2012-05-25,RGBITR,279.34,279.53,279.34,279.7,1393979473,RUB,
59,2012-05-28,RGBITR,280.98,279.71,279.51,280.98,770561167,RUB,
60,2012-05-29,RGBITR,280.22,279.91,279.77,280.23,1295186443,RUB,
61,2012-05-30,RGBITR,280.21,279.79,279.79,280.63,1285150971,RUB,
62,2012-05-31,RGBITR,280.23,279.01,278.87,280.42,1822327007,RUB,
63,2012-06-01,RGBITR,278.8,277.29,277.24,278.8,3004183470,RUB,
64,2012-06-04,RGBITR,278.01,278.29,277.94,278.34,1107627107,RUB,
65,2012-06-05,RGBITR,278.76,278.71,278.44,279.5,2364634562,RUB,
66,2012-06-06,RGBITR,278.48,280.38,278.48,280.42,1994656970,RUB,
67,2012-06-07,RGBITR,279.92,281.26,279.24,281.26,4070662228,RUB,
68,2012-06-08,RGBITR,280.53,280.32,280.27,281.52,1281938641,RUB,
69,2012-06-09,RGBITR,280.78,280.96,280.78,280.97,23060305,RUB,
70,2012-06-13,RGBITR,281.05,280.38,280.38,281.43,704475228,RUB,
71,2012-06-14,RGBITR,280.35,280.24,280.24,280.91,693602311,RUB,
72,2012-06-15,RGBITR,280.23,281.24,280.23,281.31,1217832331,RUB,
73,2012-06-18,RGBITR,281.49,281.43,281.42,282.39,1597772121,RUB,
74,2012-06-19,RGBITR,281.33,281.06,281.03,281.39,1527815058,RUB,
75,2012-06-20,RGBITR,281.39,280.97,280.93,281.76,1687636714,RUB,
76,2012-06-21,RGBITR,281.26,280.66,280.44,281.41,1519042628,RUB,
77,2012-06-22,RGBITR,280.68,280.62,280.62,281.09,968888278,RUB,
78,2012-06-25,RGBITR,281.07,280.75,280.71,281.24,1875307746,RUB,
79,2012-06-26,RGBITR,281.04,280.64,280.57,281.04,972660308,RUB,
80,2012-06-27,RGBITR,280.75,280.91,280.7,281,1240447500,RUB,
81,2012-06-28,RGBITR,281.23,280.81,280.5,281.23,1114146183,RUB,
82,2012-06-29,RGBITR,280.93,281.92,280.93,281.92,3368280420,RUB,
83,2012-07-02,RGBITR,281.99,283.77,281.99,283.77,3004988582,RUB,
84,2012-07-03,RGBITR,283.88,284.71,280.18,284.71,1331423947,RUB,
85,2012-07-04,RGBITR,284.35,285.53,283.43,285.53,1594537788,RUB,
86,2012-07-05,RGBITR,285.24,285.52,284.72,285.6,2674059275,RUB,
87,2012-07-06,RGBITR,284.81,285.2,284.7,285.41,2752699485,RUB,
88,2012-07-09,RGBITR,285.28,285.36,285.17,285.66,468026170,RUB,
89,2012-07-10,RGBITR,284.92,285.42,284.84,285.43,1135776280,RUB,
90,2012-07-11,RGBITR,285.34,285.53,285.24,285.53,557148383,RUB,
91,2012-07-12,RGBITR,285.52,286.25,285.18,286.27,1688991969,RUB,
92,2012-07-13,RGBITR,286.05,287.27,285,287.27,3113382576,RUB,
93,2012-07-16,RGBITR,287.46,288.97,285.26,288.97,1541929130,RUB,
94,2012-07-17,RGBITR,288.92,289.78,287.84,289.78,7880122440,RUB,
95,2012-07-18,RGBITR,289.48,289.99,289.05,290.04,2415243166,RUB,
96,2012-07-19,RGBITR,290.05,289.44,289.44,290.38,3502099639,RUB,
97,2012-07-20,RGBITR,290.21,289.06,288.18,290.21,5084531960,RUB,
98,2012-07-23,RGBITR,289.27,287.22,287.22,289.35,2912890472,RUB,
99,2012-07-24,RGBITR,287.49,287.29,287.19,287.9,1621295585,RUB,
100,2012-07-25,RGBITR,287.31,287.04,286.38,287.31,1200947530,RUB,
101,2012-07-26,RGBITR,287.41,288.04,286.7,288.04,1808854984,RUB,
102,2012-07-27,RGBITR,288.48,288.74,288.03,288.74,1707916898,RUB,
103,2012-07-30,RGBITR,289.19,289.26,288.84,289.31,1253624536,RUB,
104,2012-07-31,RGBITR,289.17,289.34,289.02,289.47,1069863120,RUB,
105,2012-08-01,RGBITR,289.45,289.74,289.18,289.75,3848353701,RUB,
106,2012-08-02,RGBITR,289.82,289.64,289.51,289.82,2391737477,RUB,
107,2012-08-03,RGBITR,289.57,289.88,289.57,289.88,2809760688,RUB,
108,2012-08-06,RGBITR,290.01,290.84,289.61,290.84,3321497329,RUB,
109,2012-08-07,RGBITR,290.92,291.33,290.66,291.42,2770585194,RUB,
110,2012-08-08,RGBITR,291.37,291.16,290.72,291.37,6590897300,RUB,
111,2012-08-09,RGBITR,291.24,291.1,291.1,291.38,2682044795,RUB,
112,2012-08-10,RGBITR,291.18,290.55,290.47,291.27,970844334,RUB,
113,2012-08-13,RGBITR,290.64,290.66,290.17,290.69,227290602,RUB,
114,2012-08-14,RGBITR,290.73,291.1,290.73,291.11,1241321642,RUB,
115,2012-08-15,RGBITR,291.33,290.78,290.78,291.35,949650582,RUB,
116,2012-08-16,RGBITR,290.85,291,290.82,291,1305255586,RUB,
117,2012-08-17,RGBITR,291.28,291.07,291.05,291.38,602244837,RUB,
118,2012-08-20,RGBITR,291.18,291.15,291.12,291.21,414213810,RUB,
119,2012-08-21,RGBITR,291.22,291.54,291.16,291.54,599110483,RUB,
120,2012-08-22,RGBITR,291.74,291.62,291.54,291.86,1395049293,RUB,
121,2012-08-23,RGBITR,291.56,292.06,291.51,292.09,1193502052,RUB,
122,2012-08-24,RGBITR,292.11,291.88,291.8,292.11,883369914,RUB,
123,2012-08-27,RGBITR,292.1,292.19,292.01,292.19,233626123,RUB,
124,2012-08-28,RGBITR,292.23,292.12,292.01,292.23,661218283,RUB,
125,2012-08-29,RGBITR,292.15,292.3,292.15,292.34,1062069523,RUB,
126,2012-08-30,RGBITR,292.42,292.21,292.13,292.42,1257080436,RUB,
127,2012-08-31,RGBITR,292.28,292.37,292.26,292.37,1051194208,RUB,
128,2012-09-03,RGBITR,292.5,292.67,292.48,292.68,1353327895,RUB,
129,2012-09-04,RGBITR,292.78,293.34,292.78,293.34,4063741556,RUB,
130,2012-09-05,RGBITR,293.19,293.45,293.18,293.5,1163103963,RUB,
131,2012-09-06,RGBITR,293.38,293.83,293.21,293.83,1994374081,RUB,
132,2012-09-07,RGBITR,293.71,294.03,293.36,294.04,2244882994,RUB,
133,2012-09-10,RGBITR,294.15,293.83,293.58,294.15,1349517682,RUB,
134,2012-09-11,RGBITR,293.78,294.1,293.67,294.15,1112153168,RUB,
135,2012-09-12,RGBITR,293.96,294.24,293.63,294.26,1550425741,RUB,
136,2012-09-13,RGBITR,294.12,294.07,293.36,294.22,2449741020,RUB,
137,2012-09-14,RGBITR,294.21,294.51,294.09,294.66,5708718298,RUB,
138,2012-09-17,RGBITR,294.49,294.46,294.38,294.69,716558342,RUB,
139,2012-09-18,RGBITR,294.58,294.26,294.25,294.58,1761574398,RUB,
140,2012-09-19,RGBITR,294.38,294.18,294.18,294.49,1893177609,RUB,
141,2012-09-20,RGBITR,294.36,293.98,293.95,295.04,1014149486,RUB,
142,2012-09-21,RGBITR,294.14,294.34,293.97,294.37,3536262966,RUB,
143,2012-09-24,RGBITR,294.59,294.26,294.24,294.78,3418588763,RUB,
144,2012-09-25,RGBITR,294.35,294.45,294.35,294.45,1285749847,RUB,
145,2012-09-26,RGBITR,294.52,294.45,294.26,294.64,4255706545,RUB,
146,2012-09-27,RGBITR,294.51,294.64,294.46,294.64,2659709084,RUB,
147,2012-09-28,RGBITR,294.8,294.9,294.59,294.9,1184413230,RUB,
148,2012-10-01,RGBITR,294.9,295.03,294.5,295.39,1041888638,RUB,
149,2012-10-02,RGBITR,295.12,295.01,294.92,295.12,2114634621,RUB,
150,2012-10-03,RGBITR,294.68,295.35,294.68,296.99,839589927,RUB,
151,2012-10-04,RGBITR,295.19,295.74,295.19,295.75,3359751378,RUB,
152,2012-10-05,RGBITR,295.22,296.39,295.22,296.39,5691266048,RUB,
153,2012-10-08,RGBITR,296.38,296.57,296.38,296.59,1270879440,RUB,
154,2012-10-09,RGBITR,296.56,296.97,296.56,297.49,4518669247,RUB,
155,2012-10-10,RGBITR,296.69,297.3,296.59,297.3,7143411097,RUB,
156,2012-10-11,RGBITR,297.32,297.78,297.23,297.78,5225918753,RUB,
157,2012-10-12,RGBITR,298.19,298.53,297.8,298.54,6044051268,RUB,
158,2012-10-15,RGBITR,298.42,299.05,298.12,299.05,4379698266,RUB,
159,2012-10-16,RGBITR,299.08,299.81,298.57,299.81,5240766220,RUB,
160,2012-10-17,RGBITR,300.1,300.39,299.56,300.47,5715916582,RUB,
161,2012-10-18,RGBITR,300.46,300.38,299.45,300.6,2323207831,RUB,
162,2012-10-19,RGBITR,300.46,300.58,300.41,300.58,3856490511,RUB,
163,2012-10-22,RGBITR,301.19,301.21,300.8,301.23,2426438102,RUB,
164,2012-10-23,RGBITR,301.69,300.6,300.6,301.76,3974465396,RUB,
165,2012-10-24,RGBITR,300.67,300.4,300.11,300.89,2660250764,RUB,
166,2012-10-25,RGBITR,300.29,300.77,300.28,300.88,1074239577,RUB,
167,2012-10-26,RGBITR,301.38,300.66,300.57,301.38,644971760,RUB,
168,2012-10-29,RGBITR,300.9,300.72,300.69,300.9,539681341,RUB,
169,2012-10-30,RGBITR,300.59,300.81,300.59,302.98,1363841606,RUB,
170,2012-10-31,RGBITR,300.67,301.14,300.64,301.15,1966546623,RUB,
171,2012-11-01,RGBITR,301.28,301.97,300.7,303.27,1978240374,RUB,
172,2012-11-02,RGBITR,301.91,301.59,301.42,302.07,603355810,RUB,
173,2012-11-06,RGBITR,301.73,301.96,301.66,301.96,552009305,RUB,
174,2012-11-07,RGBITR,301.76,301.92,301.51,303.49,2901121537,RUB,
175,2012-11-08,RGBITR,301.79,302.03,301.55,302.03,2229561846,RUB,
176,2012-11-09,RGBITR,301.86,302.17,301.26,302.27,847428578,RUB,
177,2012-11-12,RGBITR,302.17,302.42,301.66,303.11,962462763,RUB,
178,2012-11-13,RGBITR,302.29,302.37,302.29,302.53,857845213,RUB,
179,2012-11-14,RGBITR,302.44,302.37,302.34,302.45,1305416789,RUB,
180,2012-11-15,RGBITR,302.34,302.44,302.34,302.45,1209639458,RUB,
181,2012-11-16,RGBITR,302.49,302.59,302.38,302.61,1193017307,RUB,
182,2012-11-19,RGBITR,302.75,303.63,302.75,305.09,3361185190,RUB,
183,2012-11-20,RGBITR,302.26,304.17,301.83,304.3,2636936304,RUB,
184,2012-11-21,RGBITR,303.9,305.71,303.03,306.11,1822742477,RUB,
185,2012-11-22,RGBITR,305.54,306.58,305.24,306.75,5607223434,RUB,
186,2012-11-23,RGBITR,306.82,306.64,305.91,306.97,1917998328,RUB,
187,2012-11-26,RGBITR,306.81,306.71,306.71,306.9,723473762,RUB,
188,2012-11-27,RGBITR,304.84,306.82,304.01,306.82,1556518845,RUB,
189,2012-11-28,RGBITR,306.05,306.84,305.09,306.93,1542006624,RUB,
190,2012-11-29,RGBITR,306.83,307.76,306.66,307.76,1005843617,RUB,
191,2012-11-30,RGBITR,307.28,308.57,307,308.58,1587375365,RUB,
192,2012-12-03,RGBITR,307.89,309.82,307.89,311.12,1670013803,RUB,
193,2012-12-04,RGBITR,309.63,310.35,309.61,310.37,1294629701,RUB,
194,2012-12-05,RGBITR,309.67,310.38,309.67,310.42,898704000,RUB,
195,2012-12-06,RGBITR,310.4,310.05,310.05,310.41,1467504807,RUB,
196,2012-12-07,RGBITR,310.45,310.26,310.07,310.47,1827973378,RUB,
197,2012-12-10,RGBITR,310.54,311.34,310.45,311.34,1733039646,RUB,
198,2012-12-11,RGBITR,311.02,311.43,310.71,311.6,1131098452,RUB,
199,2012-12-12,RGBITR,311.89,312.62,311.78,312.67,897487990,RUB,
200,2012-12-13,RGBITR,312.85,312.11,312.07,312.96,1079057993,RUB,
201,2012-12-14,RGBITR,312.02,312.53,311.69,312.53,1132030236,RUB,
202,2012-12-17,RGBITR,315.06,312.55,312.25,315.06,575285584,RUB,
203,2012-12-18,RGBITR,312.71,312.6,311.56,312.71,1664983308,RUB,
204,2012-12-19,RGBITR,312.75,312.28,309.87,312.75,923617543,RUB,
205,2012-12-20,RGBITR,312.17,312.2,312.08,312.3,2617480939,RUB,
206,2012-12-21,RGBITR,312.28,312.2,312,312.28,436895842,RUB,
207,2012-12-24,RGBITR,312.44,312.38,312.38,312.62,1019770328,RUB,
208,2012-12-25,RGBITR,312.34,312.23,312.01,312.34,2230794811,RUB,
209,2012-12-26,RGBITR,312.26,312.4,312.26,312.47,921527037,RUB,
210,2012-12-27,RGBITR,312.58,312.43,312.38,312.62,817910245,RUB,
211,2012-12-28,RGBITR,312.29,312.73,312.29,312.73,2261144104,RUB,
212,2013-01-08,RGBITR,313.36,312.91,312.91,313.36,7258,RUB,
213,2013-01-09,RGBITR,312.1,314.6,311.91,314.6,1304425877,RUB,
214,2013-01-10,RGBITR,315.01,317.48,314.99,317.48,2935642331,RUB,
215,2013-01-11,RGBITR,317.59,316.89,315.9,317.69,2074186016,RUB,
216,2013-01-14,RGBITR,316.85,317.16,316.85,317.17,1381385415,RUB,
217,2013-01-15,RGBITR,317.34,316.97,316.87,317.39,1398625441,RUB,
218,2013-01-16,RGBITR,316.7,316.18,316.18,316.7,1395362776,RUB,
219,2013-01-17,RGBITR,316.34,315.75,314.54,316.34,1297003416,RUB,
220,2013-01-18,RGBITR,315.84,316.55,315.74,316.57,989485213,RUB,
221,2013-01-21,RGBITR,316.5,316.37,316.28,316.6,599866876,RUB,
222,2013-01-22,RGBITR,316.88,316.57,316.54,316.98,880000768,RUB,
223,2013-01-23,RGBITR,316.66,316.81,316.6,316.83,2004825814,RUB,
224,2013-01-24,RGBITR,317.02,317.1,316.44,317.1,1752125129,RUB,
225,2013-01-25,RGBITR,316.78,318.04,316.78,318.04,1822444765,RUB,
226,2013-01-28,RGBITR,318.15,318.19,318.09,318.28,2907693136,RUB,
227,2013-01-29,RGBITR,318.22,318,317.88,318.26,2005220176,RUB,
228,2013-01-30,RGBITR,318.1,318.01,317.81,318.16,891112638,RUB,
229,2013-01-31,RGBITR,317.68,317.4,317.25,317.68,1137365765,RUB,
230,2013-02-01,RGBITR,317.32,317.35,316.42,317.49,1201922337,RUB,
231,2013-02-04,RGBITR,317.57,317.29,317.29,317.64,2000647346,RUB,
232,2013-02-05,RGBITR,317.36,316.93,316.93,317.36,2327914906,RUB,
233,2013-02-06,RGBITR,316.84,317.49,316.83,317.79,3994244816,RUB,
234,2013-02-07,RGBITR,317.35,317.47,316.9,318.24,3673094900,RUB,
235,2013-02-08,RGBITR,317.59,317.87,317.37,317.94,1386998923,RUB,
236,2013-02-11,RGBITR,317.95,318.21,317.95,318.46,1860764381,RUB,
237,2013-02-12,RGBITR,318.07,318.04,317.99,318.11,1976960872,RUB,
238,2013-02-13,RGBITR,318.25,318.22,318.17,318.35,2766858498,RUB,
239,2013-02-14,RGBITR,318.19,318.12,318.12,318.56,945763102,RUB,
240,2013-02-15,RGBITR,318.41,318.08,318.05,318.44,1198545236,RUB,
241,2013-02-18,RGBITR,318.26,318.2,318.2,318.6,1310143112,RUB,
242,2013-02-19,RGBITR,318.26,318.16,317.99,318.29,974471931,RUB,
243,2013-02-20,RGBITR,318.29,318.27,318.16,318.29,4493894531,RUB,
244,2013-02-21,RGBITR,318.97,317.96,317.92,319.42,4348883645,RUB,
245,2013-02-22,RGBITR,317.98,317.71,317.71,318.05,3012222947,RUB,
246,2013-02-25,RGBITR,317.84,318.1,317.8,318.12,1353484017,RUB,
247,2013-02-26,RGBITR,318.11,317.58,317.46,318.11,1018150936,RUB,
248,2013-02-27,RGBITR,317.68,318.06,317.68,318.12,1588434548,RUB,
249,2013-02-28,RGBITR,317.96,318.12,317.96,318.25,1911203584,RUB,
250,2013-03-01,RGBITR,318.53,317.93,317.93,318.69,1594459099,RUB,
251,2013-03-04,RGBITR,318.05,317.86,317.85,318.12,781634431,RUB,
252,2013-03-05,RGBITR,317.84,317.94,317.84,318.28,1472678971,RUB,
253,2013-03-06,RGBITR,318.09,317.79,317.79,318.09,1463805116,RUB,
254,2013-03-07,RGBITR,317.95,317.61,317.47,317.95,2304628517,RUB,
255,2013-03-11,RGBITR,317.94,317.31,317.31,317.94,1097600225,RUB,
256,2013-03-12,RGBITR,316.82,317.04,316.81,317.38,1724284511,RUB,
257,2013-03-13,RGBITR,317.11,316.78,316.49,317.15,1295812200,RUB,
258,2013-03-14,RGBITR,316.82,316.36,316.36,316.99,1749599424,RUB,
259,2013-03-15,RGBITR,316.41,316.08,316.08,316.41,1143934337,RUB,
260,2013-03-18,RGBITR,315.88,315.47,314.99,315.88,2121922138,RUB,
261,2013-03-19,RGBITR,315.92,315.34,314.99,316.44,1392233306,RUB,
262,2013-03-20,RGBITR,315.67,315.85,315.19,315.85,1805295137,RUB,
263,2013-03-21,RGBITR,315.93,315.95,315.73,315.95,1386103838,RUB,
264,2013-03-22,RGBITR,316.16,316.12,315.7,316.34,2322116186,RUB,
265,2013-03-25,RGBITR,316.3,316.53,316.09,316.53,1302937531,RUB,
266,2013-03-26,RGBITR,316.46,316.35,316.32,316.54,943094365,RUB,
267,2013-03-27,RGBITR,316.39,316.21,316.19,316.83,1199483848,RUB,
268,2013-03-28,RGBITR,316.45,316.87,315.75,316.87,2821351321,RUB,
269,2013-03-29,RGBITR,317.4,317.43,317.16,317.47,1130633862,RUB,
270,2013-04-01,RGBITR,317.17,317.24,316.7,317.63,820199474,RUB,
271,2013-04-02,RGBITR,317.26,317.63,317.26,317.89,588167135,RUB,
272,2013-04-03,RGBITR,317.76,317.5,317.3,317.76,952281988,RUB,
273,2013-04-04,RGBITR,317.69,318,317.47,318,3402507988,RUB,
274,2013-04-05,RGBITR,318.08,319.76,318.08,319.76,2697010855,RUB,
275,2013-04-08,RGBITR,319.72,322.34,319.72,322.34,3005145808,RUB,
276,2013-04-09,RGBITR,322.08,322.29,320.21,322.36,1579973670,RUB,
277,2013-04-10,RGBITR,322.03,322.98,321.57,322.98,2695052979,RUB,
278,2013-04-11,RGBITR,323.05,323.18,323,323.18,1268963656,RUB,
279,2013-04-12,RGBITR,322.49,322.66,322.49,323,787546364,RUB,
280,2013-04-15,RGBITR,323.65,321.1,321.1,323.65,1998723995,RUB,
281,2013-04-16,RGBITR,321.15,320.4,320.2,321.15,1684434726,RUB,
282,2013-04-17,RGBITR,320.83,321.21,320.62,321.96,3798902429,RUB,
283,2013-04-18,RGBITR,320.82,322.29,320.61,322.3,1795236565,RUB,
284,2013-04-19,RGBITR,321.96,323.46,321.89,323.71,787930341,RUB,
285,2013-04-22,RGBITR,324.37,323.35,323.03,324.37,680748976,RUB,
286,2013-04-23,RGBITR,322.85,324.55,322.16,324.55,2499998731,RUB,
287,2013-04-24,RGBITR,325.04,325.19,324.36,325.28,1075283117,RUB,
288,2013-04-25,RGBITR,325.17,325.47,324.89,325.48,2690315353,RUB,
289,2013-04-26,RGBITR,324.37,326.05,322.86,326.05,2019371688,RUB,
290,2013-04-29,RGBITR,325.58,327.12,325.3,327.12,3021432382,RUB,
291,2013-04-30,RGBITR,325.95,327.73,325.27,327.8,2500576456,RUB,
292,2013-05-02,RGBITR,327.86,327.79,327.79,327.86,511888955,RUB,
293,2013-05-03,RGBITR,327.79,328.66,327.79,328.66,227176803,RUB,
294,2013-05-06,RGBITR,328.13,328.82,327.95,328.82,1043120925,RUB,
295,2013-05-07,RGBITR,328.63,328.58,327.72,328.86,709829747,RUB,
296,2013-05-08,RGBITR,328.07,328.73,327.83,328.76,1267547265,RUB,
297,2013-05-10,RGBITR,327,327.15,327,328.41,11440,RUB,
298,2013-05-13,RGBITR,328.68,328.68,328.68,328.68,837200138,RUB,
299,2013-05-14,RGBITR,327.11,326.63,326.3,327.11,422938389,RUB,
300,2013-05-15,RGBITR,327.13,327.22,326.63,327.37,513129565,RUB,
301,2013-05-16,RGBITR,327.27,326.76,326.67,327.27,359978533,RUB,
302,2013-05-17,RGBITR,326.2,327.16,326.12,327.16,457396779,RUB,
303,2013-05-20,RGBITR,327.16,327.13,327.13,327.28,2588169791,RUB,
304,2013-05-21,RGBITR,327.19,324.61,324.61,327.19,1564467966,RUB,
305,2013-05-22,RGBITR,325.39,324.48,324.37,325.75,2617020249,RUB,
306,2013-05-23,RGBITR,324.64,322.42,322.36,324.66,2053962485,RUB,
307,2013-05-24,RGBITR,322.15,322.12,322.06,322.4,1203636282,RUB,
308,2013-05-27,RGBITR,322.73,322.58,322.35,323.12,462596217,RUB,
309,2013-05-28,RGBITR,323.24,322.3,322.3,323.3,1427436366,RUB,
310,2013-05-29,RGBITR,322.43,320.78,320.78,322.62,3928148633,RUB,
311,2013-05-30,RGBITR,320.71,319.34,319.34,320.85,4139858461,RUB,
312,2013-05-31,RGBITR,320.03,317.87,317.87,320.35,3679261340,RUB,
313,2013-06-03,RGBITR,317.99,316.7,316.51,319.16,1526207338,RUB,
314,2013-06-04,RGBITR,317.92,317.41,316.02,317.92,3101653078,RUB,
315,2013-06-05,RGBITR,317.03,318.41,317.03,319,2043507187,RUB,
316,2013-06-06,RGBITR,317.89,316.23,316.23,319.18,3735020991,RUB,
317,2013-06-07,RGBITR,316.44,314.86,314.4,317.24,2197767637,RUB,
318,2013-06-10,RGBITR,315.96,313.87,313.87,315.96,1893160914,RUB,
319,2013-06-11,RGBITR,313.74,311.43,311.41,313.97,3005865640,RUB,
320,2013-06-13,RGBITR,311.67,313.75,311.5,313.75,1781313364,RUB,
321,2013-06-14,RGBITR,314.13,317.49,314.13,317.52,5372596473,RUB,
322,2013-06-17,RGBITR,317.41,316.97,316.96,317.53,3579534125,RUB,
323,2013-06-18,RGBITR,316.69,315.15,315.15,317.19,2157127985,RUB,
324,2013-06-19,RGBITR,314.32,314.7,314,314.7,790912790,RUB,
325,2013-06-20,RGBITR,314.06,310.8,310.66,314.06,5669331737,RUB,
326,2013-06-21,RGBITR,310.93,310.53,310.37,311.03,3458008324,RUB,
327,2013-06-24,RGBITR,310.01,305.09,305.09,310.95,4242160904,RUB,
328,2013-06-25,RGBITR,304.79,306.55,303.55,306.73,2367411157,RUB,
329,2013-06-26,RGBITR,306.51,308.44,306.42,308.44,5301243996,RUB,
330,2013-06-27,RGBITR,308.53,311.98,306.9,312.32,4083976438,RUB,
331,2013-06-28,RGBITR,311.43,313.57,311.43,314.84,5169950702,RUB,
332,2013-07-01,RGBITR,313.11,313.92,312.73,314.09,2117305426,RUB,
333,2013-07-02,RGBITR,313.97,315.68,313.97,315.68,3055069747,RUB,
334,2013-07-03,RGBITR,315.72,315.36,315.03,315.76,2988744343,RUB,
335,2013-07-04,RGBITR,315.24,315.42,314.84,315.42,1648463516,RUB,
336,2013-07-05,RGBITR,315.66,314.82,314.81,315.99,1870225691,RUB,
337,2013-07-08,RGBITR,315.06,315.03,314.41,315.21,2634259410,RUB,
338,2013-07-09,RGBITR,315.11,316.72,315.01,316.72,2709805259,RUB,
339,2013-07-10,RGBITR,316.74,317.19,316.74,317.69,1952520089,RUB,
340,2013-07-11,RGBITR,317.29,317.51,317.28,317.78,3236694142,RUB,
341,2013-07-12,RGBITR,316.88,318.47,316.88,318.47,2277014194,RUB,
342,2013-07-15,RGBITR,318.56,319.17,318.43,319.17,1271965892,RUB,
