,date,secid,open,close,low,high,volume,currency,capitalization
21,2012-01-31,MOEXBMI,1072.38,1079.5,1072.3,1081.99,45145377012.8,RUB,
22,2012-02-01,MOEXBMI,1076.49,1096.44,1073.5,1097.59,58889345886.4,RUB,
23,2012-02-02,MOEXBMI,1100.99,1098.54,1092.38,1102.69,64490481075.7,RUB,
24,2012-02-03,MOEXBMI,1096.96,1114.49,1095.47,1114.49,47556424848.6,RUB,
25,2012-02-06,MOEXBMI,1115.56,1113.49,1110.16,1118.44,44705107129.5,RUB,
26,2012-02-07,MOEXBMI,1114.63,1104.82,1102.94,1119.66,46636318721.5,RUB,
27,2012-02-08,MOEXBMI,1113.38,1110.34,1107.89,1120.12,56090029916.8,RUB,
28,2012-02-09,MOEXBMI,1110.88,1101.96,1095.66,1117.55,66719006318.5,RUB,
29,2012-02-10,MOEXBMI,1096.56,1090.73,1088.89,1099.19,46100267759.4,RUB,
30,2012-02-13,MOEXBMI,1099.7,1114.29,1099.08,1115.22,47855970129.1,RUB,
31,2012-02-14,MOEXBMI,1110.65,1116.31,1110.65,1124.33,47432313213.2,RUB,
32,2012-02-15,MOEXBMI,1124.53,1128.19,1121.81,1129.89,49262830150.6,RUB,
33,2012-02-16,MOEXBMI,1116.62,1122.19,1110.97,1122.26,46170630630.2,RUB,
34,2012-02-17,MOEXBMI,1131.86,1120.73,1115.64,1131.86,39812704811.7,RUB,
35,2012-02-20,MOEXBMI,1128.85,1128.34,1126.7,1132.46,27763313012.4,RUB,
36,2012-02-21,MOEXBMI,1128.17,1115.36,1112.97,1128.17,37544845366.6,RUB,
37,2012-02-22,MOEXBMI,1118,1100.84,1099.73,1122.89,45387790215.9,RUB,
38,2012-02-24,MOEXBMI,1108.9,1138.91,1106.17,1139.3,69508714367.2,RUB,
39,2012-02-27,MOEXBMI,1137.77,1137.17,1132.92,1147.26,53858660177,RUB,
40,2012-02-28,MOEXBMI,1143.7,1124.42,1122.31,1144.3,49225781603.1,RUB,
41,2012-02-29,MOEXBMI,1129.92,1140.58,1129,1141.54,48386522512.7,RUB,
42,2012-03-01,MOEXBMI,1132.86,1139.07,1127.37,1139.99,46556165853.2,RUB,
43,2012-03-02,MOEXBMI,1144.52,1147.49,1134.21,1148.25,51621406652.1,RUB,
44,2012-03-05,MOEXBMI,1149.98,1160.27,1148.71,1162.04,51164379411.1,RUB,
45,2012-03-06,MOEXBMI,1152.54,1116.77,1115.94,1154.76,67378166801.8,RUB,
46,2012-03-07,MOEXBMI,1112.53,1123.82,1110.17,1125.4,48387648810.9,RUB,
47,2012-03-11,MOEXBMI,1139.85,1146.56,1139.58,1148.07,19320295424,RUB,
48,2012-03-12,MOEXBMI,1140.32,1145.78,1137.01,1155.91,53778031682.7,RUB,
49,2012-03-13,MOEXBMI,1151.93,1151.21,1147.41,1155,44091897934.6,RUB,
50,2012-03-14,MOEXBMI,1161.36,1164.59,1156.74,1166.49,72747358935,RUB,
51,2012-03-15,MOEXBMI,1160.8,1161.73,1156.34,1169.59,84020721585.8,RUB,
52,2012-03-16,MOEXBMI,1159.92,1154.27,1149.27,1162.79,49865875667.3,RUB,
53,2012-03-19,MOEXBMI,1158.71,1134.05,1129.5,1161.13,54382793567.7,RUB,
54,2012-03-20,MOEXBMI,1135.5,1115.2,1113.7,1139.05,50325067717,RUB,
55,2012-03-21,MOEXBMI,1117.48,1110.48,1104.4,1124.01,54304275417.5,RUB,
56,2012-03-22,MOEXBMI,1109.56,1094.8,1092.17,1116.7,50220541424.8,RUB,
57,2012-03-23,MOEXBMI,1098.82,1102.08,1087.41,1102.41,42327617044,RUB,
58,2012-03-26,MOEXBMI,1106.71,1118.71,1102.77,1120.94,44767981090.6,RUB,
59,2012-03-27,MOEXBMI,1123.88,1111.02,1108.08,1124.89,44466005619.5,RUB,
60,2012-03-28,MOEXBMI,1106.88,1088.66,1087.6,1110.41,55798323173.5,RUB,
61,2012-03-29,MOEXBMI,1085.66,1070.43,1065.79,1089.33,53897569088.9,RUB,
62,2012-03-30,MOEXBMI,1082.97,1087.25,1081.54,1096.07,58295540832,RUB,
63,2012-04-02,MOEXBMI,1093.66,1089.87,1080.93,1100.2,40998725795.2,RUB,
64,2012-04-03,MOEXBMI,1096.33,1108.86,1094.4,1112.78,51905195212.1,RUB,
65,2012-04-04,MOEXBMI,1098.49,1083.36,1079.66,1105.48,50431506314.5,RUB,
66,2012-04-05,MOEXBMI,1088.11,1091.36,1071.58,1092.53,50762918316,RUB,
67,2012-04-06,MOEXBMI,1093.45,1073.22,1071.15,1094.11,28300072906.8,RUB,
68,2012-04-09,MOEXBMI,1071.98,1081.84,1059.78,1081.84,36143056850,RUB,
69,2012-04-10,MOEXBMI,1077.74,1073.31,1073.25,1087.35,46483858093.9,RUB,
70,2012-04-11,MOEXBMI,1067.85,1078.14,1066.62,1086.92,46125864574.7,RUB,
71,2012-04-12,MOEXBMI,1081.28,1075.14,1066.93,1082.41,45560786389.6,RUB,
72,2012-04-13,MOEXBMI,1076.2,1076.65,1073.06,1085.24,47464789340.1,RUB,
73,2012-04-16,MOEXBMI,1072.15,1059.76,1058.78,1076.68,47984365792.2,RUB,
74,2012-04-17,MOEXBMI,1060.18,1055.28,1049.81,1062.39,50054700282.5,RUB,
75,2012-04-18,MOEXBMI,1063.56,1053.3,1051.13,1063.72,37088176030,RUB,
76,2012-04-19,MOEXBMI,1054.42,1070.67,1054.41,1075.97,50655186739.4,RUB,
77,2012-04-20,MOEXBMI,1065.94,1075.67,1063.23,1076.48,37499015506.3,RUB,
78,2012-04-23,MOEXBMI,1070.85,1051.29,1047.87,1072.11,37896560734.5,RUB,
79,2012-04-24,MOEXBMI,1052.92,1042.14,1035.09,1053.08,37124605021.5,RUB,
80,2012-04-25,MOEXBMI,1045.6,1045.18,1044.31,1050.85,30427289339.1,RUB,
81,2012-04-26,MOEXBMI,1048.42,1034.45,1030.52,1048.42,33805760450.5,RUB,
82,2012-04-27,MOEXBMI,1032.53,1050.22,1029.78,1050.22,38325573449.6,RUB,
83,2012-04-28,MOEXBMI,1051,1052.78,1049.27,1053.01,7402006440.2,RUB,
84,2012-05-02,MOEXBMI,1056.13,1034.91,1034.68,1063.6,36988456381.1,RUB,
85,2012-05-03,MOEXBMI,1037.3,1031.99,1028.74,1040.58,32025056240,RUB,
86,2012-05-04,MOEXBMI,1028.77,995.89,992.43,1029.42,49138376014.6,RUB,
87,2012-05-05,MOEXBMI,994.13,992.62,989.11,995.16,9552087676.7,RUB,
88,2012-05-07,MOEXBMI,979.33,991.14,967.96,995.99,20665590767.5,RUB,
89,2012-05-08,MOEXBMI,994.84,990.78,982.52,1000.49,24144161898.9,RUB,
90,2012-05-10,MOEXBMI,989.86,1007.2,989.86,1012.88,44313114420,RUB,
91,2012-05-11,MOEXBMI,992.77,995.21,983.87,996.08,38870326081.8,RUB,
92,2012-05-12,MOEXBMI,984.98,991.17,982.72,992.61,8714828226.8,RUB,
93,2012-05-14,MOEXBMI,987.35,957.14,954.58,987.46,36617139603.6,RUB,
94,2012-05-15,MOEXBMI,954.32,961.51,938.79,961.51,49861849507.9,RUB,
95,2012-05-16,MOEXBMI,948.02,953.02,940.36,956.2,48401913828.3,RUB,
96,2012-05-17,MOEXBMI,954.22,919.76,916.14,957.63,61259043041.6,RUB,
97,2012-05-18,MOEXBMI,898.93,908.76,890.88,922.73,66976573878.1,RUB,
98,2012-05-21,MOEXBMI,912.45,927.7,903.13,927.7,41673045313.6,RUB,
99,2012-05-22,MOEXBMI,933.01,930.65,921.54,934.61,41792533676.8,RUB,
100,2012-05-23,MOEXBMI,913.25,898.39,895.99,920.77,43458354260.8,RUB,
101,2012-05-24,MOEXBMI,906.67,917.24,888.96,918.61,46164554625,RUB,
102,2012-05-25,MOEXBMI,911.41,916.03,910.22,925.08,35389090340.7,RUB,
103,2012-05-28,MOEXBMI,923.88,922.3,921.01,931.57,23903864484.2,RUB,
104,2012-05-29,MOEXBMI,929.29,947.26,928,948.32,46237238337.1,RUB,
105,2012-05-30,MOEXBMI,940.82,934.23,929.07,942.1,48738232371.3,RUB,
106,2012-05-31,MOEXBMI,934.73,932.63,930.5,946.82,55381992576.6,RUB,
107,2012-06-01,MOEXBMI,931.43,923.72,910.73,941.38,49446403927.1,RUB,
108,2012-06-04,MOEXBMI,911.49,928.58,911.49,933.86,36627700762.5,RUB,
109,2012-06-05,MOEXBMI,935.8,923.48,919.49,939.06,32754887381.9,RUB,
110,2012-06-06,MOEXBMI,930.1,934.86,918.71,937.07,42726576117.5,RUB,
111,2012-06-07,MOEXBMI,939.99,950,924.56,952.16,51251371345.3,RUB,
112,2012-06-08,MOEXBMI,939.02,947.47,935.94,948.28,37459061531,RUB,
113,2012-06-09,MOEXBMI,952.53,952.17,949.95,954,8213215540,RUB,
114,2012-06-13,MOEXBMI,952.48,957.06,949.02,965.06,35375635131.1,RUB,
115,2012-06-14,MOEXBMI,955.37,956.66,949.16,956.66,23492851429.2,RUB,
116,2012-06-15,MOEXBMI,961.44,976.85,958.84,978.17,53388337167.1,RUB,
117,2012-06-18,MOEXBMI,986.34,985.9,978.63,987.63,42678373865.6,RUB,
118,2012-06-19,MOEXBMI,983.24,986.9,981.7,991.1,34739495621.7,RUB,
119,2012-06-20,MOEXBMI,987.55,975.74,973.65,987.58,28007228013.4,RUB,
120,2012-06-21,MOEXBMI,969.42,969.29,967.81,981.23,35257991530.9,RUB,
121,2012-06-22,MOEXBMI,956.79,957.69,954,963.1,30082376752.9,RUB,
122,2012-06-25,MOEXBMI,956.41,946.27,943.77,958.05,25663428585.3,RUB,
123,2012-06-26,MOEXBMI,948.22,955.34,948.22,959.54,25960261519.3,RUB,
124,2012-06-27,MOEXBMI,958.8,970.44,955.82,970.85,29919244798,RUB,
125,2012-06-28,MOEXBMI,973.15,955.98,954.18,973.18,31655752615.2,RUB,
126,2012-06-29,MOEXBMI,967.9,985.52,967.9,986.82,41755128298.5,RUB,
127,2012-07-02,MOEXBMI,984.01,995.78,983.13,998.03,32639993011.7,RUB,
128,2012-07-03,MOEXBMI,1001.54,1018.74,999.98,1021.27,42821071915.5,RUB,
129,2012-07-04,MOEXBMI,1016.46,1023.13,1011.41,1024.37,24380597316,RUB,
130,2012-07-05,MOEXBMI,1018.13,1016.59,1013.49,1031.67,46287271535.4,RUB,
131,2012-07-06,MOEXBMI,1012.77,1003.21,999.62,1020.06,31234056709.9,RUB,
132,2012-07-09,MOEXBMI,1002.9,1004.12,997.94,1009.3,24280856068.7,RUB,
133,2012-07-10,MOEXBMI,1001.36,1009.71,995.37,1016.42,33739703630.9,RUB,
134,2012-07-11,MOEXBMI,1004.32,998.11,992.26,1004.82,32685785236.7,RUB,
135,2012-07-12,MOEXBMI,996.56,990.58,980.66,996.56,29227240258.7,RUB,
136,2012-07-13,MOEXBMI,998.01,1005.66,994.12,1006.13,26458937473,RUB,
137,2012-07-16,MOEXBMI,1005.61,1008.81,1003.19,1009.57,22801629345.5,RUB,
138,2012-07-17,MOEXBMI,1012.27,1014.91,1010.14,1022.61,32730862543.3,RUB,
139,2012-07-18,MOEXBMI,1016.61,1012.37,1010.64,1019.44,23125474242.6,RUB,
140,2012-07-19,MOEXBMI,1017.69,1017.77,1015.87,1024.65,30867870587.2,RUB,
141,2012-07-20,MOEXBMI,1013.48,1004.48,1003.74,1013.48,22919392026.3,RUB,
142,2012-07-23,MOEXBMI,996.67,975.12,971.81,996.86,39297547230,RUB,
143,2012-07-24,MOEXBMI,981.05,969.68,965.91,981.71,32725218869.4,RUB,
144,2012-07-25,MOEXBMI,962.41,971.86,961.73,982.94,40962634319.8,RUB,
145,2012-07-26,MOEXBMI,974.27,983,966.42,984.12,35432970543,RUB,
146,2012-07-27,MOEXBMI,988.09,998.62,984.34,998.86,30810784942.8,RUB,
147,2012-07-30,MOEXBMI,1004.16,1012.34,1003.71,1014.7,27874512096.9,RUB,
148,2012-07-31,MOEXBMI,1014.54,998.39,995.21,1015.19,30728876030.4,RUB,
149,2012-08-01,MOEXBMI,994.9,1001.06,994.9,1006.45,25333968344.8,RUB,
150,2012-08-02,MOEXBMI,998.44,990.87,984.7,1013.42,42400059826.3,RUB,
151,2012-08-03,MOEXBMI,989.82,1007.29,987.44,1008.15,31415359692.9,RUB,
152,2012-08-06,MOEXBMI,1010.29,1018.94,1004.72,1025.47,42924815452.8,RUB,
153,2012-08-07,MOEXBMI,1015.9,1027.74,1014.94,1028.27,33530113360.5,RUB,
154,2012-08-08,MOEXBMI,1022.98,1027.08,1020.24,1028.53,27415032235.6,RUB,
155,2012-08-09,MOEXBMI,1031.1,1031.42,1019.84,1035.26,33142570014.6,RUB,
156,2012-08-10,MOEXBMI,1025.79,1021.5,1013.84,1027.37,26801104456.1,RUB,
157,2012-08-13,MOEXBMI,1024.7,1028.62,1024.29,1038.93,27973452142.5,RUB,
158,2012-08-14,MOEXBMI,1031.48,1035.66,1028.98,1036.76,23722361053.8,RUB,
159,2012-08-15,MOEXBMI,1031.03,1025.96,1016.58,1032.09,31860696935.2,RUB,
160,2012-08-16,MOEXBMI,1031.54,1028.36,1022.55,1033.11,23362297632.4,RUB,
161,2012-08-17,MOEXBMI,1032.78,1024.03,1023.94,1034.24,20818470314,RUB,
162,2012-08-20,MOEXBMI,1026.83,1013.98,1009.62,1026.83,25359157905.6,RUB,
163,2012-08-21,MOEXBMI,1018.3,1030.93,1018.3,1034.17,29213632764,RUB,
164,2012-08-22,MOEXBMI,1021.86,1026.42,1019.03,1027.61,21959076604.7,RUB,
165,2012-08-23,MOEXBMI,1033.21,1030.62,1028.51,1042.11,39124956758.8,RUB,
166,2012-08-24,MOEXBMI,1023.71,1030.07,1021.6,1032,25513720492.2,RUB,
167,2012-08-27,MOEXBMI,1033.87,1026.8,1023.1,1033.98,19435761249.3,RUB,
168,2012-08-28,MOEXBMI,1024.9,1029.71,1024.25,1033.82,30728717848.9,RUB,
169,2012-08-29,MOEXBMI,1029.21,1021.67,1021.37,1035.8,31174859441.9,RUB,
170,2012-08-30,MOEXBMI,1019.82,1015.78,1013.34,1024.45,24882746908.6,RUB,
171,2012-08-31,MOEXBMI,1017.81,1012.67,1009.06,1022,31355772060.5,RUB,
172,2012-09-03,MOEXBMI,1012.04,1023.21,1012.04,1026.02,20434079890.4,RUB,
173,2012-09-04,MOEXBMI,1024.53,1022.13,1020.52,1026.96,22498563307.5,RUB,
174,2012-09-05,MOEXBMI,1020.61,1012.83,1011.88,1022.65,26075217159.4,RUB,
175,2012-09-06,MOEXBMI,1017.28,1035.57,1016.3,1036.93,37120928384.2,RUB,
176,2012-09-07,MOEXBMI,1037.26,1049.24,1037.26,1055.99,55048840505.8,RUB,
177,2012-09-10,MOEXBMI,1046.68,1052.73,1044.08,1053.18,30290568719.9,RUB,
178,2012-09-11,MOEXBMI,1045.84,1052.05,1044.54,1052.7,27113860288.5,RUB,
179,2012-09-12,MOEXBMI,1054.17,1052.37,1048.48,1055.91,34147724898,RUB,
180,2012-09-13,MOEXBMI,1050.81,1048.47,1045.57,1050.84,24471699635.2,RUB,
181,2012-09-14,MOEXBMI,1071.77,1091.09,1071.77,1095.2,92433175308.6,RUB,
182,2012-09-17,MOEXBMI,1084.7,1088.17,1081.38,1094.26,63859671271.5,RUB,
183,2012-09-18,MOEXBMI,1082.31,1076.93,1076.45,1088.33,42882599485,RUB,
184,2012-09-19,MOEXBMI,1080.83,1066.12,1060.02,1085.3,69970515974.6,RUB,
185,2012-09-20,MOEXBMI,1059.08,1066.21,1053.32,1067.76,46598569672,RUB,
186,2012-09-21,MOEXBMI,1073.07,1063.15,1062.79,1074.01,39921029362.7,RUB,
187,2012-09-24,MOEXBMI,1057.7,1059.2,1052.24,1059.5,24697896077.1,RUB,
188,2012-09-25,MOEXBMI,1062.27,1053.75,1052.47,1065.57,27917200370.8,RUB,
189,2012-09-26,MOEXBMI,1045.57,1028.46,1026.51,1046.06,38371733368.2,RUB,
190,2012-09-27,MOEXBMI,1035.45,1032.77,1023.15,1037.98,32710032134.5,RUB,
191,2012-09-28,MOEXBMI,1041.38,1036.66,1031.78,1043.19,32560729316.8,RUB,
192,2012-10-01,MOEXBMI,1033.63,1058.34,1033.58,1059.01,31053323519.2,RUB,
193,2012-10-02,MOEXBMI,1053.87,1054.92,1049.99,1059.27,28856820986.9,RUB,
194,2012-10-03,MOEXBMI,1051.18,1046.58,1044.14,1054.49,29112119528,RUB,
195,2012-10-04,MOEXBMI,1049.08,1036.11,1032.19,1050.32,31158597593.7,RUB,
196,2012-10-05,MOEXBMI,1043.91,1050.37,1042.42,1057.79,33448682936.3,RUB,
197,2012-10-08,MOEXBMI,1044.71,1047.64,1038.66,1048.66,22512317912.8,RUB,
198,2012-10-09,MOEXBMI,1050.47,1047.51,1045.3,1052.84,25108904459.9,RUB,
199,2012-10-10,MOEXBMI,1043.75,1039.03,1037.37,1045.29,24526253049.5,RUB,
200,2012-10-11,MOEXBMI,1035.89,1040.46,1034.44,1044.14,24182264381,RUB,
201,2012-10-12,MOEXBMI,1039.79,1028.18,1024.56,1039.79,26371116198.7,RUB,
202,2012-10-15,MOEXBMI,1027.51,1026.69,1024.84,1035.17,20335353929.7,RUB,
203,2012-10-16,MOEXBMI,1033.94,1035.71,1024.09,1035.71,25760601650.4,RUB,
204,2012-10-17,MOEXBMI,1035.65,1047.62,1033.95,1050.24,35289130676.2,RUB,
205,2012-10-18,MOEXBMI,1049.41,1047.95,1042.82,1056.19,33825752413.3,RUB,
206,2012-10-19,MOEXBMI,1046.16,1038.3,1037.06,1046.91,23864800964.3,RUB,
207,2012-10-22,MOEXBMI,1033.67,1048.4,1033.19,1049.11,27078476693.7,RUB,
208,2012-10-23,MOEXBMI,1047.33,1033.77,1030.74,1047.51,37864025607.8,RUB,
209,2012-10-24,MOEXBMI,1038.04,1031.15,1021.03,1038.51,40004890715.8,RUB,
210,2012-10-25,MOEXBMI,1031.73,1027.8,1026.23,1036.19,26171542190.6,RUB,
211,2012-10-26,MOEXBMI,1021.25,1018.47,1012.54,1022.51,29668617809.1,RUB,
212,2012-10-29,MOEXBMI,1017.9,1017.74,1010.95,1019.08,17125069697.8,RUB,
213,2012-10-30,MOEXBMI,1014.59,1010.48,1009.08,1022.51,26711454159.3,RUB,
214,2012-10-31,MOEXBMI,1011.91,1012.65,1010.58,1020.15,27473772605.2,RUB,
215,2012-11-01,MOEXBMI,1009.94,1016.7,1000.44,1017.75,34744015778.2,RUB,
216,2012-11-02,MOEXBMI,1019.55,1023.35,1015.42,1026.07,31529804040.2,RUB,
217,2012-11-06,MOEXBMI,1022.65,1026.94,1021.46,1030.02,24337704837.8,RUB,
218,2012-11-07,MOEXBMI,1029.45,1011.17,1010.33,1031.38,28631964611.4,RUB,
219,2012-11-08,MOEXBMI,1004.09,1000.47,991.99,1008.64,37490123200,RUB,
220,2012-11-09,MOEXBMI,996.21,995.79,989.85,1000.15,27797385828.6,RUB,
221,2012-11-12,MOEXBMI,1000.98,1000.35,990.78,1002.09,20650060383.9,RUB,
222,2012-11-13,MOEXBMI,992.47,977.08,974.31,993.7,33947377729.4,RUB,
223,2012-11-14,MOEXBMI,981.38,975.94,967.81,982.12,30955486997.5,RUB,
224,2012-11-15,MOEXBMI,970.97,985.93,970.9,986.81,24737570727.6,RUB,
225,2012-11-16,MOEXBMI,982.16,983.64,977.42,987.01,22649568195.8,RUB,
226,2012-11-19,MOEXBMI,991.01,993.46,989.21,994.96,21789077900.6,RUB,
227,2012-11-20,MOEXBMI,995.35,991.95,986.99,995.35,19725474937.9,RUB,
228,2012-11-21,MOEXBMI,987.06,998.02,986.87,999.96,21888035217.5,RUB,
229,2012-11-22,MOEXBMI,998.52,996.25,995.75,1002.22,18786879021.9,RUB,
230,2012-11-23,MOEXBMI,998.71,1003.23,995.54,1003.53,24835816621.7,RUB,
231,2012-11-26,MOEXBMI,1004.66,997.14,994.29,1005.66,21385318211.7,RUB,
232,2012-11-27,MOEXBMI,1002.14,991.54,989.78,1003.58,23408612255,RUB,
233,2012-11-28,MOEXBMI,988.17,981.64,980.17,989.16,26874320655.5,RUB,
234,2012-11-29,MOEXBMI,989.82,987.2,985.02,991.84,26428335755.9,RUB,
235,2012-11-30,MOEXBMI,987.07,1000.07,983.74,1002.76,48266107095.4,RUB,
236,2012-12-03,MOEXBMI,1002.05,1011.1,998.56,1011.1,26084147388.9,RUB,
237,2012-12-04,MOEXBMI,1003.82,1003.2,1000.67,1010.25,23461358873.2,RUB,
238,2012-12-05,MOEXBMI,1008,1019.29,1007.92,1023.46,36885608067,RUB,
239,2012-12-06,MOEXBMI,1019.58,1020.57,1018.05,1027.67,29909717502.2,RUB,
240,2012-12-07,MOEXBMI,1022.28,1022.93,1013.04,1023.91,24697940532.1,RUB,
241,2012-12-10,MOEXBMI,1024.79,1026.23,1020.55,1031.52,24944241728.8,RUB,
242,2012-12-11,MOEXBMI,1024.83,1027.97,1022.41,1029.81,26603598159.1,RUB,
243,2012-12-12,MOEXBMI,1031.3,1038.53,1030.86,1041,27783170067.7,RUB,
244,2012-12-13,MOEXBMI,1038.93,1035.66,1030.42,1041.94,28899970079,RUB,
245,2012-12-14,MOEXBMI,1034.2,1038.83,1034.2,1041.63,21816675539,RUB,
246,2012-12-17,MOEXBMI,1040.08,1042.11,1033.81,1042.11,28655053174.5,RUB,
247,2012-12-18,MOEXBMI,1047.49,1050.22,1045.76,1054.01,31955013472.1,RUB,
248,2012-12-19,MOEXBMI,1053.67,1048.54,1047.14,1054.6,27378688184.5,RUB,
249,2012-12-20,MOEXBMI,1042.22,1055.06,1041.56,1055.06,29130098037.3,RUB,
250,2012-12-21,MOEXBMI,1046.29,1048.38,1042.65,1050.65,27967362166.1,RUB,
251,2012-12-24,MOEXBMI,1047.14,1043.48,1043.29,1050.24,17206110305.3,RUB,
252,2012-12-25,MOEXBMI,1044.71,1044.76,1040.43,1045.88,9676783413.8,RUB,
253,2012-12-26,MOEXBMI,1044.77,1048.39,1043.29,1049.15,16078939846.3,RUB,
254,2012-12-27,MOEXBMI,1047.12,1048.41,1046.63,1051.08,16584974964.1,RUB,
255,2012-12-28,MOEXBMI,1046.58,1045.87,1044.43,1049.86,21867489933.4,RUB,
256,2013-01-08,MOEXBMI,1065.81,1073.34,1065.81,1075.87,28402976637.1,RUB,
257,2013-01-09,MOEXBMI,1071.33,1074.54,1070.77,1075.12,24776041742.9,RUB,
258,2013-01-10,MOEXBMI,1075.78,1068.52,1068.13,1076.04,21657633309.5,RUB,
259,2013-01-11,MOEXBMI,1069.42,1070.54,1066.97,1072.03,26268000982.6,RUB,
260,2013-01-14,MOEXBMI,1072.61,1082.77,1072.61,1083.45,29885596356.2,RUB,
261,2013-01-15,MOEXBMI,1080.29,1073.3,1073.3,1081.16,28549521162.7,RUB,
262,2013-01-16,MOEXBMI,1074.2,1072.83,1067.59,1074.7,27007830708.7,RUB,
263,2013-01-17,MOEXBMI,1072.82,1078.92,1072.74,1079.73,28947757986.1,RUB,
264,2013-01-18,MOEXBMI,1082.82,1090.53,1082.02,1091.59,32457070409.3,RUB,
265,2013-01-21,MOEXBMI,1090.81,1088.64,1085.28,1092.02,20491928100.3,RUB,
266,2013-01-22,MOEXBMI,1090.27,1080.38,1074.47,1090.33,29435456458,RUB,
267,2013-01-23,MOEXBMI,1082.47,1088.61,1079.32,1088.91,31102014559.4,RUB,
268,2013-01-24,MOEXBMI,1083.18,1086.46,1075.53,1086.62,28331328409.8,RUB,
269,2013-01-25,MOEXBMI,1084.96,1094.2,1081.22,1094.72,27381038838.7,RUB,
270,2013-01-28,MOEXBMI,1096.39,1107.93,1093.52,1108.82,37092339350.1,RUB,
271,2013-01-29,MOEXBMI,1107.26,1098.61,1098.32,1110.45,35973245876.8,RUB,
272,2013-01-30,MOEXBMI,1103.28,1094.79,1090.48,1105.59,40877063804.9,RUB,
273,2013-01-31,MOEXBMI,1091.64,1097.11,1089.36,1097.54,47594494428.8,RUB,
274,2013-02-01,MOEXBMI,1099.48,1097,1094.14,1103.2,34465600399,RUB,
275,2013-02-04,MOEXBMI,1100.83,1088.03,1086.76,1101.19,25593021628.3,RUB,
276,2013-02-05,MOEXBMI,1083.59,1091.3,1083.35,1091.38,22377308992.8,RUB,
277,2013-02-06,MOEXBMI,1095.26,1084.35,1082.13,1100.49,34647219272.4,RUB,
278,2013-02-07,MOEXBMI,1084,1081.14,1076.42,1086.31,25622420610.2,RUB,
279,2013-02-08,MOEXBMI,1081.31,1077.9,1070.83,1081.31,30441711192.5,RUB,
280,2013-02-11,MOEXBMI,1078.64,1074.64,1074.38,1082.3,23534421743.5,RUB,
281,2013-02-12,MOEXBMI,1073.74,1072.06,1068.54,1076.5,29963271501.5,RUB,
282,2013-02-13,MOEXBMI,1076.21,1090.58,1073.01,1092.44,42966251086.7,RUB,
283,2013-02-14,MOEXBMI,1088.94,1077.55,1074.05,1098.7,51442232433.7,RUB,
284,2013-02-15,MOEXBMI,1077.79,1070.05,1064.55,1077.79,31165744210.8,RUB,
285,2013-02-18,MOEXBMI,1069.74,1071.18,1062.96,1072.49,21936219513.4,RUB,
286,2013-02-19,MOEXBMI,1071.84,1079.87,1070.77,1080.27,27639343711.3,RUB,
287,2013-02-20,MOEXBMI,1082.09,1072.37,1072.19,1082.11,28969518763.1,RUB,
288,2013-02-21,MOEXBMI,1062.21,1059.99,1054.72,1062.21,33777667873.6,RUB,
289,2013-02-22,MOEXBMI,1062.98,1061.96,1060.91,1065.7,20051976618.4,RUB,
290,2013-02-25,MOEXBMI,1064.2,1067,1060.05,1068.81,18124467536.1,RUB,
291,2013-02-26,MOEXBMI,1055.03,1053.28,1051.66,1057.76,28950676700.7,RUB,
