,date,secid,open,close,low,high,volume,currency,capitalization
47,2017-11-22,MREDC,156617.47,156617.47,156617.47,156617.47,,RUB,
48,2017-11-29,MREDC,156166.4,156166.4,156166.4,156166.4,,RUB,
49,2017-12-06,MREDC,155967.04,155967.04,155967.04,155967.04,,RUB,
50,2017-12-13,MREDC,155622.97,155622.97,155622.97,155622.97,,RUB,
51,2017-12-20,MREDC,156218.27,156218.27,156218.27,156218.27,,RUB,
52,2017-12-27,MREDC,157586.05,157586.05,157586.05,157586.05,,RUB,
53,2018-01-03,MREDC,157039.44,157039.44,157039.44,157039.44,,RUB,
54,2018-01-10,MREDC,156989.17,156989.17,156989.17,156989.17,,RUB,
55,2018-01-17,MREDC,156986.15,156986.15,156986.15,156986.15,,RUB,
56,2018-01-24,MREDC,155992.16,155992.16,155992.16,155992.16,,RUB,
57,2018-01-31,MREDC,157317.44,157317.44,157317.44,157317.44,,RUB,
58,2018-02-07,MREDC,156339.46,156339.46,156339.46,156339.46,,RUB,
59,2018-02-14,MREDC,156917.05,156917.05,156917.05,156917.05,,RUB,
60,2018-02-21,MREDC,157012.77,157012.77,157012.77,157012.77,,RUB,
61,2018-02-28,MREDC,156980.98,156980.98,156980.98,156980.98,,RUB,
62,2018-03-07,MREDC,157414.89,157414.89,157414.89,157414.89,,RUB,
63,2018-03-14,MREDC,158079.46,158079.46,158079.46,158079.46,,RUB,
64,2018-03-21,MREDC,157384.79,157384.79,157384.79,157384.79,,RUB,
65,2018-03-28,MREDC,156769.31,156769.31,156769.31,156769.31,,RUB,
66,2018-04-04,MREDC,156725.55,156725.55,156725.55,156725.55,,RUB,
67,2018-04-11,MREDC,156243.78,156243.78,156243.78,156243.78,,RUB,
68,2018-04-18,MREDC,155408.84,155408.84,155408.84,155408.84,,RUB,
69,2018-04-25,MREDC,157889.29,157889.29,157889.29,157889.29,,RUB,
70,2018-05-02,MREDC,157153.46,157153.46,157153.46,157153.46,,RUB,
71,2018-05-09,MREDC,157449.88,157449.88,157449.88,157449.88,,RUB,
72,2018-05-16,MREDC,158332.85,158332.85,158332.85,158332.85,,RUB,
73,2018-05-23,MREDC,157357.35,157357.35,157357.35,157357.35,,RUB,
74,2018-05-30,MREDC,157700.16,157700.16,157700.16,157700.16,,RUB,
75,2018-06-06,MREDC,158419.99,158419.99,158419.99,158419.99,,RUB,
76,2018-06-13,MREDC,159020.35,159020.35,159020.35,159020.35,,RUB,
77,2018-06-20,MREDC,159287.38,159287.38,159287.38,159287.38,,RUB,
78,2018-06-27,MREDC,158864.34,158864.34,158864.34,158864.34,,RUB,
79,2018-07-04,MREDC,159738.91,159738.91,159738.91,159738.91,,RUB,
80,2018-07-11,MREDC,159218.86,159218.86,159218.86,159218.86,,RUB,
81,2018-07-18,MREDC,159580.07,159580.07,159580.07,159580.07,,RUB,
82,2018-07-25,MREDC,159750.66,159750.66,159750.66,159750.66,,RUB,
83,2018-08-01,MREDC,159190.68,159190.68,159190.68,159190.68,,RUB,
84,2018-08-08,MREDC,159691.82,159691.82,159691.82,159691.82,,RUB,
85,2018-08-15,MREDC,160615.38,160615.38,160615.38,160615.38,,RUB,
86,2018-08-22,MREDC,162970.81,162970.81,162970.81,162970.81,,RUB,
87,2018-08-29,MREDC,162344.23,162344.23,162344.23,162344.23,,RUB,
88,2018-09-05,MREDC,162467.49,162467.49,162467.49,162467.49,,RUB,
89,2018-09-12,MREDC,161753.02,161753.02,161753.02,161753.02,,RUB,
90,2018-09-19,MREDC,160867.26,160867.26,160867.26,160867.26,,RUB,
91,2018-09-26,MREDC,161429.18,161429.18,161429.18,161429.18,,RUB,
92,2018-10-03,MREDC,162619.32,162619.32,162619.32,162619.32,,RUB,
93,2018-10-10,MREDC,163417.03,163417.03,163417.03,163417.03,,RUB,
94,2018-10-17,MREDC,165094.56,165094.56,165094.56,165094.56,,RUB,
95,2018-10-24,MREDC,166180.94,166180.94,166180.94,166180.94,,RUB,
96,2018-10-31,MREDC,166380.4,166380.4,166380.4,166380.4,,RUB,
97,2018-11-07,MREDC,167146.07,167146.07,167146.07,167146.07,,RUB,
98,2018-11-14,MREDC,166358.38,166358.38,166358.38,166358.38,,RUB,
99,2018-11-21,MREDC,167319.51,167319.51,167319.51,167319.51,,RUB,
100,2018-11-28,MREDC,167768.52,167768.52,167768.52,167768.52,,RUB,
101,2018-12-05,MREDC,167599.18,167599.18,167599.18,167599.18,,RUB,
102,2018-12-12,MREDC,168950.26,168950.26,168950.26,168950.26,,RUB,
103,2018-12-19,MREDC,168344.42,168344.42,168344.42,168344.42,,RUB,
104,2018-12-26,MREDC,169104.31,169104.31,169104.31,169104.31,,RUB,
105,2019-01-02,MREDC,169433.38,169433.38,169433.38,169433.38,,RUB,
106,2019-01-09,MREDC,169302.81,169302.81,169302.81,169302.81,,RUB,
107,2019-01-16,MREDC,169302.12,169302.12,169302.12,169302.12,,RUB,
108,2019-01-23,MREDC,169428.08,169428.08,169428.08,169428.08,,RUB,
109,2019-01-30,MREDC,170914.04,170914.04,170914.04,170914.04,,RUB,
110,2019-02-06,MREDC,171341.58,171341.58,171341.58,171341.58,,RUB,
111,2019-02-13,MREDC,170971.62,170971.62,170971.62,170971.62,,RUB,
112,2019-02-20,MREDC,171884.29,171884.29,171884.29,171884.29,,RUB,
113,2019-02-27,MREDC,172979.39,172979.39,172979.39,172979.39,,RUB,
114,2019-03-06,MREDC,172930.86,172930.86,172930.86,172930.86,,RUB,
115,2019-03-13,MREDC,173882.06,173882.06,173882.06,173882.06,,RUB,
116,2019-03-20,MREDC,175594.6,175594.6,175594.6,175594.6,,RUB,
117,2019-03-27,MREDC,175817.59,175817.59,175817.59,175817.59,,RUB,
118,2019-04-03,MREDC,177414.03,177414.03,177414.03,177414.03,,RUB,
119,2019-04-10,MREDC,177950.43,177950.43,177950.43,177950.43,,RUB,
120,2019-04-17,MREDC,177476.03,177476.03,177476.03,177476.03,,RUB,
121,2019-04-24,MREDC,178372.21,178372.21,178372.21,178372.21,,RUB,
122,2019-05-01,MREDC,177801.18,177801.18,177801.18,177801.18,,RUB,
123,2019-05-08,MREDC,176249.37,176249.37,176249.37,176249.37,,RUB,
124,2019-05-15,MREDC,175919.62,175919.62,175919.62,175919.62,,RUB,
125,2019-05-22,MREDC,177685.04,177685.04,177685.04,177685.04,,RUB,
126,2019-05-29,MREDC,179623.44,179623.44,179623.44,179623.44,,RUB,
127,2019-06-05,MREDC,180445.86,180445.86,180445.86,180445.86,,RUB,
128,2019-06-12,MREDC,180945.23,180945.23,180945.23,180945.23,,RUB,
129,2019-06-19,MREDC,179524.29,179524.29,179524.29,179524.29,,RUB,
130,2019-06-26,MREDC,179802.26,179802.26,179802.26,179802.26,,RUB,
131,2019-07-03,MREDC,180038.64,180038.64,180038.64,180038.64,,RUB,
132,2019-07-10,MREDC,180016.65,180016.65,180016.65,180016.65,,RUB,
133,2019-07-17,MREDC,180963.72,180963.72,180963.72,180963.72,,RUB,
134,2019-07-24,MREDC,181106.93,181106.93,181106.93,181106.93,,RUB,
135,2019-07-31,MREDC,180579.28,180579.28,180579.28,180579.28,,RUB,
136,2019-08-07,MREDC,179041.85,179041.85,179041.85,179041.85,,RUB,
137,2019-08-14,MREDC,178010.78,178010.78,178010.78,178010.78,,RUB,
138,2019-08-21,MREDC,179726.4,179726.4,179726.4,179726.4,,RUB,
139,2019-08-28,MREDC,181144.15,181144.15,181144.15,181144.15,,RUB,
140,2019-09-04,MREDC,180804.81,180804.81,180804.81,180804.81,,RUB,
141,2019-09-11,MREDC,181413.06,181413.06,181413.06,181413.06,,RUB,
142,2019-09-18,MREDC,181197.99,181197.99,181197.99,181197.99,,RUB,
143,2019-09-25,MREDC,181199.02,181199.02,181199.02,181199.02,,RUB,
144,2019-10-02,MREDC,182055.52,182055.52,182055.52,182055.52,,RUB,
145,2019-10-09,MREDC,182966.35,182966.35,182966.35,182966.35,,RUB,
146,2019-10-16,MREDC,182821.2,182821.2,182821.2,182821.2,,RUB,
147,2019-10-23,MREDC,182584.36,182584.36,182584.36,182584.36,,RUB,
148,2019-10-30,MREDC,182373.17,182373.17,182373.17,182373.17,,RUB,
149,2019-11-06,MREDC,181284.26,181284.26,181284.26,181284.26,,RUB,
150,2019-11-13,MREDC,181804.98,181804.98,181804.98,181804.98,,RUB,
151,2019-11-20,MREDC,180825.55,180825.55,180825.55,180825.55,,RUB,
152,2019-11-27,MREDC,180221.66,180221.66,180221.66,180221.66,,RUB,
153,2019-12-04,MREDC,180602.58,180602.58,180602.58,180602.58,,RUB,
154,2019-12-11,MREDC,179888.3,179888.3,179888.3,179888.3,,RUB,
155,2019-12-18,MREDC,179488.66,179488.66,179488.66,179488.66,,RUB,
156,2019-12-25,MREDC,179350.75,179350.75,179350.75,179350.75,,RUB,
157,2020-01-01,MREDC,180783.22,180783.22,180783.22,180783.22,,RUB,
158,2020-01-08,MREDC,179993.73,179993.73,179993.73,179993.73,,RUB,
159,2020-01-15,MREDC,180693.39,180693.39,180693.39,180693.39,,RUB,
160,2020-01-22,MREDC,182583.81,182583.81,182583.81,182583.81,,RUB,
161,2020-01-29,MREDC,182689.9,182689.9,182689.9,182689.9,,RUB,
162,2020-02-05,MREDC,181807.72,181807.72,181807.72,181807.72,,RUB,
163,2020-02-12,MREDC,182646.23,182646.23,182646.23,182646.23,,RUB,
164,2020-02-19,MREDC,181599.68,181599.68,181599.68,181599.68,,RUB,
165,2020-02-26,MREDC,181311.27,181311.27,181311.27,181311.27,,RUB,
166,2020-03-04,MREDC,182570.62,182570.62,182570.62,182570.62,,RUB,
167,2020-03-11,MREDC,182274.24,182274.24,182274.24,182274.24,,RUB,
168,2020-03-18,MREDC,183497.2,183497.2,183497.2,183497.2,,RUB,
169,2020-03-25,MREDC,184642.5,184642.5,184642.5,184642.5,,RUB,
170,2020-04-01,MREDC,183592.14,183592.14,183592.14,183592.14,,RUB,
171,2020-04-08,MREDC,185106.55,185106.55,185106.55,185106.55,,RUB,
172,2020-04-15,MREDC,184422.12,184422.12,184422.12,184422.12,,RUB,
173,2020-04-22,MREDC,183955.82,183955.82,183955.82,183955.82,,RUB,
174,2020-04-29,MREDC,183525.31,183525.31,183525.31,183525.31,,RUB,
175,2020-05-06,MREDC,183189.84,183189.84,183189.84,183189.84,,RUB,
176,2020-05-13,MREDC,184648.25,184648.25,184648.25,184648.25,,RUB,
177,2020-05-20,MREDC,184407.55,184407.55,184407.55,184407.55,,RUB,
178,2020-05-27,MREDC,185236.54,185236.54,185236.54,185236.54,,RUB,
179,2020-06-03,MREDC,185694.75,185694.75,185694.75,185694.75,,RUB,
180,2020-06-10,MREDC,184662.57,184662.57,184662.57,184662.57,,RUB,
181,2020-06-17,MREDC,182667.47,182667.47,182667.47,182667.47,,RUB,
182,2020-06-24,MREDC,183780.15,183780.15,183780.15,183780.15,,RUB,
183,2020-07-01,MREDC,184583.68,184583.68,184583.68,184583.68,,RUB,
184,2020-07-08,MREDC,186435,186435,186435,186435,,RUB,
185,2020-07-15,MREDC,186347.68,186347.68,186347.68,186347.68,,RUB,
186,2020-07-22,MREDC,185810.31,185810.31,185810.31,185810.31,,RUB,
187,2020-07-29,MREDC,188465.96,188465.96,188465.96,188465.96,,RUB,
188,2020-08-05,MREDC,188577.7,188577.7,188577.7,188577.7,,RUB,
189,2020-08-12,MREDC,190255.16,190255.16,190255.16,190255.16,,RUB,
190,2020-08-19,MREDC,191236.39,191236.39,191236.39,191236.39,,RUB,
191,2020-08-26,MREDC,189603.28,189603.28,189603.28,189603.28,,RUB,
192,2020-09-02,MREDC,191745.37,191745.37,191745.37,191745.37,,RUB,
193,2020-09-09,MREDC,191553.06,191553.06,191553.06,191553.06,,RUB,
194,2020-09-16,MREDC,191871.57,191871.57,191871.57,191871.57,,RUB,
195,2020-09-23,MREDC,192843.85,192843.85,192843.85,192843.85,0,RUB,6315907.96
196,2020-09-30,MREDC,191913.57,191913.57,191913.57,191913.57,0,RUB,6302886.0988
197,2020-10-07,MREDC,193108.83,193108.83,193108.83,193108.83,0,RUB,6307901.5879
198,2020-10-14,MREDC,194486.48,194486.48,194486.48,194486.48,0,RUB,6383461.4263
199,2020-10-21,MREDC,195493.32,195493.32,195493.32,195493.32,0,RUB,6399205.8892
200,2020-10-28,MREDC,196634.67,196634.67,196634.67,196634.67,0,RUB,6444800.0622
201,2020-11-05,MREDC,197358.61,197358.61,197358.61,197358.61,0,RUB,6461326.3
202,2020-11-11,MREDC,198286.64,198286.64,198286.64,198286.64,0,RUB,6462122.2261
203,2020-11-18,MREDC,198286.64,199194.1,198286.64,199194.1,0,RUB,6493999.847
204,2020-11-25,MREDC,199589.71,199589.71,199589.71,199589.71,0,RUB,6515209.15
205,2020-12-02,MREDC,200369.99,200369.99,200369.99,200369.99,0,RUB,6521112.8257
206,2020-12-09,MREDC,200975.18,200975.18,200975.18,200975.18,0,RUB,6555492.2
207,2020-12-16,MREDC,201806.25,201806.25,201806.25,201806.25,0,RUB,6579227.59
208,2020-12-23,MREDC,204029.43,204029.43,204029.43,204029.43,0,RUB,6648699.81
209,2020-12-30,MREDC,205220.19,205220.19,205220.19,205220.19,0,RUB,6706836.52
210,2021-01-06,MREDC,205331.12,205331.12,205331.12,205331.12,0,RUB,6686597.67
211,2021-01-13,MREDC,204928.21,204928.21,204928.21,204928.21,0,RUB,6682356.21
212,2021-01-20,MREDC,205729.38,205729.38,205729.38,205729.38,0,RUB,6735235.19
213,2021-01-27,MREDC,207569.96,207569.96,207569.96,207569.96,0,RUB,6763331.41
214,2021-02-03,MREDC,209347.5,209347.5,209347.5,209347.5,0,RUB,6824557.9153
215,2021-02-10,MREDC,209640.21,209640.21,209640.21,209640.21,0,RUB,6823800.7034
216,2021-02-17,MREDC,209465.25,209465.25,209465.25,209465.25,0,RUB,6846788.46
217,2021-02-24,MREDC,211396.41,211396.41,211396.41,211396.41,0,RUB,6901585.84
218,2021-03-03,MREDC,212773.53,212773.53,212773.53,212773.53,0,RUB,6937594.1
219,2021-03-10,MREDC,214959.15,214959.15,214959.15,214959.15,0,RUB,7026003.59
220,2021-03-17,MREDC,218250.16,218250.16,218250.16,218250.16,0,RUB,7109780.39
221,2021-03-24,MREDC,217864.79,217864.79,217864.79,217864.79,0,RUB,7079129.5
222,2021-03-31,MREDC,217665.48,217665.48,217665.48,217665.48,0,RUB,7072484.27
223,2021-04-07,MREDC,219942.97,219942.97,219942.97,219942.97,0,RUB,7197388.103
224,2021-04-14,MREDC,219186.09,219186.09,219186.09,219186.09,0,RUB,7186215.98
225,2021-04-21,MREDC,221193.3,221193.3,221193.3,221193.3,0,RUB,7277274.49
226,2021-04-28,MREDC,220921.89,220921.89,220921.89,220921.89,0,RUB,7262769.33
227,2021-05-05,MREDC,222146.15,222146.15,222146.15,222146.15,0,RUB,7317186.34
228,2021-05-12,MREDC,223605.36,223605.36,223605.36,223605.36,0,RUB,7372600.2
229,2021-05-24,MREDC,224687.2,224687.2,224687.2,224687.2,0,RUB,7397751.86
230,2021-05-26,MREDC,224214.03,224214.03,224214.03,224214.03,0,RUB,7394938.52
231,2021-06-02,MREDC,225354.8,225354.8,225354.8,225354.8,0,RUB,7394961.75
232,2021-06-09,MREDC,225609.87,225609.87,225609.87,225609.87,0,RUB,7403006.5
233,2021-06-16,MREDC,226753.63,226753.63,226753.63,226753.63,0,RUB,7430556.89
