,date,open,high,low,close,volume,currency,capitalisation,secid
71,2012-10-16,473.11,479.7,473.11,478.86,0,USD,0.0,investing:MSCI Russia ADR/GDR
72,2012-10-17,478.93,490.07,478.93,488.58,0,USD,0.0,investing:MSCI Russia ADR/GDR
73,2012-10-18,489.12,491.46,485.2,488.16,0,USD,0.0,investing:MSCI Russia ADR/GDR
74,2012-10-19,488.26,488.43,483.13,483.34,0,USD,0.0,investing:MSCI Russia ADR/GDR
75,2012-10-22,481.03,485.8,479.53,485.59,0,USD,0.0,investing:MSCI Russia ADR/GDR
76,2012-10-23,485.56,485.56,470.82,470.89,0,USD,0.0,investing:MSCI Russia ADR/GDR
77,2012-10-24,474.78,475.43,467.48,470.74,0,USD,0.0,investing:MSCI Russia ADR/GDR
78,2012-10-25,471.17,476.01,469.77,470.72,0,USD,0.0,investing:MSCI Russia ADR/GDR
79,2012-10-26,470.58,470.58,461.54,465.06,0,USD,0.0,investing:MSCI Russia ADR/GDR
80,2012-10-29,464.93,464.93,461.17,464.09,0,USD,0.0,investing:MSCI Russia ADR/GDR
81,2012-10-30,465.07,466.1,459.39,461.05,0,USD,0.0,investing:MSCI Russia ADR/GDR
82,2012-10-31,461.03,464.93,458.82,459.09,0,USD,0.0,investing:MSCI Russia ADR/GDR
83,2012-11-01,459.12,463.26,453.08,463.15,0,USD,0.0,investing:MSCI Russia ADR/GDR
84,2012-11-02,461.03,465.14,458.51,462.86,0,USD,0.0,investing:MSCI Russia ADR/GDR
85,2012-11-05,462.77,462.77,457.4,459.5,0,USD,0.0,investing:MSCI Russia ADR/GDR
86,2012-11-06,459.47,464.32,459.09,462.88,0,USD,0.0,investing:MSCI Russia ADR/GDR
87,2012-11-07,466.69,468.03,454.83,456.7,0,USD,0.0,investing:MSCI Russia ADR/GDR
88,2012-11-08,460.31,460.31,444.71,448.22,0,USD,0.0,investing:MSCI Russia ADR/GDR
89,2012-11-09,447.92,449.04,444.11,447.63,0,USD,0.0,investing:MSCI Russia ADR/GDR
90,2012-11-12,447.44,450.88,445.03,448.41,0,USD,0.0,investing:MSCI Russia ADR/GDR
91,2012-11-13,446.13,446.13,435.12,438.11,0,USD,0.0,investing:MSCI Russia ADR/GDR
92,2012-11-14,438.07,441.15,434.41,436.18,0,USD,0.0,investing:MSCI Russia ADR/GDR
93,2012-11-15,436.1,442.79,434.74,439.92,0,USD,0.0,investing:MSCI Russia ADR/GDR
94,2012-11-16,440.32,441.19,436.88,437.96,0,USD,0.0,investing:MSCI Russia ADR/GDR
95,2012-11-19,441.95,449.45,441.95,448.55,0,USD,0.0,investing:MSCI Russia ADR/GDR
96,2012-11-20,448.99,451.04,448.16,450.36,0,USD,0.0,investing:MSCI Russia ADR/GDR
97,2012-11-21,448.71,456.12,448.03,453.68,0,USD,0.0,investing:MSCI Russia ADR/GDR
98,2012-11-22,455.02,456.37,453.78,455.16,0,USD,0.0,investing:MSCI Russia ADR/GDR
99,2012-11-23,455.64,460.19,451.35,460.07,0,USD,0.0,investing:MSCI Russia ADR/GDR
100,2012-11-26,459.65,459.65,454.14,455.66,0,USD,0.0,investing:MSCI Russia ADR/GDR
101,2012-11-27,457.83,457.83,449.46,449.53,0,USD,0.0,investing:MSCI Russia ADR/GDR
102,2012-11-28,449.44,449.44,441.79,445.08,0,USD,0.0,investing:MSCI Russia ADR/GDR
103,2012-11-29,445.11,452.19,445.11,449.78,0,USD,0.0,investing:MSCI Russia ADR/GDR
104,2012-11-30,453.3,458.68,451.93,457.13,0,USD,0.0,investing:MSCI Russia ADR/GDR
105,2012-12-03,457.08,463.27,456.77,460.36,0,USD,0.0,investing:MSCI Russia ADR/GDR
106,2012-12-04,459.49,462.1,454.7,461.04,0,USD,0.0,investing:MSCI Russia ADR/GDR
107,2012-12-05,467.19,470.6,467.07,469.02,0,USD,0.0,investing:MSCI Russia ADR/GDR
108,2012-12-06,468.95,470.35,465.43,467.11,0,USD,0.0,investing:MSCI Russia ADR/GDR
109,2012-12-07,465.51,468.66,463.2,467.23,0,USD,0.0,investing:MSCI Russia ADR/GDR
110,2012-12-10,470.02,473.28,469.12,473.05,0,USD,0.0,investing:MSCI Russia ADR/GDR
111,2012-12-11,472.46,474.67,471.76,473.46,0,USD,0.0,investing:MSCI Russia ADR/GDR
112,2012-12-12,476.04,479.81,475.57,478.22,0,USD,0.0,investing:MSCI Russia ADR/GDR
113,2012-12-13,479.77,480.25,474.84,477.36,0,USD,0.0,investing:MSCI Russia ADR/GDR
114,2012-12-14,477.86,478.57,475.11,477.09,0,USD,0.0,investing:MSCI Russia ADR/GDR
115,2012-12-17,476.58,477.77,474.43,477.76,0,USD,0.0,investing:MSCI Russia ADR/GDR
116,2012-12-18,477.44,481.87,477.44,481.63,0,USD,0.0,investing:MSCI Russia ADR/GDR
117,2012-12-19,482.11,484.98,480.57,481.31,0,USD,0.0,investing:MSCI Russia ADR/GDR
118,2012-12-20,481.1,487.59,480.6,487.51,0,USD,0.0,investing:MSCI Russia ADR/GDR
119,2012-12-21,487.56,488.3,480.84,482.35,0,USD,0.0,investing:MSCI Russia ADR/GDR
120,2012-12-24,482.35,484.62,478.97,481.88,0,USD,0.0,investing:MSCI Russia ADR/GDR
121,2012-12-26,481.89,481.97,481.68,481.83,0,USD,0.0,investing:MSCI Russia ADR/GDR
122,2012-12-27,482.1,488.0,482.1,485.92,0,USD,0.0,investing:MSCI Russia ADR/GDR
123,2012-12-28,488.6,489.6,483.63,487.69,0,USD,0.0,investing:MSCI Russia ADR/GDR
124,2012-12-31,487.23,490.08,484.82,488.65,0,USD,0.0,investing:MSCI Russia ADR/GDR
125,2013-01-02,495.31,508.65,494.92,506.73,0,USD,0.0,investing:MSCI Russia ADR/GDR
126,2013-01-03,507.44,510.55,505.22,508.48,0,USD,0.0,investing:MSCI Russia ADR/GDR
127,2013-01-04,508.36,509.0,504.66,508.82,0,USD,0.0,investing:MSCI Russia ADR/GDR
128,2013-01-07,509.11,509.11,502.61,502.72,0,USD,0.0,investing:MSCI Russia ADR/GDR
129,2013-01-08,501.3,507.47,498.15,498.29,0,USD,0.0,investing:MSCI Russia ADR/GDR
130,2013-01-09,499.36,501.65,494.58,501.36,0,USD,0.0,investing:MSCI Russia ADR/GDR
131,2013-01-10,501.53,502.52,488.81,500.63,0,USD,0.0,investing:MSCI Russia ADR/GDR
132,2013-01-11,500.66,503.5,500.26,501.42,0,USD,0.0,investing:MSCI Russia ADR/GDR
133,2013-01-14,502.72,508.53,502.72,507.1,0,USD,0.0,investing:MSCI Russia ADR/GDR
134,2013-01-15,506.72,507.96,500.79,502.87,0,USD,0.0,investing:MSCI Russia ADR/GDR
135,2013-01-16,502.92,503.42,497.93,503.29,0,USD,0.0,investing:MSCI Russia ADR/GDR
136,2013-01-17,503.02,507.63,502.02,506.35,0,USD,0.0,investing:MSCI Russia ADR/GDR
137,2013-01-18,507.44,511.97,507.28,508.73,0,USD,0.0,investing:MSCI Russia ADR/GDR
138,2013-01-21,505.2,510.52,505.2,510.52,0,USD,0.0,investing:MSCI Russia ADR/GDR
139,2013-01-22,509.79,509.79,503.68,506.22,0,USD,0.0,investing:MSCI Russia ADR/GDR
140,2013-01-23,506.73,511.08,506.73,508.67,0,USD,0.0,investing:MSCI Russia ADR/GDR
141,2013-01-24,508.18,513.13,505.72,511.72,0,USD,0.0,investing:MSCI Russia ADR/GDR
142,2013-01-25,511.72,517.96,511.72,517.33,0,USD,0.0,investing:MSCI Russia ADR/GDR
143,2013-01-28,516.32,520.94,515.1,518.36,0,USD,0.0,investing:MSCI Russia ADR/GDR
144,2013-01-29,520.27,520.59,514.72,516.77,0,USD,0.0,investing:MSCI Russia ADR/GDR
145,2013-01-30,518.51,519.69,512.44,512.92,0,USD,0.0,investing:MSCI Russia ADR/GDR
146,2013-01-31,512.94,516.84,511.53,516.05,0,USD,0.0,investing:MSCI Russia ADR/GDR
147,2013-02-01,519.17,520.34,515.44,517.94,0,USD,0.0,investing:MSCI Russia ADR/GDR
148,2013-02-04,518.0,519.19,511.5,511.53,0,USD,0.0,investing:MSCI Russia ADR/GDR
149,2013-02-05,512.23,514.69,510.56,514.69,0,USD,0.0,investing:MSCI Russia ADR/GDR
150,2013-02-06,516.36,518.59,507.74,507.82,0,USD,0.0,investing:MSCI Russia ADR/GDR
151,2013-02-07,507.6,510.76,501.82,502.01,0,USD,0.0,investing:MSCI Russia ADR/GDR
152,2013-02-08,503.97,506.23,500.65,505.84,0,USD,0.0,investing:MSCI Russia ADR/GDR
153,2013-02-11,505.45,507.01,501.67,502.31,0,USD,0.0,investing:MSCI Russia ADR/GDR
154,2013-02-12,502.31,511.63,501.33,503.54,0,USD,0.0,investing:MSCI Russia ADR/GDR
155,2013-02-13,505.34,511.57,503.66,509.36,0,USD,0.0,investing:MSCI Russia ADR/GDR
156,2013-02-14,510.75,513.58,501.51,503.83,0,USD,0.0,investing:MSCI Russia ADR/GDR
157,2013-02-15,501.06,502.95,497.27,499.25,0,USD,0.0,investing:MSCI Russia ADR/GDR
158,2013-02-18,499.31,501.08,496.37,499.91,0,USD,0.0,investing:MSCI Russia ADR/GDR
159,2013-02-19,501.19,509.32,499.83,504.74,0,USD,0.0,investing:MSCI Russia ADR/GDR
160,2013-02-20,504.24,506.27,501.71,502.66,0,USD,0.0,investing:MSCI Russia ADR/GDR
161,2013-02-21,495.1,495.1,490.7,492.63,0,USD,0.0,investing:MSCI Russia ADR/GDR
162,2013-02-22,494.55,496.46,491.7,492.45,0,USD,0.0,investing:MSCI Russia ADR/GDR
163,2013-02-25,496.26,498.92,492.42,495.4,0,USD,0.0,investing:MSCI Russia ADR/GDR
164,2013-02-26,495.4,495.4,484.84,485.92,0,USD,0.0,investing:MSCI Russia ADR/GDR
165,2013-02-27,486.56,488.74,485.3,488.64,0,USD,0.0,investing:MSCI Russia ADR/GDR
166,2013-02-28,491.17,492.34,487.36,488.83,0,USD,0.0,investing:MSCI Russia ADR/GDR
167,2013-03-01,485.09,485.88,479.11,483.72,0,USD,0.0,investing:MSCI Russia ADR/GDR
168,2013-03-04,479.48,480.33,475.7,477.53,0,USD,0.0,investing:MSCI Russia ADR/GDR
169,2013-03-05,481.65,486.77,479.35,486.61,0,USD,0.0,investing:MSCI Russia ADR/GDR
170,2013-03-06,488.84,490.67,485.29,488.06,0,USD,0.0,investing:MSCI Russia ADR/GDR
171,2013-03-07,489.04,491.05,487.15,488.46,0,USD,0.0,investing:MSCI Russia ADR/GDR
172,2013-03-08,491.07,497.42,490.71,496.91,0,USD,0.0,investing:MSCI Russia ADR/GDR
173,2013-03-11,496.93,496.93,491.22,492.98,0,USD,0.0,investing:MSCI Russia ADR/GDR
174,2013-03-12,490.28,492.98,489.34,490.51,0,USD,0.0,investing:MSCI Russia ADR/GDR
175,2013-03-13,490.51,494.94,487.21,487.57,0,USD,0.0,investing:MSCI Russia ADR/GDR
176,2013-03-14,488.12,493.32,487.19,490.73,0,USD,0.0,investing:MSCI Russia ADR/GDR
177,2013-03-15,493.59,497.02,491.87,494.57,0,USD,0.0,investing:MSCI Russia ADR/GDR
178,2013-03-18,479.71,490.47,477.57,480.06,0,USD,0.0,investing:MSCI Russia ADR/GDR
179,2013-03-19,481.34,481.48,474.12,474.24,0,USD,0.0,investing:MSCI Russia ADR/GDR
180,2013-03-20,476.51,481.58,472.99,478.74,0,USD,0.0,investing:MSCI Russia ADR/GDR
181,2013-03-21,479.42,481.9,477.42,478.13,0,USD,0.0,investing:MSCI Russia ADR/GDR
182,2013-03-22,475.51,475.85,472.48,473.15,0,USD,0.0,investing:MSCI Russia ADR/GDR
183,2013-03-25,472.96,479.33,467.29,467.43,0,USD,0.0,investing:MSCI Russia ADR/GDR
184,2013-03-26,468.65,471.47,463.74,464.72,0,USD,0.0,investing:MSCI Russia ADR/GDR
185,2013-03-27,465.17,466.55,460.92,465.56,0,USD,0.0,investing:MSCI Russia ADR/GDR
186,2013-03-28,464.35,470.13,461.55,469.53,0,USD,0.0,investing:MSCI Russia ADR/GDR
187,2013-04-01,469.5,469.54,469.25,469.51,0,USD,0.0,investing:MSCI Russia ADR/GDR
188,2013-04-02,470.97,474.28,462.36,464.22,0,USD,0.0,investing:MSCI Russia ADR/GDR
189,2013-04-03,462.47,463.7,458.86,459.42,0,USD,0.0,investing:MSCI Russia ADR/GDR
190,2013-04-04,457.31,464.52,455.17,456.74,0,USD,0.0,investing:MSCI Russia ADR/GDR
191,2013-04-05,458.09,458.72,451.2,453.55,0,USD,0.0,investing:MSCI Russia ADR/GDR
192,2013-04-08,456.16,460.45,456.16,459.0,0,USD,0.0,investing:MSCI Russia ADR/GDR
193,2013-04-09,458.98,465.13,458.98,465.05,0,USD,0.0,investing:MSCI Russia ADR/GDR
194,2013-04-10,462.91,470.87,462.91,468.33,0,USD,0.0,investing:MSCI Russia ADR/GDR
195,2013-04-11,466.73,466.85,461.39,462.32,0,USD,0.0,investing:MSCI Russia ADR/GDR
196,2013-04-12,460.23,463.44,456.51,457.7,0,USD,0.0,investing:MSCI Russia ADR/GDR
197,2013-04-15,453.16,453.16,443.26,443.65,0,USD,0.0,investing:MSCI Russia ADR/GDR
198,2013-04-16,443.64,449.63,442.61,444.32,0,USD,0.0,investing:MSCI Russia ADR/GDR
199,2013-04-17,445.57,445.75,434.75,435.26,0,USD,0.0,investing:MSCI Russia ADR/GDR
200,2013-04-18,434.58,440.64,432.76,434.24,0,USD,0.0,investing:MSCI Russia ADR/GDR
201,2013-04-19,438.03,439.21,434.83,436.09,0,USD,0.0,investing:MSCI Russia ADR/GDR
202,2013-04-22,436.55,441.94,430.88,431.93,0,USD,0.0,investing:MSCI Russia ADR/GDR
203,2013-04-23,431.69,435.59,430.21,435.49,0,USD,0.0,investing:MSCI Russia ADR/GDR
204,2013-04-24,439.11,449.35,436.9,448.57,0,USD,0.0,investing:MSCI Russia ADR/GDR
205,2013-04-25,452.95,455.22,445.0,450.71,0,USD,0.0,investing:MSCI Russia ADR/GDR
206,2013-04-26,450.54,450.54,445.08,447.3,0,USD,0.0,investing:MSCI Russia ADR/GDR
207,2013-04-29,449.02,449.65,444.82,448.61,0,USD,0.0,investing:MSCI Russia ADR/GDR
208,2013-04-30,448.49,458.12,448.35,456.29,0,USD,0.0,investing:MSCI Russia ADR/GDR
209,2013-05-01,454.14,462.52,451.76,452.42,0,USD,0.0,investing:MSCI Russia ADR/GDR
210,2013-05-02,453.71,455.83,450.79,454.2,0,USD,0.0,investing:MSCI Russia ADR/GDR
211,2013-05-03,456.03,467.56,456.03,465.97,0,USD,0.0,investing:MSCI Russia ADR/GDR
212,2013-05-06,465.98,465.98,465.44,465.56,0,USD,0.0,investing:MSCI Russia ADR/GDR
213,2013-05-07,468.35,476.64,468.08,473.62,0,USD,0.0,investing:MSCI Russia ADR/GDR
214,2013-05-08,473.62,477.2,471.43,477.17,0,USD,0.0,investing:MSCI Russia ADR/GDR
215,2013-05-09,477.35,477.35,468.69,470.83,0,USD,0.0,investing:MSCI Russia ADR/GDR
216,2013-05-10,471.65,471.72,464.06,464.25,0,USD,0.0,investing:MSCI Russia ADR/GDR
217,2013-05-13,461.68,468.59,461.24,463.31,0,USD,0.0,investing:MSCI Russia ADR/GDR
218,2013-05-14,468.17,472.11,462.71,464.32,0,USD,0.0,investing:MSCI Russia ADR/GDR
219,2013-05-15,461.99,462.53,456.77,459.3,0,USD,0.0,investing:MSCI Russia ADR/GDR
220,2013-05-16,459.66,460.95,455.47,456.07,0,USD,0.0,investing:MSCI Russia ADR/GDR
221,2013-05-17,458.2,463.68,453.68,462.38,0,USD,0.0,investing:MSCI Russia ADR/GDR
222,2013-05-20,466.5,468.65,464.08,466.35,0,USD,0.0,investing:MSCI Russia ADR/GDR
223,2013-05-21,467.25,473.39,465.27,471.51,0,USD,0.0,investing:MSCI Russia ADR/GDR
224,2013-05-22,475.51,485.07,474.43,480.93,0,USD,0.0,investing:MSCI Russia ADR/GDR
225,2013-05-23,467.71,469.66,461.13,462.98,0,USD,0.0,investing:MSCI Russia ADR/GDR
226,2013-05-24,464.49,470.95,455.97,457.13,0,USD,0.0,investing:MSCI Russia ADR/GDR
227,2013-05-28,459.82,463.92,459.3,460.76,0,USD,0.0,investing:MSCI Russia ADR/GDR
228,2013-05-29,453.95,453.95,446.62,447.09,0,USD,0.0,investing:MSCI Russia ADR/GDR
229,2013-05-30,446.38,449.61,442.88,444.8,0,USD,0.0,investing:MSCI Russia ADR/GDR
230,2013-05-31,445.23,445.3,436.22,438.94,0,USD,0.0,investing:MSCI Russia ADR/GDR
231,2013-06-03,436.18,442.23,431.79,436.85,0,USD,0.0,investing:MSCI Russia ADR/GDR
232,2013-06-04,442.32,444.14,437.19,437.73,0,USD,0.0,investing:MSCI Russia ADR/GDR
233,2013-06-05,433.68,438.13,429.46,429.48,0,USD,0.0,investing:MSCI Russia ADR/GDR
234,2013-06-06,428.62,430.12,424.07,424.64,0,USD,0.0,investing:MSCI Russia ADR/GDR
235,2013-06-07,424.66,432.61,423.86,432.01,0,USD,0.0,investing:MSCI Russia ADR/GDR
236,2013-06-10,434.57,435.66,425.84,427.56,0,USD,0.0,investing:MSCI Russia ADR/GDR
237,2013-06-11,427.04,427.04,413.77,414.87,0,USD,0.0,investing:MSCI Russia ADR/GDR
238,2013-06-12,415.63,422.71,415.63,417.1,0,USD,0.0,investing:MSCI Russia ADR/GDR
239,2013-06-13,409.46,417.06,409.46,415.06,0,USD,0.0,investing:MSCI Russia ADR/GDR
240,2013-06-14,418.75,428.41,417.85,426.41,0,USD,0.0,investing:MSCI Russia ADR/GDR
241,2013-06-17,426.41,434.38,426.41,432.28,0,USD,0.0,investing:MSCI Russia ADR/GDR
242,2013-06-18,431.26,435.6,429.93,433.62,0,USD,0.0,investing:MSCI Russia ADR/GDR
243,2013-06-19,429.71,430.04,424.84,424.84,0,USD,0.0,investing:MSCI Russia ADR/GDR
244,2013-06-20,424.9,424.9,408.97,408.97,0,USD,0.0,investing:MSCI Russia ADR/GDR
245,2013-06-21,412.0,418.67,407.56,407.75,0,USD,0.0,investing:MSCI Russia ADR/GDR
246,2013-06-24,407.36,410.65,404.35,404.36,0,USD,0.0,investing:MSCI Russia ADR/GDR
247,2013-06-25,410.36,413.03,407.23,407.34,0,USD,0.0,investing:MSCI Russia ADR/GDR
248,2013-06-26,407.34,417.06,407.34,415.47,0,USD,0.0,investing:MSCI Russia ADR/GDR
249,2013-06-27,415.94,417.0,412.32,415.57,0,USD,0.0,investing:MSCI Russia ADR/GDR
250,2013-06-28,419.6,421.19,414.71,420.11,0,USD,0.0,investing:MSCI Russia ADR/GDR
251,2013-07-01,420.48,423.16,418.52,422.14,0,USD,0.0,investing:MSCI Russia ADR/GDR
252,2013-07-02,421.7,422.09,418.28,420.39,0,USD,0.0,investing:MSCI Russia ADR/GDR
253,2013-07-03,415.39,416.4,412.39,416.08,0,USD,0.0,investing:MSCI Russia ADR/GDR
254,2013-07-04,416.26,421.66,415.65,421.55,0,USD,0.0,investing:MSCI Russia ADR/GDR
255,2013-07-05,421.46,425.16,416.77,418.32,0,USD,0.0,investing:MSCI Russia ADR/GDR
256,2013-07-08,419.78,421.58,418.19,419.98,0,USD,0.0,investing:MSCI Russia ADR/GDR
257,2013-07-09,421.91,423.92,420.47,421.36,0,USD,0.0,investing:MSCI Russia ADR/GDR
258,2013-07-10,421.58,423.1,418.5,419.23,0,USD,0.0,investing:MSCI Russia ADR/GDR
259,2013-07-11,428.34,436.77,427.55,436.11,0,USD,0.0,investing:MSCI Russia ADR/GDR
260,2013-07-12,434.95,444.75,434.95,444.75,0,USD,0.0,investing:MSCI Russia ADR/GDR
261,2013-07-15,444.75,449.4,444.33,447.41,0,USD,0.0,investing:MSCI Russia ADR/GDR
262,2013-07-16,447.99,453.58,447.99,451.4,0,USD,0.0,investing:MSCI Russia ADR/GDR
263,2013-07-17,451.38,461.08,451.38,461.08,0,USD,0.0,investing:MSCI Russia ADR/GDR
264,2013-07-18,460.94,464.92,453.6,455.95,0,USD,0.0,investing:MSCI Russia ADR/GDR
265,2013-07-19,456.63,463.65,454.21,458.54,0,USD,0.0,investing:MSCI Russia ADR/GDR
266,2013-07-22,458.89,463.6,455.82,456.89,0,USD,0.0,investing:MSCI Russia ADR/GDR
267,2013-07-23,457.16,462.48,456.8,457.19,0,USD,0.0,investing:MSCI Russia ADR/GDR
