,high,low,open,close,volume,date,capitalization,currency,secid
39,139.58999633789062,137.36000061035156,139.58999633789062,138.7100067138672,0.0,1987-11-04,0.0,USD,yahoo:^RUA
40,142.1699981689453,138.19000244140625,138.6999969482422,141.5800018310547,0.0,1987-11-05,0.0,USD,yahoo:^RUA
41,142.97999572753906,139.69000244140625,141.5800018310547,139.91000366210938,0.0,1987-11-06,0.0,USD,yahoo:^RUA
42,139.91000366210938,136.19000244140625,139.91000366210938,136.32000732421875,0.0,1987-11-09,0.0,USD,yahoo:^RUA
43,136.32000732421875,133.36000061035156,136.32000732421875,133.97999572753906,0.0,1987-11-10,0.0,USD,yahoo:^RUA
44,136.33999633789062,133.97999572753906,133.97999572753906,135.35000610351562,0.0,1987-11-11,0.0,USD,yahoo:^RUA
45,139.38999938964844,135.35000610351562,135.35000610351562,138.7100067138672,0.0,1987-11-12,0.0,USD,yahoo:^RUA
46,139.1699981689453,137.47000122070312,138.7100067138672,137.47000122070312,0.0,1987-11-13,0.0,USD,yahoo:^RUA
47,139.24000549316406,137.11000061035156,137.47000122070312,137.91000366210938,0.0,1987-11-16,0.0,USD,yahoo:^RUA
48,137.9199981689453,134.8699951171875,137.91000366210938,135.8800048828125,0.0,1987-11-17,0.0,USD,yahoo:^RUA
49,137.1300048828125,134.8000030517578,135.8800048828125,137.1300048828125,0.0,1987-11-18,0.0,USD,yahoo:^RUA
50,137.13999938964844,134.32000732421875,137.1300048828125,134.36000061035156,0.0,1987-11-19,0.0,USD,yahoo:^RUA
51,135.0500030517578,132.25999450683594,134.36000061035156,135.0500030517578,0.0,1987-11-20,0.0,USD,yahoo:^RUA
52,135.5800018310547,134.39999389648438,135.0500030517578,135.5800018310547,0.0,1987-11-23,0.0,USD,yahoo:^RUA
53,138.0800018310547,135.5800018310547,135.5800018310547,137.33999633789062,0.0,1987-11-24,0.0,USD,yahoo:^RUA
54,137.49000549316406,136.41000366210938,137.33999633789062,136.4499969482422,0.0,1987-11-25,0.0,USD,yahoo:^RUA
55,136.4600067138672,134.72999572753906,136.4499969482422,134.72999572753906,0.0,1987-11-27,0.0,USD,yahoo:^RUA
56,134.72999572753906,127.12999725341797,134.72999572753906,129.3000030517578,0.0,1987-11-30,0.0,USD,yahoo:^RUA
57,130.97000122070312,129.3000030517578,129.3000030517578,130.00999450683594,0.0,1987-12-01,0.0,USD,yahoo:^RUA
58,131.0800018310547,129.33999633789062,130.00999450683594,130.63999938964844,0.0,1987-12-02,0.0,USD,yahoo:^RUA
59,130.83999633789062,126.5199966430664,130.63999938964844,126.55000305175781,0.0,1987-12-03,0.0,USD,yahoo:^RUA
60,126.55000305175781,124.08999633789062,126.55000305175781,125.26000213623047,0.0,1987-12-04,0.0,USD,yahoo:^RUA
61,127.4000015258789,125.26000213623047,125.26000213623047,127.4000015258789,0.0,1987-12-07,0.0,USD,yahoo:^RUA
62,130.41000366210938,127.4000015258789,127.4000015258789,130.41000366210938,0.0,1987-12-08,0.0,USD,yahoo:^RUA
63,133.10000610351562,130.02999877929688,130.41000366210938,132.6300048828125,0.0,1987-12-09,0.0,USD,yahoo:^RUA
64,133.13999938964844,129.94000244140625,132.6300048828125,130.30999755859375,0.0,1987-12-10,0.0,USD,yahoo:^RUA
65,131.1300048828125,130.22999572753906,130.30999755859375,131.10000610351562,0.0,1987-12-11,0.0,USD,yahoo:^RUA
66,134.67999267578125,131.0500030517578,131.10000610351562,134.67999267578125,0.0,1987-12-14,0.0,USD,yahoo:^RUA
67,136.3800048828125,134.47999572753906,134.67999267578125,135.27000427246094,0.0,1987-12-15,0.0,USD,yahoo:^RUA
68,138.13999938964844,135.27000427246094,135.27000427246094,138.1199951171875,0.0,1987-12-16,0.0,USD,yahoo:^RUA
69,138.42999267578125,136.02000427246094,138.13999938964844,136.02999877929688,0.0,1987-12-17,0.0,USD,yahoo:^RUA
70,139.25,136.02000427246094,136.02999877929688,139.25,0.0,1987-12-18,0.0,USD,yahoo:^RUA
71,139.77000427246094,138.92999267578125,139.25,139.6199951171875,0.0,1987-12-21,0.0,USD,yahoo:^RUA
72,139.6300048828125,138.24000549316406,139.6199951171875,139.60000610351562,0.0,1987-12-22,0.0,USD,yahoo:^RUA
73,141.38999938964844,139.60000610351562,139.60000610351562,141.3699951171875,0.0,1987-12-23,0.0,USD,yahoo:^RUA
74,141.3699951171875,140.72000122070312,141.3699951171875,140.94000244140625,0.0,1987-12-24,0.0,USD,yahoo:^RUA
75,140.94000244140625,136.92999267578125,140.94000244140625,137.58999633789062,0.0,1987-12-28,0.0,USD,yahoo:^RUA
76,137.64999389648438,136.8699951171875,137.58999633789062,137.07000732421875,0.0,1987-12-29,0.0,USD,yahoo:^RUA
77,138.82000732421875,137.07000732421875,137.07000732421875,138.82000732421875,0.0,1987-12-30,0.0,USD,yahoo:^RUA
78,138.82000732421875,137.5500030517578,138.82000732421875,138.67999267578125,0.0,1987-12-31,0.0,USD,yahoo:^RUA
79,143.32000732421875,138.67999267578125,138.67999267578125,143.1999969482422,0.0,1988-01-04,0.0,USD,yahoo:^RUA
80,146.32000732421875,143.1999969482422,143.1999969482422,144.92999267578125,0.0,1988-01-05,0.0,USD,yahoo:^RUA
81,145.58999633789062,144.3699951171875,144.92999267578125,145.2899932861328,0.0,1988-01-06,0.0,USD,yahoo:^RUA
82,146.38999938964844,143.99000549316406,145.2899932861328,146.35000610351562,0.0,1988-01-07,0.0,USD,yahoo:^RUA
83,146.35000610351562,137.67999267578125,146.35000610351562,137.77999877929688,0.0,1988-01-08,0.0,USD,yahoo:^RUA
84,139.22999572753906,136.27000427246094,137.77999877929688,139.22999572753906,0.0,1988-01-11,0.0,USD,yahoo:^RUA
85,139.22999572753906,135.72000122070312,139.22999572753906,138.00999450683594,0.0,1988-01-12,0.0,USD,yahoo:^RUA
86,139.72000122070312,136.24000549316406,138.00999450683594,138.27999877929688,0.0,1988-01-13,0.0,USD,yahoo:^RUA
87,138.92999267578125,137.60000610351562,138.27999877929688,138.38999938964844,0.0,1988-01-14,0.0,USD,yahoo:^RUA
88,142.2899932861328,138.38999938964844,138.38999938964844,141.58999633789062,0.0,1988-01-15,0.0,USD,yahoo:^RUA
89,142.02999877929688,140.8300018310547,141.58999633789062,141.67999267578125,0.0,1988-01-18,0.0,USD,yahoo:^RUA
90,142.30999755859375,140.33999633789062,141.67999267578125,140.63999938964844,0.0,1988-01-19,0.0,USD,yahoo:^RUA
91,140.63999938964844,136.49000549316406,140.63999938964844,137.16000366210938,0.0,1988-01-20,0.0,USD,yahoo:^RUA
92,137.92999267578125,136.0500030517578,137.16000366210938,137.4600067138672,0.0,1988-01-21,0.0,USD,yahoo:^RUA
93,139.19000244140625,137.4600067138672,137.4600067138672,139.19000244140625,0.0,1988-01-22,0.0,USD,yahoo:^RUA
94,142.22000122070312,139.19000244140625,139.19000244140625,141.9600067138672,0.0,1988-01-25,0.0,USD,yahoo:^RUA
95,141.9600067138672,140.60000610351562,141.9600067138672,140.7899932861328,0.0,1988-01-26,0.0,USD,yahoo:^RUA
96,142.36000061035156,140.39999389648438,140.7899932861328,140.7100067138672,0.0,1988-01-27,0.0,USD,yahoo:^RUA
97,142.75,140.7100067138672,140.7100067138672,142.63999938964844,0.0,1988-01-28,0.0,USD,yahoo:^RUA
98,144.5399932861328,142.5399932861328,142.63999938964844,144.5399932861328,0.0,1988-01-29,0.0,USD,yahoo:^RUA
99,145.27000427246094,143.8800048828125,144.5399932861328,143.9499969482422,0.0,1988-02-01,0.0,USD,yahoo:^RUA
100,144.30999755859375,142.89999389648438,143.9499969482422,144.22000122070312,0.0,1988-02-02,0.0,USD,yahoo:^RUA
101,144.89999389648438,142.00999450683594,144.22000122070312,142.63999938964844,0.0,1988-02-03,0.0,USD,yahoo:^RUA
102,142.85000610351562,141.69000244140625,142.63999938964844,142.5500030517578,0.0,1988-02-04,0.0,USD,yahoo:^RUA
103,143.36000061035156,142.11000061035156,142.5500030517578,142.13999938964844,0.0,1988-02-05,0.0,USD,yahoo:^RUA
104,142.13999938964844,140.67999267578125,142.13999938964844,141.17999267578125,0.0,1988-02-08,0.0,USD,yahoo:^RUA
105,142.3300018310547,140.97999572753906,141.17999267578125,142.3300018310547,0.0,1988-02-09,0.0,USD,yahoo:^RUA
106,144.97999572753906,142.3300018310547,142.3300018310547,144.91000366210938,0.0,1988-02-10,0.0,USD,yahoo:^RUA
107,145.57000732421875,144.4199981689453,144.91000366210938,144.75999450683594,0.0,1988-02-11,0.0,USD,yahoo:^RUA
108,146.13999938964844,144.75999450683594,144.75999450683594,145.6300048828125,0.0,1988-02-12,0.0,USD,yahoo:^RUA
109,146.64999389648438,145.10000610351562,145.6300048828125,146.64999389648438,0.0,1988-02-16,0.0,USD,yahoo:^RUA
110,147.52999877929688,145.92999267578125,146.64999389648438,146.47000122070312,0.0,1988-02-17,0.0,USD,yahoo:^RUA
111,146.67999267578125,145.52000427246094,146.47000122070312,145.9199981689453,0.0,1988-02-18,0.0,USD,yahoo:^RUA
112,147.67999267578125,145.80999755859375,145.9199981689453,147.67999267578125,0.0,1988-02-19,0.0,USD,yahoo:^RUA
113,149.75999450683594,147.3699951171875,147.67999267578125,149.6199951171875,0.0,1988-02-22,0.0,USD,yahoo:^RUA
114,149.92999267578125,148.63999938964844,149.6199951171875,149.50999450683594,0.0,1988-02-23,0.0,USD,yahoo:^RUA
115,150.19000244140625,149.0800018310547,149.50999450683594,149.49000549316406,0.0,1988-02-24,0.0,USD,yahoo:^RUA
116,151.25,148.2100067138672,149.49000549316406,148.3800048828125,0.0,1988-02-25,0.0,USD,yahoo:^RUA
117,148.9499969482422,148.24000549316406,148.3800048828125,148.75,0.0,1988-02-26,0.0,USD,yahoo:^RUA
118,151.42999267578125,148.74000549316406,148.75,151.42999267578125,0.0,1988-02-29,0.0,USD,yahoo:^RUA
119,151.5800018310547,150.4499969482422,151.42999267578125,151.22999572753906,0.0,1988-03-01,0.0,USD,yahoo:^RUA
120,152.19000244140625,151.22999572753906,151.22999572753906,151.85000610351562,0.0,1988-03-02,0.0,USD,yahoo:^RUA
121,152.1999969482422,151.49000549316406,151.85000610351562,151.97999572753906,0.0,1988-03-03,0.0,USD,yahoo:^RUA
122,152.16000366210938,150.47000122070312,151.97999572753906,151.75999450683594,0.0,1988-03-04,0.0,USD,yahoo:^RUA
123,151.9600067138672,151.13999938964844,151.75999450683594,151.8699951171875,0.0,1988-03-07,0.0,USD,yahoo:^RUA
124,153.25999450683594,151.86000061035156,151.8699951171875,152.9499969482422,0.0,1988-03-08,0.0,USD,yahoo:^RUA
125,153.72999572753906,152.8800048828125,152.9499969482422,152.9499969482422,0.0,1988-03-09,0.0,USD,yahoo:^RUA
126,153.1199951171875,150.3300018310547,152.9499969482422,150.36000061035156,0.0,1988-03-10,0.0,USD,yahoo:^RUA
127,150.7100067138672,148.9600067138672,150.36000061035156,150.6999969482422,0.0,1988-03-11,0.0,USD,yahoo:^RUA
128,151.44000244140625,150.49000549316406,150.6999969482422,151.3699951171875,0.0,1988-03-14,0.0,USD,yahoo:^RUA
129,151.4499969482422,150.72000122070312,151.3699951171875,151.3000030517578,0.0,1988-03-15,0.0,USD,yahoo:^RUA
130,152.61000061035156,150.74000549316406,151.3000030517578,152.61000061035156,0.0,1988-03-16,0.0,USD,yahoo:^RUA
131,154.0,152.61000061035156,152.61000061035156,154.0,0.0,1988-03-17,0.0,USD,yahoo:^RUA
132,154.64999389648438,153.3800048828125,153.3800048828125,153.9199981689453,0.0,1988-03-18,0.0,USD,yahoo:^RUA
133,153.92999267578125,152.00999450683594,153.92999267578125,152.69000244140625,0.0,1988-03-21,0.0,USD,yahoo:^RUA
134,153.14999389648438,152.42999267578125,152.69000244140625,152.8300018310547,0.0,1988-03-22,0.0,USD,yahoo:^RUA
135,153.3300018310547,152.49000549316406,152.8300018310547,153.02999877929688,0.0,1988-03-23,0.0,USD,yahoo:^RUA
136,153.02999877929688,149.77999877929688,153.02999877929688,150.2100067138672,0.0,1988-03-24,0.0,USD,yahoo:^RUA
137,150.27000427246094,147.64999389648438,150.2100067138672,147.83999633789062,0.0,1988-03-25,0.0,USD,yahoo:^RUA
138,147.83999633789062,146.4600067138672,147.83999633789062,147.27999877929688,0.0,1988-03-28,0.0,USD,yahoo:^RUA
139,148.72000122070312,147.27999877929688,147.27999877929688,148.38999938964844,0.0,1988-03-29,0.0,USD,yahoo:^RUA
140,149.1199951171875,147.3800048828125,148.38999938964844,147.4199981689453,0.0,1988-03-30,0.0,USD,yahoo:^RUA
141,147.97000122070312,146.4499969482422,147.4199981689453,147.97000122070312,0.0,1988-03-31,0.0,USD,yahoo:^RUA
142,147.97000122070312,146.27999877929688,147.97000122070312,146.44000244140625,0.0,1988-04-04,0.0,USD,yahoo:^RUA
143,147.52999877929688,146.41000366210938,146.44000244140625,147.52999877929688,0.0,1988-04-05,0.0,USD,yahoo:^RUA
144,150.85000610351562,147.41000366210938,147.52999877929688,150.85000610351562,0.0,1988-04-06,0.0,USD,yahoo:^RUA
145,151.75999450683594,150.8000030517578,150.85000610351562,151.36000061035156,0.0,1988-04-07,0.0,USD,yahoo:^RUA
146,153.3800048828125,151.3300018310547,151.36000061035156,153.0800018310547,0.0,1988-04-08,0.0,USD,yahoo:^RUA
147,153.58999633789062,152.77000427246094,153.0800018310547,153.52999877929688,0.0,1988-04-11,0.0,USD,yahoo:^RUA
148,154.38999938964844,153.3300018310547,153.52999877929688,154.17999267578125,0.0,1988-04-12,0.0,USD,yahoo:^RUA
149,154.32000732421875,153.0800018310547,154.17999267578125,154.2100067138672,0.0,1988-04-13,0.0,USD,yahoo:^RUA
150,154.2100067138672,148.07000732421875,154.2100067138672,148.24000549316406,0.0,1988-04-14,0.0,USD,yahoo:^RUA
151,148.35000610351562,146.13999938964844,148.24000549316406,148.07000732421875,0.0,1988-04-15,0.0,USD,yahoo:^RUA
152,148.0800018310547,147.1199951171875,148.07000732421875,147.83999633789062,0.0,1988-04-18,0.0,USD,yahoo:^RUA
153,149.42999267578125,147.35000610351562,147.83999633789062,147.3699951171875,0.0,1988-04-19,0.0,USD,yahoo:^RUA
154,147.55999755859375,146.32000732421875,147.3699951171875,146.32000732421875,0.0,1988-04-20,0.0,USD,yahoo:^RUA
155,148.22000122070312,145.69000244140625,146.32000732421875,146.35000610351562,0.0,1988-04-21,0.0,USD,yahoo:^RUA
156,148.3800048828125,146.35000610351562,146.35000610351562,148.0500030517578,0.0,1988-04-22,0.0,USD,yahoo:^RUA
157,149.55999755859375,148.0500030517578,148.0500030517578,149.16000366210938,0.0,1988-04-25,0.0,USD,yahoo:^RUA
158,150.44000244140625,149.11000061035156,149.13999938964844,149.99000549316406,0.0,1988-04-26,0.0,USD,yahoo:^RUA
159,150.5399932861328,149.80999755859375,149.99000549316406,150.02999877929688,0.0,1988-04-27,0.0,USD,yahoo:^RUA
160,150.02999877929688,149.35000610351562,150.02999877929688,149.52999877929688,0.0,1988-04-28,0.0,USD,yahoo:^RUA
161,149.52999877929688,148.2899932861328,149.52999877929688,149.13999938964844,0.0,1988-04-29,0.0,USD,yahoo:^RUA
162,149.1699981689453,148.44000244140625,149.13999938964844,149.1699981689453,0.0,1988-05-02,0.0,USD,yahoo:^RUA
163,150.22999572753906,149.16000366210938,149.1699981689453,149.9199981689453,0.0,1988-05-03,0.0,USD,yahoo:^RUA
164,150.07000732421875,148.74000549316406,149.9199981689453,148.75,0.0,1988-05-04,0.0,USD,yahoo:^RUA
165,148.75,147.64999389648438,148.75,147.97000122070312,0.0,1988-05-05,0.0,USD,yahoo:^RUA
166,148.66000366210938,147.1699981689453,147.97000122070312,147.35000610351562,0.0,1988-05-06,0.0,USD,yahoo:^RUA
167,147.55999755859375,146.19000244140625,147.35000610351562,146.67999267578125,0.0,1988-05-09,0.0,USD,yahoo:^RUA
168,147.41000366210938,146.2899932861328,146.67999267578125,147.0500030517578,0.0,1988-05-10,0.0,USD,yahoo:^RUA
169,147.0500030517578,144.25,147.0500030517578,144.72000122070312,0.0,1988-05-11,0.0,USD,yahoo:^RUA
170,145.52000427246094,144.7100067138672,144.7100067138672,145.08999633789062,0.0,1988-05-12,0.0,USD,yahoo:^RUA
171,146.57000732421875,145.08999633789062,145.08999633789062,146.57000732421875,0.0,1988-05-13,0.0,USD,yahoo:^RUA
172,147.42999267578125,146.32000732421875,146.57000732421875,147.42999267578125,0.0,1988-05-16,0.0,USD,yahoo:^RUA
173,148.3300018310547,145.97999572753906,147.42999267578125,146.0,0.0,1988-05-17,0.0,USD,yahoo:^RUA
174,146.02000427246094,143.66000366210938,146.0,143.83999633789062,0.0,1988-05-18,0.0,USD,yahoo:^RUA
175,144.25999450683594,142.47000122070312,143.83999633789062,144.25999450683594,0.0,1988-05-19,0.0,USD,yahoo:^RUA
176,144.80999755859375,143.9499969482422,144.25999450683594,144.50999450683594,0.0,1988-05-20,0.0,USD,yahoo:^RUA
177,144.52000427246094,142.77000427246094,144.50999450683594,143.3699951171875,0.0,1988-05-23,0.0,USD,yahoo:^RUA
178,144.66000366210938,143.3699951171875,143.3699951171875,144.66000366210938,0.0,1988-05-24,0.0,USD,yahoo:^RUA
179,145.6199951171875,144.64999389648438,144.66000366210938,144.94000244140625,0.0,1988-05-25,0.0,USD,yahoo:^RUA
180,145.52000427246094,144.83999633789062,144.94000244140625,145.4600067138672,0.0,1988-05-26,0.0,USD,yahoo:^RUA
181,145.4600067138672,144.6199951171875,145.4600067138672,144.9199981689453,0.0,1988-05-27,0.0,USD,yahoo:^RUA
182,149.08999633789062,144.9199981689453,144.9199981689453,149.08999633789062,0.0,1988-05-31,0.0,USD,yahoo:^RUA
183,151.77000427246094,149.08999633789062,149.08999633789062,151.5500030517578,0.0,1988-06-01,0.0,USD,yahoo:^RUA
184,151.57000732421875,150.35000610351562,151.5500030517578,150.89999389648438,0.0,1988-06-02,0.0,USD,yahoo:^RUA
185,151.80999755859375,150.52999877929688,150.89999389648438,151.5800018310547,0.0,1988-06-03,0.0,USD,yahoo:^RUA
186,151.9499969482422,150.94000244140625,151.5800018310547,151.9499969482422,0.0,1988-06-06,0.0,USD,yahoo:^RUA
187,152.1199951171875,150.92999267578125,151.9499969482422,151.1699981689453,0.0,1988-06-07,0.0,USD,yahoo:^RUA
188,154.47000122070312,151.1699981689453,151.1699981689453,154.27999877929688,0.0,1988-06-08,0.0,USD,yahoo:^RUA
189,154.69000244140625,153.72000122070312,154.2899932861328,153.86000061035156,0.0,1988-06-09,0.0,USD,yahoo:^RUA
190,155.27999877929688,153.85000610351562,153.86000061035156,154.42999267578125,0.0,1988-06-10,0.0,USD,yahoo:^RUA
191,154.75,154.11000061035156,154.42999267578125,154.5399932861328,0.0,1988-06-13,0.0,USD,yahoo:^RUA
192,156.77999877929688,154.5399932861328,154.5399932861328,156.0,0.0,1988-06-14,0.0,USD,yahoo:^RUA
193,156.16000366210938,155.33999633789062,156.0,156.16000366210938,0.0,1988-06-15,0.0,USD,yahoo:^RUA
194,156.16000366210938,153.57000732421875,156.16000366210938,154.0,0.0,1988-06-16,0.0,USD,yahoo:^RUA
195,154.4499969482422,153.2899932861328,154.0,154.32000732421875,0.0,1988-06-17,0.0,USD,yahoo:^RUA
196,154.32000732421875,153.30999755859375,154.32000732421875,153.50999450683594,0.0,1988-06-20,0.0,USD,yahoo:^RUA
197,154.80999755859375,152.89999389648438,153.50999450683594,154.80999755859375,0.0,1988-06-21,0.0,USD,yahoo:^RUA
198,157.41000366210938,154.80999755859375,154.80999755859375,156.8699951171875,0.0,1988-06-22,0.0,USD,yahoo:^RUA
199,157.05999755859375,156.3699951171875,156.8699951171875,156.64999389648438,0.0,1988-06-23,0.0,USD,yahoo:^RUA
200,156.83999633789062,156.16000366210938,156.64999389648438,156.2899932861328,0.0,1988-06-24,0.0,USD,yahoo:^RUA
201,156.2899932861328,154.02999877929688,156.2899932861328,154.1199951171875,0.0,1988-06-27,0.0,USD,yahoo:^RUA
202,155.8000030517578,154.0800018310547,154.1199951171875,155.64999389648438,0.0,1988-06-28,0.0,USD,yahoo:^RUA
203,156.0800018310547,154.39999389648438,155.64999389648438,155.0800018310547,0.0,1988-06-29,0.0,USD,yahoo:^RUA
204,156.52000427246094,155.0800018310547,155.0800018310547,156.52000427246094,0.0,1988-06-30,0.0,USD,yahoo:^RUA
205,156.64999389648438,155.3800048828125,156.52000427246094,155.82000732421875,0.0,1988-07-01,0.0,USD,yahoo:^RUA
206,157.5800018310547,155.17999267578125,155.82000732421875,157.5800018310547,0.0,1988-07-05,0.0,USD,yahoo:^RUA
207,157.86000061035156,154.99000549316406,157.5800018310547,155.86000061035156,0.0,1988-07-06,0.0,USD,yahoo:^RUA
208,155.86000061035156,154.57000732421875,155.86000061035156,155.6999969482422,0.0,1988-07-07,0.0,USD,yahoo:^RUA
209,155.89999389648438,154.80999755859375,155.6999969482422,154.91000366210938,0.0,1988-07-08,0.0,USD,yahoo:^RUA
210,155.58999633789062,154.91000366210938,154.91000366210938,155.11000061035156,0.0,1988-07-11,0.0,USD,yahoo:^RUA
211,155.2100067138672,153.4199981689453,155.11000061035156,153.82000732421875,0.0,1988-07-12,0.0,USD,yahoo:^RUA
212,154.50999450683594,152.97999572753906,153.82000732421875,154.4499969482422,0.0,1988-07-13,0.0,USD,yahoo:^RUA
213,155.0399932861328,154.1699981689453,154.4499969482422,154.92999267578125,0.0,1988-07-14,0.0,USD,yahoo:^RUA
214,155.72000122070312,154.6300048828125,154.92999267578125,155.72000122070312,0.0,1988-07-15,0.0,USD,yahoo:^RUA
215,155.72000122070312,154.16000366210938,155.72000122070312,155.0,0.0,1988-07-18,0.0,USD,yahoo:^RUA
216,155.25,153.22000122070312,155.0,153.85000610351562,0.0,1988-07-19,0.0,USD,yahoo:^RUA
217,154.57000732421875,153.85000610351562,153.85000610351562,154.5,0.0,1988-07-20,0.0,USD,yahoo:^RUA
218,154.5,152.83999633789062,154.5,152.85000610351562,0.0,1988-07-21,0.0,USD,yahoo:^RUA
219,152.85000610351562,151.1699981689453,152.85000610351562,151.27999877929688,0.0,1988-07-22,0.0,USD,yahoo:^RUA
220,151.97000122070312,151.02999877929688,151.27999877929688,151.75999450683594,0.0,1988-07-25,0.0,USD,yahoo:^RUA
221,152.35000610351562,151.58999633789062,151.75999450683594,152.0,0.0,1988-07-26,0.0,USD,yahoo:^RUA
222,152.25999450683594,150.6300048828125,152.0,150.64999389648438,0.0,1988-07-27,0.0,USD,yahoo:^RUA
223,152.38999938964844,150.6300048828125,150.64999389648438,152.24000549316406,0.0,1988-07-28,0.0,USD,yahoo:^RUA
224,155.0800018310547,152.24000549316406,152.24000549316406,155.0800018310547,0.0,1988-07-29,0.0,USD,yahoo:^RUA
225,155.52000427246094,154.8000030517578,155.0800018310547,155.32000732421875,0.0,1988-08-01,0.0,USD,yahoo:^RUA
226,155.97999572753906,154.49000549316406,155.32000732421875,155.32000732421875,0.0,1988-08-02,0.0,USD,yahoo:^RUA
