,date,open,high,low,close,Volume,volume,capitalization,currency,secid
20,1969-12-22,150.56,150.56,150.56,150.56,,0.0,0.0,USD,STOOQ:^HSI
21,1969-12-23,150.79,150.79,150.79,150.79,,0.0,0.0,USD,STOOQ:^HSI
22,1969-12-24,151.75,151.75,151.75,151.75,,0.0,0.0,USD,STOOQ:^HSI
23,1969-12-29,153.52,153.52,153.52,153.52,,0.0,0.0,USD,STOOQ:^HSI
24,1969-12-30,155.47,155.47,155.47,155.47,,0.0,0.0,USD,STOOQ:^HSI
25,1969-12-31,155.47,155.47,155.47,155.47,,0.0,0.0,USD,STOOQ:^HSI
26,1970-01-02,155.38,155.38,155.38,155.38,,0.0,0.0,USD,STOOQ:^HSI
27,1970-01-05,154.75,154.75,154.75,154.75,,0.0,0.0,USD,STOOQ:^HSI
28,1970-01-06,155.45,155.45,155.45,155.45,,0.0,0.0,USD,STOOQ:^HSI
29,1970-01-07,155.73,155.73,155.73,155.73,,0.0,0.0,USD,STOOQ:^HSI
30,1970-01-08,156.96,156.96,156.96,156.96,,0.0,0.0,USD,STOOQ:^HSI
31,1970-01-09,156.23,156.23,156.23,156.23,,0.0,0.0,USD,STOOQ:^HSI
32,1970-01-12,156.68,156.68,156.68,156.68,,0.0,0.0,USD,STOOQ:^HSI
33,1970-01-13,156.78,156.78,156.78,156.78,,0.0,0.0,USD,STOOQ:^HSI
34,1970-01-14,156.23,156.23,156.23,156.23,,0.0,0.0,USD,STOOQ:^HSI
35,1970-01-15,156.88,156.88,156.88,156.88,,0.0,0.0,USD,STOOQ:^HSI
36,1970-01-16,157.84,157.84,157.84,157.84,,0.0,0.0,USD,STOOQ:^HSI
37,1970-01-19,158.52,158.52,158.52,158.52,,0.0,0.0,USD,STOOQ:^HSI
38,1970-01-20,159.16,159.16,159.16,159.16,,0.0,0.0,USD,STOOQ:^HSI
39,1970-01-21,160.69,160.69,160.69,160.69,,0.0,0.0,USD,STOOQ:^HSI
40,1970-01-22,161.06,161.06,161.06,161.06,,0.0,0.0,USD,STOOQ:^HSI
41,1970-01-23,160.58,160.58,160.58,160.58,,0.0,0.0,USD,STOOQ:^HSI
42,1970-01-26,160.06,160.06,160.06,160.06,,0.0,0.0,USD,STOOQ:^HSI
43,1970-01-27,160.62,160.62,160.62,160.62,,0.0,0.0,USD,STOOQ:^HSI
44,1970-01-28,160.79,160.79,160.79,160.79,,0.0,0.0,USD,STOOQ:^HSI
45,1970-01-29,161.45,161.45,161.45,161.45,,0.0,0.0,USD,STOOQ:^HSI
46,1970-01-30,164.11,164.11,164.11,164.11,,0.0,0.0,USD,STOOQ:^HSI
47,1970-02-02,165.23,165.23,165.23,165.23,,0.0,0.0,USD,STOOQ:^HSI
48,1970-02-03,164.89,164.89,164.89,164.89,,0.0,0.0,USD,STOOQ:^HSI
49,1970-02-04,165.57,165.57,165.57,165.57,,0.0,0.0,USD,STOOQ:^HSI
50,1970-02-05,167.29,167.29,167.29,167.29,,0.0,0.0,USD,STOOQ:^HSI
51,1970-02-10,168.41,168.41,168.41,168.41,,0.0,0.0,USD,STOOQ:^HSI
52,1970-02-11,168.49,168.49,168.49,168.49,,0.0,0.0,USD,STOOQ:^HSI
53,1970-02-12,166.6,166.6,166.6,166.6,,0.0,0.0,USD,STOOQ:^HSI
54,1970-02-13,166.22,166.22,166.22,166.22,,0.0,0.0,USD,STOOQ:^HSI
55,1970-02-16,166.33,166.33,166.33,166.33,,0.0,0.0,USD,STOOQ:^HSI
56,1970-02-17,166.67,166.67,166.67,166.67,,0.0,0.0,USD,STOOQ:^HSI
57,1970-02-18,167.4,167.4,167.4,167.4,,0.0,0.0,USD,STOOQ:^HSI
58,1970-02-19,167.41,167.41,167.41,167.41,,0.0,0.0,USD,STOOQ:^HSI
59,1970-02-20,169.11,169.11,169.11,169.11,,0.0,0.0,USD,STOOQ:^HSI
60,1970-02-23,171.46,171.46,171.46,171.46,,0.0,0.0,USD,STOOQ:^HSI
61,1970-02-24,171.77,171.77,171.77,171.77,,0.0,0.0,USD,STOOQ:^HSI
62,1970-02-25,171.42,171.42,171.42,171.42,,0.0,0.0,USD,STOOQ:^HSI
63,1970-02-26,173.18,173.18,173.18,173.18,,0.0,0.0,USD,STOOQ:^HSI
64,1970-02-27,174.06,174.06,174.06,174.06,,0.0,0.0,USD,STOOQ:^HSI
65,1970-03-02,174.93,174.93,174.93,174.93,,0.0,0.0,USD,STOOQ:^HSI
66,1970-03-03,174.6,174.6,174.6,174.6,,0.0,0.0,USD,STOOQ:^HSI
67,1970-03-04,177.38,177.38,177.38,177.38,,0.0,0.0,USD,STOOQ:^HSI
68,1970-03-05,179.8,179.8,179.8,179.8,,0.0,0.0,USD,STOOQ:^HSI
69,1970-03-06,183.18,183.18,183.18,183.18,,0.0,0.0,USD,STOOQ:^HSI
70,1970-03-09,190.63,190.63,190.63,190.63,,0.0,0.0,USD,STOOQ:^HSI
71,1970-03-10,193.39,193.39,193.39,193.39,,0.0,0.0,USD,STOOQ:^HSI
72,1970-03-11,189.57,189.57,189.57,189.57,,0.0,0.0,USD,STOOQ:^HSI
73,1970-03-12,189.0,189.0,189.0,189.0,,0.0,0.0,USD,STOOQ:^HSI
74,1970-03-13,191.3,191.3,191.3,191.3,,0.0,0.0,USD,STOOQ:^HSI
75,1970-03-16,189.61,189.61,189.61,189.61,,0.0,0.0,USD,STOOQ:^HSI
76,1970-03-17,187.62,187.62,187.62,187.62,,0.0,0.0,USD,STOOQ:^HSI
77,1970-03-18,184.28,184.28,184.28,184.28,,0.0,0.0,USD,STOOQ:^HSI
78,1970-03-19,184.44,184.44,184.44,184.44,,0.0,0.0,USD,STOOQ:^HSI
79,1970-03-20,184.95,184.95,184.95,184.95,,0.0,0.0,USD,STOOQ:^HSI
80,1970-03-23,180.89,180.89,180.89,180.89,,0.0,0.0,USD,STOOQ:^HSI
81,1970-03-24,181.24,181.24,181.24,181.24,,0.0,0.0,USD,STOOQ:^HSI
82,1970-03-25,180.94,180.94,180.94,180.94,,0.0,0.0,USD,STOOQ:^HSI
83,1970-03-26,182.13,182.13,182.13,182.13,,0.0,0.0,USD,STOOQ:^HSI
84,1970-03-31,179.63,179.63,179.63,179.63,,0.0,0.0,USD,STOOQ:^HSI
85,1970-04-01,176.95,176.95,176.95,176.95,,0.0,0.0,USD,STOOQ:^HSI
86,1970-04-02,176.83,176.83,176.83,176.83,,0.0,0.0,USD,STOOQ:^HSI
87,1970-04-03,178.82,178.82,178.82,178.82,,0.0,0.0,USD,STOOQ:^HSI
88,1970-04-07,179.56,179.56,179.56,179.56,,0.0,0.0,USD,STOOQ:^HSI
89,1970-04-08,179.19,179.19,179.19,179.19,,0.0,0.0,USD,STOOQ:^HSI
90,1970-04-09,180.17,180.17,180.17,180.17,,0.0,0.0,USD,STOOQ:^HSI
91,1970-04-10,182.32,182.32,182.32,182.32,,0.0,0.0,USD,STOOQ:^HSI
92,1970-04-13,183.78,183.78,183.78,183.78,,0.0,0.0,USD,STOOQ:^HSI
93,1970-04-14,183.99,183.99,183.99,183.99,,0.0,0.0,USD,STOOQ:^HSI
94,1970-04-15,186.56,186.56,186.56,186.56,,0.0,0.0,USD,STOOQ:^HSI
95,1970-04-16,186.19,186.19,186.19,186.19,,0.0,0.0,USD,STOOQ:^HSI
96,1970-04-17,185.56,185.56,185.56,185.56,,0.0,0.0,USD,STOOQ:^HSI
97,1970-04-20,185.96,185.96,185.96,185.96,,0.0,0.0,USD,STOOQ:^HSI
98,1970-04-22,184.52,184.52,184.52,184.52,,0.0,0.0,USD,STOOQ:^HSI
99,1970-04-23,184.14,184.14,184.14,184.14,,0.0,0.0,USD,STOOQ:^HSI
100,1970-04-24,183.12,183.12,183.12,183.12,,0.0,0.0,USD,STOOQ:^HSI
101,1970-04-27,180.1,180.1,180.1,180.1,,0.0,0.0,USD,STOOQ:^HSI
102,1970-04-28,181.69,181.69,181.69,181.69,,0.0,0.0,USD,STOOQ:^HSI
103,1970-04-29,180.34,180.34,180.34,180.34,,0.0,0.0,USD,STOOQ:^HSI
104,1970-04-30,178.58,178.58,178.58,178.58,,0.0,0.0,USD,STOOQ:^HSI
105,1970-05-01,176.14,176.14,176.14,176.14,,0.0,0.0,USD,STOOQ:^HSI
106,1970-05-04,174.94,174.94,174.94,174.94,,0.0,0.0,USD,STOOQ:^HSI
107,1970-05-05,168.46,168.46,168.46,168.46,,0.0,0.0,USD,STOOQ:^HSI
108,1970-05-06,172.91,172.91,172.91,172.91,,0.0,0.0,USD,STOOQ:^HSI
109,1970-05-07,176.93,176.93,176.93,176.93,,0.0,0.0,USD,STOOQ:^HSI
110,1970-05-08,177.61,177.61,177.61,177.61,,0.0,0.0,USD,STOOQ:^HSI
111,1970-05-11,174.73,174.73,174.73,174.73,,0.0,0.0,USD,STOOQ:^HSI
112,1970-05-12,174.1,174.1,174.1,174.1,,0.0,0.0,USD,STOOQ:^HSI
113,1970-05-13,174.46,174.46,174.46,174.46,,0.0,0.0,USD,STOOQ:^HSI
114,1970-05-14,174.82,174.82,174.82,174.82,,0.0,0.0,USD,STOOQ:^HSI
115,1970-05-15,173.47,173.47,173.47,173.47,,0.0,0.0,USD,STOOQ:^HSI
116,1970-05-18,173.4,173.4,173.4,173.4,,0.0,0.0,USD,STOOQ:^HSI
117,1970-05-19,172.94,172.94,172.94,172.94,,0.0,0.0,USD,STOOQ:^HSI
118,1970-05-20,172.27,172.27,172.27,172.27,,0.0,0.0,USD,STOOQ:^HSI
119,1970-05-21,169.84,169.84,169.84,169.84,,0.0,0.0,USD,STOOQ:^HSI
120,1970-05-22,168.07,168.07,168.07,168.07,,0.0,0.0,USD,STOOQ:^HSI
121,1970-05-25,165.18,165.18,165.18,165.18,,0.0,0.0,USD,STOOQ:^HSI
122,1970-05-26,162.64,162.64,162.64,162.64,,0.0,0.0,USD,STOOQ:^HSI
123,1970-05-27,165.7,165.7,165.7,165.7,,0.0,0.0,USD,STOOQ:^HSI
124,1970-05-28,170.96,170.96,170.96,170.96,,0.0,0.0,USD,STOOQ:^HSI
125,1970-05-29,173.02,173.02,173.02,173.02,,0.0,0.0,USD,STOOQ:^HSI
126,1970-06-01,170.91,170.91,170.91,170.91,,0.0,0.0,USD,STOOQ:^HSI
127,1970-06-02,170.33,170.33,170.33,170.33,,0.0,0.0,USD,STOOQ:^HSI
128,1970-06-03,169.61,169.61,169.61,169.61,,0.0,0.0,USD,STOOQ:^HSI
129,1970-06-04,170.25,170.25,170.25,170.25,,0.0,0.0,USD,STOOQ:^HSI
130,1970-06-05,169.44,169.44,169.44,169.44,,0.0,0.0,USD,STOOQ:^HSI
131,1970-06-09,169.41,169.41,169.41,169.41,,0.0,0.0,USD,STOOQ:^HSI
132,1970-06-10,172.13,172.13,172.13,172.13,,0.0,0.0,USD,STOOQ:^HSI
133,1970-06-11,174.67,174.67,174.67,174.67,,0.0,0.0,USD,STOOQ:^HSI
134,1970-06-12,173.5,173.5,173.5,173.5,,0.0,0.0,USD,STOOQ:^HSI
135,1970-06-15,173.35,173.35,173.35,173.35,,0.0,0.0,USD,STOOQ:^HSI
136,1970-06-16,175.41,175.41,175.41,175.41,,0.0,0.0,USD,STOOQ:^HSI
137,1970-06-17,178.31,178.31,178.31,178.31,,0.0,0.0,USD,STOOQ:^HSI
138,1970-06-18,176.85,176.85,176.85,176.85,,0.0,0.0,USD,STOOQ:^HSI
139,1970-06-19,177.36,177.36,177.36,177.36,,0.0,0.0,USD,STOOQ:^HSI
140,1970-06-22,179.78,179.78,179.78,179.78,,0.0,0.0,USD,STOOQ:^HSI
141,1970-06-23,179.01,179.01,179.01,179.01,,0.0,0.0,USD,STOOQ:^HSI
142,1970-06-24,177.31,177.31,177.31,177.31,,0.0,0.0,USD,STOOQ:^HSI
143,1970-06-25,176.72,176.72,176.72,176.72,,0.0,0.0,USD,STOOQ:^HSI
144,1970-06-26,177.98,177.98,177.98,177.98,,0.0,0.0,USD,STOOQ:^HSI
145,1970-06-29,179.7,179.7,179.7,179.7,,0.0,0.0,USD,STOOQ:^HSI
146,1970-06-30,181.37,181.37,181.37,181.37,,0.0,0.0,USD,STOOQ:^HSI
147,1970-07-02,183.68,183.68,183.68,183.68,,0.0,0.0,USD,STOOQ:^HSI
148,1970-07-03,184.15,184.15,184.15,184.15,,0.0,0.0,USD,STOOQ:^HSI
149,1970-07-06,189.71,189.71,189.71,189.71,,0.0,0.0,USD,STOOQ:^HSI
150,1970-07-07,187.03,187.03,187.03,187.03,,0.0,0.0,USD,STOOQ:^HSI
151,1970-07-08,186.02,186.02,186.02,186.02,,0.0,0.0,USD,STOOQ:^HSI
152,1970-07-09,190.34,190.34,190.34,190.34,,0.0,0.0,USD,STOOQ:^HSI
153,1970-07-10,189.72,189.72,189.72,189.72,,0.0,0.0,USD,STOOQ:^HSI
154,1970-07-13,188.01,188.01,188.01,188.01,,0.0,0.0,USD,STOOQ:^HSI
155,1970-07-14,189.83,189.83,189.83,189.83,,0.0,0.0,USD,STOOQ:^HSI
156,1970-07-15,189.85,189.85,189.85,189.85,,0.0,0.0,USD,STOOQ:^HSI
157,1970-07-17,189.38,189.38,189.38,189.38,,0.0,0.0,USD,STOOQ:^HSI
158,1970-07-20,190.64,190.64,190.64,190.64,,0.0,0.0,USD,STOOQ:^HSI
159,1970-07-21,191.22,191.22,191.22,191.22,,0.0,0.0,USD,STOOQ:^HSI
160,1970-07-22,193.27,193.27,193.27,193.27,,0.0,0.0,USD,STOOQ:^HSI
161,1970-07-23,194.58,194.58,194.58,194.58,,0.0,0.0,USD,STOOQ:^HSI
162,1970-07-24,193.88,193.88,193.88,193.88,,0.0,0.0,USD,STOOQ:^HSI
163,1970-07-27,195.01,195.01,195.01,195.01,,0.0,0.0,USD,STOOQ:^HSI
164,1970-07-28,193.89,193.89,193.89,193.89,,0.0,0.0,USD,STOOQ:^HSI
165,1970-07-29,194.22,194.22,194.22,194.22,,0.0,0.0,USD,STOOQ:^HSI
166,1970-07-30,195.63,195.63,195.63,195.63,,0.0,0.0,USD,STOOQ:^HSI
167,1970-07-31,194.53,194.53,194.53,194.53,,0.0,0.0,USD,STOOQ:^HSI
168,1970-08-04,193.24,193.24,193.24,193.24,,0.0,0.0,USD,STOOQ:^HSI
169,1970-08-05,194.32,194.32,194.32,194.32,,0.0,0.0,USD,STOOQ:^HSI
170,1970-08-06,195.55,195.55,195.55,195.55,,0.0,0.0,USD,STOOQ:^HSI
171,1970-08-07,195.84,195.84,194.84,194.84,,0.0,0.0,USD,STOOQ:^HSI
172,1970-08-10,197.72,197.72,197.72,197.72,,0.0,0.0,USD,STOOQ:^HSI
173,1970-08-11,200.18,200.18,200.18,200.18,,0.0,0.0,USD,STOOQ:^HSI
174,1970-08-12,201.55,201.55,201.55,201.55,,0.0,0.0,USD,STOOQ:^HSI
175,1970-08-13,201.94,201.94,201.94,201.94,,0.0,0.0,USD,STOOQ:^HSI
176,1970-08-14,203.06,203.06,203.06,203.06,,0.0,0.0,USD,STOOQ:^HSI
177,1970-08-17,202.46,202.46,202.46,202.46,,0.0,0.0,USD,STOOQ:^HSI
178,1970-08-18,203.45,203.45,203.45,203.45,,0.0,0.0,USD,STOOQ:^HSI
179,1970-08-19,204.51,204.51,204.51,204.51,,0.0,0.0,USD,STOOQ:^HSI
180,1970-08-20,203.22,203.22,203.22,203.22,,0.0,0.0,USD,STOOQ:^HSI
181,1970-08-21,203.89,203.89,203.89,203.89,,0.0,0.0,USD,STOOQ:^HSI
182,1970-08-24,203.55,203.55,203.55,203.55,,0.0,0.0,USD,STOOQ:^HSI
183,1970-08-25,202.99,202.99,202.99,202.99,,0.0,0.0,USD,STOOQ:^HSI
184,1970-08-26,201.5,201.5,201.5,201.5,,0.0,0.0,USD,STOOQ:^HSI
185,1970-08-27,200.25,200.25,200.25,200.25,,0.0,0.0,USD,STOOQ:^HSI
186,1970-08-28,201.15,201.15,201.15,201.15,,0.0,0.0,USD,STOOQ:^HSI
187,1970-09-01,200.78,200.78,200.78,200.78,,0.0,0.0,USD,STOOQ:^HSI
188,1970-09-02,198.54,198.54,198.54,198.54,,0.0,0.0,USD,STOOQ:^HSI
189,1970-09-03,196.77,196.77,196.77,196.77,,0.0,0.0,USD,STOOQ:^HSI
190,1970-09-04,198.36,198.36,198.36,198.36,,0.0,0.0,USD,STOOQ:^HSI
191,1970-09-07,199.24,199.24,199.24,199.24,,0.0,0.0,USD,STOOQ:^HSI
192,1970-09-08,197.31,197.31,197.31,197.31,,0.0,0.0,USD,STOOQ:^HSI
193,1970-09-09,196.57,196.57,196.57,196.57,,0.0,0.0,USD,STOOQ:^HSI
194,1970-09-10,198.12,198.12,198.12,198.12,,0.0,0.0,USD,STOOQ:^HSI
195,1970-09-11,197.91,197.91,197.91,197.91,,0.0,0.0,USD,STOOQ:^HSI
196,1970-09-15,197.39,197.39,197.39,197.39,,0.0,0.0,USD,STOOQ:^HSI
197,1970-09-17,195.96,195.96,195.96,195.96,,0.0,0.0,USD,STOOQ:^HSI
198,1970-09-18,194.76,194.76,194.76,194.76,,0.0,0.0,USD,STOOQ:^HSI
199,1970-09-21,192.46,192.46,192.46,192.46,,0.0,0.0,USD,STOOQ:^HSI
200,1970-09-22,192.82,192.82,192.82,192.82,,0.0,0.0,USD,STOOQ:^HSI
201,1970-09-23,192.05,192.05,192.05,192.05,,0.0,0.0,USD,STOOQ:^HSI
202,1970-09-24,192.91,192.91,192.91,192.91,,0.0,0.0,USD,STOOQ:^HSI
203,1970-09-25,195.37,195.37,195.37,195.37,,0.0,0.0,USD,STOOQ:^HSI
204,1970-09-28,196.48,196.48,196.48,196.48,,0.0,0.0,USD,STOOQ:^HSI
205,1970-09-29,197.74,197.74,197.74,197.74,,0.0,0.0,USD,STOOQ:^HSI
206,1970-09-30,198.55,198.55,198.55,198.55,,0.0,0.0,USD,STOOQ:^HSI
207,1970-10-01,197.81,197.81,197.81,197.81,,0.0,0.0,USD,STOOQ:^HSI
208,1970-10-02,196.58,196.58,196.58,196.58,,0.0,0.0,USD,STOOQ:^HSI
209,1970-10-05,197.28,197.28,197.28,197.28,,0.0,0.0,USD,STOOQ:^HSI
210,1970-10-06,197.03,197.03,197.03,197.03,,0.0,0.0,USD,STOOQ:^HSI
211,1970-10-07,196.98,196.98,196.98,196.98,,0.0,0.0,USD,STOOQ:^HSI
212,1970-10-09,195.81,195.81,195.81,195.81,,0.0,0.0,USD,STOOQ:^HSI
213,1970-10-12,194.92,194.92,194.92,194.92,,0.0,0.0,USD,STOOQ:^HSI
214,1970-10-13,194.34,194.34,194.34,194.34,,0.0,0.0,USD,STOOQ:^HSI
215,1970-10-14,194.16,194.16,194.16,194.16,,0.0,0.0,USD,STOOQ:^HSI
216,1970-10-15,193.14,193.14,193.14,193.14,,0.0,0.0,USD,STOOQ:^HSI
217,1970-10-16,191.61,191.61,191.61,191.61,,0.0,0.0,USD,STOOQ:^HSI
218,1970-10-19,194.13,194.13,194.13,194.13,,0.0,0.0,USD,STOOQ:^HSI
219,1970-10-20,194.19,194.19,194.19,194.19,,0.0,0.0,USD,STOOQ:^HSI
220,1970-10-21,193.34,193.34,193.34,193.34,,0.0,0.0,USD,STOOQ:^HSI
221,1970-10-22,192.76,192.76,192.76,192.76,,0.0,0.0,USD,STOOQ:^HSI
222,1970-10-23,192.2,192.2,192.2,192.2,,0.0,0.0,USD,STOOQ:^HSI
223,1970-10-26,191.87,191.87,191.87,191.87,,0.0,0.0,USD,STOOQ:^HSI
224,1970-10-27,190.43,190.43,190.43,190.43,,0.0,0.0,USD,STOOQ:^HSI
225,1970-10-28,189.1,189.1,189.1,189.1,,0.0,0.0,USD,STOOQ:^HSI
226,1970-10-29,190.8,190.8,190.8,190.8,,0.0,0.0,USD,STOOQ:^HSI
227,1970-10-30,191.54,191.54,191.54,191.54,,0.0,0.0,USD,STOOQ:^HSI
228,1970-11-02,190.64,190.64,190.64,190.64,,0.0,0.0,USD,STOOQ:^HSI
229,1970-11-03,190.15,190.15,190.15,190.15,,0.0,0.0,USD,STOOQ:^HSI
230,1970-11-04,190.37,190.37,190.37,190.37,,0.0,0.0,USD,STOOQ:^HSI
231,1970-11-05,190.4,190.4,190.4,190.4,,0.0,0.0,USD,STOOQ:^HSI
232,1970-11-06,190.83,190.83,190.83,190.83,,0.0,0.0,USD,STOOQ:^HSI
233,1970-11-09,191.79,191.79,191.79,191.79,,0.0,0.0,USD,STOOQ:^HSI
234,1970-11-10,193.62,193.62,193.62,193.62,,0.0,0.0,USD,STOOQ:^HSI
235,1970-11-11,195.69,195.69,195.69,195.69,,0.0,0.0,USD,STOOQ:^HSI
236,1970-11-12,194.84,194.84,194.84,194.84,,0.0,0.0,USD,STOOQ:^HSI
237,1970-11-13,194.59,194.59,194.59,194.59,,0.0,0.0,USD,STOOQ:^HSI
238,1970-11-16,196.23,196.23,196.23,196.23,,0.0,0.0,USD,STOOQ:^HSI
239,1970-11-17,198.73,198.73,198.73,198.73,,0.0,0.0,USD,STOOQ:^HSI
240,1970-11-18,197.52,197.52,197.52,197.52,,0.0,0.0,USD,STOOQ:^HSI
241,1970-11-19,198.32,198.32,198.32,198.32,,0.0,0.0,USD,STOOQ:^HSI
242,1970-11-20,199.49,199.49,199.49,199.49,,0.0,0.0,USD,STOOQ:^HSI
243,1970-11-23,198.77,198.77,198.77,198.77,,0.0,0.0,USD,STOOQ:^HSI
244,1970-11-24,197.19,197.19,197.19,197.19,,0.0,0.0,USD,STOOQ:^HSI
245,1970-11-25,197.79,197.79,197.79,197.79,,0.0,0.0,USD,STOOQ:^HSI
246,1970-11-26,199.09,199.09,199.09,199.09,,0.0,0.0,USD,STOOQ:^HSI
247,1970-11-27,199.57,199.57,199.57,199.57,,0.0,0.0,USD,STOOQ:^HSI
248,1970-11-30,198.86,198.86,198.86,198.86,,0.0,0.0,USD,STOOQ:^HSI
249,1970-12-01,197.95,197.95,197.95,197.95,,0.0,0.0,USD,STOOQ:^HSI
250,1970-12-02,198.01,198.01,198.01,198.01,,0.0,0.0,USD,STOOQ:^HSI
251,1970-12-03,200.12,200.12,200.12,200.12,,0.0,0.0,USD,STOOQ:^HSI
252,1970-12-04,201.12,201.12,201.12,201.12,,0.0,0.0,USD,STOOQ:^HSI
253,1970-12-07,203.05,203.05,203.05,203.05,,0.0,0.0,USD,STOOQ:^HSI
254,1970-12-08,204.56,204.56,204.56,204.56,,0.0,0.0,USD,STOOQ:^HSI
255,1970-12-09,203.74,203.74,203.74,203.74,,0.0,0.0,USD,STOOQ:^HSI
256,1970-12-10,202.11,202.11,202.11,202.11,,0.0,0.0,USD,STOOQ:^HSI
257,1970-12-11,204.08,204.08,204.08,204.08,,0.0,0.0,USD,STOOQ:^HSI
258,1970-12-14,207.43,207.43,207.43,207.43,,0.0,0.0,USD,STOOQ:^HSI
259,1970-12-15,206.77,206.77,206.77,206.77,,0.0,0.0,USD,STOOQ:^HSI
260,1970-12-16,206.63,206.63,206.63,206.63,,0.0,0.0,USD,STOOQ:^HSI
261,1970-12-17,207.97,207.97,207.97,207.97,,0.0,0.0,USD,STOOQ:^HSI
262,1970-12-18,209.99,209.99,209.99,209.99,,0.0,0.0,USD,STOOQ:^HSI
263,1970-12-21,208.99,208.99,208.99,208.99,,0.0,0.0,USD,STOOQ:^HSI
264,1970-12-22,209.38,209.38,209.38,209.38,,0.0,0.0,USD,STOOQ:^HSI
265,1970-12-23,208.87,208.87,208.87,208.87,,0.0,0.0,USD,STOOQ:^HSI
266,1970-12-24,210.97,210.97,210.97,210.97,,0.0,0.0,USD,STOOQ:^HSI
267,1970-12-28,211.27,211.27,211.27,211.27,,0.0,0.0,USD,STOOQ:^HSI
268,1970-12-29,211.91,211.91,211.91,211.91,,0.0,0.0,USD,STOOQ:^HSI
269,1970-12-30,211.69,211.69,211.69,211.69,,0.0,0.0,USD,STOOQ:^HSI
270,1970-12-31,211.64,211.64,211.64,211.64,,0.0,0.0,USD,STOOQ:^HSI
271,1971-01-04,213.26,213.26,213.26,213.26,,0.0,0.0,USD,STOOQ:^HSI
272,1971-01-05,213.76,213.76,213.76,213.76,,0.0,0.0,USD,STOOQ:^HSI
273,1971-01-06,212.98,212.98,212.98,212.98,,0.0,0.0,USD,STOOQ:^HSI
274,1971-01-07,212.48,212.48,212.48,212.48,,0.0,0.0,USD,STOOQ:^HSI
275,1971-01-08,212.54,212.54,212.54,212.54,,0.0,0.0,USD,STOOQ:^HSI
276,1971-01-11,213.77,213.77,213.77,213.77,,0.0,0.0,USD,STOOQ:^HSI
277,1971-01-12,216.81,216.81,216.81,216.81,,0.0,0.0,USD,STOOQ:^HSI
278,1971-01-13,217.36,217.36,217.36,217.36,,0.0,0.0,USD,STOOQ:^HSI
279,1971-01-14,218.17,218.17,218.17,218.17,,0.0,0.0,USD,STOOQ:^HSI
280,1971-01-15,218.66,218.66,218.66,218.66,,0.0,0.0,USD,STOOQ:^HSI
281,1971-01-18,218.83,218.83,218.83,218.83,,0.0,0.0,USD,STOOQ:^HSI
282,1971-01-19,218.29,218.29,218.29,218.29,,0.0,0.0,USD,STOOQ:^HSI
283,1971-01-20,216.13,216.13,216.13,216.13,,0.0,0.0,USD,STOOQ:^HSI
284,1971-01-21,217.22,217.22,217.22,217.22,,0.0,0.0,USD,STOOQ:^HSI
285,1971-01-22,217.71,217.71,217.71,217.71,,0.0,0.0,USD,STOOQ:^HSI
286,1971-01-25,220.86,220.86,220.86,220.86,,0.0,0.0,USD,STOOQ:^HSI
287,1971-01-26,220.59,220.59,220.59,220.59,,0.0,0.0,USD,STOOQ:^HSI
288,1971-02-01,220.25,220.25,220.25,220.25,,0.0,0.0,USD,STOOQ:^HSI
289,1971-02-02,217.77,217.77,217.77,217.77,,0.0,0.0,USD,STOOQ:^HSI
