,high,low,open,close,volume,date,capitalization,currency,secid
16,233.1300048828125,232.1199951171875,233.1300048828125,232.5,0.0,1993-01-05,0.0,USD,yahoo:^RUI
17,232.88999938964844,231.6199951171875,232.5,232.7100067138672,0.0,1993-01-06,0.0,USD,yahoo:^RUI
18,233.16000366210938,230.36000061035156,232.7100067138672,230.7899932861328,0.0,1993-01-07,0.0,USD,yahoo:^RUI
19,230.8000030517578,228.74000549316406,230.8000030517578,229.91000366210938,0.0,1993-01-08,0.0,USD,yahoo:^RUI
20,230.99000549316406,229.88999938964844,229.91000366210938,230.99000549316406,0.0,1993-01-11,0.0,USD,yahoo:^RUI
21,231.24000549316406,229.64999389648438,230.99000549316406,231.00999450683594,0.0,1993-01-12,0.0,USD,yahoo:^RUI
22,232.2899932861328,230.47999572753906,231.00999450683594,232.1999969482422,0.0,1993-01-13,0.0,USD,yahoo:^RUI
23,233.85000610351562,232.1999969482422,232.1999969482422,233.85000610351562,0.0,1993-01-14,0.0,USD,yahoo:^RUI
24,235.67999267578125,233.75,233.85000610351562,234.5800018310547,0.0,1993-01-15,0.0,USD,yahoo:^RUI
25,234.5800018310547,233.99000549316406,234.5800018310547,234.5399932861328,0.0,1993-01-18,0.0,USD,yahoo:^RUI
26,234.94000244140625,233.5,234.5399932861328,233.8000030517578,0.0,1993-01-19,0.0,USD,yahoo:^RUI
27,234.2899932861328,232.94000244140625,233.8000030517578,232.94000244140625,0.0,1993-01-20,0.0,USD,yahoo:^RUI
28,234.16000366210938,232.52999877929688,232.94000244140625,234.05999755859375,0.0,1993-01-21,0.0,USD,yahoo:^RUI
29,235.2100067138672,234.07000732421875,234.07000732421875,234.38999938964844,0.0,1993-01-22,0.0,USD,yahoo:^RUI
30,236.50999450683594,234.38999938964844,234.38999938964844,236.24000549316406,0.0,1993-01-25,0.0,USD,yahoo:^RUI
31,237.50999450683594,235.8800048828125,236.24000549316406,236.07000732421875,0.0,1993-01-26,0.0,USD,yahoo:^RUI
32,236.10000610351562,234.3000030517578,236.07000732421875,234.89999389648438,0.0,1993-01-27,0.0,USD,yahoo:^RUI
33,235.27999877929688,234.39999389648438,234.89999389648438,235.05999755859375,0.0,1993-01-28,0.0,USD,yahoo:^RUI
34,235.25999450683594,234.32000732421875,235.05999755859375,235.25,0.0,1993-01-29,0.0,USD,yahoo:^RUI
35,237.25,235.25,235.25,237.25,0.0,1993-02-01,0.0,USD,yahoo:^RUI
36,237.47999572753906,236.47000122070312,237.25,237.41000366210938,0.0,1993-02-02,0.0,USD,yahoo:^RUI
37,239.80999755859375,237.41000366210938,237.41000366210938,239.75999450683594,0.0,1993-02-03,0.0,USD,yahoo:^RUI
38,241.25999450683594,239.77000427246094,239.77000427246094,241.13999938964844,0.0,1993-02-04,0.0,USD,yahoo:^RUI
39,241.13999938964844,239.5800018310547,241.13999938964844,240.50999450683594,0.0,1993-02-05,0.0,USD,yahoo:^RUI
40,240.8800048828125,239.8300018310547,240.50999450683594,239.8699951171875,0.0,1993-02-08,0.0,USD,yahoo:^RUI
41,239.97000122070312,238.07000732421875,239.8699951171875,238.44000244140625,0.0,1993-02-09,0.0,USD,yahoo:^RUI
42,239.0500030517578,238.11000061035156,238.44000244140625,239.00999450683594,0.0,1993-02-10,0.0,USD,yahoo:^RUI
43,240.4199981689453,239.00999450683594,239.00999450683594,239.67999267578125,0.0,1993-02-11,0.0,USD,yahoo:^RUI
44,239.72000122070312,238.1300048828125,239.67999267578125,238.1300048828125,0.0,1993-02-12,0.0,USD,yahoo:^RUI
45,238.1300048828125,231.85000610351562,238.1300048828125,232.05999755859375,0.0,1993-02-16,0.0,USD,yahoo:^RUI
46,232.10000610351562,230.30999755859375,232.05999755859375,231.3699951171875,0.0,1993-02-17,0.0,USD,yahoo:^RUI
47,233.80999755859375,228.8300018310547,231.3699951171875,230.75999450683594,0.0,1993-02-18,0.0,USD,yahoo:^RUI
48,231.86000061035156,230.5399932861328,230.75999450683594,231.8300018310547,0.0,1993-02-19,0.0,USD,yahoo:^RUI
49,232.72000122070312,231.07000732421875,231.7899932861328,231.91000366210938,0.0,1993-02-22,0.0,USD,yahoo:^RUI
50,232.7100067138672,230.60000610351562,231.91000366210938,231.83999633789062,0.0,1993-02-23,0.0,USD,yahoo:^RUI
51,235.22999572753906,231.82000732421875,231.83999633789062,235.22999572753906,0.0,1993-02-24,0.0,USD,yahoo:^RUI
52,236.14999389648438,234.85000610351562,235.22999572753906,236.14999389648438,0.0,1993-02-25,0.0,USD,yahoo:^RUI
53,236.8300018310547,235.49000549316406,236.14999389648438,236.6699981689453,0.0,1993-02-26,0.0,USD,yahoo:^RUI
54,237.19000244140625,235.91000366210938,236.6699981689453,236.22000122070312,0.0,1993-03-01,0.0,USD,yahoo:^RUI
55,239.0399932861328,235.75999450683594,236.22000122070312,239.0399932861328,0.0,1993-03-02,0.0,USD,yahoo:^RUI
56,240.3300018310547,239.0399932861328,239.0399932861328,240.02999877929688,0.0,1993-03-03,0.0,USD,yahoo:^RUI
57,240.10000610351562,238.6300048828125,240.00999450683594,238.99000549316406,0.0,1993-03-04,0.0,USD,yahoo:^RUI
58,240.00999450683594,238.14999389648438,238.99000549316406,238.38999938964844,0.0,1993-03-05,0.0,USD,yahoo:^RUI
59,242.47000122070312,238.3800048828125,238.3800048828125,242.47000122070312,0.0,1993-03-08,0.0,USD,yahoo:^RUI
60,243.0399932861328,242.0800018310547,242.47000122070312,242.5399932861328,0.0,1993-03-09,0.0,USD,yahoo:^RUI
61,243.75,241.94000244140625,242.5399932861328,243.75,0.0,1993-03-10,0.0,USD,yahoo:^RUI
62,244.0399932861328,242.5,243.55999755859375,242.61000061035156,0.0,1993-03-11,0.0,USD,yahoo:^RUI
63,242.61000061035156,239.25999450683594,242.61000061035156,240.6999969482422,0.0,1993-03-12,0.0,USD,yahoo:^RUI
64,241.55999755859375,240.72999572753906,240.8800048828125,241.47999572753906,0.0,1993-03-15,0.0,USD,yahoo:^RUI
65,241.8000030517578,241.24000549316406,241.47999572753906,241.41000366210938,0.0,1993-03-16,0.0,USD,yahoo:^RUI
66,241.41000366210938,239.47000122070312,241.41000366210938,239.6699981689453,0.0,1993-03-17,0.0,USD,yahoo:^RUI
67,241.57000732421875,239.6699981689453,239.6699981689453,241.3800048828125,0.0,1993-03-18,0.0,USD,yahoo:^RUI
68,241.97000122070312,240.3000030517578,241.3800048828125,240.41000366210938,0.0,1993-03-19,0.0,USD,yahoo:^RUI
69,240.41000366210938,238.25999450683594,240.41000366210938,239.60000610351562,0.0,1993-03-22,0.0,USD,yahoo:^RUI
70,240.07000732421875,239.3800048828125,239.60000610351562,239.47999572753906,0.0,1993-03-23,0.0,USD,yahoo:^RUI
71,240.38999938964844,238.10000610351562,239.47999572753906,239.08999633789062,0.0,1993-03-24,0.0,USD,yahoo:^RUI
72,240.9499969482422,239.0500030517578,239.08999633789062,240.64999389648438,0.0,1993-03-25,0.0,USD,yahoo:^RUI
73,241.24000549316406,239.38999938964844,240.64999389648438,239.44000244140625,0.0,1993-03-26,0.0,USD,yahoo:^RUI
74,241.67999267578125,239.44000244140625,239.44000244140625,240.75,0.0,1993-03-29,0.0,USD,yahoo:^RUI
75,241.64999389648438,240.44000244140625,240.75,241.63999938964844,0.0,1993-03-30,0.0,USD,yahoo:^RUI
76,243.1999969482422,241.63999938964844,241.63999938964844,241.8000030517578,0.0,1993-03-31,0.0,USD,yahoo:^RUI
77,242.16000366210938,240.6199951171875,241.8000030517578,240.9499969482422,0.0,1993-04-01,0.0,USD,yahoo:^RUI
78,240.9499969482422,235.74000549316406,240.9499969482422,236.0,0.0,1993-04-02,0.0,USD,yahoo:^RUI
79,236.50999450683594,235.5,236.0,236.4600067138672,0.0,1993-04-05,0.0,USD,yahoo:^RUI
80,237.02000427246094,235.0399932861328,236.4600067138672,235.74000549316406,0.0,1993-04-06,0.0,USD,yahoo:^RUI
81,236.6699981689453,235.52000427246094,235.74000549316406,236.6699981689453,0.0,1993-04-07,0.0,USD,yahoo:^RUI
82,237.14999389648438,235.3000030517578,236.6699981689453,236.0800018310547,0.0,1993-04-08,0.0,USD,yahoo:^RUI
83,239.39999389648438,236.0800018310547,236.0800018310547,239.39999389648438,0.0,1993-04-12,0.0,USD,yahoo:^RUI
84,240.74000549316406,239.39999389648438,239.39999389648438,240.19000244140625,0.0,1993-04-13,0.0,USD,yahoo:^RUI
85,240.5800018310547,239.8300018310547,240.19000244140625,240.0500030517578,0.0,1993-04-14,0.0,USD,yahoo:^RUI
86,240.07000732421875,238.77000427246094,240.0500030517578,239.77999877929688,0.0,1993-04-15,0.0,USD,yahoo:^RUI
87,240.1699981689453,239.3699951171875,239.77999877929688,239.94000244140625,0.0,1993-04-16,0.0,USD,yahoo:^RUI
88,239.99000549316406,238.3800048828125,239.8000030517578,239.08999633789062,0.0,1993-04-19,0.0,USD,yahoo:^RUI
89,239.08999633789062,236.1199951171875,239.08999633789062,237.80999755859375,0.0,1993-04-20,0.0,USD,yahoo:^RUI
90,238.1699981689453,236.77000427246094,237.80999755859375,237.14999389648438,0.0,1993-04-21,0.0,USD,yahoo:^RUI
91,238.11000061035156,235.0,237.14999389648438,235.0,0.0,1993-04-22,0.0,USD,yahoo:^RUI
92,235.0,233.44000244140625,235.0,233.5500030517578,0.0,1993-04-23,0.0,USD,yahoo:^RUI
93,234.02999877929688,230.83999633789062,233.5500030517578,231.30999755859375,0.0,1993-04-26,0.0,USD,yahoo:^RUI
94,233.6999969482422,231.1699981689453,231.30999755859375,233.6999969482422,0.0,1993-04-27,0.0,USD,yahoo:^RUI
95,234.2899932861328,233.2100067138672,233.6999969482422,233.88999938964844,0.0,1993-04-28,0.0,USD,yahoo:^RUI
96,234.27999877929688,232.64999389648438,233.88999938964844,234.27999877929688,0.0,1993-04-29,0.0,USD,yahoo:^RUI
97,236.2100067138672,234.27999877929688,234.27999877929688,235.1300048828125,0.0,1993-04-30,0.0,USD,yahoo:^RUI
98,236.5399932861328,234.3300018310547,235.1300048828125,236.52000427246094,0.0,1993-05-03,0.0,USD,yahoo:^RUI
99,237.9600067138672,236.50999450683594,236.50999450683594,237.5,0.0,1993-05-04,0.0,USD,yahoo:^RUI
100,238.6699981689453,237.36000061035156,237.5,237.9600067138672,0.0,1993-05-05,0.0,USD,yahoo:^RUI
101,238.07000732421875,236.99000549316406,237.9600067138672,237.13999938964844,0.0,1993-05-06,0.0,USD,yahoo:^RUI
102,237.38999938964844,236.33999633789062,237.13999938964844,236.6699981689453,0.0,1993-05-07,0.0,USD,yahoo:^RUI
103,238.22000122070312,236.6699981689453,236.6699981689453,237.11000061035156,0.0,1993-05-10,0.0,USD,yahoo:^RUI
104,237.97000122070312,236.49000549316406,237.11000061035156,237.94000244140625,0.0,1993-05-11,0.0,USD,yahoo:^RUI
105,238.10000610351562,237.1300048828125,237.94000244140625,237.9499969482422,0.0,1993-05-12,0.0,USD,yahoo:^RUI
106,237.9499969482422,234.88999938964844,237.9499969482422,234.88999938964844,0.0,1993-05-13,0.0,USD,yahoo:^RUI
107,235.13999938964844,234.32000732421875,234.88999938964844,234.8300018310547,0.0,1993-05-14,0.0,USD,yahoo:^RUI
108,235.24000549316406,233.97000122070312,234.8300018310547,235.1999969482422,0.0,1993-05-17,0.0,USD,yahoo:^RUI
109,235.72999572753906,234.13999938964844,235.1999969482422,235.25999450683594,0.0,1993-05-18,0.0,USD,yahoo:^RUI
110,239.0500030517578,233.58999633789062,235.25999450683594,239.02000427246094,0.0,1993-05-19,0.0,USD,yahoo:^RUI
111,240.6999969482422,239.0,239.00999450683594,240.6999969482422,0.0,1993-05-20,0.0,USD,yahoo:^RUI
112,240.6999969482422,238.02999877929688,240.6999969482422,238.4499969482422,0.0,1993-05-21,0.0,USD,yahoo:^RUI
113,239.5399932861328,238.0500030517578,238.4499969482422,239.36000061035156,0.0,1993-05-24,0.0,USD,yahoo:^RUI
114,239.86000061035156,239.1999969482422,239.36000061035156,239.86000061035156,0.0,1993-05-25,0.0,USD,yahoo:^RUI
115,242.3800048828125,239.86000061035156,239.86000061035156,242.3800048828125,0.0,1993-05-26,0.0,USD,yahoo:^RUI
116,242.97999572753906,241.27000427246094,242.3800048828125,241.82000732421875,0.0,1993-05-27,0.0,USD,yahoo:^RUI
117,241.82000732421875,239.38999938964844,241.82000732421875,240.8000030517578,0.0,1993-05-28,0.0,USD,yahoo:^RUI
118,243.42999267578125,240.8000030517578,240.8000030517578,242.61000061035156,0.0,1993-06-01,0.0,USD,yahoo:^RUI
119,242.9199981689453,241.99000549316406,242.61000061035156,242.60000610351562,0.0,1993-06-02,0.0,USD,yahoo:^RUI
120,242.61000061035156,241.27000427246094,242.60000610351562,241.97000122070312,0.0,1993-06-03,0.0,USD,yahoo:^RUI
121,241.97000122070312,240.00999450683594,241.97000122070312,240.50999450683594,0.0,1993-06-04,0.0,USD,yahoo:^RUI
122,240.8300018310547,238.80999755859375,240.50999450683594,238.92999267578125,0.0,1993-06-07,0.0,USD,yahoo:^RUI
123,238.92999267578125,237.1300048828125,238.92999267578125,237.25,0.0,1993-06-08,0.0,USD,yahoo:^RUI
124,238.69000244140625,237.22000122070312,237.25,237.8800048828125,0.0,1993-06-09,0.0,USD,yahoo:^RUI
125,238.14999389648438,237.0500030517578,237.8800048828125,237.6300048828125,0.0,1993-06-10,0.0,USD,yahoo:^RUI
126,239.08999633789062,237.6300048828125,237.6300048828125,238.6999969482422,0.0,1993-06-11,0.0,USD,yahoo:^RUI
127,239.38999938964844,238.6999969482422,238.6999969482422,239.00999450683594,0.0,1993-06-14,0.0,USD,yahoo:^RUI
128,239.3699951171875,238.39999389648438,239.00999450683594,238.47000122070312,0.0,1993-06-15,0.0,USD,yahoo:^RUI
129,239.11000061035156,237.35000610351562,238.47000122070312,239.10000610351562,0.0,1993-06-16,0.0,USD,yahoo:^RUI
130,239.8000030517578,238.8699951171875,239.10000610351562,239.63999938964844,0.0,1993-06-17,0.0,USD,yahoo:^RUI
131,239.66000366210938,237.22999572753906,239.63999938964844,237.22999572753906,0.0,1993-06-18,0.0,USD,yahoo:^RUI
132,238.5,237.22999572753906,237.22999572753906,238.5,0.0,1993-06-21,0.0,USD,yahoo:^RUI
133,238.6199951171875,237.9600067138672,238.5,238.3800048828125,0.0,1993-06-22,0.0,USD,yahoo:^RUI
134,238.39999389648438,237.19000244140625,238.38999938964844,237.19000244140625,0.0,1993-06-23,0.0,USD,yahoo:^RUI
135,239.14999389648438,236.8800048828125,237.19000244140625,238.92999267578125,0.0,1993-06-24,0.0,USD,yahoo:^RUI
136,240.0399932861328,238.92999267578125,238.92999267578125,239.6199951171875,0.0,1993-06-25,0.0,USD,yahoo:^RUI
137,242.24000549316406,239.6199951171875,239.6199951171875,242.24000549316406,0.0,1993-06-28,0.0,USD,yahoo:^RUI
138,242.27999877929688,241.25999450683594,242.24000549316406,241.72999572753906,0.0,1993-06-29,0.0,USD,yahoo:^RUI
139,242.27999877929688,241.66000366210938,241.72999572753906,241.77999877929688,0.0,1993-06-30,0.0,USD,yahoo:^RUI
140,242.05999755859375,240.91000366210938,241.77999877929688,241.1699981689453,0.0,1993-07-01,0.0,USD,yahoo:^RUI
141,241.17999267578125,239.25999450683594,241.1699981689453,239.6699981689453,0.0,1993-07-02,0.0,USD,yahoo:^RUI
142,240.16000366210938,237.58999633789062,239.6699981689453,237.58999633789062,0.0,1993-07-06,0.0,USD,yahoo:^RUI
143,238.47999572753906,237.47999572753906,237.58999633789062,238.10000610351562,0.0,1993-07-07,0.0,USD,yahoo:^RUI
144,240.94000244140625,238.10000610351562,238.10000610351562,240.94000244140625,0.0,1993-07-08,0.0,USD,yahoo:^RUI
145,241.24000549316406,240.1699981689453,240.94000244140625,240.8800048828125,0.0,1993-07-09,0.0,USD,yahoo:^RUI
146,241.35000610351562,240.6699981689453,240.88999938964844,241.27000427246094,0.0,1993-07-12,0.0,USD,yahoo:^RUI
147,242.1300048828125,241.0,241.27000427246094,241.0,0.0,1993-07-13,0.0,USD,yahoo:^RUI
148,242.5,240.99000549316406,241.0,242.02000427246094,0.0,1993-07-14,0.0,USD,yahoo:^RUI
149,242.0,240.63999938964844,241.99000549316406,241.5500030517578,0.0,1993-07-15,0.0,USD,yahoo:^RUI
150,241.5500030517578,239.6699981689453,241.5500030517578,239.75,0.0,1993-07-16,0.0,USD,yahoo:^RUI
151,240.11000061035156,239.0399932861328,239.75,239.57000732421875,0.0,1993-07-19,0.0,USD,yahoo:^RUI
152,240.38999938964844,238.50999450683594,239.57000732421875,240.25,0.0,1993-07-20,0.0,USD,yahoo:^RUI
153,240.25,239.4600067138672,240.25,240.05999755859375,0.0,1993-07-21,0.0,USD,yahoo:^RUI
154,240.11000061035156,238.30999755859375,240.05999755859375,238.64999389648438,0.0,1993-07-22,0.0,USD,yahoo:^RUI
155,239.9499969482422,238.63999938964844,238.64999389648438,239.9499969482422,0.0,1993-07-23,0.0,USD,yahoo:^RUI
156,241.3699951171875,239.92999267578125,239.9499969482422,241.1999969482422,0.0,1993-07-26,0.0,USD,yahoo:^RUI
157,241.35000610351562,240.0,241.1999969482422,240.66000366210938,0.0,1993-07-27,0.0,USD,yahoo:^RUI
158,240.91000366210938,239.9499969482422,240.66000366210938,240.32000732421875,0.0,1993-07-28,0.0,USD,yahoo:^RUI
159,241.97999572753906,240.32000732421875,240.32000732421875,241.75,0.0,1993-07-29,0.0,USD,yahoo:^RUI
160,241.75,240.2100067138672,241.75,240.77999877929688,0.0,1993-07-30,0.0,USD,yahoo:^RUI
161,241.77999877929688,241.14999389648438,241.25999450683594,241.77999877929688,0.0,1993-08-02,0.0,USD,yahoo:^RUI
162,242.02000427246094,240.75999450683594,241.77999877929688,241.50999450683594,0.0,1993-08-03,0.0,USD,yahoo:^RUI
163,241.89999389648438,240.9499969482422,241.50999450683594,241.3699951171875,0.0,1993-08-04,0.0,USD,yahoo:^RUI
164,241.88999938964844,240.66000366210938,241.3699951171875,241.1999969482422,0.0,1993-08-05,0.0,USD,yahoo:^RUI
165,241.72999572753906,241.0800018310547,241.2100067138672,241.50999450683594,0.0,1993-08-06,0.0,USD,yahoo:^RUI
166,243.00999450683594,241.3699951171875,241.50999450683594,242.6300048828125,0.0,1993-08-09,0.0,USD,yahoo:^RUI
167,242.6300048828125,241.83999633789062,242.6300048828125,242.11000061035156,0.0,1993-08-10,0.0,USD,yahoo:^RUI
168,242.63999938964844,242.10000610351562,242.11000061035156,242.47999572753906,0.0,1993-08-11,0.0,USD,yahoo:^RUI
169,243.07000732421875,241.0,242.47999572753906,241.69000244140625,0.0,1993-08-12,0.0,USD,yahoo:^RUI
170,242.1999969482422,241.66000366210938,241.69000244140625,242.14999389648438,0.0,1993-08-13,0.0,USD,yahoo:^RUI
171,243.72000122070312,242.14999389648438,242.14999389648438,243.3000030517578,0.0,1993-08-16,0.0,USD,yahoo:^RUI
172,244.25,243.24000549316406,243.3000030517578,244.02999877929688,0.0,1993-08-17,0.0,USD,yahoo:^RUI
173,245.99000549316406,244.05999755859375,244.05999755859375,245.42999267578125,0.0,1993-08-18,0.0,USD,yahoo:^RUI
174,245.72999572753906,244.99000549316406,245.42999267578125,245.47000122070312,0.0,1993-08-19,0.0,USD,yahoo:^RUI
175,245.52000427246094,244.61000061035156,245.47000122070312,245.39999389648438,0.0,1993-08-20,0.0,USD,yahoo:^RUI
176,245.39999389648438,244.50999450683594,245.39999389648438,245.02000427246094,0.0,1993-08-23,0.0,USD,yahoo:^RUI
177,247.2899932861328,244.89999389648438,245.02000427246094,247.2899932861328,0.0,1993-08-24,0.0,USD,yahoo:^RUI
178,248.39999389648438,247.00999450683594,247.2899932861328,247.42999267578125,0.0,1993-08-25,0.0,USD,yahoo:^RUI
179,248.60000610351562,246.6199951171875,247.3800048828125,247.8000030517578,0.0,1993-08-26,0.0,USD,yahoo:^RUI
180,247.8000030517578,246.91000366210938,247.8000030517578,247.52000427246094,0.0,1993-08-27,0.0,USD,yahoo:^RUI
181,248.60000610351562,247.4499969482422,247.52000427246094,248.22999572753906,0.0,1993-08-30,0.0,USD,yahoo:^RUI
182,249.1999969482422,248.02000427246094,248.22999572753906,249.1999969482422,0.0,1993-08-31,0.0,USD,yahoo:^RUI
183,249.44000244140625,248.4499969482422,249.1999969482422,249.1699981689453,0.0,1993-09-01,0.0,USD,yahoo:^RUI
184,249.5800018310547,248.38999938964844,249.1699981689453,248.47000122070312,0.0,1993-09-02,0.0,USD,yahoo:^RUI
185,248.75999450683594,247.77999877929688,248.47000122070312,248.52000427246094,0.0,1993-09-03,0.0,USD,yahoo:^RUI
186,248.63999938964844,246.60000610351562,248.52000427246094,246.8300018310547,0.0,1993-09-07,0.0,USD,yahoo:^RUI
187,246.8300018310547,244.00999450683594,246.8300018310547,245.50999450683594,0.0,1993-09-08,0.0,USD,yahoo:^RUI
188,246.27999877929688,244.82000732421875,245.50999450683594,246.16000366210938,0.0,1993-09-09,0.0,USD,yahoo:^RUI
189,248.47999572753906,246.16000366210938,246.16000366210938,248.44000244140625,0.0,1993-09-10,0.0,USD,yahoo:^RUI
190,249.25999450683594,248.27999877929688,248.44000244140625,248.55999755859375,0.0,1993-09-13,0.0,USD,yahoo:^RUI
191,248.55999755859375,246.3699951171875,248.55999755859375,247.27000427246094,0.0,1993-09-14,0.0,USD,yahoo:^RUI
192,248.16000366210938,245.57000732421875,247.27000427246094,248.1199951171875,0.0,1993-09-15,0.0,USD,yahoo:^RUI
193,248.1199951171875,247.08999633789062,248.1199951171875,247.3300018310547,0.0,1993-09-16,0.0,USD,yahoo:^RUI
194,247.3300018310547,246.13999938964844,247.3300018310547,247.0399932861328,0.0,1993-09-17,0.0,USD,yahoo:^RUI
195,247.66000366210938,245.25999450683594,247.0399932861328,245.27000427246094,0.0,1993-09-20,0.0,USD,yahoo:^RUI
196,245.61000061035156,242.47000122070312,245.27000427246094,244.02000427246094,0.0,1993-09-21,0.0,USD,yahoo:^RUI
197,246.1300048828125,244.00999450683594,244.02000427246094,245.92999267578125,0.0,1993-09-22,0.0,USD,yahoo:^RUI
198,247.2899932861328,245.92999267578125,245.92999267578125,246.92999267578125,0.0,1993-09-23,0.0,USD,yahoo:^RUI
199,247.3800048828125,246.60000610351562,246.92999267578125,246.97999572753906,0.0,1993-09-24,0.0,USD,yahoo:^RUI
200,249.10000610351562,246.97999572753906,246.97999572753906,249.10000610351562,0.0,1993-09-27,0.0,USD,yahoo:^RUI
201,249.25,248.6999969482422,249.10000610351562,249.17999267578125,0.0,1993-09-28,0.0,USD,yahoo:^RUI
202,249.60000610351562,248.2899932861328,249.17999267578125,248.55999755859375,0.0,1993-09-29,0.0,USD,yahoo:^RUI
203,248.7899932861328,247.64999389648438,248.55999755859375,247.9499969482422,0.0,1993-09-30,0.0,USD,yahoo:^RUI
204,249.07000732421875,247.67999267578125,247.9499969482422,248.97000122070312,0.0,1993-10-01,0.0,USD,yahoo:^RUI
205,249.17999267578125,248.3800048828125,248.97000122070312,248.9600067138672,0.0,1993-10-04,0.0,USD,yahoo:^RUI
206,249.7899932861328,247.8300018310547,248.9600067138672,248.66000366210938,0.0,1993-10-05,0.0,USD,yahoo:^RUI
207,249.3300018310547,248.1300048828125,248.66000366210938,248.33999633789062,0.0,1993-10-06,0.0,USD,yahoo:^RUI
208,248.50999450683594,247.3699951171875,248.33999633789062,247.4199981689453,0.0,1993-10-07,0.0,USD,yahoo:^RUI
209,248.27999877929688,246.0399932861328,247.4199981689453,247.8699951171875,0.0,1993-10-08,0.0,USD,yahoo:^RUI
210,248.6199951171875,248.02999877929688,248.58999633789062,248.24000549316406,0.0,1993-10-11,0.0,USD,yahoo:^RUI
211,249.13999938964844,248.24000549316406,248.24000549316406,248.7100067138672,0.0,1993-10-12,0.0,USD,yahoo:^RUI
212,249.2100067138672,248.6199951171875,248.7100067138672,249.05999755859375,0.0,1993-10-13,0.0,USD,yahoo:^RUI
213,251.64999389648438,249.05999755859375,249.05999755859375,251.6300048828125,0.0,1993-10-14,0.0,USD,yahoo:^RUI
214,253.52000427246094,251.6300048828125,251.6300048828125,252.77000427246094,0.0,1993-10-15,0.0,USD,yahoo:^RUI
215,253.02000427246094,251.7100067138672,252.77000427246094,251.77999877929688,0.0,1993-10-18,0.0,USD,yahoo:^RUI
216,251.7899932861328,249.52000427246094,251.7899932861328,250.08999633789062,0.0,1993-10-19,0.0,USD,yahoo:^RUI
217,250.47999572753906,249.13999938964844,250.08999633789062,249.85000610351562,0.0,1993-10-20,0.0,USD,yahoo:^RUI
218,250.2100067138672,249.0500030517578,249.85000610351562,249.66000366210938,0.0,1993-10-21,0.0,USD,yahoo:^RUI
219,250.9499969482422,248.82000732421875,249.66000366210938,248.82000732421875,0.0,1993-10-22,0.0,USD,yahoo:^RUI
220,249.14999389648438,247.8800048828125,248.80999755859375,248.94000244140625,0.0,1993-10-25,0.0,USD,yahoo:^RUI
221,248.9600067138672,247.9199981689453,248.94000244140625,248.75,0.0,1993-10-26,0.0,USD,yahoo:^RUI
222,249.19000244140625,248.41000366210938,248.75,249.19000244140625,0.0,1993-10-27,0.0,USD,yahoo:^RUI
223,251.1699981689453,249.1699981689453,249.19000244140625,250.66000366210938,0.0,1993-10-28,0.0,USD,yahoo:^RUI
224,250.97999572753906,250.5,250.66000366210938,250.97000122070312,0.0,1993-10-29,0.0,USD,yahoo:^RUI
225,251.72000122070312,250.74000549316406,250.97000122070312,251.7100067138672,0.0,1993-11-01,0.0,USD,yahoo:^RUI
226,251.72000122070312,250.1199951171875,251.7100067138672,251.32000732421875,0.0,1993-11-02,0.0,USD,yahoo:^RUI
227,251.3699951171875,247.08999633789062,251.32000732421875,247.9600067138672,0.0,1993-11-03,0.0,USD,yahoo:^RUI
