,date,secid,open,close,low,high,volume,currency,capitalization
80,2005-05-13,MOEXCN,1408.21,1411.02,1408.12,1428.26,1587353.94,RUB,
81,2005-05-14,MOEXCN,1411.24,1404.16,1404.11,1414.1,2953124.97,RUB,
82,2005-05-16,MOEXCN,1404.05,1404.19,1398.9,1404.19,1638316.91,RUB,
83,2005-05-17,MOEXCN,1404.19,1434.77,1404.17,1434.77,690490.14,RUB,
84,2005-05-18,MOEXCN,1434.87,1433.87,1430.37,1434.87,1221973.9,RUB,
85,2005-05-19,MOEXCN,1433.8,1541.94,1433.8,1541.94,5139261.59,RUB,
86,2005-05-20,MOEXCN,1541.96,1564.05,1533.84,1564.59,4130631.44,RUB,
87,2005-05-23,MOEXCN,1564.2,1533.19,1505.56,1564.2,3922807.48,RUB,
88,2005-05-24,MOEXCN,1532.44,1530.23,1519.58,1532.76,8526488.82,RUB,
89,2005-05-25,MOEXCN,1530.47,1512.39,1512.39,1531.41,4177798.73,RUB,
90,2005-05-26,MOEXCN,1512.52,1552.24,1512.26,1567.58,2295536.21,RUB,
91,2005-05-27,MOEXCN,1551.75,1565.63,1551.75,1565.63,1226796.96,RUB,
92,2005-05-30,MOEXCN,1565.78,1567.24,1565.78,1582.24,10395898.99,RUB,
93,2005-05-31,MOEXCN,1567.3,1570.64,1567.3,1573.46,10388822.78,RUB,
94,2005-06-01,MOEXCN,1570.78,1605.18,1570.78,1605.18,9264079.02,RUB,
95,2005-06-02,MOEXCN,1605.03,1611.49,1594.26,1613.29,3079800.43,RUB,
96,2005-06-03,MOEXCN,1611.55,1613.27,1604.9,1617.94,4945442.07,RUB,
97,2005-06-06,MOEXCN,1613.24,1600.38,1600.38,1616.47,1696430.23,RUB,
98,2005-06-07,MOEXCN,1600.38,1596.91,1593.56,1600.38,1665608.48,RUB,
99,2005-06-08,MOEXCN,1597.19,1599.55,1597.19,1600.52,1245074.6,RUB,
100,2005-06-09,MOEXCN,1599.18,1600.82,1597.81,1602.49,17787447.36,RUB,
101,2005-06-10,MOEXCN,1601.18,1602.42,1601.18,1606.64,1410507.9,RUB,
102,2005-06-14,MOEXCN,1601.39,1600.31,1600.31,1603.27,2039395.02,RUB,
103,2005-06-15,MOEXCN,1594.87,1589.88,1589.88,1595.14,1350815.6,RUB,
104,2005-06-16,MOEXCN,1589.81,1582.79,1582.79,1589.81,3162579.4,RUB,
105,2005-06-17,MOEXCN,1591.06,1605.63,1591.06,1605.63,2045583.94,RUB,
106,2005-06-20,MOEXCN,1605.59,1591.96,1580.21,1605.92,4027084.14,RUB,
107,2005-06-21,MOEXCN,1593.14,1597.75,1593.14,1600.66,3236250,RUB,
108,2005-06-22,MOEXCN,1597.58,1623.15,1597.58,1624.72,5188318.29,RUB,
109,2005-06-23,MOEXCN,1623.39,1632.78,1619.4,1632.78,14730211.64,RUB,
110,2005-06-24,MOEXCN,1632.93,1634.76,1632.8,1634.88,1928932.03,RUB,
111,2005-06-27,MOEXCN,1635,1643.01,1635,1644.62,24517748.8,RUB,
112,2005-06-28,MOEXCN,1643,1644.96,1642.63,1647.22,3466275,RUB,
113,2005-06-29,MOEXCN,1644.92,1645.07,1644.5,1645.09,5375979.74,RUB,
114,2005-06-30,MOEXCN,1645.12,1655.81,1612.89,1660.57,40707716.34,RUB,
115,2005-07-01,MOEXCN,1655.79,1642.01,1636.06,1655.79,5186181.21,RUB,
116,2005-07-04,MOEXCN,1643.01,1654.51,1643.01,1656.51,11512693.91,RUB,
117,2005-07-05,MOEXCN,1653.7,1672,1653.7,1681,3856426.68,RUB,
118,2005-07-06,MOEXCN,1672.2,1681.22,1671.93,1681.22,1437579.9,RUB,
119,2005-07-07,MOEXCN,1681.67,1703.92,1666.93,1703.93,4835864.55,RUB,
120,2005-07-08,MOEXCN,1704.36,1686.21,1686.19,1704.88,2536759.6,RUB,
121,2005-07-11,MOEXCN,1686.34,1689.74,1679.6,1694.56,5889052.02,RUB,
122,2005-07-12,MOEXCN,1689.82,1691.7,1687.29,1694.74,12910455.62,RUB,
123,2005-07-13,MOEXCN,1691.81,1685.13,1685.13,1692.51,20780524.88,RUB,
124,2005-07-14,MOEXCN,1684.91,1689.87,1684.82,1689.87,7958053.94,RUB,
125,2005-07-15,MOEXCN,1690.38,1698.64,1690.38,1698.76,1354314,RUB,
126,2005-07-18,MOEXCN,1698.53,1702.06,1696.2,1702.15,3421620,RUB,
127,2005-07-19,MOEXCN,1702.42,1704.98,1702.42,1708.54,3568315.1,RUB,
128,2005-07-20,MOEXCN,1705.22,1718.86,1704.74,1718.86,6277802.79,RUB,
129,2005-07-21,MOEXCN,1721.19,1721.49,1720.71,1722.53,1730931.39,RUB,
130,2005-07-22,MOEXCN,1721.51,1706.35,1705.57,1722.19,5733141.37,RUB,
131,2005-07-25,MOEXCN,1706.35,1707.69,1706.35,1709.02,1174454.73,RUB,
132,2005-07-26,MOEXCN,1707.39,1711.62,1702.66,1712.13,484044.7,RUB,
133,2005-07-27,MOEXCN,1711.6,1715.86,1711.6,1715.86,894067.01,RUB,
134,2005-07-28,MOEXCN,1715.89,1713.74,1713.74,1716.64,848045,RUB,
135,2005-07-29,MOEXCN,1713.72,1697.83,1697.11,1714.19,4323682.1,RUB,
136,2005-08-01,MOEXCN,1697.91,1703.07,1696.76,1705.2,1687774.88,RUB,
137,2005-08-02,MOEXCN,1703.04,1706.59,1702.7,1706.59,1252094.6,RUB,
138,2005-08-03,MOEXCN,1709.15,1712.48,1709.15,1712.51,632211.8,RUB,
139,2005-08-04,MOEXCN,1713.01,1735.05,1712.26,1735.05,2647026.1,RUB,
140,2005-08-05,MOEXCN,1735.09,1749.52,1731.21,1749.52,1401221.45,RUB,
141,2005-08-08,MOEXCN,1749.53,1749.21,1749.21,1752.09,877414.47,RUB,
142,2005-08-09,MOEXCN,1749.2,1736.1,1734.86,1749.2,1456655.67,RUB,
143,2005-08-10,MOEXCN,1737.68,1746.44,1737.68,1746.54,304539.11,RUB,
144,2005-08-11,MOEXCN,1745.31,1762.54,1736.19,1762.54,3495997.01,RUB,
145,2005-08-12,MOEXCN,1762.56,1766.6,1762.56,1775.16,240448.66,RUB,
146,2005-08-15,MOEXCN,1766.71,1780.4,1757.02,1780.69,542838.85,RUB,
147,2005-08-16,MOEXCN,1780.41,1822.29,1780.41,1823.17,2583345.12,RUB,
148,2005-08-17,MOEXCN,1820.53,1801.21,1801.21,1820.53,2881279.42,RUB,
149,2005-08-18,MOEXCN,1801.11,1908.32,1800.68,1908.38,6060675.93,RUB,
150,2005-08-19,MOEXCN,1908.39,1911.6,1907.47,1912.28,4956880.89,RUB,
151,2005-08-22,MOEXCN,1911.72,1918.19,1911.72,1918.19,1117740.91,RUB,
152,2005-08-23,MOEXCN,1918.79,2041.97,1918.79,2041.97,631288.2,RUB,
153,2005-08-24,MOEXCN,2042.37,2091.93,2042.37,2091.93,1820186.65,RUB,
154,2005-08-25,MOEXCN,2092.2,2099.24,2084.27,2100.85,624775.49,RUB,
155,2005-08-26,MOEXCN,2099.07,2063.19,2044.35,2111.57,3758015.58,RUB,
156,2005-08-29,MOEXCN,2064.13,2049.88,2046.26,2064.4,2028581.87,RUB,
157,2005-08-30,MOEXCN,2048.93,2018.01,2013.31,2061.47,4724977.76,RUB,
158,2005-08-31,MOEXCN,2018.02,2038.69,2011.31,2038.69,3120266.82,RUB,
159,2005-09-01,MOEXCN,2039.27,2061.87,2037.46,2064.34,8171394.06,RUB,
160,2005-09-02,MOEXCN,2061.87,2075.99,2061.82,2077.93,6235146.92,RUB,
161,2005-09-05,MOEXCN,2075.99,2068.53,2060.82,2080.07,1927153.4,RUB,
162,2005-09-06,MOEXCN,2068.52,2053.33,2052.84,2073.13,3687554.85,RUB,
163,2005-09-07,MOEXCN,2053.29,2043.06,2042.84,2054.73,3833417,RUB,
164,2005-09-08,MOEXCN,2043.16,2074.37,2042.25,2074.37,2411457.52,RUB,
165,2005-09-09,MOEXCN,2075.35,2124.31,2073.63,2125.51,6888290.7,RUB,
166,2005-09-12,MOEXCN,2124.29,2140.8,2121.83,2169.57,8855953.1,RUB,
167,2005-09-13,MOEXCN,2128.75,2132.29,2127.91,2141.23,4508017.06,RUB,
168,2005-09-14,MOEXCN,2132.09,2147.1,2132.09,2147.1,1318486.3,RUB,
169,2005-09-15,MOEXCN,2147.75,2153.2,2147.75,2153.2,872021,RUB,
170,2005-09-16,MOEXCN,2153.21,2163.45,2153,2163.62,151436.44,RUB,
171,2005-09-19,MOEXCN,2163.55,2162.44,2158.84,2188.05,4306099.43,RUB,
172,2005-09-20,MOEXCN,2161.98,2150.39,2145.13,2161.98,7767094.11,RUB,
173,2005-09-21,MOEXCN,2150.42,2191.95,2150.42,2192.15,2935261.95,RUB,
174,2005-09-22,MOEXCN,2191.96,2189.57,2188.69,2192.21,1945218.14,RUB,
175,2005-09-23,MOEXCN,2189.57,2210.72,2186.65,2210.72,1376024.16,RUB,
176,2005-09-26,MOEXCN,2213.39,2255.14,2212.99,2255.14,2610422,RUB,
177,2005-09-27,MOEXCN,2255.18,2245.53,2245.52,2338.67,2603418.65,RUB,
178,2005-09-28,MOEXCN,2245.49,2277.77,2245.49,2281.09,1652694.48,RUB,
179,2005-09-29,MOEXCN,2277.47,2297.08,2262.01,2297.08,1779792.41,RUB,
180,2005-09-30,MOEXCN,2297.11,2280.65,2280.65,2297.59,388074.46,RUB,
181,2005-10-03,MOEXCN,2280.73,2280.84,2280.73,2295.97,1290493.95,RUB,
182,2005-10-04,MOEXCN,2280.65,2338.45,2271.16,2339.35,8750471.42,RUB,
183,2005-10-05,MOEXCN,2337.66,2331.55,2331.55,2346.08,2832917.31,RUB,
184,2005-10-06,MOEXCN,2331.52,2261.53,2261.53,2331.52,3162453.12,RUB,
185,2005-10-07,MOEXCN,2261.44,2220.31,2218.74,2261.97,3572710.31,RUB,
186,2005-10-10,MOEXCN,2222.31,2236.36,2222.31,2240.85,2139588.56,RUB,
187,2005-10-11,MOEXCN,2234.67,2219.42,2211.07,2242.5,4635455.56,RUB,
188,2005-10-12,MOEXCN,2217.77,2232.07,2216.97,2239.86,737717.87,RUB,
189,2005-10-13,MOEXCN,2229.99,2223.15,2213.3,2230.01,814616.2,RUB,
190,2005-10-14,MOEXCN,2222.97,2213.78,2198.87,2227.42,2262313.04,RUB,
191,2005-10-17,MOEXCN,2214.93,2211.86,2211.86,2218.51,759340.83,RUB,
192,2005-10-18,MOEXCN,2211.86,2213.02,2208.46,2213.07,1692769.81,RUB,
193,2005-10-19,MOEXCN,2213.02,2171.95,2171.94,2214.88,3017451.37,RUB,
194,2005-10-20,MOEXCN,2171.95,2162.95,2162.95,2171.96,2298564.33,RUB,
195,2005-10-21,MOEXCN,2162.32,2172.84,2162.32,2174.17,311537.45,RUB,
196,2005-10-24,MOEXCN,2170.64,2185.88,2169.79,2185.88,292574.18,RUB,
197,2005-10-25,MOEXCN,2187.71,2179.44,2174.33,2190.97,795809.09,RUB,
198,2005-10-26,MOEXCN,2179.74,2162.51,2162.51,2180.27,380404.4,RUB,
199,2005-10-27,MOEXCN,2163.92,2154.35,2154.35,2171,4955404.99,RUB,
200,2005-10-28,MOEXCN,2154.23,2173.3,2154.23,2173.3,680333.3,RUB,
201,2005-10-31,MOEXCN,2174.92,2182.11,2174.91,2184.99,249492.97,RUB,
202,2005-11-01,MOEXCN,2182.96,2161.14,2160.14,2191.69,1522740.45,RUB,
203,2005-11-02,MOEXCN,2159.9,2195.43,2158.01,2195.43,12191423.13,RUB,
204,2005-11-03,MOEXCN,2195.67,2257.05,2195.67,2258.85,3235368.91,RUB,
205,2005-11-07,MOEXCN,2256.43,2283.6,2256.43,2287.9,2231726.01,RUB,
206,2005-11-08,MOEXCN,2283.62,2307.58,2282.48,2307.58,6491350.01,RUB,
207,2005-11-09,MOEXCN,2308.07,2317.55,2308.07,2326.11,1481566.14,RUB,
208,2005-11-10,MOEXCN,2317.83,2328.13,2317.83,2340.83,1398894.4,RUB,
209,2005-11-11,MOEXCN,2328.13,2367.22,2325.98,2369.11,1829879.29,RUB,
210,2005-11-14,MOEXCN,2367.69,2419.98,2367.69,2420.68,2533501.41,RUB,
211,2005-11-15,MOEXCN,2420.18,2402.47,2399.88,2435.14,2535907.81,RUB,
212,2005-11-16,MOEXCN,2402.72,2412.31,2396.88,2416.7,1275221.8,RUB,
213,2005-11-17,MOEXCN,2420.35,2409.06,2404.75,2421.39,2096483.65,RUB,
214,2005-11-18,MOEXCN,2407.06,2383.36,2363.18,2407.06,1169885.46,RUB,
215,2005-11-21,MOEXCN,2383.28,2419.83,2383.19,2420.77,2256298.48,RUB,
216,2005-11-22,MOEXCN,2419.96,2413.51,2389.03,2430.93,3011405.35,RUB,
217,2005-11-23,MOEXCN,2415.71,2417.93,2408.19,2422.26,933046.57,RUB,
218,2005-11-24,MOEXCN,2417.97,2428.85,2417.97,2430.61,5388144.08,RUB,
219,2005-11-25,MOEXCN,2429.49,2421.09,2420.65,2429.89,1221895.6,RUB,
220,2005-11-28,MOEXCN,2421.1,2421.74,2420.1,2425.7,1429292.86,RUB,
221,2005-11-29,MOEXCN,2421.77,2420.43,2420.42,2424.13,330999.99,RUB,
222,2005-11-30,MOEXCN,2420.69,2418.86,2412.48,2422.46,1293196.42,RUB,
223,2005-12-01,MOEXCN,2418.99,2420.98,2413.24,2421.07,2359275.46,RUB,
224,2005-12-02,MOEXCN,2421.05,2450.19,2418.61,2450.19,486490.83,RUB,
225,2005-12-05,MOEXCN,2451.09,2459.5,2451.09,2466.85,2117808.7,RUB,
226,2005-12-06,MOEXCN,2459.43,2463.3,2458.22,2480.3,862897.32,RUB,
227,2005-12-07,MOEXCN,2463.06,2461.08,2436.89,2463.06,2294209.84,RUB,
228,2005-12-08,MOEXCN,2461.11,2449.5,2440.46,2461.11,1039353.34,RUB,
229,2005-12-09,MOEXCN,2449.45,2389.54,2383.4,2454.76,18561904.63,RUB,
230,2005-12-12,MOEXCN,2389.93,2384.51,2378.77,2393.78,7375909.49,RUB,
231,2005-12-13,MOEXCN,2384.12,2380.03,2377.52,2389.85,3998177.48,RUB,
232,2005-12-14,MOEXCN,2380.1,2380.01,2379.74,2382.51,1668399.58,RUB,
233,2005-12-15,MOEXCN,2380.02,2377.45,2374.83,2385,1875627.76,RUB,
234,2005-12-16,MOEXCN,2375.47,2430.77,2375.4,2433.74,4449594.5,RUB,
235,2005-12-19,MOEXCN,2430.76,2436.32,2414.98,2436.74,594717.26,RUB,
236,2005-12-20,MOEXCN,2436.31,2421.07,2421.02,2443.85,5622147.56,RUB,
237,2005-12-21,MOEXCN,2421.08,2421.47,2413.16,2429.34,5754251.95,RUB,
238,2005-12-22,MOEXCN,2419.74,2425.66,2419.48,2442.46,7464130.56,RUB,
239,2005-12-23,MOEXCN,2425.75,2432.68,2424.64,2436.23,1836794.43,RUB,
240,2005-12-26,MOEXCN,2432.85,2471.35,2432.85,2472.85,2883138.94,RUB,
241,2005-12-27,MOEXCN,2471.35,2479.62,2470.87,2484.69,904888.96,RUB,
242,2005-12-28,MOEXCN,2479.7,2473.71,2473.71,2479.83,195391,RUB,
243,2005-12-29,MOEXCN,2474.86,2418.52,2418.52,2477.97,3154556.53,RUB,
244,2005-12-30,MOEXCN,2418.61,2418.32,2417.32,2418.69,7722899.97,RUB,
245,2006-01-10,MOEXCN,2441.64,2453.04,2426.02,2464.48,6911236.66,RUB,
246,2006-01-11,MOEXCN,2453.08,2430.97,2429.83,2465.44,10658298.91,RUB,
247,2006-01-12,MOEXCN,2430.52,2499.8,2430.11,2500.91,6566844.2,RUB,
248,2006-01-13,MOEXCN,2501.13,2481.22,2470.09,2503.43,4079077.74,RUB,
249,2006-01-16,MOEXCN,2481.24,2497.42,2478.98,2497.42,3810808,RUB,
250,2006-01-17,MOEXCN,2497.48,2489.97,2473.08,2500.97,6139926.65,RUB,
251,2006-01-18,MOEXCN,2490,2497.56,2484.41,2497.56,14443834.14,RUB,
252,2006-01-19,MOEXCN,2497.56,2559.29,2497.56,2615.97,21314589.29,RUB,
253,2006-01-20,MOEXCN,2560.23,2618.82,2559.88,2622.52,11261561.7,RUB,
254,2006-01-23,MOEXCN,2619.5,2609.93,2605.08,2620.95,7178801.82,RUB,
255,2006-01-24,MOEXCN,2609.83,2631.21,2589.04,2631.21,3811022.94,RUB,
256,2006-01-25,MOEXCN,2632.21,2644.97,2627.95,2657.45,8199967.71,RUB,
257,2006-01-26,MOEXCN,2644.84,2658.02,2632.34,2658.02,1191578.75,RUB,
258,2006-01-27,MOEXCN,2657.97,2666.55,2657.97,2677.95,8039330.01,RUB,
259,2006-01-30,MOEXCN,2666.81,2614.49,2613.7,2666.81,7408532.44,RUB,
260,2006-01-31,MOEXCN,2614.71,2610.52,2601.55,2626.01,4310010.58,RUB,
261,2006-02-01,MOEXCN,2610.42,2616.31,2599.61,2616.36,3196260.49,RUB,
262,2006-02-02,MOEXCN,2617.7,2624.22,2617.7,2628.95,4714193.29,RUB,
263,2006-02-03,MOEXCN,2624.32,2619.65,2613.95,2628.42,2452035.01,RUB,
264,2006-02-06,MOEXCN,2618.77,2617.49,2608.39,2629.75,9011554.85,RUB,
265,2006-02-07,MOEXCN,2617.98,2631.78,2616.63,2632.79,7493638.56,RUB,
266,2006-02-08,MOEXCN,2631.78,2615.98,2610.07,2632.63,8579927,RUB,
267,2006-02-09,MOEXCN,2616.13,2639.83,2616.13,2655.08,14529152.72,RUB,
268,2006-02-10,MOEXCN,2639.82,2636.99,2634.64,2645.89,3015863.12,RUB,
269,2006-02-13,MOEXCN,2636.99,2650.76,2636.01,2651.37,4299963.1,RUB,
270,2006-02-14,MOEXCN,2651.35,2641.74,2641.74,2659.09,6397741.49,RUB,
271,2006-02-15,MOEXCN,2641.72,2651.24,2641.61,2654.64,4845315.17,RUB,
272,2006-02-16,MOEXCN,2651.27,2640.41,2637.2,2659.26,6891315.48,RUB,
273,2006-02-17,MOEXCN,2641.11,2635.02,2623.73,2655.58,7564451.97,RUB,
274,2006-02-20,MOEXCN,2635.47,2644.61,2635.47,2658.72,8338979.98,RUB,
275,2006-02-21,MOEXCN,2644.62,2642.37,2642.05,2647.79,11893300.85,RUB,
276,2006-02-22,MOEXCN,2642.38,2636.94,2636.17,2644.04,2190426.31,RUB,
277,2006-02-26,MOEXCN,2637.02,2648.02,2636.39,2651.07,3572810.99,RUB,
278,2006-02-27,MOEXCN,2648.08,2663.9,2643.13,2664.69,9114892.03,RUB,
279,2006-02-28,MOEXCN,2662.42,2652.51,2649.25,2666.27,9996361.08,RUB,
280,2006-03-01,MOEXCN,2655.19,2667.18,2653.77,2667.27,6243167.49,RUB,
281,2006-03-02,MOEXCN,2667.22,2710.93,2665.46,2710.93,6858308.74,RUB,
282,2006-03-03,MOEXCN,2710.93,2753.81,2710.93,2753.81,5654845.27,RUB,
283,2006-03-06,MOEXCN,2769.27,2744.59,2743.49,2778.25,7391508.01,RUB,
284,2006-03-07,MOEXCN,2744.45,2717.84,2710.42,2744.45,2268489.59,RUB,
285,2006-03-09,MOEXCN,2716.09,2697.79,2695.48,2716.09,8908584.73,RUB,
286,2006-03-10,MOEXCN,2697.87,2661.41,2661.21,2707.36,6891513.33,RUB,
287,2006-03-13,MOEXCN,2661.89,2679.59,2661.38,2688.44,17986717.3,RUB,
288,2006-03-14,MOEXCN,2679.58,2643.6,2643.04,2679.84,29856719.41,RUB,
289,2006-03-15,MOEXCN,2643.15,2685.83,2641.69,2685.98,4798922.4,RUB,
290,2006-03-16,MOEXCN,2685.93,2731.47,2681.09,2756.66,35268605.2,RUB,
291,2006-03-17,MOEXCN,2731.98,2715.76,2715.74,2751.82,7860450.25,RUB,
292,2006-03-20,MOEXCN,2715.48,2711.37,2703.14,2725.36,8527010.43,RUB,
293,2006-03-21,MOEXCN,2711.43,2710.58,2697.03,2723.86,11623001.33,RUB,
294,2006-03-22,MOEXCN,2710.21,2682.92,2682.92,2719.35,2880342.91,RUB,
295,2006-03-23,MOEXCN,2682.91,2700.69,2674.25,2701.88,6956887.11,RUB,
296,2006-03-24,MOEXCN,2700.71,2694.54,2689.57,2704.19,5154001.87,RUB,
297,2006-03-27,MOEXCN,2695.28,2720.56,2694.45,2720.56,7817597.5,RUB,
298,2006-03-28,MOEXCN,2720.7,2736.77,2720.7,2738.11,3134957.63,RUB,
299,2006-03-29,MOEXCN,2737.01,2720.04,2705.4,2737.01,5176773.67,RUB,
300,2006-03-30,MOEXCN,2719.89,2726.28,2711.55,2726.28,4676965.22,RUB,
