date,secid,currency,close,open,low,high,volume,capitalization
2013-04-22,investing:MSCI World,USD,1427.08,1421.68,1418.74,1429.6,0,0.0
2013-04-23,investing:MSCI World,USD,1443.86,1428.13,1427.55,1444.06,0,0.0
2013-04-24,investing:MSCI World,USD,1450.79,1443.69,1443.69,1453.44,0,0.0
2013-04-25,investing:MSCI World,USD,1459.26,1451.87,1451.34,1463.74,0,0.0
2013-04-26,investing:MSCI World,USD,1457.8,1459.83,1454.78,1461.33,0,0.0
2013-04-29,investing:MSCI World,USD,1468.44,1457.67,1457.46,1470.37,0,0.0
2013-04-30,investing:MSCI World,USD,1476.14,1469.31,1466.69,1476.14,0,0.0
2013-05-01,investing:MSCI World,USD,1466.53,1475.48,1465.49,1477.35,0,0.0
2013-05-02,investing:MSCI World,USD,1469.72,1466.14,1459.88,1470.39,0,0.0
2013-05-03,investing:MSCI World,USD,1482.46,1469.7,1469.32,1485.98,0,0.0
2013-05-06,investing:MSCI World,USD,1481.85,1482.42,1480.07,1483.75,0,0.0
2013-05-07,investing:MSCI World,USD,1492.06,1483.25,1483.25,1492.69,0,0.0
2013-05-08,investing:MSCI World,USD,1503.66,1492.78,1492.71,1503.66,0,0.0
2013-05-09,investing:MSCI World,USD,1495.74,1503.68,1488.68,1504.23,0,0.0
2013-05-10,investing:MSCI World,USD,1495.84,1491.45,1489.6,1496.55,0,0.0
2013-05-13,investing:MSCI World,USD,1497.4,1496.14,1492.76,1499.88,0,0.0
2013-05-14,investing:MSCI World,USD,1505.97,1497.66,1494.1,1505.97,0,0.0
2013-05-15,investing:MSCI World,USD,1510.87,1505.14,1504.3,1511.94,0,0.0
2013-05-16,investing:MSCI World,USD,1508.02,1512.38,1504.77,1513.74,0,0.0
2013-05-17,investing:MSCI World,USD,1512.98,1505.62,1503.17,1512.98,0,0.0
2013-05-20,investing:MSCI World,USD,1518.41,1514.55,1514.17,1521.85,0,0.0
2013-05-21,investing:MSCI World,USD,1520.64,1519.75,1514.27,1525.41,0,0.0
2013-05-22,investing:MSCI World,USD,1512.9,1523.11,1509.96,1533.35,0,0.0
2013-05-23,investing:MSCI World,USD,1493.44,1512.73,1484.18,1512.82,0,0.0
2013-05-24,investing:MSCI World,USD,1492.74,1493.58,1485.84,1497.16,0,0.0
2013-05-27,investing:MSCI World,USD,1489.58,1492.06,1487.78,1492.06,0,0.0
2013-05-28,investing:MSCI World,USD,1497.13,1488.05,1486.27,1507.32,0,0.0
2013-05-29,investing:MSCI World,USD,1489.44,1496.72,1483.92,1499.28,0,0.0
2013-05-30,investing:MSCI World,USD,1491.79,1488.6,1483.74,1495.18,0,0.0
2013-05-31,investing:MSCI World,USD,1471.93,1492.52,1471.93,1494.08,0,0.0
2013-06-03,investing:MSCI World,USD,1472.74,1472.5,1464.65,1474.78,0,0.0
2013-06-04,investing:MSCI World,USD,1473.48,1473.92,1469.6,1481.89,0,0.0
2013-06-05,investing:MSCI World,USD,1450.95,1473.12,1450.58,1473.74,0,0.0
2013-06-06,investing:MSCI World,USD,1454.91,1450.61,1445.82,1459.29,0,0.0
2013-06-07,investing:MSCI World,USD,1470.22,1457.4,1455.23,1470.71,0,0.0
2013-06-10,investing:MSCI World,USD,1473.13,1468.48,1468.48,1477.24,0,0.0
2013-06-11,investing:MSCI World,USD,1463.42,1475.09,1458.43,1477.72,0,0.0
2013-06-12,investing:MSCI World,USD,1457.57,1464.61,1456.45,1472.15,0,0.0
2013-06-13,investing:MSCI World,USD,1464.26,1456.67,1446.19,1466.5,0,0.0
2013-06-14,investing:MSCI World,USD,1463.83,1465.13,1462.86,1472.22,0,0.0
2013-06-17,investing:MSCI World,USD,1476.97,1463.9,1463.25,1481.35,0,0.0
2013-06-18,investing:MSCI World,USD,1483.04,1477.89,1474.2,1485.7,0,0.0
2013-06-19,investing:MSCI World,USD,1474.88,1484.57,1466.28,1487.97,0,0.0
2013-06-20,investing:MSCI World,USD,1423.87,1465.48,1423.84,1466.01,0,0.0
2013-06-21,investing:MSCI World,USD,1421.19,1425.92,1413.32,1430.85,0,0.0
2013-06-24,investing:MSCI World,USD,1400.98,1420.59,1393.93,1421.22,0,0.0
2013-06-25,investing:MSCI World,USD,1412.53,1402.09,1398.17,1416.12,0,0.0
2013-06-26,investing:MSCI World,USD,1425.51,1413.19,1411.89,1426.91,0,0.0
2013-06-27,investing:MSCI World,USD,1436.03,1426.07,1426.06,1442.16,0,0.0
2013-06-28,investing:MSCI World,USD,1433.55,1438.46,1430.55,1442.99,0,0.0
2013-07-01,investing:MSCI World,USD,1444.33,1435.06,1433.54,1450.87,0,0.0
2013-07-02,investing:MSCI World,USD,1444.86,1446.41,1439.23,1449.84,0,0.0
2013-07-03,investing:MSCI World,USD,1440.59,1443.17,1433.15,1443.17,0,0.0
2013-07-04,investing:MSCI World,USD,1448.22,1441.41,1440.73,1448.6,0,0.0
2013-07-05,investing:MSCI World,USD,1449.05,1448.34,1440.38,1450.9,0,0.0
2013-07-08,investing:MSCI World,USD,1457.52,1448.71,1445.36,1461.06,0,0.0
2013-07-09,investing:MSCI World,USD,1468.47,1459.11,1458.78,1470.26,0,0.0
2013-07-10,investing:MSCI World,USD,1473.31,1468.52,1468.49,1477.83,0,0.0
2013-07-11,investing:MSCI World,USD,1496.67,1481.71,1480.09,1499.81,0,0.0
2013-07-12,investing:MSCI World,USD,1498.31,1498.31,1494.16,1499.98,0,0.0
2013-07-15,investing:MSCI World,USD,1500.94,1498.99,1495.91,1502.27,0,0.0
2013-07-16,investing:MSCI World,USD,1500.53,1501.82,1498.49,1504.95,0,0.0
2013-07-17,investing:MSCI World,USD,1503.38,1500.46,1497.99,1508.5,0,0.0
2013-07-18,investing:MSCI World,USD,1511.13,1505.09,1502.42,1513.42,0,0.0
2013-07-19,investing:MSCI World,USD,1513.52,1513.02,1507.32,1513.87,0,0.0
2013-07-22,investing:MSCI World,USD,1520.62,1515.57,1514.65,1521.49,0,0.0
2013-07-23,investing:MSCI World,USD,1519.77,1519.99,1519.09,1524.38,0,0.0
2013-07-24,investing:MSCI World,USD,1518.38,1520.15,1514.17,1525.27,0,0.0
2013-07-25,investing:MSCI World,USD,1517.72,1516.22,1510.17,1521.67,0,0.0
2013-07-26,investing:MSCI World,USD,1516.21,1518.64,1507.76,1519.31,0,0.0
2013-07-29,investing:MSCI World,USD,1508.86,1516.08,1506.33,1516.2,0,0.0
2013-07-30,investing:MSCI World,USD,1510.32,1508.57,1508.07,1516.33,0,0.0
2013-07-31,investing:MSCI World,USD,1507.91,1509.65,1504.92,1518.27,0,0.0
2013-08-01,investing:MSCI World,USD,1524.91,1509.71,1509.71,1524.91,0,0.0
2013-08-02,investing:MSCI World,USD,1533.85,1524.79,1524.73,1533.85,0,0.0
2013-08-05,investing:MSCI World,USD,1530.46,1532.59,1527.67,1535.12,0,0.0
2013-08-06,investing:MSCI World,USD,1528.06,1531.78,1524.0,1535.15,0,0.0
2013-08-07,investing:MSCI World,USD,1519.33,1527.0,1516.26,1527.0,0,0.0
2013-08-08,investing:MSCI World,USD,1527.82,1519.06,1518.76,1528.69,0,0.0
2013-08-09,investing:MSCI World,USD,1526.9,1527.34,1523.51,1530.77,0,0.0
2013-08-12,investing:MSCI World,USD,1524.06,1525.86,1519.8,1526.77,0,0.0
2013-08-13,investing:MSCI World,USD,1527.19,1523.72,1520.47,1529.18,0,0.0
2013-08-14,investing:MSCI World,USD,1527.04,1528.53,1526.16,1531.88,0,0.0
2013-08-15,investing:MSCI World,USD,1508.14,1525.8,1502.73,1527.31,0,0.0
2013-08-16,investing:MSCI World,USD,1508.8,1511.09,1507.17,1512.6,0,0.0
2013-08-19,investing:MSCI World,USD,1501.39,1508.67,1501.27,1509.66,0,0.0
2013-08-20,investing:MSCI World,USD,1500.59,1499.98,1492.31,1503.78,0,0.0
2013-08-21,investing:MSCI World,USD,1489.65,1499.84,1486.49,1499.94,0,0.0
2013-08-22,investing:MSCI World,USD,1497.8,1486.55,1485.33,1499.12,0,0.0
2013-08-23,investing:MSCI World,USD,1508.49,1498.87,1498.54,1508.66,0,0.0
2013-08-26,investing:MSCI World,USD,1504.41,1508.31,1504.05,1510.57,0,0.0
2013-08-27,investing:MSCI World,USD,1484.4,1503.87,1484.05,1504.6,0,0.0
2013-08-28,investing:MSCI World,USD,1480.03,1483.69,1473.36,1483.69,0,0.0
2013-08-29,investing:MSCI World,USD,1481.11,1479.82,1476.0,1485.31,0,0.0
2013-08-30,investing:MSCI World,USD,1472.74,1482.38,1471.27,1482.66,0,0.0
2013-09-02,investing:MSCI World,USD,1481.18,1473.69,1473.43,1483.24,0,0.0
2013-09-03,investing:MSCI World,USD,1486.06,1482.23,1482.09,1495.12,0,0.0
2013-09-04,investing:MSCI World,USD,1496.29,1485.95,1484.22,1497.42,0,0.0
2013-09-05,investing:MSCI World,USD,1497.58,1496.79,1494.76,1500.5,0,0.0
2013-09-06,investing:MSCI World,USD,1502.4,1497.88,1492.39,1506.73,0,0.0
2013-09-09,investing:MSCI World,USD,1515.91,1501.85,1501.62,1516.6,0,0.0
2013-09-10,investing:MSCI World,USD,1529.14,1516.54,1516.54,1529.61,0,0.0
2013-09-11,investing:MSCI World,USD,1535.73,1530.46,1527.97,1536.58,0,0.0
2013-09-12,investing:MSCI World,USD,1532.93,1536.39,1531.32,1537.21,0,0.0
2013-09-13,investing:MSCI World,USD,1533.72,1531.15,1529.29,1535.49,0,0.0
