,date,secid,open,close,low,high,volume,currency,capitalization
131,2012-09-06,RGBI,132.3,132.51,132.22,132.51,1994374081,RUB,0
132,2012-09-07,RGBI,132.43,132.57,132.27,132.58,2244882994,RUB,0
133,2012-09-10,RGBI,132.54,132.39,132.28,132.54,1349517682,RUB,0
134,2012-09-11,RGBI,132.34,132.49,132.29,132.51,1112153168,RUB,0
135,2012-09-12,RGBI,132.4,132.53,132.25,132.54,1550425741,RUB,0
136,2012-09-13,RGBI,132.45,132.42,132.1,132.49,2449741020,RUB,0
137,2012-09-14,RGBI,132.46,132.6,132.4,132.66,5708718298,RUB,0
138,2012-09-17,RGBI,132.51,132.5,132.46,132.6,716558342,RUB,0
139,2012-09-18,RGBI,132.53,132.38,132.38,132.53,1761574398,RUB,0
140,2012-09-19,RGBI,132.41,132.31,132.31,132.46,1893177609,RUB,0
141,2012-09-20,RGBI,132.37,132.19,132.18,132.67,1014149486,RUB,0
142,2012-09-21,RGBI,132.23,132.33,132.16,132.34,3536262966,RUB,0
143,2012-09-24,RGBI,132.36,132.21,132.21,132.45,3418588763,RUB,0
144,2012-09-25,RGBI,132.22,132.27,132.22,132.27,1285749847,RUB,0
145,2012-09-26,RGBI,132.28,132.25,132.15,132.33,4255706545,RUB,0
146,2012-09-27,RGBI,132.25,132.31,132.23,132.31,2659709084,RUB,0
147,2012-09-28,RGBI,132.35,132.4,132.26,132.4,1184413230,RUB,0
148,2012-10-01,RGBI,132.32,132.38,132.14,132.54,1041888638,RUB,0
149,2012-10-02,RGBI,132.39,132.35,132.3,132.39,2114634621,RUB,0
150,2012-10-03,RGBI,132.17,132.48,132.17,133.22,839589927,RUB,0
151,2012-10-04,RGBI,132.38,132.63,132.38,132.63,3359751378,RUB,0
152,2012-10-05,RGBI,132.37,132.9,132.37,132.9,5691266048,RUB,0
153,2012-10-08,RGBI,132.82,132.9,132.82,132.91,1270879440,RUB,0
154,2012-10-09,RGBI,132.87,133.06,132.87,133.29,4518669247,RUB,0
155,2012-10-10,RGBI,132.9,133.18,132.86,133.18,7143411097,RUB,0
156,2012-10-11,RGBI,133.16,133.37,133.12,133.37,5225918753,RUB,0
157,2012-10-12,RGBI,133.53,133.69,133.35,133.69,6044051268,RUB,0
158,2012-10-15,RGBI,133.56,133.85,133.42,133.85,4379698266,RUB,0
159,2012-10-16,RGBI,133.84,134.17,133.6,134.17,5240766220,RUB,0
160,2012-10-17,RGBI,134.28,134.41,134.03,134.44,5715916582,RUB,0
161,2012-10-18,RGBI,134.41,134.38,133.96,134.48,2323207831,RUB,0
162,2012-10-19,RGBI,134.39,134.44,134.36,134.44,3856490511,RUB,0
163,2012-10-22,RGBI,134.64,134.65,134.46,134.66,2426438102,RUB,0
164,2012-10-23,RGBI,134.84,134.34,134.34,134.87,3974465396,RUB,0
165,2012-10-24,RGBI,134.35,134.22,134.09,134.44,2660250764,RUB,0
166,2012-10-25,RGBI,134.14,134.36,134.14,134.41,1074239577,RUB,0
167,2012-10-26,RGBI,134.61,134.28,134.24,134.61,644971760,RUB,0
168,2012-10-29,RGBI,134.31,134.23,134.21,134.31,539681341,RUB,0
169,2012-10-30,RGBI,134.14,134.25,134.14,135.23,1363841606,RUB,0
170,2012-10-31,RGBI,134.16,134.37,134.15,134.38,1966546623,RUB,0
171,2012-11-01,RGBI,134.41,134.72,134.14,135.3,1978240374,RUB,0
172,2012-11-02,RGBI,134.67,134.52,134.44,134.74,603355810,RUB,0
173,2012-11-06,RGBI,134.47,134.58,134.45,134.58,552009305,RUB,0
174,2012-11-07,RGBI,134.46,134.54,134.35,135.24,2901121537,RUB,0
175,2012-11-08,RGBI,134.45,134.56,134.34,134.56,2229561846,RUB,0
176,2012-11-09,RGBI,134.46,134.6,134.19,134.64,847428578,RUB,0
177,2012-11-12,RGBI,134.6,134.63,134.29,134.94,962462763,RUB,0
178,2012-11-13,RGBI,134.55,134.58,134.55,134.65,857845213,RUB,0
179,2012-11-14,RGBI,134.58,134.55,134.54,134.59,1305416789,RUB,0
180,2012-11-15,RGBI,134.51,134.56,134.51,134.56,1209639458,RUB,0
181,2012-11-16,RGBI,134.55,134.6,134.5,134.61,1193017307,RUB,0
182,2012-11-19,RGBI,134.59,134.99,134.59,135.65,3361185190,RUB,0
183,2012-11-20,RGBI,134.34,135.21,134.15,135.27,2636936304,RUB,0
184,2012-11-21,RGBI,135.06,135.88,134.67,136.06,1822742477,RUB,0
185,2012-11-22,RGBI,135.78,136.25,135.64,136.32,5607223434,RUB,0
186,2012-11-23,RGBI,136.33,136.25,135.92,136.4,1917998328,RUB,0
187,2012-11-26,RGBI,136.25,136.2,136.2,136.29,723473762,RUB,0
188,2012-11-27,RGBI,135.33,136.22,134.95,136.22,1556518845,RUB,0
189,2012-11-28,RGBI,135.84,136.2,135.41,136.24,1542006624,RUB,0
190,2012-11-29,RGBI,136.17,136.59,136.09,136.59,1005843617,RUB,0
191,2012-11-30,RGBI,136.35,136.93,136.22,136.94,1587375365,RUB,0
192,2012-12-03,RGBI,136.54,137.42,136.54,138,1670013803,RUB,0
193,2012-12-04,RGBI,137.31,137.63,137.3,137.64,1294629701,RUB,0
194,2012-12-05,RGBI,137.3,137.62,137.3,137.63,898704000,RUB,0
195,2012-12-06,RGBI,137.6,137.44,137.44,137.61,1467504807,RUB,0
196,2012-12-07,RGBI,137.59,137.51,137.42,137.6,1827973378,RUB,0
197,2012-12-10,RGBI,137.56,137.91,137.51,137.91,1733039646,RUB,0
198,2012-12-11,RGBI,137.74,137.92,137.6,138,1131098452,RUB,0
199,2012-12-12,RGBI,138.1,138.43,138.05,138.45,897487990,RUB,0
200,2012-12-13,RGBI,138.51,138.17,138.15,138.56,1079057993,RUB,0
201,2012-12-14,RGBI,138.1,138.33,137.95,138.33,1132030236,RUB,0
202,2012-12-17,RGBI,139.39,138.26,138.12,139.39,575285584,RUB,0
203,2012-12-18,RGBI,138.3,138.25,137.78,138.3,1664983308,RUB,0
204,2012-12-19,RGBI,138.29,138.08,136.99,138.29,923617543,RUB,0
205,2012-12-20,RGBI,138,138.02,137.96,138.06,2617480939,RUB,0
206,2012-12-21,RGBI,138.03,137.99,137.9,138.03,436895842,RUB,0
207,2012-12-24,RGBI,138.02,137.99,137.99,138.1,1019770328,RUB,0
208,2012-12-25,RGBI,137.94,137.89,137.8,137.94,2230794811,RUB,0
209,2012-12-26,RGBI,137.88,137.94,137.88,137.97,921527037,RUB,0
210,2012-12-27,RGBI,138,137.93,137.9,138.01,817910245,RUB,0
211,2012-12-28,RGBI,137.84,138.04,137.84,138.04,2261144104,RUB,0
212,2013-01-08,RGBI,138.03,137.82,137.82,138.03,7258,RUB,0
213,2013-01-09,RGBI,137.43,138.55,137.34,138.55,1304425877,RUB,0
214,2013-01-10,RGBI,138.71,139.82,138.7,139.82,2935642331,RUB,0
215,2013-01-11,RGBI,139.84,139.53,139.09,139.89,2074186016,RUB,0
216,2013-01-14,RGBI,139.43,139.57,139.43,139.58,1381385415,RUB,0
217,2013-01-15,RGBI,139.62,139.46,139.41,139.65,1398625441,RUB,0
218,2013-01-16,RGBI,139.31,139.08,139.08,139.31,1395362776,RUB,0
219,2013-01-17,RGBI,139.13,138.86,138.32,139.13,1297003416,RUB,0
220,2013-01-18,RGBI,138.87,139.19,138.83,139.2,989485213,RUB,0
221,2013-01-21,RGBI,139.08,139.03,138.99,139.13,599866876,RUB,0
222,2013-01-22,RGBI,139.23,139.09,139.08,139.28,880000768,RUB,0
223,2013-01-23,RGBI,139.1,139.17,139.08,139.18,2004825814,RUB,0
224,2013-01-24,RGBI,139.24,139.27,138.98,139.27,1752125129,RUB,0
225,2013-01-25,RGBI,139.1,139.66,139.1,139.66,1822444765,RUB,0
226,2013-01-28,RGBI,139.63,139.65,139.6,139.68,2907693136,RUB,0
227,2013-01-29,RGBI,139.63,139.54,139.48,139.65,2005220176,RUB,0
228,2013-01-30,RGBI,139.56,139.52,139.43,139.58,891112638,RUB,0
229,2013-01-31,RGBI,139.34,139.22,139.15,139.34,1137365765,RUB,0
230,2013-02-01,RGBI,139.16,139.17,138.75,139.23,1201922337,RUB,0
231,2013-02-04,RGBI,139.18,139.06,139.06,139.22,2000647346,RUB,0
232,2013-02-05,RGBI,139.06,138.87,138.87,139.06,2327914906,RUB,0
233,2013-02-06,RGBI,138.8,139.09,138.8,139.23,3994244816,RUB,0
234,2013-02-07,RGBI,139,139.05,138.8,139.4,3673094900,RUB,0
235,2013-02-08,RGBI,139.08,139.2,138.98,139.23,1386998923,RUB,0
236,2013-02-11,RGBI,139.15,139.27,139.15,139.38,1860764381,RUB,0
237,2013-02-12,RGBI,139.18,139.17,139.14,139.2,1976960872,RUB,0
238,2013-02-13,RGBI,139.24,139.22,139.2,139.28,2766858498,RUB,0
239,2013-02-14,RGBI,139.18,139.15,139.15,139.35,945763102,RUB,0
240,2013-02-15,RGBI,139.25,139.1,139.09,139.26,1198545236,RUB,0
241,2013-02-18,RGBI,139.1,139.07,139.07,139.25,1310143112,RUB,0
242,2013-02-19,RGBI,139.07,139.03,138.95,139.08,974471931,RUB,0
243,2013-02-20,RGBI,139.06,139.05,139,139.06,4493894531,RUB,0
244,2013-02-21,RGBI,139.33,138.89,138.87,139.53,4348883645,RUB,0
245,2013-02-22,RGBI,138.87,138.75,138.75,138.9,3012222947,RUB,0
246,2013-02-25,RGBI,138.72,138.84,138.71,138.85,1353484017,RUB,0
247,2013-02-26,RGBI,138.82,138.58,138.53,138.82,1018150936,RUB,0
248,2013-02-27,RGBI,138.6,138.76,138.6,138.79,1588434548,RUB,0
249,2013-02-28,RGBI,138.69,138.76,138.69,138.81,1911203584,RUB,0
250,2013-03-01,RGBI,138.91,138.65,138.65,138.99,1594459099,RUB,
251,2013-03-04,RGBI,138.62,138.54,138.53,138.65,781634431,RUB,
252,2013-03-05,RGBI,138.5,138.55,138.5,138.7,1472678971,RUB,
253,2013-03-06,RGBI,138.59,138.46,138.46,138.59,1463805116,RUB,
254,2013-03-07,RGBI,138.5,138.35,138.29,138.5,2304628517,RUB,
255,2013-03-11,RGBI,138.39,138.11,138.11,138.39,1097600225,RUB,
256,2013-03-12,RGBI,137.87,137.96,137.86,138.12,1724284511,RUB,
257,2013-03-13,RGBI,137.96,137.82,137.69,137.98,1295812200,RUB,
258,2013-03-14,RGBI,137.81,137.61,137.61,137.89,1749599424,RUB,
259,2013-03-15,RGBI,137.6,137.46,137.46,137.6,1143934337,RUB,
260,2013-03-18,RGBI,137.29,137.11,136.9,137.29,2121922138,RUB,
261,2013-03-19,RGBI,137.28,137.02,136.87,137.51,1392233306,RUB,
262,2013-03-20,RGBI,137.14,137.21,136.93,137.21,1805295137,RUB,
263,2013-03-21,RGBI,137.22,137.23,137.13,137.23,1386103838,RUB,
264,2013-03-22,RGBI,137.29,137.28,137.09,137.38,2322116186,RUB,
265,2013-03-25,RGBI,137.28,137.38,137.18,137.38,1302937531,RUB,
266,2013-03-26,RGBI,137.32,137.28,137.26,137.36,943094365,RUB,
267,2013-03-27,RGBI,137.27,137.19,137.18,137.46,1199483848,RUB,
268,2013-03-28,RGBI,137.27,137.45,136.96,137.45,2821351321,RUB,
269,2013-03-29,RGBI,137.65,137.67,137.55,137.69,1130633862,RUB,
270,2013-04-01,RGBI,137.47,137.51,137.27,137.68,820199474,RUB,
271,2013-04-02,RGBI,137.49,137.65,137.49,137.77,588167135,RUB,
272,2013-04-03,RGBI,137.68,137.57,137.48,137.68,952281988,RUB,
273,2013-04-04,RGBI,137.63,137.76,137.53,137.76,3402507988,RUB,
274,2013-04-05,RGBI,137.77,138.51,137.77,138.51,2697010855,RUB,
275,2013-04-08,RGBI,138.41,139.56,138.41,139.56,3005145808,RUB,
276,2013-04-09,RGBI,139.42,139.51,138.59,139.54,1579973670,RUB,
277,2013-04-10,RGBI,139.37,139.79,139.17,139.79,2695052979,RUB,
278,2013-04-11,RGBI,139.79,139.85,139.77,139.85,1268963656,RUB,
279,2013-04-12,RGBI,139.52,139.59,139.52,139.75,787546364,RUB,
280,2013-04-15,RGBI,139.95,138.82,138.82,139.95,1998723995,RUB,
281,2013-04-16,RGBI,138.81,138.48,138.4,138.82,1684434726,RUB,
282,2013-04-17,RGBI,138.64,138.81,138.55,139.14,3798902429,RUB,
283,2013-04-18,RGBI,138.61,139.26,138.52,139.26,1795236565,RUB,
284,2013-04-19,RGBI,139.09,139.75,139.06,139.86,787930341,RUB,
285,2013-04-22,RGBI,140.07,139.62,139.48,140.07,680748976,RUB,
286,2013-04-23,RGBI,139.37,140.12,139.07,140.12,2499998731,RUB,
287,2013-04-24,RGBI,140.31,140.38,140.01,140.41,1075283117,RUB,
288,2013-04-25,RGBI,140.34,140.47,140.22,140.48,2690315353,RUB,
289,2013-04-26,RGBI,139.96,140.7,139.3,140.7,2019371688,RUB,
290,2013-04-29,RGBI,140.41,141.09,140.29,141.09,3021432382,RUB,
291,2013-04-30,RGBI,140.55,141.33,140.25,141.36,2500576456,RUB,
292,2013-05-02,RGBI,141.33,141.3,141.3,141.33,511888955,RUB,
293,2013-05-03,RGBI,141.3,141.65,141.29,141.65,227176803,RUB,
294,2013-05-06,RGBI,141.33,141.64,141.25,141.64,1043120925,RUB,
295,2013-05-07,RGBI,141.53,141.51,141.13,141.63,709829747,RUB,
296,2013-05-08,RGBI,141.26,141.55,141.15,141.56,1267547265,RUB,
297,2013-05-10,RGBI,141.47,141.47,141.47,141.47,11440,RUB,
298,2013-05-13,RGBI,140.65,140.71,140.65,141.27,837200138,RUB,
299,2013-05-14,RGBI,140.67,140.45,140.31,140.67,422938389,RUB,
300,2013-05-15,RGBI,140.64,140.68,140.42,140.75,513129565,RUB,
301,2013-05-16,RGBI,140.68,140.45,140.41,140.68,359978533,RUB,
302,2013-05-17,RGBI,140.18,140.6,140.14,140.6,457396779,RUB,
303,2013-05-20,RGBI,140.51,140.5,140.5,140.57,2588169791,RUB,
304,2013-05-21,RGBI,140.5,139.37,139.37,140.5,1564467966,RUB,
305,2013-05-22,RGBI,139.68,139.29,139.24,139.84,2617020249,RUB,
306,2013-05-23,RGBI,139.33,138.36,138.33,139.34,2053962485,RUB,
307,2013-05-24,RGBI,138.22,138.2,138.17,138.33,1203636282,RUB,
308,2013-05-27,RGBI,138.38,138.32,138.22,138.56,462596217,RUB,
309,2013-05-28,RGBI,138.58,138.17,138.17,138.61,1427436366,RUB,
310,2013-05-29,RGBI,138.2,137.48,137.48,138.28,3928148633,RUB,
311,2013-05-30,RGBI,137.42,136.82,136.82,137.48,4139858461,RUB,
312,2013-05-31,RGBI,137.1,136.15,136.15,137.24,3679261340,RUB,
313,2013-06-03,RGBI,136.12,135.55,135.47,136.63,1526207338,RUB,
314,2013-06-04,RGBI,136.06,135.83,135.22,136.06,3101653078,RUB,
315,2013-06-05,RGBI,135.63,136.24,135.63,136.5,2043507187,RUB,
316,2013-06-06,RGBI,135.99,135.26,135.26,136.55,3735020991,RUB,
317,2013-06-07,RGBI,135.32,134.63,134.43,135.67,2197767637,RUB,
318,2013-06-10,RGBI,135.02,134.11,134.11,135.02,1893160914,RUB,
319,2013-06-11,RGBI,134.03,133.02,133.01,134.13,3005865640,RUB,
320,2013-06-13,RGBI,133.07,133.97,132.99,133.97,1781313364,RUB,
321,2013-06-14,RGBI,134.11,135.57,134.11,135.59,5372596473,RUB,
322,2013-06-17,RGBI,135.45,135.26,135.26,135.5,3579534125,RUB,
323,2013-06-18,RGBI,135.11,134.44,134.44,135.33,2157127985,RUB,
324,2013-06-19,RGBI,134.05,134.22,133.91,134.22,790912790,RUB,
325,2013-06-20,RGBI,133.91,132.49,132.43,133.91,5669331737,RUB,
326,2013-06-21,RGBI,132.52,132.35,132.27,132.56,3458008324,RUB,
327,2013-06-24,RGBI,132.04,129.9,129.9,132.45,4242160904,RUB,
328,2013-06-25,RGBI,129.74,130.51,129.2,130.59,2367411157,RUB,
329,2013-06-26,RGBI,130.47,131.3,130.42,131.3,5301243996,RUB,
330,2013-06-27,RGBI,131.31,132.81,130.6,132.96,4083976438,RUB,
331,2013-06-28,RGBI,132.54,133.47,132.54,134.03,5169950702,RUB,
332,2013-07-01,RGBI,133.19,133.54,133.02,133.61,2117305426,RUB,
333,2013-07-02,RGBI,133.53,134.28,133.53,134.28,3055069747,RUB,
334,2013-07-03,RGBI,134.27,134.11,133.97,134.29,2988744343,RUB,
335,2013-07-04,RGBI,134.03,134.11,133.86,134.11,1648463516,RUB,
336,2013-07-05,RGBI,134.19,133.82,133.82,134.33,1870225691,RUB,
337,2013-07-08,RGBI,133.84,133.83,133.56,133.91,2634259410,RUB,
338,2013-07-09,RGBI,133.84,134.54,133.79,134.54,2709805259,RUB,
339,2013-07-10,RGBI,134.52,134.72,134.52,134.93,1952520089,RUB,
340,2013-07-11,RGBI,134.74,134.83,134.73,134.95,3236694142,RUB,
341,2013-07-12,RGBI,134.53,135.22,134.53,135.22,2277014194,RUB,
342,2013-07-15,RGBI,135.18,135.44,135.12,135.44,1271965892,RUB,
343,2013-07-16,RGBI,135.41,136.23,135.41,136.23,3528534235,RUB,
344,2013-07-17,RGBI,135.96,136.23,135.85,136.34,2009238204,RUB,
