,date,secid,open,close,low,high,volume,currency,capitalization
82,2008-05-06,MOEXTN,2397.64,2397.64,2397.64,2397.64,32791608.76,RUB,
83,2008-05-07,MOEXTN,2405.92,2405.92,2405.92,2405.92,14936507.26,RUB,
84,2008-05-08,MOEXTN,2405.6,2405.6,2405.6,2405.6,30623562.28,RUB,
85,2008-05-12,MOEXTN,2367.68,2367.68,2367.68,2367.68,19759560.73,RUB,
86,2008-05-13,MOEXTN,2381.11,2381.11,2381.11,2381.11,47195248.48,RUB,
87,2008-05-14,MOEXTN,2394.45,2394.45,2394.45,2394.45,27778921.65,RUB,
88,2008-05-15,MOEXTN,2401.1,2401.1,2401.1,2401.1,26454719.76,RUB,
89,2008-05-16,MOEXTN,2410.67,2410.67,2410.67,2410.67,26338182.09,RUB,
90,2008-05-19,MOEXTN,2379.71,2379.71,2379.71,2379.71,11658593.38,RUB,
91,2008-05-20,MOEXTN,2369.4,2369.4,2369.4,2369.4,66927082.55,RUB,
92,2008-05-21,MOEXTN,2354.22,2354.22,2354.22,2354.22,27212827.46,RUB,
93,2008-05-22,MOEXTN,2344.41,2344.41,2344.41,2344.41,53442543.11,RUB,
94,2008-05-23,MOEXTN,2329.84,2329.84,2329.84,2329.84,11508960.08,RUB,
95,2008-05-26,MOEXTN,2301.71,2301.71,2301.71,2301.71,9450606.42,RUB,
96,2008-05-27,MOEXTN,2290.71,2290.71,2290.71,2290.71,12611574.55,RUB,
97,2008-05-28,MOEXTN,2288.25,2288.25,2288.25,2288.25,8468758.21,RUB,
98,2008-05-29,MOEXTN,2309.14,2309.14,2309.14,2309.14,10016568.16,RUB,
99,2008-05-30,MOEXTN,2312.14,2312.14,2312.14,2312.14,12814368.03,RUB,
100,2008-06-02,MOEXTN,2356.42,2356.42,2356.42,2356.42,57547731.72,RUB,
101,2008-06-03,MOEXTN,2326.29,2326.29,2326.29,2326.29,33261880.2,RUB,
102,2008-06-04,MOEXTN,2278.97,2278.97,2278.97,2278.97,15546324.28,RUB,
103,2008-06-05,MOEXTN,2284.16,2284.16,2284.16,2284.16,13775521.89,RUB,
104,2008-06-06,MOEXTN,2268.38,2268.38,2268.38,2268.38,22324011.43,RUB,
105,2008-06-07,MOEXTN,2249.89,2249.89,2249.89,2249.89,6758969.21,RUB,
106,2008-06-09,MOEXTN,2254.45,2254.45,2254.45,2254.45,10028335.99,RUB,
107,2008-06-10,MOEXTN,2250.6,2250.6,2250.6,2250.6,22054061.54,RUB,
108,2008-06-11,MOEXTN,2240.17,2240.17,2240.17,2240.17,27324219.17,RUB,
109,2008-06-16,MOEXTN,2239.51,2239.51,2239.51,2239.51,20932630.47,RUB,
110,2008-06-17,MOEXTN,2242.58,2242.58,2242.58,2242.58,9254561.33,RUB,
111,2008-06-18,MOEXTN,2242.92,2242.92,2242.92,2242.92,8321514.43,RUB,
112,2008-06-19,MOEXTN,2215.98,2215.98,2215.98,2215.98,75203609.36,RUB,
113,2008-06-20,MOEXTN,2227.92,2227.92,2227.92,2227.92,40866382.93,RUB,
114,2008-06-23,MOEXTN,2202.99,2202.99,2202.99,2202.99,6800482.32,RUB,
115,2008-06-24,MOEXTN,2207.98,2207.98,2207.98,2207.98,14918879.59,RUB,
116,2008-06-25,MOEXTN,2146.42,2146.42,2146.42,2146.42,31300074.16,RUB,
117,2008-06-26,MOEXTN,2102.78,2102.78,2102.78,2102.78,28569869.36,RUB,
118,2008-06-27,MOEXTN,2042.78,2042.78,2042.78,2042.78,106600997.93,RUB,
119,2008-06-30,MOEXTN,2232.76,2232.76,2232.76,2232.76,44972100.45,RUB,
120,2008-07-01,MOEXTN,1998.45,1998.45,1998.45,1998.45,36830841.72,RUB,
121,2008-07-02,MOEXTN,2003.39,2003.39,2003.39,2003.39,42882777.57,RUB,
122,2008-07-03,MOEXTN,1998.08,1998.08,1998.08,1998.08,10445878.12,RUB,
123,2008-07-04,MOEXTN,1961.28,1961.28,1961.28,1961.28,6784227.31,RUB,
124,2008-07-07,MOEXTN,1961.97,1961.97,1961.97,1961.97,20422986.68,RUB,
125,2008-07-08,MOEXTN,1933.27,1933.27,1933.27,1933.27,16020795.97,RUB,
126,2008-07-09,MOEXTN,1956.91,1956.91,1956.91,1956.91,27680536.99,RUB,
127,2008-07-10,MOEXTN,1939.74,1939.74,1939.74,1939.74,19102548.01,RUB,
128,2008-07-11,MOEXTN,1903.37,1903.37,1903.37,1903.37,82126423.57,RUB,
129,2008-07-14,MOEXTN,1904.16,1904.16,1904.16,1904.16,6177595.19,RUB,
130,2008-07-15,MOEXTN,1888.12,1888.12,1888.12,1888.12,18642472,RUB,
131,2008-07-16,MOEXTN,1872.61,1872.61,1872.61,1872.61,18352481.78,RUB,
132,2008-07-17,MOEXTN,1884.45,1884.45,1884.45,1884.45,17151940.37,RUB,
133,2008-07-18,MOEXTN,1868.87,1868.87,1868.87,1868.87,30185241.84,RUB,
134,2008-07-21,MOEXTN,1877.2,1877.2,1877.2,1877.2,8973622.42,RUB,
135,2008-07-22,MOEXTN,1847.09,1847.09,1847.09,1847.09,18474427.47,RUB,
136,2008-07-23,MOEXTN,1858.81,1858.81,1858.81,1858.81,30602306.23,RUB,
137,2008-07-24,MOEXTN,1854.57,1854.57,1854.57,1854.57,14203444.89,RUB,
138,2008-07-25,MOEXTN,1751.47,1751.47,1751.47,1751.47,43041517.51,RUB,
139,2008-07-28,MOEXTN,1738.95,1738.95,1738.95,1738.95,38756221.34,RUB,
140,2008-07-29,MOEXTN,1737.94,1737.94,1737.94,1737.94,12972636.47,RUB,
141,2008-07-30,MOEXTN,1940.56,1940.56,1940.56,1940.56,20344412.76,RUB,
142,2008-07-31,MOEXTN,1829.72,1829.72,1829.72,1829.72,22455139.81,RUB,
143,2008-08-01,MOEXTN,1813.75,1813.75,1813.75,1813.75,10801203.7,RUB,
144,2008-08-04,MOEXTN,1777.79,1777.79,1777.79,1777.79,10674525.37,RUB,
145,2008-08-05,MOEXTN,1771.72,1771.72,1771.72,1771.72,18278572.87,RUB,
146,2008-08-06,MOEXTN,1789.29,1789.29,1789.29,1789.29,13292810.12,RUB,
147,2008-08-07,MOEXTN,1787.33,1787.33,1787.33,1787.33,10476662.93,RUB,
148,2008-08-08,MOEXTN,1759.89,1759.89,1759.89,1759.89,17362059.17,RUB,
149,2008-08-11,MOEXTN,1725.54,1725.54,1725.54,1725.54,11328749.99,RUB,
150,2008-08-12,MOEXTN,1715.18,1715.18,1715.18,1715.18,10781673.92,RUB,
151,2008-08-13,MOEXTN,1711.79,1711.79,1711.79,1711.79,2534889.46,RUB,
152,2008-08-14,MOEXTN,1736.04,1736.04,1736.04,1736.04,3519792.27,RUB,
153,2008-08-15,MOEXTN,1775.54,1775.54,1775.54,1775.54,10504767.7,RUB,
154,2008-08-18,MOEXTN,1768.71,1768.71,1768.71,1768.71,4771503.92,RUB,
155,2008-08-19,MOEXTN,1729.17,1729.17,1729.17,1729.17,13390778.94,RUB,
156,2008-08-20,MOEXTN,1735.02,1735.02,1735.02,1735.02,10261452.88,RUB,
157,2008-08-21,MOEXTN,1705.42,1705.42,1705.42,1705.42,8222541.45,RUB,
158,2008-08-22,MOEXTN,1688.05,1688.05,1688.05,1688.05,12158579.78,RUB,
159,2008-08-25,MOEXTN,1657.79,1657.79,1657.79,1657.79,4586352.86,RUB,
160,2008-08-26,MOEXTN,1645.11,1645.11,1645.11,1645.11,10580596.71,RUB,
161,2008-08-27,MOEXTN,1621.66,1621.66,1621.66,1621.66,13452094.21,RUB,
162,2008-08-28,MOEXTN,1583.18,1583.18,1583.18,1583.18,12589661.83,RUB,
163,2008-08-29,MOEXTN,1592.37,1592.37,1592.37,1592.37,2685994.03,RUB,
164,2008-09-01,MOEXTN,1546.23,1546.23,1546.23,1546.23,3445499.77,RUB,
165,2008-09-02,MOEXTN,1563.85,1563.85,1563.85,1563.85,6038640.19,RUB,
166,2008-09-03,MOEXTN,1568.11,1568.11,1568.11,1568.11,15306472.7,RUB,
167,2008-09-04,MOEXTN,1534.23,1534.23,1534.23,1534.23,7121009.05,RUB,
168,2008-09-05,MOEXTN,1543.44,1543.44,1543.44,1543.44,10726547.51,RUB,
169,2008-09-08,MOEXTN,1510.56,1510.56,1510.56,1510.56,13541266.97,RUB,
170,2008-09-09,MOEXTN,1433.14,1433.14,1433.14,1433.14,11373910.36,RUB,
171,2008-09-10,MOEXTN,1383.13,1383.13,1383.13,1383.13,11881818.2,RUB,
172,2008-09-11,MOEXTN,1383.04,1383.04,1383.04,1383.04,9071772.62,RUB,
173,2008-09-12,MOEXTN,1584,1584,1584,1584,22206890.05,RUB,
174,2008-09-15,MOEXTN,1559.93,1559.93,1559.93,1559.93,4676993.21,RUB,
175,2008-09-16,MOEXTN,1284.79,1284.79,1284.79,1284.79,8659723.69,RUB,
176,2008-09-17,MOEXTN,1315.17,1315.17,1315.17,1315.17,6187811.33,RUB,
177,2008-09-18,MOEXTN,1315.17,1315.17,1315.17,1315.17,0,RUB,
178,2008-09-19,MOEXTN,1585.54,1585.54,1585.54,1585.54,8725211.73,RUB,
179,2008-09-22,MOEXTN,1502.93,1502.93,1502.93,1502.93,11631765.69,RUB,
180,2008-09-23,MOEXTN,1434.17,1434.17,1434.17,1434.17,9143404.93,RUB,
181,2008-09-24,MOEXTN,1403.09,1403.09,1403.09,1403.09,6576619.33,RUB,
182,2008-09-25,MOEXTN,1417.15,1417.15,1417.15,1417.15,3255515.65,RUB,
183,2008-09-26,MOEXTN,1389.34,1389.34,1389.34,1389.34,4252817.1,RUB,
184,2008-09-29,MOEXTN,1356.12,1356.12,1356.12,1356.12,8881859.99,RUB,
185,2008-09-30,MOEXTN,1339.5,1339.5,1339.5,1339.5,5574969.53,RUB,
186,2008-10-01,MOEXTN,1380.65,1380.65,1380.65,1380.65,1654168.72,RUB,
187,2008-10-02,MOEXTN,1351.17,1351.17,1351.17,1351.17,2312023.06,RUB,
188,2008-10-03,MOEXTN,1338.35,1338.35,1338.35,1338.35,3541615,RUB,
189,2008-10-06,MOEXTN,1241.77,1241.77,1241.77,1241.77,8401504.2,RUB,
190,2008-10-07,MOEXTN,1354.37,1354.37,1354.37,1354.37,14311722.22,RUB,
191,2008-10-08,MOEXTN,1263.38,1263.38,1263.38,1263.38,9444053.23,RUB,
192,2008-10-09,MOEXTN,1414.51,1414.51,1414.51,1414.51,12171337.66,RUB,
193,2008-10-10,MOEXTN,1414.51,1414.51,1414.51,1414.51,0,RUB,
194,2008-10-13,MOEXTN,1244.43,1244.43,1244.43,1244.43,17155487.98,RUB,
195,2008-10-14,MOEXTN,1245.3,1245.3,1245.3,1245.3,9689607.47,RUB,
196,2008-10-15,MOEXTN,1206.72,1206.72,1206.72,1206.72,15634918.81,RUB,
197,2008-10-16,MOEXTN,1146.36,1146.36,1146.36,1146.36,44376466.89,RUB,
198,2008-10-17,MOEXTN,1156.9,1156.9,1156.9,1156.9,62806785.91,RUB,
199,2008-10-20,MOEXTN,1136.74,1136.74,1136.74,1136.74,2380629.08,RUB,
200,2008-10-21,MOEXTN,1136.87,1136.87,1136.87,1136.87,12612640.85,RUB,
201,2008-10-22,MOEXTN,1110.79,1110.79,1110.79,1110.79,16637295.04,RUB,
202,2008-10-23,MOEXTN,1078.75,1078.75,1078.75,1078.75,13288727.89,RUB,
203,2008-10-24,MOEXTN,1131.64,1131.64,1131.64,1131.64,4326943.74,RUB,
204,2008-10-27,MOEXTN,1131.64,1131.64,1131.64,1131.64,0,RUB,
205,2008-10-28,MOEXTN,1006.29,1006.29,1006.29,1006.29,25411547.8,RUB,
206,2008-10-29,MOEXTN,1033.42,1033.42,1033.42,1033.42,4036162.99,RUB,
207,2008-10-30,MOEXTN,1025.72,1025.72,1025.72,1025.72,11492594.49,RUB,
208,2008-10-31,MOEXTN,1024.44,1024.44,1024.44,1024.44,13666655.85,RUB,
209,2008-11-01,MOEXTN,1027.04,1027.04,1027.04,1027.04,1437626.1,RUB,
210,2008-11-05,MOEXTN,1054.79,1054.79,1054.79,1054.79,4710308.65,RUB,
211,2008-11-06,MOEXTN,996.37,996.37,996.37,996.37,8935736.9,RUB,
212,2008-11-07,MOEXTN,971.21,971.21,971.21,971.21,1926316.13,RUB,
213,2008-11-10,MOEXTN,963.5,963.5,963.5,963.5,6265238.5,RUB,
214,2008-11-11,MOEXTN,947.3,947.3,947.3,947.3,6786445.44,RUB,
215,2008-11-12,MOEXTN,947.3,947.3,947.3,947.3,0,RUB,
216,2008-11-13,MOEXTN,913.34,913.34,913.34,913.34,8678032.08,RUB,
217,2008-11-14,MOEXTN,855.57,855.57,855.57,855.57,4516966.19,RUB,
218,2008-11-17,MOEXTN,849.14,849.14,849.14,849.14,18869799.74,RUB,
219,2008-11-18,MOEXTN,871.8,871.8,871.8,871.8,22888561.17,RUB,
220,2008-11-19,MOEXTN,851.79,851.79,851.79,851.79,15038068.13,RUB,
221,2008-11-20,MOEXTN,829.13,829.13,829.13,829.13,5052508.51,RUB,
222,2008-11-21,MOEXTN,834.65,834.65,834.65,834.65,4638030.57,RUB,
223,2008-11-24,MOEXTN,852.25,852.25,852.25,852.25,22809405.29,RUB,
224,2008-11-25,MOEXTN,915.86,915.86,915.86,915.86,5273928.74,RUB,
225,2008-11-26,MOEXTN,918.95,918.95,918.95,918.95,12597492.21,RUB,
226,2008-11-27,MOEXTN,941.5,941.5,941.5,941.5,8745684.29,RUB,
227,2008-11-28,MOEXTN,953.45,953.45,953.45,953.45,3423406.53,RUB,
228,2008-12-01,MOEXTN,866.35,866.35,866.35,866.35,2637529.26,RUB,
229,2008-12-02,MOEXTN,855.31,855.31,855.31,855.31,22029551.95,RUB,
230,2008-12-03,MOEXTN,853.86,853.86,853.86,853.86,20355470.21,RUB,
231,2008-12-04,MOEXTN,839.18,839.18,839.18,839.18,5575999.79,RUB,
232,2008-12-05,MOEXTN,817.75,817.75,817.75,817.75,4940556.16,RUB,
233,2008-12-08,MOEXTN,872.77,872.77,872.77,872.77,5708553.19,RUB,
234,2008-12-09,MOEXTN,869.84,869.84,869.84,869.84,7508707.15,RUB,
235,2008-12-10,MOEXTN,895.79,895.79,895.79,895.79,8050014.03,RUB,
236,2008-12-11,MOEXTN,935.55,935.55,935.55,935.55,8580513.57,RUB,
237,2008-12-12,MOEXTN,908.97,908.97,908.97,908.97,3939660.47,RUB,
238,2008-12-15,MOEXTN,902.05,902.05,902.05,902.05,6635621.95,RUB,
239,2008-12-16,MOEXTN,866.17,866.17,866.17,866.17,15067711.75,RUB,
240,2008-12-17,MOEXTN,917.34,917.34,917.34,917.34,32423532.83,RUB,
241,2008-12-18,MOEXTN,910.58,910.58,910.58,910.58,17623883.97,RUB,
242,2008-12-19,MOEXTN,904.49,904.49,904.49,904.49,12254478.96,RUB,
243,2008-12-22,MOEXTN,909.98,909.98,909.98,909.98,15963967.34,RUB,
244,2008-12-23,MOEXTN,908.08,908.08,908.08,908.08,17613850.19,RUB,
245,2008-12-24,MOEXTN,850.83,850.83,850.83,850.83,37507524.76,RUB,
246,2008-12-25,MOEXTN,888.18,888.18,888.18,888.18,7807320.32,RUB,
247,2008-12-26,MOEXTN,796.58,796.58,796.58,796.58,5223000.29,RUB,
248,2008-12-29,MOEXTN,963.94,963.94,963.94,963.94,20420649.07,RUB,
249,2008-12-30,MOEXTN,898.96,898.96,898.96,898.96,8429695.35,RUB,
250,2008-12-31,MOEXTN,980.56,980.56,980.56,980.56,30848973.11,RUB,
251,2009-01-11,MOEXTN,943.39,943.39,943.39,943.39,4109962.22,RUB,
252,2009-01-12,MOEXTN,890.82,890.82,890.82,890.82,3593677.71,RUB,
253,2009-01-13,MOEXTN,913.4,913.4,913.4,913.4,4953956.77,RUB,
254,2009-01-14,MOEXTN,855.29,855.29,855.29,855.29,24101680.77,RUB,
255,2009-01-15,MOEXTN,873.35,873.35,873.35,873.35,16655295.39,RUB,
256,2009-01-16,MOEXTN,858.54,858.54,858.54,858.54,4955000.74,RUB,
257,2009-01-19,MOEXTN,844.1,844.1,844.1,844.1,4106345.84,RUB,
258,2009-01-20,MOEXTN,820.53,820.53,820.53,820.53,3354281.8,RUB,
259,2009-01-21,MOEXTN,831.38,831.38,831.38,831.38,5923130.99,RUB,
260,2009-01-22,MOEXTN,775.89,775.89,775.89,775.89,4903889.8,RUB,
261,2009-01-23,MOEXTN,774.49,774.49,774.49,774.49,5023184.15,RUB,
262,2009-01-26,MOEXTN,805.53,805.53,805.53,805.53,17909294.15,RUB,
263,2009-01-27,MOEXTN,767.01,767.01,767.01,767.01,21392434.99,RUB,
264,2009-01-28,MOEXTN,743.86,743.86,743.86,743.86,13819388.33,RUB,
265,2009-01-29,MOEXTN,712.64,712.64,712.64,712.64,28844984.66,RUB,
266,2009-01-30,MOEXTN,748.07,748.07,748.07,748.07,27801029.38,RUB,
267,2009-02-02,MOEXTN,743.69,743.69,743.69,743.69,4416008.13,RUB,
268,2009-02-03,MOEXTN,723.25,723.25,723.25,723.25,3369121.11,RUB,
269,2009-02-04,MOEXTN,722.01,722.01,722.01,722.01,15756367.43,RUB,
270,2009-02-05,MOEXTN,715.88,715.88,715.88,715.88,13803711.63,RUB,
271,2009-02-06,MOEXTN,738.12,738.12,738.12,738.12,30859434.82,RUB,
272,2009-02-09,MOEXTN,747.13,747.13,747.13,747.13,8530267.29,RUB,
273,2009-02-10,MOEXTN,769.86,769.86,769.86,769.86,9274750.12,RUB,
274,2009-02-11,MOEXTN,747.74,747.74,747.74,747.74,4242086.06,RUB,
275,2009-02-12,MOEXTN,736.97,736.97,736.97,736.97,22296014.41,RUB,
276,2009-02-13,MOEXTN,758.1,758.1,758.1,758.1,4225733.86,RUB,
277,2009-02-16,MOEXTN,771.86,771.86,771.86,771.86,35932691.52,RUB,
278,2009-02-17,MOEXTN,741.85,741.85,741.85,741.85,38534545.2,RUB,
279,2009-02-18,MOEXTN,750.31,750.31,750.31,750.31,6063139.53,RUB,
280,2009-02-19,MOEXTN,748.8,748.8,748.8,748.8,15137815.65,RUB,
281,2009-02-20,MOEXTN,747.7,747.7,747.7,747.7,4168835.02,RUB,
282,2009-02-24,MOEXTN,726.3,726.3,726.3,726.3,4794301.77,RUB,
283,2009-02-25,MOEXTN,745.82,745.82,745.82,745.82,2164224,RUB,
284,2009-02-26,MOEXTN,737.91,737.91,737.91,737.91,9540898.3,RUB,
285,2009-02-27,MOEXTN,749.1,749.1,749.1,749.1,2115671.15,RUB,
286,2009-03-02,MOEXTN,711.17,711.17,711.17,711.17,3304027.76,RUB,
287,2009-03-03,MOEXTN,690.18,690.18,690.18,690.18,6223727.11,RUB,
288,2009-03-04,MOEXTN,678.56,678.56,678.56,678.56,98111637.64,RUB,
289,2009-03-05,MOEXTN,673.3,673.3,673.3,673.3,15249163.27,RUB,
290,2009-03-06,MOEXTN,681.34,681.34,681.34,681.34,3210527.17,RUB,
291,2009-03-10,MOEXTN,689.92,689.92,689.92,689.92,25960956.23,RUB,
292,2009-03-11,MOEXTN,680.72,680.72,680.72,680.72,49787414.81,RUB,
293,2009-03-12,MOEXTN,678.94,678.94,678.94,678.94,27068996.47,RUB,
294,2009-03-13,MOEXTN,678.35,678.35,678.35,678.35,10271449.7,RUB,
295,2009-03-16,MOEXTN,676.21,676.21,676.21,676.21,5347689.41,RUB,
296,2009-03-17,MOEXTN,680.78,680.78,680.78,680.78,6598387.13,RUB,
297,2009-03-18,MOEXTN,687.3,687.3,687.3,687.3,7905421.57,RUB,
298,2009-03-19,MOEXTN,750.66,750.66,750.66,750.66,76495041.63,RUB,
299,2009-03-20,MOEXTN,737.91,737.91,737.91,737.91,21217288.69,RUB,
300,2009-03-23,MOEXTN,753.92,753.92,753.92,753.92,40415534.03,RUB,
301,2009-03-24,MOEXTN,746.43,746.43,746.43,746.43,13754599.06,RUB,
302,2009-03-25,MOEXTN,773.05,773.05,773.05,773.05,370412190.67,RUB,
303,2009-03-26,MOEXTN,799.43,799.43,799.43,799.43,463079205.84,RUB,
304,2009-03-27,MOEXTN,773.82,773.82,773.82,773.82,132872210.82,RUB,
