,date,open,high,low,close,volume,capitalization,currency,secid
31,1984-08-13,4.2642,4.2642,4.2642,4.2642,0.0,0.0,USD,STOOQ:usdcny
32,1984-08-20,4.1697,4.1697,4.1697,4.1697,0.0,0.0,USD,STOOQ:usdcny
33,1984-08-27,4.2642,4.2642,4.2642,4.2642,0.0,0.0,USD,STOOQ:usdcny
34,1984-09-01,4.2708,4.2708,4.2708,4.2708,0.0,0.0,USD,STOOQ:usdcny
35,1984-09-10,4.4765,4.4765,4.4765,4.4765,0.0,0.0,USD,STOOQ:usdcny
36,1984-09-17,4.5126,4.5126,4.5126,4.5126,0.0,0.0,USD,STOOQ:usdcny
37,1984-09-24,4.5487,4.5487,4.5487,4.5487,0.0,0.0,USD,STOOQ:usdcny
38,1984-10-01,4.6495,4.6495,4.6495,4.6495,0.0,0.0,USD,STOOQ:usdcny
39,1984-10-08,4.6126,4.6126,4.6126,4.6126,0.0,0.0,USD,STOOQ:usdcny
40,1984-10-15,4.7547,4.7547,4.7547,4.7547,0.0,0.0,USD,STOOQ:usdcny
41,1984-10-22,4.7925,4.7925,4.7925,4.7925,0.0,0.0,USD,STOOQ:usdcny
42,1984-10-29,4.6495,4.6495,4.6495,4.6495,0.0,0.0,USD,STOOQ:usdcny
43,1984-11-05,4.5487,4.5487,4.5487,4.5487,0.0,0.0,USD,STOOQ:usdcny
44,1984-11-12,4.5757,4.5757,4.5757,4.5757,0.0,0.0,USD,STOOQ:usdcny
45,1984-11-19,4.7692,4.7692,4.7692,4.7692,0.0,0.0,USD,STOOQ:usdcny
46,1984-11-26,4.9213,4.9213,4.9213,4.9213,0.0,0.0,USD,STOOQ:usdcny
47,1984-12-01,4.8462,4.8462,4.8462,4.8462,0.0,0.0,USD,STOOQ:usdcny
48,1984-12-10,4.9606,4.9606,4.9606,4.9606,0.0,0.0,USD,STOOQ:usdcny
49,1984-12-17,4.9606,4.9606,4.9606,4.9606,0.0,0.0,USD,STOOQ:usdcny
50,1984-12-24,4.9606,4.9606,4.9606,4.9606,0.0,0.0,USD,STOOQ:usdcny
51,1985-01-01,4.982,4.982,4.982,4.982,0.0,0.0,USD,STOOQ:usdcny
52,1985-01-07,5.0181,5.0181,5.0181,5.0181,0.0,0.0,USD,STOOQ:usdcny
53,1985-01-14,4.982,4.982,4.982,4.982,0.0,0.0,USD,STOOQ:usdcny
54,1985-01-21,5.0181,5.0181,5.0181,5.0181,0.0,0.0,USD,STOOQ:usdcny
55,1985-01-28,5.0181,5.0181,5.0181,5.0181,0.0,0.0,USD,STOOQ:usdcny
56,1985-02-04,5.0181,5.0181,5.0181,5.0181,0.0,0.0,USD,STOOQ:usdcny
57,1985-02-11,4.9645,4.9645,4.9645,4.9645,0.0,0.0,USD,STOOQ:usdcny
58,1985-02-18,5.0,5.0,5.0,5.0,0.0,0.0,USD,STOOQ:usdcny
59,1985-02-25,5.0,5.0,5.0,5.0,0.0,0.0,USD,STOOQ:usdcny
60,1985-03-04,5.0903,5.0903,5.0903,5.0903,0.0,0.0,USD,STOOQ:usdcny
61,1985-03-11,5.0709,5.0709,5.0709,5.0709,0.0,0.0,USD,STOOQ:usdcny
62,1985-03-18,5.0903,5.0903,5.0903,5.0903,0.0,0.0,USD,STOOQ:usdcny
63,1985-03-25,5.0542,5.0542,5.0542,5.0542,0.0,0.0,USD,STOOQ:usdcny
64,1985-03-29,4.982,4.982,4.982,4.982,0.0,0.0,USD,STOOQ:usdcny
65,1985-04-01,4.982,4.982,4.982,4.982,0.0,0.0,USD,STOOQ:usdcny
66,1985-04-09,5.0554,5.0554,5.0554,5.0554,0.0,0.0,USD,STOOQ:usdcny
67,1985-04-15,4.982,4.982,4.982,4.982,0.0,0.0,USD,STOOQ:usdcny
68,1985-04-22,5.0185,5.0185,5.0185,5.0185,0.0,0.0,USD,STOOQ:usdcny
69,1985-04-29,5.1321,5.1321,5.1321,5.1321,0.0,0.0,USD,STOOQ:usdcny
70,1985-05-06,5.0554,5.0554,5.0554,5.0554,0.0,0.0,USD,STOOQ:usdcny
71,1985-05-13,5.0181,5.0181,5.0181,5.0181,0.0,0.0,USD,STOOQ:usdcny
72,1985-05-20,5.0185,5.0185,5.0185,5.0185,0.0,0.0,USD,STOOQ:usdcny
73,1985-05-27,5.0185,5.0185,5.0185,5.0185,0.0,0.0,USD,STOOQ:usdcny
74,1985-06-01,5.0158,5.0158,5.0158,5.0158,0.0,0.0,USD,STOOQ:usdcny
75,1985-06-10,5.0804,5.0804,5.0804,5.0804,0.0,0.0,USD,STOOQ:usdcny
76,1985-06-17,5.0158,5.0158,5.0158,5.0158,0.0,0.0,USD,STOOQ:usdcny
77,1985-06-24,5.0804,5.0804,5.0804,5.0804,0.0,0.0,USD,STOOQ:usdcny
78,1985-07-01,5.0804,5.0804,5.0804,5.0804,0.0,0.0,USD,STOOQ:usdcny
79,1985-07-08,5.0804,5.0804,5.0804,5.0804,0.0,0.0,USD,STOOQ:usdcny
80,1985-07-15,5.0482,5.0482,5.0482,5.0482,0.0,0.0,USD,STOOQ:usdcny
81,1985-07-23,5.082,5.082,5.082,5.082,0.0,0.0,USD,STOOQ:usdcny
82,1985-07-29,5.1505,5.1505,5.1505,5.1505,0.0,0.0,USD,STOOQ:usdcny
83,1985-08-05,5.1505,5.1505,5.1505,5.1505,0.0,0.0,USD,STOOQ:usdcny
84,1985-08-12,5.184,5.184,5.184,5.184,0.0,0.0,USD,STOOQ:usdcny
85,1985-08-19,5.1171,5.1171,5.1171,5.1171,0.0,0.0,USD,STOOQ:usdcny
86,1985-08-26,5.1171,5.1171,5.1171,5.1171,0.0,0.0,USD,STOOQ:usdcny
87,1985-09-02,5.1171,5.1171,5.1171,5.1171,0.0,0.0,USD,STOOQ:usdcny
88,1985-09-09,5.2381,5.2381,5.2381,5.2381,0.0,0.0,USD,STOOQ:usdcny
89,1985-09-16,5.2174,5.2174,5.2174,5.2174,0.0,0.0,USD,STOOQ:usdcny
90,1985-09-23,5.2721,5.2721,5.2721,5.2721,0.0,0.0,USD,STOOQ:usdcny
91,1985-09-30,5.2778,5.2778,5.2778,5.2778,0.0,0.0,USD,STOOQ:usdcny
92,1985-10-07,5.3546,5.3546,5.3546,5.3546,0.0,0.0,USD,STOOQ:usdcny
93,1985-10-14,5.3192,5.3192,5.3192,5.3192,0.0,0.0,USD,STOOQ:usdcny
94,1985-10-21,5.4513,5.4513,5.4513,5.4513,0.0,0.0,USD,STOOQ:usdcny
95,1985-10-28,5.6604,5.6604,5.6604,5.6604,0.0,0.0,USD,STOOQ:usdcny
96,1985-11-04,5.6604,5.6604,5.6604,5.6604,0.0,0.0,USD,STOOQ:usdcny
97,1985-11-11,5.6604,5.6604,5.6604,5.6604,0.0,0.0,USD,STOOQ:usdcny
98,1985-11-18,5.6604,5.6604,5.6604,5.6604,0.0,0.0,USD,STOOQ:usdcny
99,1985-11-25,5.6604,5.6604,5.6604,5.6604,0.0,0.0,USD,STOOQ:usdcny
100,1985-12-02,5.7308,5.7308,5.7308,5.7308,0.0,0.0,USD,STOOQ:usdcny
101,1985-12-09,5.6923,5.6923,5.6923,5.6923,0.0,0.0,USD,STOOQ:usdcny
102,1985-12-16,5.6923,5.6923,5.6923,5.6923,0.0,0.0,USD,STOOQ:usdcny
103,1985-12-23,5.6923,5.6923,5.6923,5.6923,0.0,0.0,USD,STOOQ:usdcny
104,1986-01-01,5.6923,5.6923,5.6923,5.6923,0.0,0.0,USD,STOOQ:usdcny
105,1986-01-06,5.6539,5.6539,5.6539,5.6539,0.0,0.0,USD,STOOQ:usdcny
106,1986-01-13,5.6539,5.6539,5.6539,5.6539,0.0,0.0,USD,STOOQ:usdcny
107,1986-01-20,5.6539,5.6539,5.6539,5.6539,0.0,0.0,USD,STOOQ:usdcny
108,1986-01-27,5.6539,5.6539,5.6539,5.6539,0.0,0.0,USD,STOOQ:usdcny
109,1986-02-01,5.6856,5.6856,5.6856,5.6856,0.0,0.0,USD,STOOQ:usdcny
110,1986-02-10,5.6856,5.6856,5.6856,5.6856,0.0,0.0,USD,STOOQ:usdcny
111,1986-02-17,5.6522,5.6522,5.6522,5.6522,0.0,0.0,USD,STOOQ:usdcny
112,1986-02-24,5.6522,5.6522,5.6522,5.6522,0.0,0.0,USD,STOOQ:usdcny
113,1986-03-01,5.6463,5.6463,5.6463,5.6463,0.0,0.0,USD,STOOQ:usdcny
114,1986-03-03,5.6463,5.6463,5.6463,5.6463,0.0,0.0,USD,STOOQ:usdcny
115,1986-03-10,5.7292,5.7292,5.7292,5.7292,0.0,0.0,USD,STOOQ:usdcny
116,1986-03-17,5.6803,5.6803,5.6803,5.6803,0.0,0.0,USD,STOOQ:usdcny
117,1986-03-18,5.6803,5.6803,5.6803,5.6803,0.0,0.0,USD,STOOQ:usdcny
118,1986-03-24,5.6463,5.6463,5.6463,5.6463,0.0,0.0,USD,STOOQ:usdcny
119,1986-04-01,5.6803,5.6803,5.6803,5.6803,0.0,0.0,USD,STOOQ:usdcny
120,1986-04-07,5.7143,5.7143,5.7143,5.7143,0.0,0.0,USD,STOOQ:usdcny
121,1986-04-09,5.7143,5.7143,5.7143,5.7143,0.0,0.0,USD,STOOQ:usdcny
122,1986-04-14,5.6522,5.6522,5.6522,5.6522,0.0,0.0,USD,STOOQ:usdcny
123,1986-04-21,5.7143,5.7143,5.7143,5.7143,0.0,0.0,USD,STOOQ:usdcny
124,1986-04-28,5.6944,5.6944,5.6944,5.6944,0.0,0.0,USD,STOOQ:usdcny
125,1986-05-05,5.6944,5.6944,5.6944,5.6944,0.0,0.0,USD,STOOQ:usdcny
126,1986-05-12,5.6122,5.6122,5.6122,5.6122,0.0,0.0,USD,STOOQ:usdcny
127,1986-05-19,5.6944,5.6944,5.6944,5.6944,0.0,0.0,USD,STOOQ:usdcny
128,1986-05-26,5.6122,5.6122,5.6122,5.6122,0.0,0.0,USD,STOOQ:usdcny
129,1986-06-02,5.6463,5.6463,5.6463,5.6463,0.0,0.0,USD,STOOQ:usdcny
130,1986-06-09,5.6463,5.6463,5.6463,5.6463,0.0,0.0,USD,STOOQ:usdcny
131,1986-06-16,5.7292,5.7292,5.7292,5.7292,0.0,0.0,USD,STOOQ:usdcny
132,1986-06-23,5.7292,5.7292,5.7292,5.7292,0.0,0.0,USD,STOOQ:usdcny
133,1986-06-30,5.6122,5.6122,5.6122,5.6122,0.0,0.0,USD,STOOQ:usdcny
134,1986-07-07,5.5782,5.5782,5.5782,5.5782,0.0,0.0,USD,STOOQ:usdcny
135,1986-07-14,5.5782,5.5782,5.5782,5.5782,0.0,0.0,USD,STOOQ:usdcny
136,1986-07-21,5.5782,5.5782,5.5782,5.5782,0.0,0.0,USD,STOOQ:usdcny
137,1986-07-28,5.5442,5.5442,5.5442,5.5442,0.0,0.0,USD,STOOQ:usdcny
138,1986-08-04,5.5102,5.5102,5.5102,5.5102,0.0,0.0,USD,STOOQ:usdcny
139,1986-08-11,5.5102,5.5102,5.5102,5.5102,0.0,0.0,USD,STOOQ:usdcny
140,1986-08-18,5.5903,5.5903,5.5903,5.5903,0.0,0.0,USD,STOOQ:usdcny
141,1986-08-25,5.5903,5.5903,5.5903,5.5903,0.0,0.0,USD,STOOQ:usdcny
142,1986-09-01,5.5402,5.5402,5.5402,5.5402,0.0,0.0,USD,STOOQ:usdcny
143,1986-09-08,5.5125,5.5125,5.5125,5.5125,0.0,0.0,USD,STOOQ:usdcny
144,1986-09-15,5.5402,5.5402,5.5402,5.5402,0.0,0.0,USD,STOOQ:usdcny
145,1986-09-22,5.5402,5.5402,5.5402,5.5402,0.0,0.0,USD,STOOQ:usdcny
146,1986-09-29,5.5402,5.5402,5.5402,5.5402,0.0,0.0,USD,STOOQ:usdcny
147,1986-10-06,5.5402,5.5402,5.5402,5.5402,0.0,0.0,USD,STOOQ:usdcny
148,1986-10-13,5.6215,5.6215,5.6215,5.6215,0.0,0.0,USD,STOOQ:usdcny
149,1986-10-20,5.6215,5.6215,5.6215,5.6215,0.0,0.0,USD,STOOQ:usdcny
150,1986-10-27,5.5932,5.5932,5.5932,5.5932,0.0,0.0,USD,STOOQ:usdcny
151,1986-11-01,5.5402,5.5402,5.5402,5.5402,0.0,0.0,USD,STOOQ:usdcny
152,1986-11-10,5.5679,5.5679,5.5679,5.5679,0.0,0.0,USD,STOOQ:usdcny
153,1986-11-17,5.5402,5.5402,5.5402,5.5402,0.0,0.0,USD,STOOQ:usdcny
154,1986-11-24,5.5402,5.5402,5.5402,5.5402,0.0,0.0,USD,STOOQ:usdcny
155,1986-12-01,5.6215,5.6215,5.6215,5.6215,0.0,0.0,USD,STOOQ:usdcny
156,1986-12-08,5.5932,5.5932,5.5932,5.5932,0.0,0.0,USD,STOOQ:usdcny
157,1986-12-15,5.6215,5.6215,5.6215,5.6215,0.0,0.0,USD,STOOQ:usdcny
158,1986-12-22,5.5402,5.5402,5.5402,5.5402,0.0,0.0,USD,STOOQ:usdcny
159,1986-12-31,5.5932,5.5932,5.5932,5.5932,0.0,0.0,USD,STOOQ:usdcny
160,1987-01-12,5.565,5.565,5.565,5.565,0.0,0.0,USD,STOOQ:usdcny
161,1987-01-19,5.6035,5.6035,5.6035,5.6035,0.0,0.0,USD,STOOQ:usdcny
162,1987-01-26,5.546,5.546,5.546,5.546,0.0,0.0,USD,STOOQ:usdcny
163,1987-02-01,5.6075,5.6075,5.6075,5.6075,0.0,0.0,USD,STOOQ:usdcny
164,1987-02-09,5.5841,5.5841,5.5841,5.5841,0.0,0.0,USD,STOOQ:usdcny
165,1987-02-16,5.6075,5.6075,5.6075,5.6075,0.0,0.0,USD,STOOQ:usdcny
166,1987-02-23,5.6075,5.6075,5.6075,5.6075,0.0,0.0,USD,STOOQ:usdcny
167,1987-03-02,5.5402,5.5402,5.5402,5.5402,0.0,0.0,USD,STOOQ:usdcny
168,1987-03-09,5.6075,5.6075,5.6075,5.6075,0.0,0.0,USD,STOOQ:usdcny
169,1987-03-16,5.5402,5.5402,5.5402,5.5402,0.0,0.0,USD,STOOQ:usdcny
170,1987-03-23,5.6075,5.6075,5.6075,5.6075,0.0,0.0,USD,STOOQ:usdcny
171,1987-03-30,5.5841,5.5841,5.5841,5.5841,0.0,0.0,USD,STOOQ:usdcny
172,1987-04-06,5.6092,5.6092,5.6092,5.6092,0.0,0.0,USD,STOOQ:usdcny
173,1987-04-13,5.6092,5.6092,5.6092,5.6092,0.0,0.0,USD,STOOQ:usdcny
174,1987-04-21,5.5862,5.5862,5.5862,5.5862,0.0,0.0,USD,STOOQ:usdcny
175,1987-04-27,5.558,5.558,5.558,5.558,0.0,0.0,USD,STOOQ:usdcny
176,1987-05-04,5.558,5.558,5.558,5.558,0.0,0.0,USD,STOOQ:usdcny
177,1987-05-11,5.6009,5.6009,5.6009,5.6009,0.0,0.0,USD,STOOQ:usdcny
178,1987-05-18,5.6236,5.6236,5.6236,5.6236,0.0,0.0,USD,STOOQ:usdcny
179,1987-05-25,5.5824,5.5824,5.5824,5.5824,0.0,0.0,USD,STOOQ:usdcny
180,1987-06-01,5.5824,5.5824,5.5824,5.5824,0.0,0.0,USD,STOOQ:usdcny
181,1987-06-08,5.5748,5.5748,5.5748,5.5748,0.0,0.0,USD,STOOQ:usdcny
182,1987-06-15,5.6044,5.6044,5.6044,5.6044,0.0,0.0,USD,STOOQ:usdcny
183,1987-06-22,5.5532,5.5532,5.5532,5.5532,0.0,0.0,USD,STOOQ:usdcny
184,1987-06-29,5.6197,5.6197,5.6197,5.6197,0.0,0.0,USD,STOOQ:usdcny
185,1987-07-06,5.5983,5.5983,5.5983,5.5983,0.0,0.0,USD,STOOQ:usdcny
186,1987-07-13,5.6197,5.6197,5.6197,5.6197,0.0,0.0,USD,STOOQ:usdcny
187,1987-07-20,5.6197,5.6197,5.6197,5.6197,0.0,0.0,USD,STOOQ:usdcny
188,1987-07-27,5.5809,5.5809,5.5809,5.5809,0.0,0.0,USD,STOOQ:usdcny
189,1987-08-03,5.6017,5.6017,5.6017,5.6017,0.0,0.0,USD,STOOQ:usdcny
190,1987-08-10,5.5379,5.5379,5.5379,5.5379,0.0,0.0,USD,STOOQ:usdcny
191,1987-08-17,5.5578,5.5578,5.5578,5.5578,0.0,0.0,USD,STOOQ:usdcny
192,1987-08-24,5.5906,5.5906,5.5906,5.5906,0.0,0.0,USD,STOOQ:usdcny
193,1987-08-31,5.5512,5.5512,5.5512,5.5512,0.0,0.0,USD,STOOQ:usdcny
194,1987-09-07,5.5922,5.5922,5.5922,5.5922,0.0,0.0,USD,STOOQ:usdcny
195,1987-09-14,5.5728,5.5728,5.5728,5.5728,0.0,0.0,USD,STOOQ:usdcny
196,1987-09-21,5.6061,5.6061,5.6061,5.6061,0.0,0.0,USD,STOOQ:usdcny
197,1987-09-28,5.6061,5.6061,5.6061,5.6061,0.0,0.0,USD,STOOQ:usdcny
198,1987-10-05,5.5514,5.5514,5.5514,5.5514,0.0,0.0,USD,STOOQ:usdcny
199,1987-10-12,5.5514,5.5514,5.5514,5.5514,0.0,0.0,USD,STOOQ:usdcny
200,1987-10-19,5.6061,5.6061,5.6061,5.6061,0.0,0.0,USD,STOOQ:usdcny
201,1987-10-26,5.6075,5.6075,5.6075,5.6075,0.0,0.0,USD,STOOQ:usdcny
202,1987-11-02,5.6089,5.6089,5.6089,5.6089,0.0,0.0,USD,STOOQ:usdcny
203,1987-11-09,5.5496,5.5496,5.5496,5.5496,0.0,0.0,USD,STOOQ:usdcny
204,1987-11-16,5.5516,5.5516,5.5516,5.5516,0.0,0.0,USD,STOOQ:usdcny
205,1987-11-23,5.5634,5.5634,5.5634,5.5634,0.0,0.0,USD,STOOQ:usdcny
206,1987-11-30,5.5652,5.5652,5.5652,5.5652,0.0,0.0,USD,STOOQ:usdcny
207,1987-12-07,5.5986,5.5986,5.5986,5.5986,0.0,0.0,USD,STOOQ:usdcny
208,1987-12-14,5.5478,5.5478,5.5478,5.5478,0.0,0.0,USD,STOOQ:usdcny
209,1987-12-21,5.5634,5.5634,5.5634,5.5634,0.0,0.0,USD,STOOQ:usdcny
210,1987-12-28,5.5634,5.5634,5.5634,5.5634,0.0,0.0,USD,STOOQ:usdcny
211,1988-01-04,5.5872,5.5872,5.5872,5.5872,0.0,0.0,USD,STOOQ:usdcny
212,1988-01-11,5.5872,5.5872,5.5872,5.5872,0.0,0.0,USD,STOOQ:usdcny
213,1988-01-18,5.5634,5.5634,5.5634,5.5634,0.0,0.0,USD,STOOQ:usdcny
214,1988-01-25,5.5652,5.5652,5.5652,5.5652,0.0,0.0,USD,STOOQ:usdcny
215,1988-02-01,5.5719,5.5719,5.5719,5.5719,0.0,0.0,USD,STOOQ:usdcny
216,1988-02-08,5.6012,5.6012,5.6012,5.6012,0.0,0.0,USD,STOOQ:usdcny
217,1988-02-15,5.5588,5.5588,5.5588,5.5588,0.0,0.0,USD,STOOQ:usdcny
218,1988-02-22,5.5733,5.5733,5.5733,5.5733,0.0,0.0,USD,STOOQ:usdcny
219,1988-02-29,5.6012,5.6012,5.6012,5.6012,0.0,0.0,USD,STOOQ:usdcny
220,1988-03-07,5.6012,5.6012,5.6012,5.6012,0.0,0.0,USD,STOOQ:usdcny
221,1988-03-14,5.5719,5.5719,5.5719,5.5719,0.0,0.0,USD,STOOQ:usdcny
222,1988-03-21,5.6035,5.6035,5.6035,5.6035,0.0,0.0,USD,STOOQ:usdcny
223,1988-03-28,5.5866,5.5866,5.5866,5.5866,0.0,0.0,USD,STOOQ:usdcny
224,1988-04-05,5.5994,5.5994,5.5994,5.5994,0.0,0.0,USD,STOOQ:usdcny
225,1988-04-11,5.5994,5.5994,5.5994,5.5994,0.0,0.0,USD,STOOQ:usdcny
226,1988-04-18,5.5726,5.5726,5.5726,5.5726,0.0,0.0,USD,STOOQ:usdcny
227,1988-04-25,5.5994,5.5994,5.5994,5.5994,0.0,0.0,USD,STOOQ:usdcny
228,1988-05-02,5.5587,5.5587,5.5587,5.5587,0.0,0.0,USD,STOOQ:usdcny
229,1988-05-09,5.5707,5.5707,5.5707,5.5707,0.0,0.0,USD,STOOQ:usdcny
230,1988-05-16,5.5707,5.5707,5.5707,5.5707,0.0,0.0,USD,STOOQ:usdcny
231,1988-05-23,5.5842,5.5842,5.5842,5.5842,0.0,0.0,USD,STOOQ:usdcny
232,1988-05-30,5.5556,5.5556,5.5556,5.5556,0.0,0.0,USD,STOOQ:usdcny
233,1988-06-06,5.5917,5.5917,5.5917,5.5917,0.0,0.0,USD,STOOQ:usdcny
234,1988-06-13,5.5917,5.5917,5.5917,5.5917,0.0,0.0,USD,STOOQ:usdcny
235,1988-06-20,5.6047,5.6047,5.6047,5.6047,0.0,0.0,USD,STOOQ:usdcny
236,1988-06-27,5.5767,5.5767,5.5767,5.5767,0.0,0.0,USD,STOOQ:usdcny
237,1988-07-04,5.5905,5.5905,5.5905,5.5905,0.0,0.0,USD,STOOQ:usdcny
238,1988-07-11,5.5624,5.5624,5.5624,5.5624,0.0,0.0,USD,STOOQ:usdcny
239,1988-07-18,5.5871,5.5871,5.5871,5.5871,0.0,0.0,USD,STOOQ:usdcny
240,1988-07-25,5.5882,5.5882,5.5882,5.5882,0.0,0.0,USD,STOOQ:usdcny
241,1988-08-01,5.5995,5.5995,5.5995,5.5995,0.0,0.0,USD,STOOQ:usdcny
242,1988-08-08,5.5637,5.5637,5.5637,5.5637,0.0,0.0,USD,STOOQ:usdcny
243,1988-08-15,5.5529,5.5529,5.5529,5.5529,0.0,0.0,USD,STOOQ:usdcny
244,1988-08-22,5.5893,5.5893,5.5893,5.5893,0.0,0.0,USD,STOOQ:usdcny
245,1988-08-29,5.573,5.573,5.573,5.573,0.0,0.0,USD,STOOQ:usdcny
246,1988-09-05,5.5753,5.5753,5.5753,5.5753,0.0,0.0,USD,STOOQ:usdcny
247,1988-09-12,5.5981,5.5981,5.5981,5.5981,0.0,0.0,USD,STOOQ:usdcny
248,1988-09-19,5.5981,5.5981,5.5981,5.5981,0.0,0.0,USD,STOOQ:usdcny
249,1988-09-26,5.562,5.562,5.562,5.562,0.0,0.0,USD,STOOQ:usdcny
250,1988-10-03,5.5852,5.5852,5.5852,5.5852,0.0,0.0,USD,STOOQ:usdcny
251,1988-10-10,5.5958,5.5958,5.5958,5.5958,0.0,0.0,USD,STOOQ:usdcny
252,1988-10-17,5.5841,5.5841,5.5841,5.5841,0.0,0.0,USD,STOOQ:usdcny
253,1988-10-24,5.5936,5.5936,5.5936,5.5936,0.0,0.0,USD,STOOQ:usdcny
254,1988-10-31,5.5708,5.5708,5.5708,5.5708,0.0,0.0,USD,STOOQ:usdcny
255,1988-11-07,5.5926,5.5926,5.5926,5.5926,0.0,0.0,USD,STOOQ:usdcny
256,1988-11-14,5.5926,5.5926,5.5926,5.5926,0.0,0.0,USD,STOOQ:usdcny
257,1988-11-21,5.5804,5.5804,5.5804,5.5804,0.0,0.0,USD,STOOQ:usdcny
258,1988-11-28,5.558,5.558,5.558,5.558,0.0,0.0,USD,STOOQ:usdcny
259,1988-12-05,5.558,5.558,5.558,5.558,0.0,0.0,USD,STOOQ:usdcny
260,1988-12-12,5.5906,5.5906,5.5906,5.5906,0.0,0.0,USD,STOOQ:usdcny
261,1988-12-19,5.5692,5.5692,5.5692,5.5692,0.0,0.0,USD,STOOQ:usdcny
262,1988-12-27,5.5703,5.5703,5.5703,5.5703,0.0,0.0,USD,STOOQ:usdcny
263,1989-01-02,5.5703,5.5703,5.5703,5.5703,0.0,0.0,USD,STOOQ:usdcny
264,1989-01-09,5.5915,5.5915,5.5915,5.5915,0.0,0.0,USD,STOOQ:usdcny
265,1989-01-16,5.5824,5.5824,5.5824,5.5824,0.0,0.0,USD,STOOQ:usdcny
266,1989-01-23,5.5786,5.5786,5.5786,5.5786,0.0,0.0,USD,STOOQ:usdcny
267,1989-01-30,5.5824,5.5824,5.5824,5.5824,0.0,0.0,USD,STOOQ:usdcny
268,1989-02-06,5.5895,5.5895,5.5895,5.5895,0.0,0.0,USD,STOOQ:usdcny
269,1989-02-13,5.5688,5.5688,5.5688,5.5688,0.0,0.0,USD,STOOQ:usdcny
270,1989-02-20,5.5723,5.5723,5.5723,5.5723,0.0,0.0,USD,STOOQ:usdcny
271,1989-02-27,5.5833,5.5833,5.5833,5.5833,0.0,0.0,USD,STOOQ:usdcny
272,1989-03-06,5.5924,5.5924,5.5924,5.5924,0.0,0.0,USD,STOOQ:usdcny
273,1989-03-13,5.5719,5.5719,5.5719,5.5719,0.0,0.0,USD,STOOQ:usdcny
