,date,open,high,low,close,Volume,volume,capitalization,currency,secid
41,1986-02-27,1576.74,1576.74,1576.74,1576.74,,0.0,0.0,USD,STOOQ:^FTM
42,1986-02-28,1575.05,1575.05,1575.05,1575.05,,0.0,0.0,USD,STOOQ:^FTM
43,1986-03-03,1573.5,1573.5,1573.5,1573.5,,0.0,0.0,USD,STOOQ:^FTM
44,1986-03-04,1575.33,1575.33,1575.33,1575.33,,0.0,0.0,USD,STOOQ:^FTM
45,1986-03-05,1588.89,1588.89,1588.89,1588.89,,0.0,0.0,USD,STOOQ:^FTM
46,1986-03-06,1592.99,1592.99,1592.99,1592.99,,0.0,0.0,USD,STOOQ:^FTM
47,1986-03-07,1594.4,1594.4,1594.4,1594.4,,0.0,0.0,USD,STOOQ:^FTM
48,1986-03-10,1606.69,1606.69,1606.69,1606.69,,0.0,0.0,USD,STOOQ:^FTM
49,1986-03-11,1629.29,1629.29,1629.29,1629.29,,0.0,0.0,USD,STOOQ:^FTM
50,1986-03-12,1631.41,1631.41,1631.41,1631.41,,0.0,0.0,USD,STOOQ:^FTM
51,1986-03-13,1658.53,1658.53,1658.53,1658.53,,0.0,0.0,USD,STOOQ:^FTM
52,1986-03-14,1668.0,1668.0,1668.0,1668.0,,0.0,0.0,USD,STOOQ:^FTM
53,1986-03-17,1677.32,1677.32,1677.32,1677.32,,0.0,0.0,USD,STOOQ:^FTM
54,1986-03-18,1675.63,1675.63,1675.63,1675.63,,0.0,0.0,USD,STOOQ:^FTM
55,1986-03-19,1701.76,1701.76,1701.76,1701.76,,0.0,0.0,USD,STOOQ:^FTM
56,1986-03-20,1714.47,1714.47,1714.47,1714.47,,0.0,0.0,USD,STOOQ:^FTM
57,1986-03-21,1718.0,1718.0,1718.0,1718.0,,0.0,0.0,USD,STOOQ:^FTM
58,1986-03-24,1705.29,1705.29,1705.29,1705.29,,0.0,0.0,USD,STOOQ:^FTM
59,1986-03-25,1678.03,1678.03,1678.03,1678.03,,0.0,0.0,USD,STOOQ:^FTM
60,1986-03-26,1689.89,1689.89,1689.89,1689.89,,0.0,0.0,USD,STOOQ:^FTM
61,1986-03-27,1695.83,1695.83,1695.83,1695.83,,0.0,0.0,USD,STOOQ:^FTM
62,1986-04-01,1715.32,1715.32,1715.32,1715.32,,0.0,0.0,USD,STOOQ:^FTM
63,1986-04-02,1730.44,1730.44,1730.44,1730.44,,0.0,0.0,USD,STOOQ:^FTM
64,1986-04-03,1750.07,1750.07,1750.07,1750.07,,0.0,0.0,USD,STOOQ:^FTM
65,1986-04-04,1759.11,1759.11,1759.11,1759.11,,0.0,0.0,USD,STOOQ:^FTM
66,1986-04-07,1739.05,1739.05,1739.05,1739.05,,0.0,0.0,USD,STOOQ:^FTM
67,1986-04-08,1737.07,1737.07,1737.07,1737.07,,0.0,0.0,USD,STOOQ:^FTM
68,1986-04-09,1729.02,1729.02,1729.02,1729.02,,0.0,0.0,USD,STOOQ:^FTM
69,1986-04-10,1735.8,1735.8,1735.8,1735.8,,0.0,0.0,USD,STOOQ:^FTM
70,1986-04-11,1741.45,1741.45,1741.45,1741.45,,0.0,0.0,USD,STOOQ:^FTM
71,1986-04-14,1747.67,1747.67,1747.67,1747.67,,0.0,0.0,USD,STOOQ:^FTM
72,1986-04-15,1725.07,1725.07,1725.07,1725.07,,0.0,0.0,USD,STOOQ:^FTM
73,1986-04-16,1727.19,1727.19,1727.19,1727.19,,0.0,0.0,USD,STOOQ:^FTM
74,1986-04-17,1741.88,1741.88,1741.88,1741.88,,0.0,0.0,USD,STOOQ:^FTM
75,1986-04-18,1744.98,1744.98,1744.98,1744.98,,0.0,0.0,USD,STOOQ:^FTM
76,1986-04-21,1748.66,1748.66,1748.66,1748.66,,0.0,0.0,USD,STOOQ:^FTM
77,1986-04-22,1749.08,1749.08,1749.08,1749.08,,0.0,0.0,USD,STOOQ:^FTM
78,1986-04-23,1735.24,1735.24,1735.24,1735.24,,0.0,0.0,USD,STOOQ:^FTM
79,1986-04-24,1713.48,1713.48,1713.48,1713.48,,0.0,0.0,USD,STOOQ:^FTM
80,1986-04-25,1711.08,1711.08,1711.08,1711.08,,0.0,0.0,USD,STOOQ:^FTM
81,1986-04-28,1722.67,1722.67,1722.67,1722.67,,0.0,0.0,USD,STOOQ:^FTM
82,1986-04-29,1746.4,1746.4,1746.4,1746.4,,0.0,0.0,USD,STOOQ:^FTM
83,1986-04-30,1755.16,1755.16,1755.16,1755.16,,0.0,0.0,USD,STOOQ:^FTM
84,1986-05-01,1740.89,1740.89,1740.89,1740.89,,0.0,0.0,USD,STOOQ:^FTM
85,1986-05-02,1749.08,1749.08,1749.08,1749.08,,0.0,0.0,USD,STOOQ:^FTM
86,1986-05-06,1748.38,1748.38,1748.38,1748.38,,0.0,0.0,USD,STOOQ:^FTM
87,1986-05-07,1748.23,1748.23,1748.23,1748.23,,0.0,0.0,USD,STOOQ:^FTM
88,1986-05-08,1704.16,1704.16,1704.16,1704.16,,0.0,0.0,USD,STOOQ:^FTM
89,1986-05-09,1693.28,1693.28,1693.28,1693.28,,0.0,0.0,USD,STOOQ:^FTM
90,1986-05-12,1690.74,1690.74,1690.74,1690.74,,0.0,0.0,USD,STOOQ:^FTM
91,1986-05-13,1703.17,1703.17,1703.17,1703.17,,0.0,0.0,USD,STOOQ:^FTM
92,1986-05-14,1694.7,1694.7,1694.7,1694.7,,0.0,0.0,USD,STOOQ:^FTM
93,1986-05-15,1688.9,1688.9,1688.9,1688.9,,0.0,0.0,USD,STOOQ:^FTM
94,1986-05-16,1668.14,1668.14,1668.14,1668.14,,0.0,0.0,USD,STOOQ:^FTM
95,1986-05-19,1669.55,1669.55,1669.55,1669.55,,0.0,0.0,USD,STOOQ:^FTM
96,1986-05-20,1673.51,1673.51,1673.51,1673.51,,0.0,0.0,USD,STOOQ:^FTM
97,1986-05-21,1680.57,1680.57,1680.57,1680.57,,0.0,0.0,USD,STOOQ:^FTM
98,1986-05-22,1685.09,1685.09,1685.09,1685.09,,0.0,0.0,USD,STOOQ:^FTM
99,1986-05-23,1693.42,1693.42,1693.42,1693.42,,0.0,0.0,USD,STOOQ:^FTM
100,1986-05-27,1693.99,1693.99,1693.99,1693.99,,0.0,0.0,USD,STOOQ:^FTM
101,1986-05-28,1707.41,1707.41,1707.41,1707.41,,0.0,0.0,USD,STOOQ:^FTM
102,1986-05-29,1702.18,1702.18,1702.18,1702.18,,0.0,0.0,USD,STOOQ:^FTM
103,1986-05-30,1696.53,1696.53,1696.53,1696.53,,0.0,0.0,USD,STOOQ:^FTM
104,1986-06-02,1696.82,1696.82,1696.82,1696.82,,0.0,0.0,USD,STOOQ:^FTM
105,1986-06-03,1705.43,1705.43,1705.43,1705.43,,0.0,0.0,USD,STOOQ:^FTM
106,1986-06-04,1705.86,1705.86,1705.86,1705.86,,0.0,0.0,USD,STOOQ:^FTM
107,1986-06-05,1713.63,1713.63,1713.63,1713.63,,0.0,0.0,USD,STOOQ:^FTM
108,1986-06-06,1713.34,1713.34,1713.34,1713.34,,0.0,0.0,USD,STOOQ:^FTM
109,1986-06-09,1721.68,1721.68,1721.68,1721.68,,0.0,0.0,USD,STOOQ:^FTM
110,1986-06-10,1712.21,1712.21,1712.21,1712.21,,0.0,0.0,USD,STOOQ:^FTM
111,1986-06-11,1695.83,1695.83,1695.83,1695.83,,0.0,0.0,USD,STOOQ:^FTM
112,1986-06-12,1701.34,1701.34,1701.34,1701.34,,0.0,0.0,USD,STOOQ:^FTM
113,1986-06-13,1703.17,1703.17,1703.17,1703.17,,0.0,0.0,USD,STOOQ:^FTM
114,1986-06-16,1712.35,1712.35,1712.35,1712.35,,0.0,0.0,USD,STOOQ:^FTM
115,1986-06-17,1717.3,1717.3,1717.3,1717.3,,0.0,0.0,USD,STOOQ:^FTM
116,1986-06-18,1730.01,1730.01,1730.01,1730.01,,0.0,0.0,USD,STOOQ:^FTM
117,1986-06-19,1730.29,1730.29,1730.29,1730.29,,0.0,0.0,USD,STOOQ:^FTM
118,1986-06-20,1746.54,1746.54,1746.54,1746.54,,0.0,0.0,USD,STOOQ:^FTM
119,1986-06-23,1745.97,1745.97,1745.97,1745.97,,0.0,0.0,USD,STOOQ:^FTM
120,1986-06-24,1741.03,1741.03,1741.03,1741.03,,0.0,0.0,USD,STOOQ:^FTM
121,1986-06-25,1750.64,1750.64,1750.64,1750.64,,0.0,0.0,USD,STOOQ:^FTM
122,1986-06-26,1760.52,1760.52,1760.52,1760.52,,0.0,0.0,USD,STOOQ:^FTM
123,1986-06-27,1761.37,1761.37,1761.37,1761.37,,0.0,0.0,USD,STOOQ:^FTM
124,1986-06-30,1770.98,1770.98,1770.98,1770.98,,0.0,0.0,USD,STOOQ:^FTM
125,1986-07-01,1788.21,1788.21,1788.21,1788.21,,0.0,0.0,USD,STOOQ:^FTM
126,1986-07-02,1792.02,1792.02,1792.02,1792.02,,0.0,0.0,USD,STOOQ:^FTM
127,1986-07-03,1788.78,1788.78,1788.78,1788.78,,0.0,0.0,USD,STOOQ:^FTM
128,1986-07-04,1785.39,1785.39,1785.39,1785.39,,0.0,0.0,USD,STOOQ:^FTM
129,1986-07-07,1780.44,1780.44,1780.44,1780.44,,0.0,0.0,USD,STOOQ:^FTM
130,1986-07-08,1756.14,1756.14,1756.14,1756.14,,0.0,0.0,USD,STOOQ:^FTM
131,1986-07-09,1753.74,1753.74,1753.74,1753.74,,0.0,0.0,USD,STOOQ:^FTM
132,1986-07-10,1766.03,1766.03,1766.03,1766.03,,0.0,0.0,USD,STOOQ:^FTM
133,1986-07-11,1765.18,1765.18,1765.18,1765.18,,0.0,0.0,USD,STOOQ:^FTM
134,1986-07-14,1751.77,1751.77,1751.77,1751.77,,0.0,0.0,USD,STOOQ:^FTM
135,1986-07-15,1741.59,1741.59,1741.59,1741.59,,0.0,0.0,USD,STOOQ:^FTM
136,1986-07-16,1741.31,1741.31,1741.31,1741.31,,0.0,0.0,USD,STOOQ:^FTM
137,1986-07-17,1749.51,1749.51,1749.51,1749.51,,0.0,0.0,USD,STOOQ:^FTM
138,1986-07-18,1741.31,1741.31,1741.31,1741.31,,0.0,0.0,USD,STOOQ:^FTM
139,1986-07-21,1710.52,1710.52,1710.52,1710.52,,0.0,0.0,USD,STOOQ:^FTM
140,1986-07-22,1705.71,1705.71,1705.71,1705.71,,0.0,0.0,USD,STOOQ:^FTM
141,1986-07-23,1711.51,1711.51,1711.51,1711.51,,0.0,0.0,USD,STOOQ:^FTM
142,1986-07-24,1699.22,1699.22,1699.22,1699.22,,0.0,0.0,USD,STOOQ:^FTM
143,1986-07-25,1683.82,1683.82,1683.82,1683.82,,0.0,0.0,USD,STOOQ:^FTM
144,1986-07-28,1681.84,1681.84,1681.84,1681.84,,0.0,0.0,USD,STOOQ:^FTM
145,1986-07-29,1677.18,1677.18,1677.18,1677.18,,0.0,0.0,USD,STOOQ:^FTM
146,1986-07-30,1693.14,1693.14,1693.14,1693.14,,0.0,0.0,USD,STOOQ:^FTM
147,1986-07-31,1690.18,1690.18,1690.18,1690.18,,0.0,0.0,USD,STOOQ:^FTM
148,1986-08-01,1691.73,1691.73,1691.73,1691.73,,0.0,0.0,USD,STOOQ:^FTM
149,1986-08-04,1688.62,1688.62,1688.62,1688.62,,0.0,0.0,USD,STOOQ:^FTM
150,1986-08-05,1690.6,1690.6,1690.6,1690.6,,0.0,0.0,USD,STOOQ:^FTM
151,1986-08-06,1678.31,1678.31,1678.31,1678.31,,0.0,0.0,USD,STOOQ:^FTM
152,1986-08-07,1660.65,1660.65,1660.65,1660.65,,0.0,0.0,USD,STOOQ:^FTM
153,1986-08-08,1658.39,1658.39,1658.39,1658.39,,0.0,0.0,USD,STOOQ:^FTM
154,1986-08-11,1662.77,1662.77,1662.77,1662.77,,0.0,0.0,USD,STOOQ:^FTM
155,1986-08-12,1680.15,1680.15,1680.15,1680.15,,0.0,0.0,USD,STOOQ:^FTM
156,1986-08-13,1696.39,1696.39,1696.39,1696.39,,0.0,0.0,USD,STOOQ:^FTM
157,1986-08-14,1704.44,1704.44,1704.44,1704.44,,0.0,0.0,USD,STOOQ:^FTM
158,1986-08-15,1717.58,1717.58,1717.58,1717.58,,0.0,0.0,USD,STOOQ:^FTM
159,1986-08-18,1730.15,1730.15,1730.15,1730.15,,0.0,0.0,USD,STOOQ:^FTM
160,1986-08-19,1733.12,1733.12,1733.12,1733.12,,0.0,0.0,USD,STOOQ:^FTM
161,1986-08-20,1730.29,1730.29,1730.29,1730.29,,0.0,0.0,USD,STOOQ:^FTM
162,1986-08-21,1737.22,1737.22,1737.22,1737.22,,0.0,0.0,USD,STOOQ:^FTM
163,1986-08-22,1734.11,1734.11,1734.11,1734.11,,0.0,0.0,USD,STOOQ:^FTM
164,1986-08-26,1741.03,1741.03,1741.03,1741.03,,0.0,0.0,USD,STOOQ:^FTM
165,1986-08-27,1746.68,1746.68,1746.68,1746.68,,0.0,0.0,USD,STOOQ:^FTM
166,1986-08-28,1754.87,1754.87,1754.87,1754.87,,0.0,0.0,USD,STOOQ:^FTM
167,1986-08-29,1763.07,1763.07,1763.07,1763.07,,0.0,0.0,USD,STOOQ:^FTM
168,1986-09-01,1779.45,1779.45,1779.45,1779.45,,0.0,0.0,USD,STOOQ:^FTM
169,1986-09-02,1785.67,1785.67,1785.67,1785.67,,0.0,0.0,USD,STOOQ:^FTM
170,1986-09-03,1788.92,1788.92,1788.92,1788.92,,0.0,0.0,USD,STOOQ:^FTM
171,1986-09-04,1796.69,1796.69,1796.69,1796.69,,0.0,0.0,USD,STOOQ:^FTM
172,1986-09-05,1803.75,1803.75,1803.75,1803.75,,0.0,0.0,USD,STOOQ:^FTM
173,1986-09-08,1794.28,1794.28,1794.28,1794.28,,0.0,0.0,USD,STOOQ:^FTM
174,1986-09-09,1794.57,1794.57,1794.57,1794.57,,0.0,0.0,USD,STOOQ:^FTM
175,1986-09-10,1791.18,1791.18,1791.18,1791.18,,0.0,0.0,USD,STOOQ:^FTM
176,1986-09-11,1782.28,1782.28,1782.28,1782.28,,0.0,0.0,USD,STOOQ:^FTM
177,1986-09-12,1735.94,1735.94,1735.94,1735.94,,0.0,0.0,USD,STOOQ:^FTM
178,1986-09-15,1750.21,1750.21,1750.21,1750.21,,0.0,0.0,USD,STOOQ:^FTM
179,1986-09-16,1727.04,1727.04,1727.04,1727.04,,0.0,0.0,USD,STOOQ:^FTM
180,1986-09-17,1723.65,1723.65,1723.65,1723.65,,0.0,0.0,USD,STOOQ:^FTM
181,1986-09-18,1728.6,1728.6,1728.6,1728.6,,0.0,0.0,USD,STOOQ:^FTM
182,1986-09-19,1714.76,1714.76,1714.76,1714.76,,0.0,0.0,USD,STOOQ:^FTM
183,1986-09-22,1721.39,1721.39,1721.39,1721.39,,0.0,0.0,USD,STOOQ:^FTM
184,1986-09-23,1720.12,1720.12,1720.12,1720.12,,0.0,0.0,USD,STOOQ:^FTM
185,1986-09-24,1718.15,1718.15,1718.15,1718.15,,0.0,0.0,USD,STOOQ:^FTM
186,1986-09-25,1705.01,1705.01,1705.01,1705.01,,0.0,0.0,USD,STOOQ:^FTM
187,1986-09-26,1683.11,1683.11,1683.11,1683.11,,0.0,0.0,USD,STOOQ:^FTM
188,1986-09-29,1665.6,1665.6,1665.6,1665.6,,0.0,0.0,USD,STOOQ:^FTM
189,1986-09-30,1665.46,1665.46,1665.46,1665.46,,0.0,0.0,USD,STOOQ:^FTM
190,1986-10-01,1671.39,1671.39,1671.39,1671.39,,0.0,0.0,USD,STOOQ:^FTM
191,1986-10-02,1673.22,1673.22,1673.22,1673.22,,0.0,0.0,USD,STOOQ:^FTM
192,1986-10-03,1661.92,1661.92,1661.92,1661.92,,0.0,0.0,USD,STOOQ:^FTM
193,1986-10-06,1670.68,1670.68,1670.68,1670.68,,0.0,0.0,USD,STOOQ:^FTM
194,1986-10-07,1680.99,1680.99,1680.99,1680.99,,0.0,0.0,USD,STOOQ:^FTM
195,1986-10-08,1682.55,1682.55,1682.55,1682.55,,0.0,0.0,USD,STOOQ:^FTM
196,1986-10-09,1697.66,1697.66,1697.66,1697.66,,0.0,0.0,USD,STOOQ:^FTM
197,1986-10-10,1695.69,1695.69,1695.69,1695.69,,0.0,0.0,USD,STOOQ:^FTM
198,1986-10-13,1702.61,1702.61,1702.61,1702.61,,0.0,0.0,USD,STOOQ:^FTM
199,1986-10-14,1701.19,1701.19,1701.19,1701.19,,0.0,0.0,USD,STOOQ:^FTM
200,1986-10-15,1713.34,1713.34,1713.34,1713.34,,0.0,0.0,USD,STOOQ:^FTM
201,1986-10-16,1724.22,1724.22,1724.22,1724.22,,0.0,0.0,USD,STOOQ:^FTM
202,1986-10-17,1730.72,1730.72,1730.72,1730.72,,0.0,0.0,USD,STOOQ:^FTM
203,1986-10-20,1727.04,1727.04,1727.04,1727.04,,0.0,0.0,USD,STOOQ:^FTM
204,1986-10-21,1727.04,1727.04,1727.04,1727.04,,0.0,0.0,USD,STOOQ:^FTM
205,1986-10-22,1727.61,1727.61,1727.61,1727.61,,0.0,0.0,USD,STOOQ:^FTM
206,1986-10-23,1717.3,1717.3,1717.3,1717.3,,0.0,0.0,USD,STOOQ:^FTM
207,1986-10-24,1713.48,1713.48,1713.48,1713.48,,0.0,0.0,USD,STOOQ:^FTM
208,1986-10-27,1718.15,1718.15,1718.15,1718.15,,0.0,0.0,USD,STOOQ:^FTM
209,1986-10-28,1719.56,1719.56,1719.56,1719.56,,0.0,0.0,USD,STOOQ:^FTM
210,1986-10-29,1731.14,1731.14,1731.14,1731.14,,0.0,0.0,USD,STOOQ:^FTM
211,1986-10-30,1745.27,1745.27,1745.27,1745.27,,0.0,0.0,USD,STOOQ:^FTM
212,1986-10-31,1751.91,1751.91,1751.91,1751.91,,0.0,0.0,USD,STOOQ:^FTM
213,1986-11-03,1760.95,1760.95,1760.95,1760.95,,0.0,0.0,USD,STOOQ:^FTM
214,1986-11-04,1760.38,1760.38,1760.38,1760.38,,0.0,0.0,USD,STOOQ:^FTM
215,1986-11-05,1760.66,1760.66,1760.66,1760.66,,0.0,0.0,USD,STOOQ:^FTM
216,1986-11-06,1769.56,1769.56,1769.56,1769.56,,0.0,0.0,USD,STOOQ:^FTM
217,1986-11-07,1776.63,1776.63,1776.63,1776.63,,0.0,0.0,USD,STOOQ:^FTM
218,1986-11-10,1784.96,1784.96,1784.96,1784.96,,0.0,0.0,USD,STOOQ:^FTM
219,1986-11-11,1786.8,1786.8,1786.8,1786.8,,0.0,0.0,USD,STOOQ:^FTM
220,1986-11-12,1794.99,1794.99,1794.99,1794.99,,0.0,0.0,USD,STOOQ:^FTM
221,1986-11-13,1776.49,1776.49,1776.49,1776.49,,0.0,0.0,USD,STOOQ:^FTM
222,1986-11-14,1779.31,1779.31,1779.31,1779.31,,0.0,0.0,USD,STOOQ:^FTM
223,1986-11-17,1767.59,1767.59,1767.59,1767.59,,0.0,0.0,USD,STOOQ:^FTM
224,1986-11-18,1766.88,1766.88,1766.88,1766.88,,0.0,0.0,USD,STOOQ:^FTM
225,1986-11-19,1747.1,1747.1,1747.1,1747.1,,0.0,0.0,USD,STOOQ:^FTM
226,1986-11-20,1754.31,1754.31,1754.31,1754.31,,0.0,0.0,USD,STOOQ:^FTM
227,1986-11-21,1761.94,1761.94,1761.94,1761.94,,0.0,0.0,USD,STOOQ:^FTM
228,1986-11-24,1770.98,1770.98,1770.98,1770.98,,0.0,0.0,USD,STOOQ:^FTM
229,1986-11-25,1771.12,1771.12,1771.12,1771.12,,0.0,0.0,USD,STOOQ:^FTM
230,1986-11-26,1781.85,1781.85,1781.85,1781.85,,0.0,0.0,USD,STOOQ:^FTM
231,1986-11-27,1790.47,1790.47,1790.47,1790.47,,0.0,0.0,USD,STOOQ:^FTM
232,1986-11-28,1797.96,1797.96,1797.96,1797.96,,0.0,0.0,USD,STOOQ:^FTM
233,1986-12-01,1787.22,1787.22,1787.22,1787.22,,0.0,0.0,USD,STOOQ:^FTM
234,1986-12-02,1794.0,1794.0,1794.0,1794.0,,0.0,0.0,USD,STOOQ:^FTM
235,1986-12-03,1787.65,1787.65,1787.65,1787.65,,0.0,0.0,USD,STOOQ:^FTM
236,1986-12-04,1783.83,1783.83,1783.83,1783.83,,0.0,0.0,USD,STOOQ:^FTM
237,1986-12-05,1786.37,1786.37,1786.37,1786.37,,0.0,0.0,USD,STOOQ:^FTM
238,1986-12-08,1794.85,1794.85,1794.85,1794.85,,0.0,0.0,USD,STOOQ:^FTM
239,1986-12-09,1797.25,1797.25,1797.25,1797.25,,0.0,0.0,USD,STOOQ:^FTM
240,1986-12-10,1793.15,1793.15,1793.15,1793.15,,0.0,0.0,USD,STOOQ:^FTM
241,1986-12-11,1797.82,1797.82,1797.82,1797.82,,0.0,0.0,USD,STOOQ:^FTM
242,1986-12-12,1798.1,1798.1,1798.1,1798.1,,0.0,0.0,USD,STOOQ:^FTM
243,1986-12-15,1799.79,1799.79,1799.79,1799.79,,0.0,0.0,USD,STOOQ:^FTM
244,1986-12-16,1800.22,1800.22,1800.22,1800.22,,0.0,0.0,USD,STOOQ:^FTM
245,1986-12-17,1798.38,1798.38,1798.38,1798.38,,0.0,0.0,USD,STOOQ:^FTM
246,1986-12-18,1793.58,1793.58,1793.58,1793.58,,0.0,0.0,USD,STOOQ:^FTM
247,1986-12-19,1786.8,1786.8,1786.8,1786.8,,0.0,0.0,USD,STOOQ:^FTM
248,1986-12-22,1799.37,1799.37,1799.37,1799.37,,0.0,0.0,USD,STOOQ:^FTM
249,1986-12-23,1805.16,1805.16,1805.16,1805.16,,0.0,0.0,USD,STOOQ:^FTM
250,1986-12-24,1805.16,1805.16,1805.16,1805.16,,0.0,0.0,USD,STOOQ:^FTM
251,1986-12-29,1814.2,1814.2,1814.2,1814.2,,0.0,0.0,USD,STOOQ:^FTM
252,1986-12-30,1815.33,1815.33,1815.33,1815.33,,0.0,0.0,USD,STOOQ:^FTM
253,1986-12-31,1817.87,1817.87,1817.87,1817.87,,0.0,0.0,USD,STOOQ:^FTM
254,1987-01-02,1819.85,1819.85,1819.85,1819.85,,0.0,0.0,USD,STOOQ:^FTM
255,1987-01-05,1832.57,1832.57,1832.57,1832.57,,0.0,0.0,USD,STOOQ:^FTM
256,1987-01-06,1840.19,1840.19,1840.19,1840.19,,0.0,0.0,USD,STOOQ:^FTM
257,1987-01-07,1864.21,1864.21,1864.21,1864.21,,0.0,0.0,USD,STOOQ:^FTM
258,1987-01-08,1893.17,1893.17,1893.17,1893.17,,0.0,0.0,USD,STOOQ:^FTM
259,1987-01-09,1908.28,1908.28,1908.28,1908.28,,0.0,0.0,USD,STOOQ:^FTM
260,1987-01-12,1927.78,1927.78,1927.78,1927.78,,0.0,0.0,USD,STOOQ:^FTM
261,1987-01-13,1937.52,1937.52,1937.52,1937.52,,0.0,0.0,USD,STOOQ:^FTM
262,1987-01-14,1926.5,1926.5,1926.5,1926.5,,0.0,0.0,USD,STOOQ:^FTM
263,1987-01-15,1946.85,1946.85,1946.85,1946.85,,0.0,0.0,USD,STOOQ:^FTM
264,1987-01-16,1959.13,1959.13,1959.13,1959.13,,0.0,0.0,USD,STOOQ:^FTM
265,1987-01-19,1946.0,1946.0,1946.0,1946.0,,0.0,0.0,USD,STOOQ:^FTM
266,1987-01-20,1954.61,1954.61,1954.61,1954.61,,0.0,0.0,USD,STOOQ:^FTM
267,1987-01-21,1933.57,1933.57,1933.57,1933.57,,0.0,0.0,USD,STOOQ:^FTM
