,date,secid,open,close,low,high,volume,currency,capitalization
44,2005-03-15,MOEXMM,1197.84,1190.38,1168.39,1210.67,1154251217.42,RUB,
45,2005-03-16,MOEXMM,1190.29,1146.41,1143.88,1195.53,1730943558.8,RUB,
46,2005-03-17,MOEXMM,1146.92,1163.25,1145.93,1171.13,943978458.94,RUB,
47,2005-03-18,MOEXMM,1163.34,1153.32,1142.47,1179.52,1107390001.74,RUB,
48,2005-03-21,MOEXMM,1153.33,1121.24,1118.61,1166.47,1404255580.35,RUB,
49,2005-03-22,MOEXMM,1121.27,1144.8,1112.28,1144.97,1008404974.9,RUB,
50,2005-03-23,MOEXMM,1144.55,1105.4,1089.95,1144.8,1534250075.5,RUB,
51,2005-03-24,MOEXMM,1105.51,1173.92,1105.4,1174.52,1752641758.11,RUB,
52,2005-03-25,MOEXMM,1174,1188.09,1173.92,1194.35,782348838.53,RUB,
53,2005-03-28,MOEXMM,1187.91,1185.96,1162.11,1191.38,517218882.16,RUB,
54,2005-03-29,MOEXMM,1183.41,1165.25,1163.05,1193.97,696547950.09,RUB,
55,2005-03-30,MOEXMM,1165.09,1147.69,1139.42,1165.25,724029785.9,RUB,
56,2005-03-31,MOEXMM,1148.84,1165.11,1144.39,1167.42,973858355.12,RUB,
57,2005-04-01,MOEXMM,1165.12,1182.33,1158.78,1184.19,660766182.91,RUB,
58,2005-04-04,MOEXMM,1182.37,1169.97,1169.66,1203.14,1382007362.92,RUB,
59,2005-04-05,MOEXMM,1169.99,1181.68,1169.97,1188.98,877613092.67,RUB,
60,2005-04-06,MOEXMM,1183.61,1212.04,1181.68,1217.35,2018552766.86,RUB,
61,2005-04-07,MOEXMM,1212.5,1225.53,1212.04,1237,2125513765.43,RUB,
62,2005-04-08,MOEXMM,1225.45,1235.78,1214.83,1245.86,1573374416.88,RUB,
63,2005-04-11,MOEXMM,1235.78,1201.26,1175.47,1238.88,2761390288.7,RUB,
64,2005-04-12,MOEXMM,1201.22,1191.85,1171.62,1208.55,1599938274.92,RUB,
65,2005-04-13,MOEXMM,1192.57,1186.32,1180.69,1208.05,1826262344.27,RUB,
66,2005-04-14,MOEXMM,1186.18,1165.45,1161.51,1186.32,1460186721.93,RUB,
67,2005-04-15,MOEXMM,1164.64,1148.29,1135.31,1165.45,1524390348.38,RUB,
68,2005-04-18,MOEXMM,1140.22,1123.13,1113.74,1148.29,1750381109.35,RUB,
69,2005-04-19,MOEXMM,1123.13,1146.25,1123.13,1147.79,1602625325.36,RUB,
70,2005-04-20,MOEXMM,1146.31,1126.78,1126.28,1165.48,1384667164.39,RUB,
71,2005-04-21,MOEXMM,1126.64,1148.97,1121.42,1151.86,1132076397.21,RUB,
72,2005-04-22,MOEXMM,1150.84,1144.2,1128.09,1158.53,1199119291.23,RUB,
73,2005-04-25,MOEXMM,1144.21,1150.71,1142.2,1164.08,1033102345.44,RUB,
74,2005-04-26,MOEXMM,1150.88,1147.24,1142.13,1159.18,804469189.51,RUB,
75,2005-04-27,MOEXMM,1147.19,1116.15,1115.25,1147.24,1148121646.85,RUB,
76,2005-04-28,MOEXMM,1116.15,1117.86,1109.04,1129.83,1047019503.29,RUB,
77,2005-04-29,MOEXMM,1117.81,1108.74,1101.27,1120.03,877369096.83,RUB,
78,2005-05-03,MOEXMM,1108.71,1114,1108.71,1118.51,301767878.1,RUB,
79,2005-05-04,MOEXMM,1114.1,1118.01,1109.32,1125.6,630894383.89,RUB,
80,2005-05-05,MOEXMM,1118.14,1121.2,1117.47,1131.09,946158583.57,RUB,
81,2005-05-06,MOEXMM,1121.23,1132.51,1118.09,1139.96,678973496.24,RUB,
82,2005-05-11,MOEXMM,1132.95,1134.13,1127.95,1148.34,1062333684.86,RUB,
83,2005-05-12,MOEXMM,1134.16,1121.78,1120.83,1138.49,619799040.92,RUB,
84,2005-05-13,MOEXMM,1121.77,1101.98,1090.06,1121.78,1247680827.67,RUB,
85,2005-05-14,MOEXMM,1101.95,1100.75,1097.64,1104.47,164623555.29,RUB,
86,2005-05-16,MOEXMM,1100.83,1073.05,1071.96,1103.22,763396574.22,RUB,
87,2005-05-17,MOEXMM,1073.09,1103.72,1067.36,1104.52,1354138042.79,RUB,
88,2005-05-18,MOEXMM,1103.71,1090.57,1089.06,1107.8,879297963.41,RUB,
89,2005-05-19,MOEXMM,1090.98,1097.52,1090.57,1114.01,1216647469.09,RUB,
90,2005-05-20,MOEXMM,1097.83,1099.8,1090.29,1101.3,502167366.36,RUB,
91,2005-05-23,MOEXMM,1099.99,1104.48,1095.88,1106.22,450469639.28,RUB,
92,2005-05-24,MOEXMM,1104.53,1157.3,1104.48,1157.3,1699047703.91,RUB,
93,2005-05-25,MOEXMM,1157.38,1140.37,1138.04,1159.67,1001917759.16,RUB,
94,2005-05-26,MOEXMM,1140.63,1144.35,1137.66,1153.4,748296973.57,RUB,
95,2005-05-27,MOEXMM,1144.51,1152.02,1144.35,1159.7,1124305798.77,RUB,
96,2005-05-30,MOEXMM,1152.01,1141.46,1137.25,1155.09,500309590.64,RUB,
97,2005-05-31,MOEXMM,1141.46,1160.66,1135.24,1166.84,1189200001.4,RUB,
98,2005-06-01,MOEXMM,1161,1148.49,1141.84,1164.65,1149811264.26,RUB,
99,2005-06-02,MOEXMM,1148.55,1175.16,1148.49,1177.96,1602212532.22,RUB,
100,2005-06-03,MOEXMM,1175.16,1176.2,1137.66,1183.97,915478996.42,RUB,
101,2005-06-06,MOEXMM,1176.22,1164.31,1160.12,1176.52,903165024.34,RUB,
102,2005-06-07,MOEXMM,1164.32,1158.79,1150.81,1171.11,1266946383.14,RUB,
103,2005-06-08,MOEXMM,1158.63,1153.47,1146.72,1162.12,486295285.86,RUB,
104,2005-06-09,MOEXMM,1153.72,1151.47,1148.96,1162.04,658109736.88,RUB,
105,2005-06-10,MOEXMM,1151.48,1158.8,1151.47,1163.89,657795502.51,RUB,
106,2005-06-14,MOEXMM,1161.29,1184.81,1158.8,1187.14,1099961511.98,RUB,
107,2005-06-15,MOEXMM,1184.97,1191.64,1181.73,1193.08,985459326.88,RUB,
108,2005-06-16,MOEXMM,1191.97,1208.41,1191.64,1211.59,2147457631.21,RUB,
109,2005-06-17,MOEXMM,1208.49,1220.15,1205.95,1221.02,1438957277.56,RUB,
110,2005-06-20,MOEXMM,1220.16,1215.66,1211.59,1226.32,931444415.3,RUB,
111,2005-06-21,MOEXMM,1215.43,1206.4,1201.4,1215.66,999686446,RUB,
112,2005-06-22,MOEXMM,1206.4,1228.57,1206.4,1230.81,1473426761.77,RUB,
113,2005-06-23,MOEXMM,1228.65,1225.19,1221,1233.07,1427219102.92,RUB,
114,2005-06-24,MOEXMM,1225.18,1219.44,1209.26,1225.19,984127347.91,RUB,
115,2005-06-27,MOEXMM,1219.35,1200.19,1198.12,1219.44,961343742.42,RUB,
116,2005-06-28,MOEXMM,1203.1,1202.35,1186.72,1207.28,1573244947.3,RUB,
117,2005-06-29,MOEXMM,1202.35,1201.55,1193.54,1213.12,1760192021.63,RUB,
118,2005-06-30,MOEXMM,1201.56,1219.73,1201.55,1224.47,1603588714.32,RUB,
119,2005-07-01,MOEXMM,1219.73,1232.22,1215.84,1233.32,1314043121.4,RUB,
120,2005-07-04,MOEXMM,1232.24,1229.25,1227.61,1244.13,953200601.63,RUB,
121,2005-07-05,MOEXMM,1229.3,1230.41,1220.93,1232.98,897955405.17,RUB,
122,2005-07-06,MOEXMM,1230.45,1270.08,1230.41,1270.09,1651921071.73,RUB,
123,2005-07-07,MOEXMM,1270.26,1269.82,1237.78,1282.05,3816990392.74,RUB,
124,2005-07-08,MOEXMM,1269.84,1293.57,1269.82,1298.25,2558747455.69,RUB,
125,2005-07-11,MOEXMM,1293.57,1298.02,1284.65,1299.63,1320311275.89,RUB,
126,2005-07-12,MOEXMM,1298,1299.15,1278.89,1303.32,962409836.05,RUB,
127,2005-07-13,MOEXMM,1299.16,1306.34,1295.09,1318.1,1131625683.42,RUB,
128,2005-07-14,MOEXMM,1306.65,1303.21,1296.49,1326.93,828697479.01,RUB,
129,2005-07-15,MOEXMM,1303.1,1288.96,1285.54,1303.75,799702122.38,RUB,
130,2005-07-18,MOEXMM,1288.89,1284.01,1274.3,1296.75,779773792.24,RUB,
131,2005-07-19,MOEXMM,1283.99,1291.65,1283.79,1293.76,824326577.04,RUB,
132,2005-07-20,MOEXMM,1291.75,1311.4,1291.65,1316.21,1154273289.45,RUB,
133,2005-07-21,MOEXMM,1311.51,1316.79,1308.25,1326.63,1436457043.99,RUB,
134,2005-07-22,MOEXMM,1316.79,1352.95,1306.61,1361.61,1637638453.94,RUB,
135,2005-07-25,MOEXMM,1353,1356.16,1344.28,1368.39,1343720923.22,RUB,
136,2005-07-26,MOEXMM,1356.15,1341.99,1335.51,1362.31,1134837170.45,RUB,
137,2005-07-27,MOEXMM,1341.95,1351.65,1341.95,1357.89,632003391.87,RUB,
138,2005-07-28,MOEXMM,1351.66,1367.73,1351.65,1368.91,1133119950.28,RUB,
139,2005-07-29,MOEXMM,1367.75,1375.63,1367.73,1390.74,1475929557.74,RUB,
140,2005-08-01,MOEXMM,1375.68,1380.39,1360.47,1387.99,990698064.11,RUB,
141,2005-08-02,MOEXMM,1381.71,1393.49,1380.39,1394.53,1082199693.59,RUB,
142,2005-08-03,MOEXMM,1393.68,1382.75,1373.35,1400.89,1616721222.74,RUB,
143,2005-08-04,MOEXMM,1382.83,1405.01,1375.89,1412.4,1255934958.21,RUB,
144,2005-08-05,MOEXMM,1404.95,1408.38,1396.82,1410.96,726463734.18,RUB,
145,2005-08-08,MOEXMM,1408.42,1406.66,1403.1,1417.06,1051010962.53,RUB,
146,2005-08-09,MOEXMM,1406.66,1407.41,1398.43,1414.72,946386790.41,RUB,
147,2005-08-10,MOEXMM,1407.41,1395.49,1388.64,1411.48,1257853849.85,RUB,
148,2005-08-11,MOEXMM,1395.56,1380.39,1375.15,1404.04,1232828114.87,RUB,
149,2005-08-12,MOEXMM,1380.43,1387.95,1368.86,1395.62,1084853510.37,RUB,
150,2005-08-15,MOEXMM,1387.93,1393.6,1381.12,1399.48,591090796.86,RUB,
151,2005-08-16,MOEXMM,1393.68,1420.32,1393.6,1434.73,1938058104.98,RUB,
152,2005-08-17,MOEXMM,1420.31,1422.59,1408.67,1440.41,1996461551.03,RUB,
153,2005-08-18,MOEXMM,1422.59,1412.91,1401.5,1423.33,1367667551,RUB,
154,2005-08-19,MOEXMM,1412.91,1422.5,1409.51,1426.06,926859479.07,RUB,
155,2005-08-22,MOEXMM,1422.5,1424.8,1411.08,1436.75,1500627862.36,RUB,
156,2005-08-23,MOEXMM,1424.92,1424.8,1417.23,1432.95,613725564.18,RUB,
157,2005-08-24,MOEXMM,1424.79,1425.82,1417.27,1430.6,885362446.44,RUB,
158,2005-08-25,MOEXMM,1425.74,1419.46,1415.39,1425.82,564895752.46,RUB,
159,2005-08-26,MOEXMM,1419.83,1421.54,1413.89,1428.76,970337805.24,RUB,
160,2005-08-29,MOEXMM,1421.51,1422.72,1414.38,1425.61,545935345.69,RUB,
161,2005-08-30,MOEXMM,1422.74,1434.39,1422.72,1446.57,1529313457.48,RUB,
162,2005-08-31,MOEXMM,1434.37,1428.22,1413.68,1437.89,993310610.03,RUB,
163,2005-09-01,MOEXMM,1428.23,1454.7,1425.58,1461.78,1426618593.78,RUB,
164,2005-09-02,MOEXMM,1455.53,1491.95,1454.7,1494.25,2121035765.73,RUB,
165,2005-09-05,MOEXMM,1492.01,1495.47,1485.07,1508.52,1891116126.52,RUB,
166,2005-09-06,MOEXMM,1495.59,1455.79,1448.53,1498.51,2634789710.77,RUB,
167,2005-09-07,MOEXMM,1461.03,1431.56,1415.44,1472.36,2309228535.22,RUB,
168,2005-09-08,MOEXMM,1433.84,1449.92,1419.93,1455.09,1316952753.63,RUB,
169,2005-09-09,MOEXMM,1449.91,1483.03,1449.91,1487.63,1336957514.9,RUB,
170,2005-09-12,MOEXMM,1483.39,1479.64,1472.66,1493.78,907031927.57,RUB,
171,2005-09-13,MOEXMM,1479.64,1473.48,1470.4,1490.49,768144426.3,RUB,
172,2005-09-14,MOEXMM,1473.48,1482.93,1454.23,1482.93,684602840.75,RUB,
173,2005-09-15,MOEXMM,1483.04,1485.07,1480.01,1491.63,649293192.84,RUB,
174,2005-09-16,MOEXMM,1485.09,1467.07,1459.24,1485.13,998506100.43,RUB,
175,2005-09-19,MOEXMM,1466.96,1491.83,1465.59,1505.05,1773962244.56,RUB,
176,2005-09-20,MOEXMM,1492.03,1486.01,1469.28,1529.79,1447255363.79,RUB,
177,2005-09-21,MOEXMM,1485.92,1495.77,1465.31,1495.86,1017736722.78,RUB,
178,2005-09-22,MOEXMM,1495.81,1513.21,1493.18,1543.88,2609187804.8,RUB,
179,2005-09-23,MOEXMM,1513.21,1513.56,1503.28,1531.88,1096297841.74,RUB,
180,2005-09-26,MOEXMM,1513.44,1496.72,1489.8,1513.56,569992253.1,RUB,
181,2005-09-27,MOEXMM,1496.74,1565.7,1496.71,1566.96,2835619699.17,RUB,
182,2005-09-28,MOEXMM,1566.05,1571.81,1543.57,1580.21,1924993676.19,RUB,
183,2005-09-29,MOEXMM,1573.1,1558.59,1556.86,1589.98,1351789219.2,RUB,
184,2005-09-30,MOEXMM,1558.64,1584.42,1558.59,1589.72,659673389.05,RUB,
185,2005-10-03,MOEXMM,1584.41,1638.82,1565.4,1641.29,1340291715,RUB,
186,2005-10-04,MOEXMM,1638.82,1643.98,1628.81,1655.28,2424882298.56,RUB,
187,2005-10-05,MOEXMM,1643.89,1579.64,1576.15,1643.98,2098290431.38,RUB,
188,2005-10-06,MOEXMM,1579.61,1491.97,1487.99,1579.64,1935634720.37,RUB,
189,2005-10-07,MOEXMM,1491.82,1486.14,1474.41,1506.62,1029736040.78,RUB,
190,2005-10-10,MOEXMM,1486.15,1513.9,1486.14,1522.4,1017728096.78,RUB,
191,2005-10-11,MOEXMM,1513.86,1548.01,1498.76,1550.6,1200354670.19,RUB,
192,2005-10-12,MOEXMM,1548.03,1494.57,1488.2,1562.22,1107765580.56,RUB,
193,2005-10-13,MOEXMM,1490.16,1464.87,1447.76,1501.76,1533864841.71,RUB,
194,2005-10-14,MOEXMM,1464.82,1432.3,1418.6,1467.39,1432206542.27,RUB,
195,2005-10-17,MOEXMM,1432.69,1442.14,1408.09,1457.55,957946125.01,RUB,
196,2005-10-18,MOEXMM,1442.42,1432.33,1432.33,1464.09,662779483.98,RUB,
197,2005-10-19,MOEXMM,1431.92,1380.17,1376.01,1432.33,1363151927.93,RUB,
198,2005-10-20,MOEXMM,1381.04,1382.35,1375.38,1410.28,770281179.93,RUB,
199,2005-10-21,MOEXMM,1382.3,1393.44,1351.4,1402.05,1081064126.76,RUB,
200,2005-10-24,MOEXMM,1393.41,1424.62,1390.35,1445.44,1256053979.44,RUB,
201,2005-10-25,MOEXMM,1424.96,1426.2,1405.52,1447.77,1171336656.28,RUB,
202,2005-10-26,MOEXMM,1426.21,1431.2,1414.89,1440.68,549828868.48,RUB,
203,2005-10-27,MOEXMM,1431.3,1403.07,1395.23,1431.3,817920157.43,RUB,
204,2005-10-28,MOEXMM,1400.22,1420.09,1387.06,1426.88,364699941.22,RUB,
205,2005-10-31,MOEXMM,1420.02,1466.79,1420.02,1466.8,982032030.85,RUB,
206,2005-11-01,MOEXMM,1466.85,1481.42,1461.52,1498.49,1507701563,RUB,
207,2005-11-02,MOEXMM,1481.69,1511.67,1481.42,1514.93,961937286.81,RUB,
208,2005-11-03,MOEXMM,1511.91,1500.66,1486.47,1519.22,919289835.78,RUB,
209,2005-11-07,MOEXMM,1495.53,1508.45,1477,1528.48,808502384.48,RUB,
210,2005-11-08,MOEXMM,1507.65,1522.91,1499.43,1532.77,856210270.27,RUB,
211,2005-11-09,MOEXMM,1523.52,1531.77,1519.26,1555.51,1117470918.63,RUB,
212,2005-11-10,MOEXMM,1533.65,1529.86,1524.31,1545.85,1241426816.89,RUB,
213,2005-11-11,MOEXMM,1529.55,1524.73,1523.51,1535.3,905805139.98,RUB,
214,2005-11-14,MOEXMM,1524.68,1556.3,1507.27,1561.03,772822801.28,RUB,
215,2005-11-15,MOEXMM,1556.21,1552.45,1539.56,1560.44,575072206.55,RUB,
216,2005-11-16,MOEXMM,1552.43,1573.41,1543.92,1573.8,1071368159.98,RUB,
217,2005-11-17,MOEXMM,1573.59,1612.05,1573.41,1623.84,1847157821.55,RUB,
218,2005-11-18,MOEXMM,1612.22,1640.03,1604.98,1645.2,1714849186.95,RUB,
219,2005-11-21,MOEXMM,1640.09,1627.37,1627.19,1667.2,1921123562.81,RUB,
220,2005-11-22,MOEXMM,1627.38,1604.37,1603.79,1648.79,2022823325.78,RUB,
221,2005-11-23,MOEXMM,1604.35,1610.07,1601.25,1621.9,852740988.71,RUB,
222,2005-11-24,MOEXMM,1610.8,1660.15,1610.07,1662.04,1325868095.06,RUB,
223,2005-11-25,MOEXMM,1660.18,1704.81,1648.23,1705.01,2525524672.84,RUB,
224,2005-11-28,MOEXMM,1706.85,1690.5,1687.94,1731.09,2433560636.45,RUB,
225,2005-11-29,MOEXMM,1690.65,1678.77,1667.83,1695.03,1775869009.49,RUB,
226,2005-11-30,MOEXMM,1678.75,1671.62,1662.12,1680.29,1479391055.91,RUB,
227,2005-12-01,MOEXMM,1671.61,1709.54,1671.55,1709.54,1962131275.39,RUB,
228,2005-12-02,MOEXMM,1709.9,1745.62,1700.5,1753.42,3169722185.83,RUB,
229,2005-12-05,MOEXMM,1745.86,1732.29,1712.76,1759.34,1841273174.15,RUB,
230,2005-12-06,MOEXMM,1732.3,1718.07,1696.51,1745.78,1565772805.11,RUB,
231,2005-12-07,MOEXMM,1718.11,1721.46,1715.21,1735.8,1964656618.73,RUB,
232,2005-12-08,MOEXMM,1720.92,1701.64,1669.76,1721.46,1505441091.46,RUB,
233,2005-12-09,MOEXMM,1702.62,1700.78,1678.39,1721.57,1480393286.26,RUB,
234,2005-12-12,MOEXMM,1701.05,1725.42,1700.78,1733.32,1149412115.28,RUB,
235,2005-12-13,MOEXMM,1725.43,1720.33,1713.45,1727.38,699677759.91,RUB,
236,2005-12-14,MOEXMM,1720.41,1714.37,1697.05,1726.01,1158814705.99,RUB,
237,2005-12-15,MOEXMM,1714.23,1692.72,1690.32,1715.35,1346591039.53,RUB,
238,2005-12-16,MOEXMM,1692.72,1687.57,1682.68,1700.33,1080904962.42,RUB,
239,2005-12-19,MOEXMM,1687.89,1694.52,1679.29,1698.66,708043004.65,RUB,
240,2005-12-20,MOEXMM,1694.67,1705.67,1685.67,1709.56,738188225.9,RUB,
241,2005-12-21,MOEXMM,1706.12,1722.85,1705.67,1726.48,1245771783.28,RUB,
242,2005-12-22,MOEXMM,1722.86,1768.87,1722.85,1773.02,2252037369.14,RUB,
243,2005-12-23,MOEXMM,1768.95,1764.34,1764.34,1784.3,1690428441.48,RUB,
244,2005-12-26,MOEXMM,1764.36,1757.87,1754.58,1785.16,502042236.33,RUB,
245,2005-12-27,MOEXMM,1757.89,1752.36,1748.7,1768.67,699432681.22,RUB,
246,2005-12-28,MOEXMM,1752.34,1745.8,1739.21,1758.49,1063249736.36,RUB,
247,2005-12-29,MOEXMM,1745.8,1748.76,1741.97,1758.82,737133360.53,RUB,
248,2005-12-30,MOEXMM,1748.81,1745.96,1745.84,1765.21,317552719.87,RUB,
249,2006-01-10,MOEXMM,1745.69,1630.33,1593.55,1745.96,1393322556.3,RUB,
250,2006-01-11,MOEXMM,1630.92,1586.96,1572.65,1635.13,1183867727.62,RUB,
251,2006-01-12,MOEXMM,1585.39,1570.98,1565.17,1591.33,807430891.53,RUB,
252,2006-01-13,MOEXMM,1571.02,1521.92,1507.66,1571.13,1052285321.04,RUB,
253,2006-01-16,MOEXMM,1521.93,1572.12,1521.92,1582.42,1252357982.03,RUB,
254,2006-01-17,MOEXMM,1572.29,1552.02,1529.68,1604,1224035551.98,RUB,
255,2006-01-18,MOEXMM,1551.4,1541.37,1518.99,1559.68,1152810591.47,RUB,
256,2006-01-19,MOEXMM,1539.97,1595.2,1538.49,1595.53,2158141975,RUB,
257,2006-01-20,MOEXMM,1595.28,1640.55,1590.38,1642.8,1922685980.48,RUB,
258,2006-01-23,MOEXMM,1640.38,1624.34,1597.91,1644.19,1137111590.28,RUB,
259,2006-01-24,MOEXMM,1624.78,1634.36,1613.09,1648.38,1359852319.42,RUB,
260,2006-01-25,MOEXMM,1634.36,1659.86,1613.76,1659.99,1505791541.88,RUB,
261,2006-01-26,MOEXMM,1659.84,1733.86,1656.44,1756.17,2923746205.16,RUB,
262,2006-01-27,MOEXMM,1738.88,1802.85,1733.86,1802.87,2115951317.78,RUB,
263,2006-01-30,MOEXMM,1806.46,1756.2,1749.01,1831.46,1881830735.16,RUB,
264,2006-01-31,MOEXMM,1756.25,1727.39,1710.98,1778.36,1790261470.37,RUB,
265,2006-02-01,MOEXMM,1727.04,1769.91,1695.37,1781.44,1370021417.06,RUB,
266,2006-02-02,MOEXMM,1769.9,1757.44,1750.84,1778.89,584926030.03,RUB,
267,2006-02-03,MOEXMM,1757.3,1721.46,1700.81,1757.44,1423384048.6,RUB,
268,2006-02-06,MOEXMM,1721.63,1720.9,1713.19,1741.6,917821211.27,RUB,
269,2006-02-07,MOEXMM,1699.48,1743.94,1640.59,1752.3,1116676109.46,RUB,
270,2006-02-08,MOEXMM,1742.95,1719.99,1694.64,1743.94,1183293950.56,RUB,
271,2006-02-09,MOEXMM,1719.45,1762.07,1719.34,1763.63,957443860.14,RUB,
272,2006-02-10,MOEXMM,1762.22,1754.71,1746.78,1774.37,803151538.02,RUB,
273,2006-02-13,MOEXMM,1754.64,1735.2,1723.57,1754.71,667738511.48,RUB,
274,2006-02-14,MOEXMM,1733.93,1745.89,1722.94,1775.09,699712061.56,RUB,
275,2006-02-15,MOEXMM,1746.57,1756.56,1733.76,1770.37,1027639781.27,RUB,
276,2006-02-16,MOEXMM,1756.49,1808.22,1749.99,1819.85,1895867856.09,RUB,
277,2006-02-17,MOEXMM,1808.23,1885.35,1805.97,1885.63,3476862997.01,RUB,
278,2006-02-20,MOEXMM,1885.89,1874.36,1860.66,1913.89,1895539300.16,RUB,
279,2006-02-21,MOEXMM,1877.22,1864.56,1856.33,1893.58,2202967238.34,RUB,
280,2006-02-22,MOEXMM,1863.54,1881.87,1847.27,1897.53,1576864365,RUB,
281,2006-02-26,MOEXMM,1881.95,1901.64,1881.87,1924.04,1320555432.1,RUB,
282,2006-02-27,MOEXMM,1901.68,1862.24,1861.27,1915.01,1592073688.6,RUB,
283,2006-02-28,MOEXMM,1862.22,1789.14,1779.65,1886.26,1746013207.15,RUB,
284,2006-03-01,MOEXMM,1789.11,1784.3,1736.47,1803.29,1802768287.05,RUB,
285,2006-03-02,MOEXMM,1784.4,1813.99,1772.58,1816.27,724830607.83,RUB,
286,2006-03-03,MOEXMM,1814,1812.11,1798.54,1833.61,903960202.68,RUB,
287,2006-03-06,MOEXMM,1812.23,1811.21,1803.4,1835.92,577127479.87,RUB,
288,2006-03-07,MOEXMM,1811.08,1718.11,1710.25,1811.21,1009657644.82,RUB,
289,2006-03-09,MOEXMM,1716.76,1698.98,1658.42,1718.11,1259553618.38,RUB,
290,2006-03-10,MOEXMM,1698.65,1685.04,1667.77,1719.75,821311875.8,RUB,
291,2006-03-13,MOEXMM,1687.22,1737.78,1685.04,1741.72,805793266.15,RUB,
292,2006-03-14,MOEXMM,1737.87,1700.63,1674.23,1754.1,1053032633,RUB,
293,2006-03-15,MOEXMM,1700.72,1716.74,1694.45,1728.69,647954035.4,RUB,
