,date,secid,open,close,low,high,volume,currency,capitalization
34,2013-02-11,MCXSM,,1039.79,,,1429155072.5,,259880338855.05
35,2013-02-12,MCXSM,,1038.49,,,1435804409.7,,259555479176.315
36,2013-02-13,MCXSM,,1053.99,,,2440526751.7,,263429594593.229
37,2013-02-14,MCXSM,,1046.24,,,3301393099.6,,261492565841.764
38,2013-02-15,MCXSM,,1048.65,,,2379823440.3,,262094167823.86
39,2013-02-18,MCXSM,,1043.54,,,1842522362.8,,260816611124.291
40,2013-02-19,MCXSM,,1043.6,,,1909258938.4,,260833589198.715
41,2013-02-20,MCXSM,,1029.86,,,1629845299.3,,257398443687.168
42,2013-02-21,MCXSM,,1007.78,,,2288238571.9,,251880928536.888
43,2013-02-22,MCXSM,,1014.65,,,2265631113.3,,253596464053.394
44,2013-02-25,MCXSM,,1017.5,,,1514052360.8,,254308324075.241
45,2013-02-26,MCXSM,,1006.53,,,1467762746.3,,251567883140.508
46,2013-02-27,MCXSM,,1007.96,,,1197166900.5,,251924735720.215
47,2013-02-28,MCXSM,,1006.02,,,1466719978.5,,251441174358.228
48,2013-03-01,MCXSM,,995.98,,,1587678303.5,,248929928758.004
49,2013-03-04,MCXSM,,985.62,,,1500844384.6,,246341701853.746
50,2013-03-05,MCXSM,,994.24,,,1744714416.2,,248495341725.638
51,2013-03-06,MCXSM,,998.48,,,1925314269.3,,249555510789.377
52,2013-03-07,MCXSM,,994.99,,,1143356430.2,,248682902047.591
53,2013-03-11,MCXSM,,1000.99,,,1490823161.5,,250183944676.875
54,2013-03-12,MCXSM,,998.08,,,1335042346.6,,249454664959.936
55,2013-03-13,MCXSM,,995.85,,,2046361485.4,,248899272476.473
56,2013-03-14,MCXSM,,993.36,,,2160862545.3,,248275267703.81
57,2013-03-15,MCXSM,,980.69,,,2357542002.5,,245108080998.555
58,2013-03-18,MCXSM,,961.62,,,2672362369.7,,254651127411.391
59,2013-03-19,MCXSM,,955.43,,,1538604243.6,,253012542700.04
60,2013-03-20,MCXSM,,954.86,,,2137704630.5,,252862604374.912
61,2013-03-21,MCXSM,,955.58,,,1626557468.3,,253052617717.054
62,2013-03-22,MCXSM,,942.41,,,1766764288.2,,249565831904.181
63,2013-03-25,MCXSM,,927.15,,,1773185168.3,,245523688795.92
64,2013-03-26,MCXSM,,908.93,,,3045979022,,240698266368.582
65,2013-03-27,MCXSM,,910.61,,,2399286023.8,,241143317568.205
66,2013-03-28,MCXSM,,912.59,,,2607552137.1,,241668866591.208
67,2013-03-29,MCXSM,,919.36,,,1378515242.5,,243461997552.522
68,2013-04-01,MCXSM,,911.28,,,1123463342.8,,241321133918.547
69,2013-04-02,MCXSM,,913.5,,,1869037727,,241910686201.731
70,2013-04-03,MCXSM,,908.11,,,2128253616.9,,240482002438.514
71,2013-04-04,MCXSM,,905.58,,,2642436463.7,,239812063949.908
72,2013-04-05,MCXSM,,905.55,,,2135056372,,239804446409.316
73,2013-04-08,MCXSM,,891.93,,,3257146947.8,,236196476295.686
74,2013-04-09,MCXSM,,886.84,,,2743156652.9,,234849113240.321
75,2013-04-10,MCXSM,,890.05,,,3083787834.4,,235698502988.292
76,2013-04-11,MCXSM,,872.74,,,2895456425.6,,231116348204.227
77,2013-04-12,MCXSM,,854.12,,,2975205829.1,,226183693411.059
78,2013-04-15,MCXSM,,832.6,,,4120550745.3,,220486000529.956
79,2013-04-16,MCXSM,,832.6,,,3282389469.6,,220486827787.287
80,2013-04-17,MCXSM,,816.73,,,2536271172.6,,216284025398.45
81,2013-04-18,MCXSM,,821.05,,,2247372836.9,,217428253918.811
82,2013-04-19,MCXSM,,816.79,,,2100141514.8,,216299583473.253
83,2013-04-22,MCXSM,,819.01,,,3029321181.8,,216887001570.462
84,2013-04-23,MCXSM,,827.54,,,2565248107.8,,219145586263.625
85,2013-04-24,MCXSM,,852.48,,,4534751154.3,,225749761641.748
86,2013-04-25,MCXSM,,858.24,,,4208704657.9,,227276501313.317
87,2013-04-26,MCXSM,,855.48,,,2820037211.2,,226544953694.282
88,2013-04-29,MCXSM,,850.41,,,1604640796.9,,225201849093.253
89,2013-04-30,MCXSM,,864.69,,,3383967691.9,,228983551743.774
90,2013-05-02,MCXSM,,875.49,,,3348189706,,231844837559.465
91,2013-05-03,MCXSM,,882.57,,,3354829715.5,,233718652782.922
92,2013-05-06,MCXSM,,886.75,,,2526489670.8,,234825640571.451
93,2013-05-07,MCXSM,,892.73,,,2320169856.6,,236410306319.869
94,2013-05-08,MCXSM,,885.26,,,2042431071.8,,234430887423.454
95,2013-05-10,MCXSM,,879.38,,,1496849018.8,,232875041737.669
96,2013-05-13,MCXSM,,878.54,,,2590880641,,232651885782.128
97,2013-05-14,MCXSM,,881.49,,,3941834071.5,,233432987985.167
98,2013-05-15,MCXSM,,875.96,,,2948928523,,227774877300.718
99,2013-05-16,MCXSM,,859.37,,,4654392350.6,,223462852443.226
100,2013-05-17,MCXSM,,872.86,,,3334730434.8,,226968409645.214
101,2013-05-20,MCXSM,,867.06,,,2522112943.9,,225460434882.277
102,2013-05-21,MCXSM,,874.86,,,3261227400.8,,227490551418.962
103,2013-05-22,MCXSM,,890.71,,,4039794004.3,,231611816003.428
104,2013-05-23,MCXSM,,862.32,,,3500658126.3,,224229851727.171
105,2013-05-24,MCXSM,,860.3,,,2446660353,,223704287041.052
106,2013-05-27,MCXSM,,857.84,,,1183442282.4,,223064141082.256
107,2013-05-28,MCXSM,,873.52,,,2156976415.1,,227141921307.063
108,2013-05-29,MCXSM,,856.66,,,2368365629.8,,222758033255.949
109,2013-05-30,MCXSM,,850.94,,,2724583879.6,,221268494444.108
110,2013-05-31,MCXSM,,843.58,,,3509172198.3,,219354589249.866
111,2013-06-03,MCXSM,,835.56,,,2829253278.6,,217269621278.007
112,2013-06-04,MCXSM,,837.51,,,2685610128,,217778414943.794
113,2013-06-05,MCXSM,,827.54,,,3177808623.1,,215184225488.995
114,2013-06-06,MCXSM,,818.04,,,2701064840.3,,212713286831.687
115,2013-06-07,MCXSM,,835.04,,,2586952287.9,,217134100217.713
116,2013-06-10,MCXSM,,830.8,,,1936198488,,216032819661.344
117,2013-06-11,MCXSM,,817.18,,,2508705946.3,,212491182046.312
118,2013-06-13,MCXSM,,806.97,,,2154250274.7,,209835287287.865
119,2013-06-14,MCXSM,,815.38,,,2052477726.7,,212021863083.698
120,2013-06-17,MCXSM,,829.16,,,2339847207.7,,215605468719.766
121,2013-06-18,MCXSM,,834.84,,,2126133100.5,,384504868323.557
122,2013-06-19,MCXSM,,833.89,,,1891103502.2,,384065298025.371
123,2013-06-20,MCXSM,,814.5,,,2276631666.9,,375136236938.527
124,2013-06-21,MCXSM,,815.5,,,2083760707.7,,375593037857.254
125,2013-06-24,MCXSM,,811.24,,,2477596078.2,,373633773818.742
126,2013-06-25,MCXSM,,817.01,,,2622175189.3,,376288844761.431
127,2013-06-26,MCXSM,,825.31,,,2470724855.3,,380112790657.097
128,2013-06-27,MCXSM,,826.62,,,2030545768,,380718628870.468
129,2013-06-28,MCXSM,,830.78,,,2189825551.8,,382632379620.13
130,2013-07-01,MCXSM,,833.94,,,1582785151.7,,384086950362.707
131,2013-07-02,MCXSM,,841.23,,,2115511081.5,,387444905902.908
132,2013-07-03,MCXSM,,842.18,,,1859571591.6,,387884099329.429
133,2013-07-04,MCXSM,,851.54,,,2105380132.2,,392195068084.453
134,2013-07-05,MCXSM,,847.44,,,2253765431.2,,390304584391.983
135,2013-07-08,MCXSM,,854.66,,,1419948469.3,,393630164068.653
136,2013-07-09,MCXSM,,845.87,,,1915743056.7,,389580722675.884
137,2013-07-10,MCXSM,,836.92,,,1473405976.3,,385461667089.601
138,2013-07-11,MCXSM,,836.17,,,2313340862.8,,385116467828.341
139,2013-07-12,MCXSM,,841.99,,,2201858245.5,,387796448186.579
140,2013-07-15,MCXSM,,846.59,,,1736606421.8,,389914116791.394
141,2013-07-16,MCXSM,,852.6,,,1917058373,,392680566627.358
142,2013-07-17,MCXSM,,863.57,,,4141890141,,397734897227.613
143,2013-07-18,MCXSM,,855.53,,,5138689714.7,,394031351621.154
144,2013-07-19,MCXSM,,859.13,,,3538144025.9,,395688563460.514
145,2013-07-22,MCXSM,,859.81,,,2015373592.7,,396004424569.865
146,2013-07-23,MCXSM,,863.51,,,2957347612.7,,397707401407.502
147,2013-07-24,MCXSM,,863.03,,,2523345510.2,,397486714331.113
148,2013-07-25,MCXSM,,856.24,,,2472452234.8,,394357292222.978
149,2013-07-26,MCXSM,,852.44,,,2147829727.3,,392608458265.976
150,2013-07-29,MCXSM,,855,,,2116940832,,393789256694.342
151,2013-07-30,MCXSM,,854.48,,,3051047206.6,,393546602998.213
152,2013-07-31,MCXSM,,849.89,,,2603696672,,391432382000.645
153,2013-08-01,MCXSM,,867.44,,,2656611561,,399517950508.835
154,2013-08-02,MCXSM,,864.31,,,2181066125.6,,398075203163.773
155,2013-08-05,MCXSM,,867.25,,,1930443373,,399430693730.313
156,2013-08-06,MCXSM,,850.62,,,1720256722.8,,391771334471.022
157,2013-08-07,MCXSM,,852.03,,,1462400257.8,,392418463736.502
158,2013-08-08,MCXSM,,855.8,,,1928115214.8,,394155450062.074
159,2013-08-09,MCXSM,,864.82,,,2534313411.2,,398309889905.33
160,2013-08-12,MCXSM,,870.45,,,2398160618.6,,400905716228.022
161,2013-08-13,MCXSM,,877.39,,,2928147725.6,,404098583922.228
162,2013-08-14,MCXSM,,881.79,,,2167365594,,406124337984.837
163,2013-08-15,MCXSM,,863.36,,,2248039794.7,,397637587310.037
164,2013-08-16,MCXSM,,855.16,,,2190913221.6,,393859939590.728
165,2013-08-19,MCXSM,,853.98,,,1497447909.9,,393319854827.274
166,2013-08-20,MCXSM,,849.26,,,1686827371.6,,391142209046.284
167,2013-08-21,MCXSM,,848.19,,,1499422061.5,,390650635179.924
168,2013-08-22,MCXSM,,861.02,,,2143390100.1,,396561900183.574
169,2013-08-23,MCXSM,,857.88,,,1662705122.8,,395113080818.245
170,2013-08-26,MCXSM,,850.62,,,1105818439.9,,391769141409.389
171,2013-08-27,MCXSM,,844.41,,,2003405256.4,,388911476344.149
172,2013-08-28,MCXSM,,836.52,,,2064246327.7,,385277164118.375
173,2013-08-29,MCXSM,,837.21,,,1799492056.6,,385594044804.931
174,2013-08-30,MCXSM,,830.1,,,2544037256.8,,382321690118.719
175,2013-09-02,MCXSM,,829.16,,,1157664527.5,,381884742837.394
176,2013-09-03,MCXSM,,828.56,,,1705800432.2,,381610710188.704
177,2013-09-04,MCXSM,,829.2,,,1522031273.7,,381904940405.18
178,2013-09-05,MCXSM,,844.47,,,2391216451,,388936470259.215
179,2013-09-06,MCXSM,,838.45,,,3183166579.6,,386166468262.994
180,2013-09-09,MCXSM,,844.98,,,2491975905.4,,389175099628.195
181,2013-09-10,MCXSM,,853.53,,,3059162510,,393112105290.694
182,2013-09-11,MCXSM,,853.29,,,4794855006.5,,392999833964.404
183,2013-09-12,MCXSM,,852.66,,,3081718107.2,,392710338908.756
184,2013-09-13,MCXSM,,843.64,,,2211356814.1,,388554402937.41
185,2013-09-16,MCXSM,,861.29,,,4131298868.5,,396683039502.256
186,2013-09-17,MCXSM,,860.28,,,1761580526.3,,337560874345.905
187,2013-09-18,MCXSM,,854.43,,,2351543994,,335265663912.614
188,2013-09-19,MCXSM,,858.82,,,3172375211.8,,336987400563.479
189,2013-09-20,MCXSM,,858.09,,,2294247222,,336700473756.576
190,2013-09-23,MCXSM,,849.5,,,2356100234.5,,333329440220.134
191,2013-09-24,MCXSM,,851.45,,,1995198777.9,,334094638746.774
192,2013-09-25,MCXSM,,851.82,,,1940950532.6,,334239590524.699
193,2013-09-26,MCXSM,,856.03,,,1445840014.9,,335893914956.576
194,2013-09-27,MCXSM,,849.22,,,2155889596.4,,333220340352.955
195,2013-09-30,MCXSM,,844.6,,,2424101637.3,,331408382487.344
196,2013-10-01,MCXSM,,852.1,,,2294198931.6,,334348769344.624
197,2013-10-02,MCXSM,,850.26,,,1921235872.7,,333629225952.96
198,2013-10-03,MCXSM,,852.29,,,1874420613.3,,334425020325.275
199,2013-10-04,MCXSM,,855.54,,,2089858008.1,,335699899738.68
200,2013-10-07,MCXSM,,851.02,,,1393758035.3,,333927615318.399
201,2013-10-08,MCXSM,,855.62,,,2315007937.8,,335729762447.402
202,2013-10-09,MCXSM,,854.76,,,2390719160.6,,335395278245.043
203,2013-10-10,MCXSM,,863.1,,,3341743927.4,,338666992397.282
204,2013-10-11,MCXSM,,860.9,,,2897319104.9,,337802823177.069
205,2013-10-14,MCXSM,,862.18,,,1606438327.4,,338303893755.826
206,2013-10-15,MCXSM,,869.62,,,2862165114.4,,341223116149.196
207,2013-10-16,MCXSM,,874.49,,,2802453307.5,,343134750575.347
208,2013-10-17,MCXSM,,865.78,,,3133439651.5,,339716365744.965
209,2013-10-18,MCXSM,,874.03,,,2125492223.1,,342956733127.521
210,2013-10-21,MCXSM,,871.66,,,2910520717.4,,342026478338.049
211,2013-10-22,MCXSM,,869.05,,,2955514641.7,,341002615687.964
212,2013-10-23,MCXSM,,859.71,,,2460782447.5,,337335565130.415
213,2013-10-24,MCXSM,,857.44,,,2688743107.5,,336445246085.82
214,2013-10-25,MCXSM,,852.88,,,5050130134.6,,334654765770.358
215,2013-10-28,MCXSM,,854.31,,,3261148979.7,,335219103777.98
216,2013-10-29,MCXSM,,855.9,,,2961373722.2,,335839401286.752
217,2013-10-30,MCXSM,,856.72,,,3391592970.4,,336163502881.114
218,2013-10-31,MCXSM,,848.49,,,2006399867.6,,332931967724.711
219,2013-11-01,MCXSM,,851.76,,,1626803854.6,,334218592528.734
220,2013-11-05,MCXSM,,848.2,,,2774667398.9,,332818777079.458
221,2013-11-06,MCXSM,,844.2,,,2784166368.1,,331249239040.126
222,2013-11-07,MCXSM,,848.99,,,3255118228.9,,333128296416.309
223,2013-11-08,MCXSM,,838.12,,,2871485092.6,,328864039933.305
224,2013-11-11,MCXSM,,838.26,,,1716506848.2,,328918584452.746
225,2013-11-12,MCXSM,,844.85,,,3012312242.2,,331507349412.257
226,2013-11-13,MCXSM,,817.81,,,6045358844.3,,320896959643.519
227,2013-11-14,MCXSM,,835.63,,,6720502798.5,,327886023256.303
228,2013-11-15,MCXSM,,835.77,,,4494105080.5,,327944264312.319
229,2013-11-18,MCXSM,,845.74,,,3082143009.7,,331856652053.765
230,2013-11-19,MCXSM,,843.19,,,3865097901.9,,330855530448.743
231,2013-11-20,MCXSM,,844.21,,,3740323244.5,,331256198571.469
232,2013-11-21,MCXSM,,841.75,,,3447198767.3,,330287741870.788
233,2013-11-22,MCXSM,,848.82,,,3144276905.3,,333061812457.974
234,2013-11-25,MCXSM,,847.44,,,3194245974.7,,332523197732.517
235,2013-11-26,MCXSM,,845.22,,,4937004301,,331650002118.078
236,2013-11-27,MCXSM,,841.81,,,3927321843.2,,330312577947.512
237,2013-11-28,MCXSM,,842.78,,,2680025832.3,,330693835806.612
238,2013-11-29,MCXSM,,846.5,,,3512682853.4,,332154402410.263
239,2013-12-02,MCXSM,,847.5,,,2750568066.8,,332544853792.512
240,2013-12-03,MCXSM,,833.95,,,4041882700.4,,327228234563.214
241,2013-12-04,MCXSM,,836.32,,,5516710715.6,,328160114871.839
242,2013-12-05,MCXSM,,836.07,,,6121202324.5,,328060028466.255
243,2013-12-06,MCXSM,,847.43,,,4559151890.6,,332519016057.752
244,2013-12-09,MCXSM,,850.52,,,3553461463.5,,333729726233.278
245,2013-12-10,MCXSM,,849.94,,,3192054061.2,,333501732487.999
246,2013-12-11,MCXSM,,851.82,,,3139339228.5,,334239417888.378
247,2013-12-12,MCXSM,,849.24,,,2937215148.4,,333226217971.047
248,2013-12-13,MCXSM,,857.05,,,3042474255.8,,336291213349.657
249,2013-12-16,MCXSM,,865.45,,,3617585316.3,,339589570778.08
250,2013-12-17,MCXSM,,873.59,,,5095054357,,235906796682.326
251,2013-12-18,MCXSM,,880.17,,,4548724735.96,,237681264484.654
252,2013-12-19,MCXSM,,879.66,,,5268812931.33,,237544485314.613
253,2013-12-20,MCXSM,,887.69,,,5167954230.05,,239713575458.619
254,2013-12-23,MCXSM,,896.23,,,5406404694.49,,242018979774.022
255,2013-12-24,MCXSM,,898.62,,,3344463516.55,,242665827620.857
256,2013-12-25,MCXSM,,893.26,,,2758213109.87,,241217099021.561
257,2013-12-26,MCXSM,,888.84,,,3223515797.24,,240022743085.571
258,2013-12-27,MCXSM,,890.3,,,2951729473.25,,240418712297.429
259,2013-12-30,MCXSM,,896.03,,,3236541212.95,,241966652372.012
260,2014-01-06,MCXSM,,878.92,,,2183947667.08,,237345096547.164
261,2014-01-08,MCXSM,,883.75,,,1928695853.22,,238650387745.318
262,2014-01-09,MCXSM,,887.31,,,1885281458.58,,239610506633.051
263,2014-01-10,MCXSM,,889.88,,,2605353492.42,,240305672505.477
264,2014-01-13,MCXSM,,895.54,,,3143287891.99,,241833292831.582
265,2014-01-14,MCXSM,,892.95,,,3292352624.69,,241134236750.596
266,2014-01-15,MCXSM,,892.57,,,3137037018.16,,241029703260.059
267,2014-01-16,MCXSM,,886.42,,,3217484479.73,,239368875251.789
268,2014-01-17,MCXSM,,891.55,,,3765028857.85,,240754257926.24
269,2014-01-20,MCXSM,,891.53,,,3423444205.09,,240749177706.174
270,2014-01-21,MCXSM,,891.47,,,3309256571.21,,240735206053.065
271,2014-01-22,MCXSM,,884.98,,,4342799387.38,,238982389295.53
272,2014-01-23,MCXSM,,889.44,,,4968407390.4,,240185920919.153
273,2014-01-24,MCXSM,,885.94,,,5158753179.13,,239241323291.108
274,2014-01-27,MCXSM,,871.11,,,4459690690.17,,235237048369.19
275,2014-01-28,MCXSM,,870.14,,,3905131454.78,,234972771077.5
276,2014-01-29,MCXSM,,863.95,,,4121273530.74,,233301236293.302
277,2014-01-30,MCXSM,,857.54,,,4192153924.69,,231570266460.949
278,2014-01-31,MCXSM,,857.39,,,3607367763.71,,231530089874.853
279,2014-02-03,MCXSM,,847.98,,,3258693355.18,,228988823748.409
280,2014-02-04,MCXSM,,845.46,,,3359088606.99,,228308756450.489
281,2014-02-05,MCXSM,,860.27,,,4434473174.28,,232308531119.864
282,2014-02-06,MCXSM,,869.92,,,3337451270.64,,234913592003.494
283,2014-02-07,MCXSM,,879.47,,,3427864393.7,,237494387584.56
284,2014-02-10,MCXSM,,880,,,2178805770.89,,237637628324.386
285,2014-02-11,MCXSM,,884.25,,,2330598526.98,,238784785369.771
286,2014-02-12,MCXSM,,888.44,,,2635234537.75,,239916782360.665
287,2014-02-13,MCXSM,,881.78,,,2603024179.4,,238116318053.533
288,2014-02-14,MCXSM,,889.29,,,2854971155.01,,240144354593.71
289,2014-02-17,MCXSM,,895.04,,,2683015707.56,,241698424163.828
290,2014-02-18,MCXSM,,890.39,,,3116824177.92,,240443473799.66
291,2014-02-19,MCXSM,,880.89,,,3166677008.82,,237877661451.758
292,2014-02-20,MCXSM,,871.37,,,2822222792.5,,235305360383.68
293,2014-02-21,MCXSM,,876.24,,,2610184808.1,,236620960654.606
294,2014-02-24,MCXSM,,878.53,,,2847950632.56,,237240637120.018
295,2014-02-25,MCXSM,,873.78,,,2048231377.92,,235957235010.229
296,2014-02-26,MCXSM,,871.91,,,2424446189.37,,235452560085.986
297,2014-02-27,MCXSM,,855.49,,,5439849616.95,,231019105903.015
298,2014-02-28,MCXSM,,853.12,,,6628868348.76,,230378170499.08
299,2014-03-03,MCXSM,,744.89,,,8613144252.05,,201150572394.348
300,2014-03-04,MCXSM,,776.42,,,6216683608.18,,209665562124.744
301,2014-03-05,MCXSM,,779.85,,,3880520543.35,,210591105697.297
302,2014-03-06,MCXSM,,776.26,,,5600126925.52,,209621870262.474
303,2014-03-07,MCXSM,,769.19,,,3600289050.54,,207712014230.818
304,2014-03-11,MCXSM,,758.88,,,4084250006.02,,204928302093.918
305,2014-03-12,MCXSM,,732.43,,,3862792704.87,,197786735835.366
306,2014-03-13,MCXSM,,705.69,,,4116898939.37,,190566006956.961
307,2014-03-14,MCXSM,,680.31,,,7339140436.31,,183712926907.488
308,2014-03-17,MCXSM,,704.71,,,6152772197.87,,190300950000.456
309,2014-03-18,MCXSM,,740.14,,,6726000489.61,,263377237549.878
310,2014-03-19,MCXSM,,743.76,,,8640297930.28,,264664213684.315
311,2014-03-20,MCXSM,,750.87,,,4790965879.91,,267196005590.062
312,2014-03-21,MCXSM,,743.86,,,5203496441.18,,264699566918.783
313,2014-03-24,MCXSM,,748.68,,,4892855326.77,,266415697468.895
314,2014-03-25,MCXSM,,755.93,,,5211683112.51,,268995318559.081
315,2014-03-26,MCXSM,,766.08,,,4676908123.67,,272608456819.941
316,2014-03-27,MCXSM,,764.54,,,4085663969.16,,272059947695.807
317,2014-03-28,MCXSM,,769.33,,,2828552294.35,,273765711193.312
318,2014-03-31,MCXSM,,776.9,,,3363300047.15,,276456710065.469
319,2014-04-01,MCXSM,,786.01,,,3323704673.09,,279698961464.394
320,2014-04-02,MCXSM,,792.5,,,3691420598.95,,282009774537.601
321,2014-04-03,MCXSM,,789.11,,,2898241922.35,,280802320479.736
322,2014-04-04,MCXSM,,796.03,,,3085926362.03,,283264496831.382
323,2014-04-07,MCXSM,,772.7,,,4369294773.41,,274965114385.768
324,2014-04-08,MCXSM,,778.16,,,3291630636.54,,276907241507.042
325,2014-04-09,MCXSM,,792.08,,,3021863825.67,,281861006342.269
326,2014-04-10,MCXSM,,820.11,,,4181446500.81,,291833024744.781
327,2014-04-11,MCXSM,,814.3,,,2501747718.66,,289765513265.817
328,2014-04-14,MCXSM,,798.31,,,2521335286.48,,284076905117.572
329,2014-04-15,MCXSM,,773.45,,,3454842216.49,,275229373900.936
330,2014-04-16,MCXSM,,784.61,,,3244830125.56,,279201848459.781
331,2014-04-17,MCXSM,,790.59,,,2493910089.75,,281328593901.576
332,2014-04-18,MCXSM,,806.77,,,1620720199.18,,287088216996.815
333,2014-04-21,MCXSM,,804.8,,,1318746448.43,,286388052458.838
334,2014-04-22,MCXSM,,792.66,,,2391112718.46,,282067029827.008
335,2014-04-23,MCXSM,,790.57,,,2034653807.63,,281321956802.805
336,2014-04-24,MCXSM,,771.96,,,3351659216.29,,274698956546.455
337,2014-04-25,MCXSM,,760.52,,,2830752475.52,,270627780319.728
338,2014-04-28,MCXSM,,769.28,,,4064063433.35,,273748348208.602
339,2014-04-29,MCXSM,,768.05,,,3795369105.35,,273309354230.512
340,2014-04-30,MCXSM,,766.41,,,3277493975.19,,272725542740.294
341,2014-05-02,MCXSM,,767.07,,,1689416561.9,,272959768499.874
342,2014-05-05,MCXSM,,762.05,,,1811269701.18,,271175451189.714
343,2014-05-06,MCXSM,,771.38,,,2498942995.38,,274495265841.114
344,2014-05-07,MCXSM,,791.6,,,4693338457.73,,281690653071.74
345,2014-05-08,MCXSM,,792.38,,,3383342043.57,,281966571755.729
346,2014-05-12,MCXSM,,793.12,,,2343672448.09,,282229526790.145
347,2014-05-13,MCXSM,,799.25,,,3877252604.16,,284410803740.341
348,2014-05-14,MCXSM,,800.32,,,3472247525.8,,284791113606.039
349,2014-05-15,MCXSM,,799.85,,,3957607179.78,,284625711727.373
350,2014-05-16,MCXSM,,801.64,,,2750688495.72,,285262287363.163
351,2014-05-19,MCXSM,,810.64,,,3609914697.84,,288465708800.79
352,2014-05-20,MCXSM,,823.14,,,5417927935.52,,292913636736.059
353,2014-05-21,MCXSM,,832.9,,,4661616089.13,,296384734141.863
354,2014-05-22,MCXSM,,833.63,,,4524029984.52,,296644205297.205
355,2014-05-23,MCXSM,,841.31,,,3948157558.79,,299379726230.017
356,2014-05-26,MCXSM,,847.4,,,3202535458.41,,301546294680.047
357,2014-05-27,MCXSM,,831.92,,,4545837594.18,,296037234628.484
358,2014-05-28,MCXSM,,842.48,,,4127366569.39,,299793947292.926
359,2014-05-29,MCXSM,,857.14,,,4510361881.44,,305010273727.085
360,2014-05-30,MCXSM,,859.07,,,9317127921.47,,305697658537.658
361,2014-06-02,MCXSM,,878.2,,,4870831852.46,,312505834325.832
362,2014-06-03,MCXSM,,879.31,,,4418359741.1,,312901569078.076
363,2014-06-04,MCXSM,,879.88,,,3143147300.62,,313104961240.119
364,2014-06-05,MCXSM,,877.83,,,3141685774.56,,312372825400.91
365,2014-06-06,MCXSM,,881.13,,,4107185915.75,,313547998908.09
366,2014-06-09,MCXSM,,878.58,,,3159535226.69,,312641218799.135
367,2014-06-10,MCXSM,,876.41,,,3110486140.31,,311870271425.309
368,2014-06-11,MCXSM,,879.29,,,3142184537.95,,312893251639.309
369,2014-06-16,MCXSM,,884.38,,,6233015358.82,,314706571588.007
370,2014-06-17,MCXSM,,880.11,,,2994297798.31,,278266515535.721
371,2014-06-18,MCXSM,,887.15,,,3384363619.05,,280493688563.832
372,2014-06-19,MCXSM,,892,,,3361981895.09,,282027778817.275
373,2014-06-20,MCXSM,,878.96,,,3497644280.25,,277904109102.201
374,2014-06-23,MCXSM,,878.3,,,2536422052.12,,277694375485.563
375,2014-06-24,MCXSM,,894.22,,,4112141117.57,,282729338784.07
376,2014-06-25,MCXSM,,880.01,,,3564764354.81,,278236647882.904
